id: 0 | remarks: 🇺🇸US-205.134.180.145-0702 | protocol: ss | ping: 15 MS | avg_speed: 83.573 MB | max_speed: 101.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0702
id: 7 | remarks: 🇫🇷FR-51.159.111.208-0789 | protocol: ss | ping: 84 MS | avg_speed: 30.546 MB | max_speed: 36.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0789
id: 29 | remarks: 🇫🇷FR-195.154.169.198-2257 | protocol: ss | ping: 93 MS | avg_speed: 32.986 MB | max_speed: 36.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2257
id: 62 | remarks: 🇫🇷FR-195.154.185.174-0794 | protocol: ss | ping: 90 MS | avg_speed: 32.939 MB | max_speed: 35.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0794
id: 18 | remarks: 🇬🇧GB-139.162.236.79-0804 | protocol: ss | ping: 91 MS | avg_speed: 25.6 MB | max_speed: 35.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0804
id: 21 | remarks: 🇫🇷FR-195.154.169.198-0768 | protocol: ss | ping: 89 MS | avg_speed: 32.509 MB | max_speed: 35.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0768
id: 23 | remarks: 🇳🇱NL-109.201.152.181-2382 | protocol: ss | ping: 86 MS | avg_speed: 31.313 MB | max_speed: 35.215 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2382
id: 58 | remarks: 🇫🇷FR-162.19.59.163-18220 | protocol: ss | ping: 93 MS | avg_speed: 29.523 MB | max_speed: 35.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-18220
id: 8 | remarks: 🇫🇷FR-51.15.27.48-2264 | protocol: ss | ping: 87 MS | avg_speed: 29.138 MB | max_speed: 34.998 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2264
id: 11 | remarks: 🇫🇷FR-51.15.27.48-0784 | protocol: ss | ping: 87 MS | avg_speed: 29.605 MB | max_speed: 34.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0784
id: 10 | remarks: 🇳🇱NL-109.201.152.181-0797 | protocol: ss | ping: 86 MS | avg_speed: 29.907 MB | max_speed: 34.613 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0797
id: 32 | remarks: 🇫🇷FR-162.19.59.161-0791 | protocol: ss | ping: 95 MS | avg_speed: 30.833 MB | max_speed: 34.551 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0791
id: 49 | remarks: 🇫🇷FR-162.19.59.162-0802 | protocol: ss | ping: 93 MS | avg_speed: 29.664 MB | max_speed: 34.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0802
id: 447 | remarks: 🇩🇪DE-170.187.189.27-0801 | protocol: ss | ping: 113 MS | avg_speed: 31.09 MB | max_speed: 33.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-170.187.189.27-0801
id: 31 | remarks: 🇺🇸US-69.50.95.251-0758 | protocol: ss | ping: 119 MS | avg_speed: 29.257 MB | max_speed: 33.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0758
id: 16 | remarks: 🇩🇪DE-143.42.21.227-2241 | protocol: ss | ping: 120 MS | avg_speed: 30.058 MB | max_speed: 33.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.21.227-2241
id: 19 | remarks: 🇩🇪DE-172.105.131.119-0795 | protocol: ss | ping: 113 MS | avg_speed: 30.396 MB | max_speed: 33.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.131.119-0795
id: 12 | remarks: 🇩🇪DE-143.42.21.227-0788 | protocol: ss | ping: 112 MS | avg_speed: 28.198 MB | max_speed: 33.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.21.227-0788
id: 17 | remarks: 🇩🇪DE-139.177.183.251-0790 | protocol: ss | ping: 117 MS | avg_speed: 29.302 MB | max_speed: 33.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.177.183.251-0790
id: 61 | remarks: 🇫🇷FR-162.19.59.165-0805 | protocol: ss | ping: 92 MS | avg_speed: 29.393 MB | max_speed: 33.033 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0805
id: 14 | remarks: 🇩🇪DE-139.177.183.251-2245 | protocol: ss | ping: 112 MS | avg_speed: 27.065 MB | max_speed: 31.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.177.183.251-2245
id: 364 | remarks: 🇺🇸US-74.121.191.98-0826 | protocol: ss | ping: 162 MS | avg_speed: 22.777 MB | max_speed: 31.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0826
id: 30 | remarks: 🇨🇿CZ-143.244.58.102-0816 | protocol: ss | ping: 120 MS | avg_speed: 27.662 MB | max_speed: 30.947 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0816
id: 25 | remarks: 🇨🇿CZ-212.102.38.88-0853 | protocol: ss | ping: 122 MS | avg_speed: 27.242 MB | max_speed: 30.365 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0853
id: 35 | remarks: 🇩🇪DE-130.162.53.215-0814 | protocol: ss | ping: 95 MS | avg_speed: 22.804 MB | max_speed: 30.323 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0814
id: 24 | remarks: 🇨🇿CZ-212.102.38.41-0818 | protocol: ss | ping: 120 MS | avg_speed: 27.378 MB | max_speed: 30.261 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-0818
id: 93 | remarks: 🇦🇹AT-185.180.12.81-0811 | protocol: ss | ping: 143 MS | avg_speed: 27.126 MB | max_speed: 29.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0811
id: 57 | remarks: 🇸🇪SE-121.127.46.147-0842 | protocol: ss | ping: 117 MS | avg_speed: 25.202 MB | max_speed: 29.561 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0842
id: 28 | remarks: 🇨🇭CH-156.146.62.160-0819 | protocol: ss | ping: 112 MS | avg_speed: 25.797 MB | max_speed: 29.56 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0819
id: 65 | remarks: 🇸🇪SE-37.19.222.211-0833 | protocol: ss | ping: 106 MS | avg_speed: 25.113 MB | max_speed: 29.429 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-0833
id: 42 | remarks: 🇸🇪SE-37.19.222.213-0841 | protocol: ss | ping: 109 MS | avg_speed: 24.242 MB | max_speed: 29.351 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-0841
id: 368 | remarks: 🇸🇪SE-37.19.222.212-0847 | protocol: ss | ping: 106 MS | avg_speed: 25.399 MB | max_speed: 29.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0847
id: 52 | remarks: 🇸🇪SE-37.19.222.214-0828 | protocol: ss | ping: 107 MS | avg_speed: 24.646 MB | max_speed: 29.134 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0828
id: 26 | remarks: 🇨🇭CH-84.17.53.160-0817 | protocol: ss | ping: 124 MS | avg_speed: 26.152 MB | max_speed: 28.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0817
id: 27 | remarks: 🇨🇭CH-156.146.62.160-1826 | protocol: ss | ping: 114 MS | avg_speed: 26.074 MB | max_speed: 28.738 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1826
id: 441 | remarks: 🇵🇱PL-217.30.10.70-0820 | protocol: ss | ping: 131 MS | avg_speed: 22.588 MB | max_speed: 28.086 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0820
id: 41 | remarks: 🇷🇴RO-194.14.217.115-0854 | protocol: ss | ping: 217 MS | avg_speed: 23.075 MB | max_speed: 26.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0854
id: 367 | remarks: 🇦🇹AT-95.164.36.192-0864 | protocol: ss | ping: 142 MS | avg_speed: 20.036 MB | max_speed: 24.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-0864
id: 33 | remarks: 🇷🇺RU-31.172.67.43-0858 | protocol: ss | ping: 159 MS | avg_speed: 21.008 MB | max_speed: 23.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0858
id: 44 | remarks: 🇬🇧GB-212.102.53.195-0836 | protocol: ss | ping: 142 MS | avg_speed: 19.371 MB | max_speed: 23.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0836
id: 370 | remarks: 🇬🇧GB-212.102.53.197-0830 | protocol: ss | ping: 133 MS | avg_speed: 19.327 MB | max_speed: 23.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0830
id: 39 | remarks: 🇬🇧GB-212.102.53.196-0846 | protocol: ss | ping: 135 MS | avg_speed: 19.309 MB | max_speed: 23.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0846
id: 40 | remarks: 🇬🇧GB-212.102.53.193-0835 | protocol: ss | ping: 140 MS | avg_speed: 19.461 MB | max_speed: 23.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0835
id: 48 | remarks: 🇬🇧GB-212.102.53.78-0056 | protocol: ss | ping: 143 MS | avg_speed: 18.933 MB | max_speed: 23.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0056
id: 38 | remarks: 🇬🇧GB-212.102.53.81-0832 | protocol: ss | ping: 141 MS | avg_speed: 18.981 MB | max_speed: 23.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0832
id: 37 | remarks: 🇬🇧GB-212.102.53.194-0055 | protocol: ss | ping: 135 MS | avg_speed: 19.172 MB | max_speed: 23.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0055
id: 34 | remarks: 🇬🇧GB-212.102.53.194-0843 | protocol: ss | ping: 136 MS | avg_speed: 18.021 MB | max_speed: 23.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0843
id: 36 | remarks: 🇬🇧GB-212.102.53.198-0824 | protocol: ss | ping: 135 MS | avg_speed: 18.904 MB | max_speed: 23.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0824
id: 47 | remarks: 🇬🇧GB-212.102.53.197-0057 | protocol: ss | ping: 136 MS | avg_speed: 19.159 MB | max_speed: 23.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0057
id: 43 | remarks: 🇬🇧GB-212.102.53.80-0821 | protocol: ss | ping: 137 MS | avg_speed: 18.474 MB | max_speed: 22.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0821
id: 63 | remarks: 🇵🇱PL-5.188.108.10-0862 | protocol: ss | ping: 138 MS | avg_speed: 17.134 MB | max_speed: 21.942 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-0862
id: 56 | remarks: 🇺🇦UA-5.188.6.8-0865 | protocol: ss | ping: 148 MS | avg_speed: 17.135 MB | max_speed: 21.668 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0865
id: 51 | remarks: 🇬🇧GB-212.102.53.79-0855 | protocol: ss | ping: 135 MS | avg_speed: 18.405 MB | max_speed: 21.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0855
id: 46 | remarks: 🇪🇸ES-92.38.171.89-0859 | protocol: ss | ping: 104 MS | avg_speed: 19.13 MB | max_speed: 21.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0859
id: 50 | remarks: 🇯🇵JP-54.199.83.239-0807 | protocol: ss | ping: 164 MS | avg_speed: 15.817 MB | max_speed: 20.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0807
id: 54 | remarks: 🇨🇦CA-158.69.122.231-0839 | protocol: ss | ping: 379 MS | avg_speed: 16.405 MB | max_speed: 19.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@ak1819.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0839
id: 74 | remarks: 🇦🇿AZ-180.149.44.120-0873 | protocol: ss | ping: 370 MS | avg_speed: 13.241 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0873
id: 103 | remarks: 🇰🇷KR-43.202.49.222-0867 | protocol: ss | ping: 233 MS | avg_speed: 13.402 MB | max_speed: 16.975 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-0867
id: 90 | remarks: 🇺🇸US-169.197.141.186-10126 | protocol: ss | ping: 59 MS | avg_speed: 9.737 MB | max_speed: 15.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-10126
id: 101 | remarks: 🇫🇷FR-51.15.25.187-0877 | protocol: ss | ping: 88 MS | avg_speed: 11.587 MB | max_speed: 15.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.25.187:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.25.187-0877
id: 369 | remarks: 🇫🇮FI-37.143.129.230-0880 | protocol: ss | ping: 127 MS | avg_speed: 12.58 MB | max_speed: 14.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0880
id: 665 | remarks: 🇭🇰HK-220.246.196.247-4709 | protocol: ss | ping: 327 MS | avg_speed: 7.194 MB | max_speed: 13.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmVmY2VmMC04MzZiLTRkNTgtYWEwNS0xNDZmN2U2M2YwNmY=@api-a-asia-2.mcqqn.com:61005#%F0%9F%87%AD%F0%9F%87%B0HK-220.246.196.247-4709
id: 785 | remarks: 🇸🇬SG-103.172.116.79-5527 | protocol: ss | ping: 241 MS | avg_speed: 8.88 MB | max_speed: 12.92 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-5527
id: 64 | remarks: 🇸🇬SG-139.162.5.19-0882 | protocol: ss | ping: 235 MS | avg_speed: 9.315 MB | max_speed: 12.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0882
id: 45 | remarks: 🇺🇸US-45.59.170.13-2390 | protocol: ss | ping: 56 MS | avg_speed: 9.643 MB | max_speed: 12.186 MB | Link: ss://YWVzLTI1Ni1jdHI6Vk5ld0J5cGFzc2VyMjAyMw==@45.59.170.13:443#%F0%9F%87%BA%F0%9F%87%B8US-45.59.170.13-2390
id: 60 | remarks: 🇺🇸US-185.199.224.245-0888 | protocol: ss | ping: 87 MS | avg_speed: 11.392 MB | max_speed: 11.782 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-0888
id: 53 | remarks: 🇹🇷TR-45.89.52.66-0886 | protocol: ss | ping: 219 MS | avg_speed: 7.409 MB | max_speed: 11.572 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0886
id: 66 | remarks: 🇦🇱AL-31.171.153.181-0874 | protocol: ss | ping: 139 MS | avg_speed: 7.205 MB | max_speed: 11.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0874
id: 77 | remarks: 🇳🇴NO-185.90.61.153-9268 | protocol: ss | ping: 124 MS | avg_speed: 7.961 MB | max_speed: 10.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-9268
id: 55 | remarks: 🇹🇷TR-45.89.52.66-0871 | protocol: ss | ping: 219 MS | avg_speed: 7.513 MB | max_speed: 10.508 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0871
id: 68 | remarks: 🇧🇦BA-185.164.35.9-0856 | protocol: ss | ping: 189 MS | avg_speed: 9.038 MB | max_speed: 10.474 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0856
