id: 10 | remarks: 🇺🇸US-212.102.47.198-0867 | protocol: ss | ping: 76 MS | avg_speed: 64.754 MB | max_speed: 120.177 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0867
id: 37 | remarks: 🇳🇱NL-172.233.46.103-0888 | protocol: ss | ping: 157 MS | avg_speed: 15.833 MB | max_speed: 19.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.46.103-0888
id: 44 | remarks: 🇩🇪DE-139.162.143.24-0910 | protocol: ss | ping: 157 MS | avg_speed: 16.32 MB | max_speed: 19.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.143.24-0910
id: 22 | remarks: 🇫🇷FR-195.154.169.198-0903 | protocol: ss | ping: 157 MS | avg_speed: 12.594 MB | max_speed: 19.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0903
id: 12 | remarks: 🇬🇧GB-77.72.5.150-0986 | protocol: ss | ping: 159 MS | avg_speed: 14.589 MB | max_speed: 18.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0986
id: 38 | remarks: 🇳🇱NL-109.201.152.181-0948 | protocol: ss | ping: 152 MS | avg_speed: 13.737 MB | max_speed: 18.582 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0948
id: 102 | remarks: 🇩🇪DE-80.92.204.106-4778 | protocol: ss | ping: 214 MS | avg_speed: 10.347 MB | max_speed: 18.481 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4778
id: 49 | remarks: 🇵🇱PL-217.30.10.70-0916 | protocol: ss | ping: 203 MS | avg_speed: 14.073 MB | max_speed: 18.163 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0916
id: 54 | remarks: 🇦🇱AL-31.171.153.181-0924 | protocol: ss | ping: 240 MS | avg_speed: 13.274 MB | max_speed: 17.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0924
id: 52 | remarks: 🇸🇪SE-121.127.46.147-0919 | protocol: ss | ping: 183 MS | avg_speed: 14.374 MB | max_speed: 17.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0919
id: 53 | remarks: 🇷🇴RO-194.14.217.115-0922 | protocol: ss | ping: 285 MS | avg_speed: 12.475 MB | max_speed: 17.87 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0922
id: 51 | remarks: 🇫🇮FI-37.143.129.230-7035 | protocol: ss | ping: 196 MS | avg_speed: 12.976 MB | max_speed: 17.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-7035
id: 48 | remarks: 🇦🇹AT-185.180.12.81-0913 | protocol: ss | ping: 198 MS | avg_speed: 15.475 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0913
id: 825 | remarks: 🇸🇬SG-54.169.114.116-4793 | protocol: ss | ping: 175 MS | avg_speed: 13.726 MB | max_speed: 17.664 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.114.116:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.114.116-4793
id: 76 | remarks: 🇫🇮FI-65.109.139.227-0929 | protocol: ss | ping: 418 MS | avg_speed: 11.942 MB | max_speed: 17.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphdk41TWFZR21ZTGxUazVpRUQ0cHN3@65.109.139.227:21117#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.139.227-0929
id: 1265 | remarks: 🇸🇬SG-13.212.90.5-8452 | protocol: ss | ping: 178 MS | avg_speed: 12.795 MB | max_speed: 17.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.90.5:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.90.5-8452
id: 822 | remarks: 🇰🇷KR-211.201.169.70-4784 | protocol: ss | ping: 255 MS | avg_speed: 11.674 MB | max_speed: 16.792 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.201.169.70:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-4784
id: 1 | remarks: 🇺🇸US-205.134.180.145-0859 | protocol: ss | ping: 79 MS | avg_speed: 7.997 MB | max_speed: 16.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0859
id: 165 | remarks: 🇸🇬SG-103.172.116.103-2787 | protocol: ss | ping: 174 MS | avg_speed: 7.003 MB | max_speed: 15.813 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.103:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2787
id: 86 | remarks: 🇸🇬SG-103.172.116.103-8783 | protocol: ss | ping: 172 MS | avg_speed: 8.581 MB | max_speed: 15.595 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.103:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8783
id: 58 | remarks: 🇷🇺RU-109.107.189.5-0927 | protocol: ss | ping: 286 MS | avg_speed: 12.069 MB | max_speed: 15.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3dlA2bEJFaW0wUHFpeWp6ZmVLMlpv@109.107.189.5:53064#%F0%9F%87%B7%F0%9F%87%BARU-109.107.189.5-0927
id: 61 | remarks: 🇪🇸ES-5.188.181.201-0996 | protocol: ss | ping: 168 MS | avg_speed: 10.529 MB | max_speed: 13.922 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0996
id: 70 | remarks: 🇪🇸ES-5.188.181.201-0970 | protocol: ss | ping: 214 MS | avg_speed: 8.623 MB | max_speed: 13.312 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0970
id: 40 | remarks: 🇬🇧GB-18.169.218.23-0885 | protocol: ss | ping: 378 MS | avg_speed: 8.791 MB | max_speed: 13.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.218.23-0885
id: 78 | remarks: 🇪🇸ES-5.188.181.201-0963 | protocol: ss | ping: 240 MS | avg_speed: 9.079 MB | max_speed: 12.547 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0963
id: 81 | remarks: 🇺🇸US-38.54.104.184-0603 | protocol: ss | ping: 86 MS | avg_speed: 11.261 MB | max_speed: 12.279 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0603
id: 92 | remarks: 🇸🇬SG-54.179.218.224-4786 | protocol: ss | ping: 961 MS | avg_speed: 3.929 MB | max_speed: 12.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.218.224:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.218.224-4786
id: 56 | remarks: 🇩🇪DE-165.227.128.7-0942 | protocol: ss | ping: 158 MS | avg_speed: 6.949 MB | max_speed: 11.464 MB | Link: ss://YWVzLTI1Ni1nY206ZkNDbkpqSnJFVkt6b2xoaA==@165.227.128.7:38112#%F0%9F%87%A9%F0%9F%87%AADE-165.227.128.7-0942
id: 33 | remarks: 🇬🇧GB-18.169.218.23-0928 | protocol: ss | ping: 180 MS | avg_speed: 5.244 MB | max_speed: 10.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.218.23-0928
id: 24 | remarks: 🇬🇧GB-18.169.218.23-0931 | protocol: ss | ping: 400 MS | avg_speed: 7.404 MB | max_speed: 10.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.218.23-0931
id: 162 | remarks: 🇦🇷AR-190.103.176.29-0990 | protocol: ss | ping: 192 MS | avg_speed: 5.59 MB | max_speed: 10.319 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0990
id: 161 | remarks: 🇹🇼TW-125.224.145.197-4889 | protocol: ss | ping: 201 MS | avg_speed: 7.715 MB | max_speed: 9.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2MxOGRjOS05OTNkLTRkMzQtODYzOC05MDQwMjRmNWVmYjU=@c11.twtc.dynu.net:3234#%F0%9F%87%B9%F0%9F%87%BCTW-125.224.145.197-4889
id: 77 | remarks: 🇰🇪KE-62.12.116.66-0988 | protocol: ss | ping: 499 MS | avg_speed: 6.01 MB | max_speed: 9.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0988
id: 65 | remarks: 🇨🇦CA-134.195.196.178-1009 | protocol: ss | ping: 96 MS | avg_speed: 5.424 MB | max_speed: 9.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1009
id: 73 | remarks: 🇦🇿AZ-180.149.44.120-0961 | protocol: ss | ping: 477 MS | avg_speed: 4.733 MB | max_speed: 9.634 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0961
id: 1031 | remarks: 🇸🇬SG-13.212.204.117-7302 | protocol: ss | ping: 1715 MS | avg_speed: 6.424 MB | max_speed: 9.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.204.117:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.204.117-7302
id: 112 | remarks: 🇵🇦PA-138.186.142.4-0991 | protocol: ss | ping: 271 MS | avg_speed: 7.483 MB | max_speed: 9.211 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0991
id: 29 | remarks: 🇬🇧GB-18.169.218.23-0890 | protocol: ss | ping: 162 MS | avg_speed: 4.7 MB | max_speed: 8.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.218.23-0890
id: 1034 | remarks: 🇸🇬SG-103.172.116.90-7391 | protocol: ss | ping: 174 MS | avg_speed: 4.341 MB | max_speed: 7.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.90:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-7391
id: 103 | remarks: 🇨🇾CY-213.169.137.221-0979 | protocol: ss | ping: 323 MS | avg_speed: 5.563 MB | max_speed: 7.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0979
id: 190 | remarks: 🇰🇷KR-218.237.185.230-7262 | protocol: ss | ping: 323 MS | avg_speed: 5.921 MB | max_speed: 7.813 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-7262
id: 71 | remarks: 🇺🇸US-169.197.141.186-0971 | protocol: ss | ping: 80 MS | avg_speed: 7.294 MB | max_speed: 7.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0971
id: 60 | remarks: 🇧🇦BA-185.164.35.9-0941 | protocol: ss | ping: 257 MS | avg_speed: 4.551 MB | max_speed: 7.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0941
id: 100 | remarks: 🇸🇬SG-103.172.116.103-7403 | protocol: ss | ping: 174 MS | avg_speed: 2.76 MB | max_speed: 7.549 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.103:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-7403
id: 94 | remarks: 🇸🇬SG-103.172.116.103-1033 | protocol: ss | ping: 174 MS | avg_speed: 4.865 MB | max_speed: 7.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.103:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1033
id: 87 | remarks: 🇨🇦CA-134.195.196.178-1028 | protocol: ss | ping: 109 MS | avg_speed: 5.99 MB | max_speed: 7.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1028
id: 95 | remarks: 🇸🇬SG-103.172.116.103-8801 | protocol: ss | ping: 173 MS | avg_speed: 4.226 MB | max_speed: 6.928 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.103:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8801
id: 506 | remarks: 🇸🇬SG-103.172.116.90-8723 | protocol: ss | ping: 201 MS | avg_speed: 3.97 MB | max_speed: 6.598 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.90:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-8723
id: 72 | remarks: 🇨🇦CA-134.195.196.178-1021 | protocol: ss | ping: 115 MS | avg_speed: 4.07 MB | max_speed: 6.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1021
id: 505 | remarks: 🇸🇬SG-103.172.116.90-8732 | protocol: ss | ping: 175 MS | avg_speed: 3.673 MB | max_speed: 6.217 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@103.172.116.90:9001#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-8732
id: 164 | remarks: 🇲🇽MX-190.103.179.23-1017 | protocol: ss | ping: 327 MS | avg_speed: 4.451 MB | max_speed: 6.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-1017
id: 488 | remarks: 🇸🇬SG-103.172.116.90-8784 | protocol: ss | ping: 225 MS | avg_speed: 3.474 MB | max_speed: 6.163 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.90:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-8784
id: 88 | remarks: 🇰🇷KR-211.201.169.70-4779 | protocol: ss | ping: 270 MS | avg_speed: 4.341 MB | max_speed: 5.937 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p110.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-4779
