id: 3 | remarks: 🇺🇸US-37.19.198.236-0168 | protocol: ss | ping: 12 MS | avg_speed: 113.702 MB | max_speed: 123.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0168
id: 209 | remarks: 🇱🇹LT-45.87.175.199-0925 | protocol: ss | ping: 775 MS | avg_speed: 43.441 MB | max_speed: 49.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0925
id: 46 | remarks: 🇱🇹LT-45.87.175.178-0180 | protocol: ss | ping: 579 MS | avg_speed: 42.037 MB | max_speed: 49.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0180
id: 50 | remarks: 🇳🇱NL-51.15.17.169-0188 | protocol: ss | ping: 91 MS | avg_speed: 43.359 MB | max_speed: 49.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0188
id: 16 | remarks: 🇦🇪AE-151.242.251.147-0979 | protocol: ss | ping: 105 MS | avg_speed: 42.275 MB | max_speed: 49.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0979
id: 19 | remarks: 🇳🇱NL-193.29.139.235-0201 | protocol: ss | ping: 88 MS | avg_speed: 43.49 MB | max_speed: 49.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0201
id: 10 | remarks: 🇺🇸US-212.102.47.132-0177 | protocol: ss | ping: 73 MS | avg_speed: 41.42 MB | max_speed: 49.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0177
id: 165 | remarks: 🇱🇹LT-45.87.175.166-0511 | protocol: ss | ping: 274 MS | avg_speed: 43.744 MB | max_speed: 49.305 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0511
id: 17 | remarks: 🇳🇱NL-109.201.152.181-0210 | protocol: ss | ping: 84 MS | avg_speed: 41.074 MB | max_speed: 49.28 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0210
id: 22 | remarks: 🇦🇪AE-151.242.251.144-0182 | protocol: ss | ping: 102 MS | avg_speed: 43.514 MB | max_speed: 49.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0182
id: 26 | remarks: 🇳🇱NL-193.29.139.157-5253 | protocol: ss | ping: 414 MS | avg_speed: 41.907 MB | max_speed: 49.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-5253
id: 23 | remarks: 🇦🇪AE-151.242.251.153-0943 | protocol: ss | ping: 122 MS | avg_speed: 42.893 MB | max_speed: 49.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0943
id: 20 | remarks: 🇫🇷FR-45.158.171.146-5135 | protocol: ss | ping: 161 MS | avg_speed: 43.465 MB | max_speed: 49.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-5135
id: 18 | remarks: 🇫🇷FR-45.158.171.110-0206 | protocol: ss | ping: 87 MS | avg_speed: 42.664 MB | max_speed: 48.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0206
id: 9 | remarks: 🇺🇸US-173.244.56.9-0179 | protocol: ss | ping: 75 MS | avg_speed: 41.583 MB | max_speed: 47.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0179
id: 87 | remarks: 🇱🇹LT-45.87.175.154-0932 | protocol: ss | ping: 569 MS | avg_speed: 10.032 MB | max_speed: 47.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0932
id: 729 | remarks: 🇦🇪AE-151.242.251.131-0205 | protocol: ss | ping: 123 MS | avg_speed: 39.23 MB | max_speed: 47.026 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0205
id: 6 | remarks: 🇺🇸US-156.146.38.168-0173 | protocol: ss | ping: 41 MS | avg_speed: 43.728 MB | max_speed: 45.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0173
id: 31 | remarks: 🇬🇧GB-212.102.53.195-0195 | protocol: ss | ping: 86 MS | avg_speed: 38.992 MB | max_speed: 45.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0195
id: 28 | remarks: 🇬🇧GB-212.102.53.193-0211 | protocol: ss | ping: 89 MS | avg_speed: 39.256 MB | max_speed: 45.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0211
id: 24 | remarks: 🇬🇧GB-212.102.53.198-0191 | protocol: ss | ping: 84 MS | avg_speed: 38.512 MB | max_speed: 44.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0191
id: 35 | remarks: 🇫🇷FR-195.154.185.174-0194 | protocol: ss | ping: 102 MS | avg_speed: 38.512 MB | max_speed: 44.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0194
id: 11 | remarks: 🇺🇸US-173.244.56.6-0176 | protocol: ss | ping: 79 MS | avg_speed: 38.589 MB | max_speed: 44.058 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0176
id: 51 | remarks: 🇫🇷FR-195.154.169.198-0204 | protocol: ss | ping: 97 MS | avg_speed: 35.669 MB | max_speed: 43.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0204
id: 27 | remarks: 🇬🇧GB-212.102.53.80-0189 | protocol: ss | ping: 88 MS | avg_speed: 37.188 MB | max_speed: 43.391 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0189
id: 29 | remarks: 🇬🇧GB-212.102.53.81-0198 | protocol: ss | ping: 87 MS | avg_speed: 37.532 MB | max_speed: 43.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0198
id: 36 | remarks: 🇨🇿CZ-195.181.160.6-0197 | protocol: ss | ping: 136 MS | avg_speed: 35.863 MB | max_speed: 42.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0197
id: 43 | remarks: 🇬🇧GB-212.102.53.78-0196 | protocol: ss | ping: 84 MS | avg_speed: 35.946 MB | max_speed: 42.043 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0196
id: 724 | remarks: 🇳🇴NO-185.213.23.226-0225 | protocol: ss | ping: 152 MS | avg_speed: 35.736 MB | max_speed: 41.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0225
id: 39 | remarks: 🇸🇰SK-156.146.40.194-0216 | protocol: ss | ping: 149 MS | avg_speed: 34.816 MB | max_speed: 40.084 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0216
id: 38 | remarks: 🇬🇧GB-212.102.53.197-0187 | protocol: ss | ping: 85 MS | avg_speed: 34.98 MB | max_speed: 39.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0187
id: 54 | remarks: 🇬🇧GB-89.185.84.172-0930 | protocol: ss | ping: 123 MS | avg_speed: 29.956 MB | max_speed: 38.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQUERJNGVUQ1NVelE=@89.185.84.172:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.172-0930
id: 100 | remarks: 🇬🇧GB-46.226.163.225-0234 | protocol: ss | ping: 115 MS | avg_speed: 27.625 MB | max_speed: 38.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@46.226.163.225:57456#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.163.225-0234
id: 40 | remarks: 🇸🇪SE-121.127.46.147-0209 | protocol: ss | ping: 113 MS | avg_speed: 33.79 MB | max_speed: 38.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0209
id: 47 | remarks: 🇨🇭CH-156.146.62.164-0214 | protocol: ss | ping: 97 MS | avg_speed: 32.019 MB | max_speed: 37.926 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0214
id: 15 | remarks: 🇨🇦CA-79.127.233.170-0181 | protocol: ss | ping: 96 MS | avg_speed: 34.296 MB | max_speed: 37.665 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0181
id: 8 | remarks: 🇨🇦CA-79.127.233.170-0174 | protocol: ss | ping: 97 MS | avg_speed: 34.23 MB | max_speed: 37.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0174
id: 41 | remarks: 🇬🇧GB-85.210.120.237-0183 | protocol: ss | ping: 80 MS | avg_speed: 30.617 MB | max_speed: 37.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0183
id: 56 | remarks: 🇷🇴RO-194.14.217.38-0223 | protocol: ss | ping: 217 MS | avg_speed: 31.233 MB | max_speed: 36.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0223
id: 68 | remarks: 🇨🇭CH-156.146.62.161-0221 | protocol: ss | ping: 102 MS | avg_speed: 31.061 MB | max_speed: 35.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0221
id: 25 | remarks: 🇬🇧GB-212.102.53.194-0060 | protocol: ss | ping: 86 MS | avg_speed: 27.898 MB | max_speed: 35.786 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0060
id: 44 | remarks: 🇨🇭CH-156.146.62.162-0233 | protocol: ss | ping: 102 MS | avg_speed: 28.655 MB | max_speed: 35.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0233
id: 30 | remarks: 🇬🇧GB-212.102.53.197-0202 | protocol: ss | ping: 85 MS | avg_speed: 29.882 MB | max_speed: 35.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0202
id: 13 | remarks: 🇺🇸US-212.102.47.131-0200 | protocol: ss | ping: 72 MS | avg_speed: 24.94 MB | max_speed: 34.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0200
id: 731 | remarks: 🇳🇱NL-193.29.139.227-0185 | protocol: ss | ping: 108 MS | avg_speed: 30.829 MB | max_speed: 34.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0185
id: 21 | remarks: 🇳🇱NL-193.29.139.217-0926 | protocol: ss | ping: 107 MS | avg_speed: 30.123 MB | max_speed: 33.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0926
id: 45 | remarks: 🇨🇭CH-156.146.62.163-5184 | protocol: ss | ping: 96 MS | avg_speed: 28.421 MB | max_speed: 33.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-5184
id: 48 | remarks: 🇫🇷FR-81.19.137.222-0226 | protocol: ss | ping: 125 MS | avg_speed: 27.343 MB | max_speed: 32.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0226
id: 52 | remarks: 🇷🇺RU-45.139.24.24-0229 | protocol: ss | ping: 182 MS | avg_speed: 23.583 MB | max_speed: 27.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0229
id: 49 | remarks: 🇺🇸US-64.74.163.130-0227 | protocol: ss | ping: 23 MS | avg_speed: 24.101 MB | max_speed: 27.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0227
id: 53 | remarks: 🇵🇾PY-38.165.233.18-0228 | protocol: ss | ping: 215 MS | avg_speed: 22.732 MB | max_speed: 26.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0228
id: 55 | remarks: 🇧🇬BG-37.19.203.147-0215 | protocol: ss | ping: 152 MS | avg_speed: 21.544 MB | max_speed: 24.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0215
id: 73 | remarks: 🇩🇪DE-147.45.178.200-0955 | protocol: ss | ping: 214 MS | avg_speed: 16.0 MB | max_speed: 24.252 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0955
id: 58 | remarks: 🇯🇵JP-149.22.87.204-0231 | protocol: ss | ping: 168 MS | avg_speed: 17.679 MB | max_speed: 24.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0231
id: 42 | remarks: 🇳🇱NL-164.92.156.41-0957 | protocol: ss | ping: 87 MS | avg_speed: 20.67 MB | max_speed: 23.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0957
id: 59 | remarks: 🇫🇷FR-213.156.138.138-0929 | protocol: ss | ping: 155 MS | avg_speed: 20.702 MB | max_speed: 22.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvVmZ2UGtxSkZDak9FYkJzYm1PdElpQXVxZ21FRk9FZjMzMkYyNkM4bHdFd1FuZzk=@213.156.138.138:31348#%F0%9F%87%AB%F0%9F%87%B7FR-213.156.138.138-0929
id: 85 | remarks: 🇫🇷FR-45.158.171.60-0186 | protocol: ss | ping: 86 MS | avg_speed: 4.205 MB | max_speed: 22.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0186
id: 78 | remarks: 🇬🇧GB-141.98.101.178-0280 | protocol: ss | ping: 239 MS | avg_speed: 18.289 MB | max_speed: 21.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0280
id: 57 | remarks: 🇫🇮FI-37.143.129.230-0212 | protocol: ss | ping: 118 MS | avg_speed: 15.293 MB | max_speed: 21.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0212
id: 721 | remarks: 🇯🇵JP-149.22.87.241-0237 | protocol: ss | ping: 166 MS | avg_speed: 14.938 MB | max_speed: 19.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0237
id: 61 | remarks: 🇸🇬SG-188.166.220.70-0238 | protocol: ss | ping: 256 MS | avg_speed: 12.542 MB | max_speed: 18.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%F0%9F%87%B8%F0%9F%87%ACSG-188.166.220.70-0238
id: 82 | remarks: 🇺🇸US-104.167.197.25-0969 | protocol: ss | ping: 93 MS | avg_speed: 14.229 MB | max_speed: 18.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0969
id: 60 | remarks: 🇷🇴RO-185.126.237.38-0217 | protocol: ss | ping: 209 MS | avg_speed: 14.861 MB | max_speed: 17.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0217
id: 71 | remarks: 🇦🇹AT-95.163.176.37-0526 | protocol: ss | ping: 117 MS | avg_speed: 3.979 MB | max_speed: 12.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0526
id: 127 | remarks: 🇫🇷FR-45.158.171.70-0936 | protocol: ss | ping: 86 MS | avg_speed: 1.705 MB | max_speed: 11.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-0936
id: 75 | remarks: 🇨🇴CO-181.119.30.20-0346 | protocol: ss | ping: 160 MS | avg_speed: 4.373 MB | max_speed: 10.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0346
id: 63 | remarks: 🇦🇹AT-152.53.2.128-0328 | protocol: ss | ping: 145 MS | avg_speed: 4.871 MB | max_speed: 9.93 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@152.53.2.128:34045#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.2.128-0328
id: 72 | remarks: 🇻🇳VN-103.163.218.2-0319 | protocol: ss | ping: 364 MS | avg_speed: 6.139 MB | max_speed: 8.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0319
id: 70 | remarks: 🇪🇸ES-45.154.206.192-0332 | protocol: ss | ping: 238 MS | avg_speed: 3.786 MB | max_speed: 6.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0332
id: 89 | remarks: 🇫🇷FR-77.105.166.12-0505 | protocol: ss | ping: 116 MS | avg_speed: 0.731 MB | max_speed: 4.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%F0%9F%87%AB%F0%9F%87%B7FR-77.105.166.12-0505
