id: 3 | remarks: 🇺🇸US-205.134.180.151-0828 | protocol: ss | ping: 16 MS | avg_speed: 85.047 MB | max_speed: 88.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0828
id: 51 | remarks: 🇬🇧GB-212.102.53.78-0010 | protocol: ss | ping: 82 MS | avg_speed: 33.706 MB | max_speed: 38.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0010
id: 329 | remarks: 🇬🇧GB-212.102.53.197-0900 | protocol: ss | ping: 82 MS | avg_speed: 34.159 MB | max_speed: 38.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0900
id: 258 | remarks: 🇬🇧GB-212.102.53.81-0895 | protocol: ss | ping: 81 MS | avg_speed: 33.839 MB | max_speed: 37.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0895
id: 256 | remarks: 🇬🇧GB-77.72.5.113-0849 | protocol: ss | ping: 83 MS | avg_speed: 33.983 MB | max_speed: 37.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0849
id: 45 | remarks: 🇬🇧GB-212.102.53.198-2354 | protocol: ss | ping: 81 MS | avg_speed: 34.053 MB | max_speed: 37.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-2354
id: 333 | remarks: 🇬🇧GB-212.102.53.79-0905 | protocol: ss | ping: 82 MS | avg_speed: 34.413 MB | max_speed: 37.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0905
id: 339 | remarks: 🇬🇧GB-212.102.53.193-0898 | protocol: ss | ping: 82 MS | avg_speed: 33.535 MB | max_speed: 37.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0898
id: 338 | remarks: 🇬🇧GB-212.102.53.196-0893 | protocol: ss | ping: 82 MS | avg_speed: 34.063 MB | max_speed: 37.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0893
id: 340 | remarks: 🇬🇧GB-212.102.53.195-0911 | protocol: ss | ping: 82 MS | avg_speed: 33.746 MB | max_speed: 37.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0911
id: 48 | remarks: 🇬🇧GB-212.102.53.196-2350 | protocol: ss | ping: 80 MS | avg_speed: 33.721 MB | max_speed: 37.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-2350
id: 335 | remarks: 🇬🇧GB-212.102.53.197-0899 | protocol: ss | ping: 82 MS | avg_speed: 33.604 MB | max_speed: 37.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0899
id: 334 | remarks: 🇬🇧GB-212.102.53.194-0910 | protocol: ss | ping: 81 MS | avg_speed: 34.29 MB | max_speed: 37.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0910
id: 121 | remarks: 🇬🇧GB-212.102.53.198-0896 | protocol: ss | ping: 81 MS | avg_speed: 33.839 MB | max_speed: 37.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0896
id: 337 | remarks: 🇬🇧GB-212.102.53.80-0897 | protocol: ss | ping: 81 MS | avg_speed: 32.427 MB | max_speed: 37.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0897
id: 14 | remarks: 🇬🇧GB-77.72.5.150-2359 | protocol: ss | ping: 83 MS | avg_speed: 31.53 MB | max_speed: 36.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-2359
id: 7 | remarks: 🇺🇸US-35.92.39.120-0759 | protocol: ss | ping: 89 MS | avg_speed: 30.829 MB | max_speed: 35.696 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.39.120:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.39.120-0759
id: 35 | remarks: 🇫🇷FR-51.159.111.208-0865 | protocol: ss | ping: 92 MS | avg_speed: 28.006 MB | max_speed: 35.631 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0865
id: 15 | remarks: 🇫🇷FR-195.154.185.174-0855 | protocol: ss | ping: 87 MS | avg_speed: 31.077 MB | max_speed: 35.576 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0855
id: 20 | remarks: 🇫🇷FR-51.15.27.48-2313 | protocol: ss | ping: 89 MS | avg_speed: 31.275 MB | max_speed: 35.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2313
id: 21 | remarks: 🇳🇱NL-109.201.152.181-2497 | protocol: ss | ping: 86 MS | avg_speed: 30.99 MB | max_speed: 35.293 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2497
id: 34 | remarks: 🇫🇷FR-195.154.169.198-0869 | protocol: ss | ping: 84 MS | avg_speed: 32.023 MB | max_speed: 35.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0869
id: 27 | remarks: 🇫🇷FR-51.15.27.48-0852 | protocol: ss | ping: 89 MS | avg_speed: 32.336 MB | max_speed: 35.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0852
id: 64 | remarks: 🇫🇷FR-162.19.59.162-0936 | protocol: ss | ping: 95 MS | avg_speed: 30.948 MB | max_speed: 35.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0936
id: 19 | remarks: 🇳🇱NL-109.201.152.181-0853 | protocol: ss | ping: 86 MS | avg_speed: 30.473 MB | max_speed: 34.854 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0853
id: 75 | remarks: 🇫🇷FR-162.19.59.163-2300 | protocol: ss | ping: 97 MS | avg_speed: 30.428 MB | max_speed: 34.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-2300
id: 342 | remarks: 🇫🇷FR-162.19.59.165-0892 | protocol: ss | ping: 95 MS | avg_speed: 30.452 MB | max_speed: 34.741 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0892
id: 113 | remarks: 🇫🇷FR-162.19.59.160-0931 | protocol: ss | ping: 95 MS | avg_speed: 30.915 MB | max_speed: 34.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0931
id: 23 | remarks: 🇩🇪DE-89.163.140.153-0857 | protocol: ss | ping: 127 MS | avg_speed: 31.86 MB | max_speed: 34.55 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0857
id: 112 | remarks: 🇫🇷FR-162.19.59.161-2298 | protocol: ss | ping: 95 MS | avg_speed: 30.568 MB | max_speed: 34.368 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-2298
id: 37 | remarks: 🇩🇪DE-172.105.76.203-0879 | protocol: ss | ping: 120 MS | avg_speed: 30.763 MB | max_speed: 33.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.76.203-0879
id: 33 | remarks: 🇩🇪DE-194.233.161.83-0863 | protocol: ss | ping: 113 MS | avg_speed: 30.69 MB | max_speed: 33.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.233.161.83-0863
id: 25 | remarks: 🇩🇪DE-194.233.161.83-2279 | protocol: ss | ping: 118 MS | avg_speed: 30.84 MB | max_speed: 33.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.233.161.83-2279
id: 30 | remarks: 🇺🇸US-74.121.191.98-0844 | protocol: ss | ping: 167 MS | avg_speed: 25.726 MB | max_speed: 33.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0844
id: 18 | remarks: 🇫🇷FR-195.154.169.198-2303 | protocol: ss | ping: 86 MS | avg_speed: 29.471 MB | max_speed: 33.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2303
id: 24 | remarks: 🇩🇪DE-170.187.187.253-0861 | protocol: ss | ping: 113 MS | avg_speed: 28.877 MB | max_speed: 32.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-170.187.187.253-0861
id: 22 | remarks: 🇩🇪DE-170.187.187.253-2283 | protocol: ss | ping: 118 MS | avg_speed: 28.04 MB | max_speed: 32.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-170.187.187.253-2283
id: 29 | remarks: 🇩🇪DE-139.162.128.90-2281 | protocol: ss | ping: 93 MS | avg_speed: 29.727 MB | max_speed: 32.617 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-2281
id: 26 | remarks: 🇩🇪DE-172.105.81.243-0868 | protocol: ss | ping: 124 MS | avg_speed: 29.755 MB | max_speed: 32.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.81.243-0868
id: 32 | remarks: 🇨🇭CH-84.17.53.160-0880 | protocol: ss | ping: 114 MS | avg_speed: 28.842 MB | max_speed: 32.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0880
id: 28 | remarks: 🇩🇪DE-139.162.128.90-0888 | protocol: ss | ping: 92 MS | avg_speed: 29.22 MB | max_speed: 32.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-0888
id: 36 | remarks: 🇨🇭CH-156.146.62.160-0883 | protocol: ss | ping: 105 MS | avg_speed: 28.748 MB | max_speed: 32.403 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0883
id: 31 | remarks: 🇨🇭CH-156.146.62.160-1865 | protocol: ss | ping: 104 MS | avg_speed: 28.167 MB | max_speed: 32.388 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1865
id: 43 | remarks: 🇨🇿CZ-143.244.58.102-0886 | protocol: ss | ping: 120 MS | avg_speed: 27.766 MB | max_speed: 32.074 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0886
id: 46 | remarks: 🇩🇪DE-130.162.53.215-0923 | protocol: ss | ping: 95 MS | avg_speed: 29.102 MB | max_speed: 32.038 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0923
id: 55 | remarks: 🇨🇿CZ-212.102.38.41-0938 | protocol: ss | ping: 120 MS | avg_speed: 27.694 MB | max_speed: 30.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-0938
id: 44 | remarks: 🇨🇿CZ-212.102.38.88-0890 | protocol: ss | ping: 120 MS | avg_speed: 27.367 MB | max_speed: 30.084 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0890
id: 42 | remarks: 🇦🇹AT-185.180.12.81-1859 | protocol: ss | ping: 141 MS | avg_speed: 26.667 MB | max_speed: 29.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1859
id: 47 | remarks: 🇸🇪SE-121.127.46.147-0915 | protocol: ss | ping: 116 MS | avg_speed: 25.621 MB | max_speed: 29.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0915
id: 70 | remarks: 🇸🇪SE-37.19.222.214-2071 | protocol: ss | ping: 107 MS | avg_speed: 25.134 MB | max_speed: 29.398 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-2071
id: 92 | remarks: 🇸🇪SE-37.19.222.211-2068 | protocol: ss | ping: 106 MS | avg_speed: 24.944 MB | max_speed: 29.125 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-2068
id: 353 | remarks: 🇸🇪SE-37.19.222.213-0926 | protocol: ss | ping: 106 MS | avg_speed: 25.204 MB | max_speed: 28.729 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-0926
id: 347 | remarks: 🇸🇪SE-37.19.222.212-2069 | protocol: ss | ping: 106 MS | avg_speed: 24.883 MB | max_speed: 28.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-2069
id: 50 | remarks: 🇷🇴RO-194.14.217.115-0922 | protocol: ss | ping: 223 MS | avg_speed: 20.404 MB | max_speed: 26.182 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0922
id: 52 | remarks: 🇷🇺RU-31.172.67.43-0929 | protocol: ss | ping: 158 MS | avg_speed: 20.264 MB | max_speed: 24.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0929
id: 76 | remarks: 🇺🇸US-69.50.95.251-2623 | protocol: ss | ping: 114 MS | avg_speed: 19.786 MB | max_speed: 22.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-2623
id: 61 | remarks: 🇵🇱PL-5.188.108.10-0939 | protocol: ss | ping: 139 MS | avg_speed: 19.802 MB | max_speed: 22.006 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-0939
id: 68 | remarks: 🇧🇦BA-185.164.35.9-1862 | protocol: ss | ping: 186 MS | avg_speed: 18.368 MB | max_speed: 21.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1862
id: 53 | remarks: 🇦🇱AL-31.171.153.181-0946 | protocol: ss | ping: 416 MS | avg_speed: 12.573 MB | max_speed: 20.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0946
id: 41 | remarks: 🇯🇵JP-54.199.83.239-0841 | protocol: ss | ping: 164 MS | avg_speed: 15.896 MB | max_speed: 19.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0841
id: 74 | remarks: 🇦🇿AZ-180.149.44.120-0952 | protocol: ss | ping: 363 MS | avg_speed: 14.876 MB | max_speed: 18.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0952
id: 82 | remarks: 🇨🇦CA-158.69.122.231-2145 | protocol: ss | ping: 28 MS | avg_speed: 9.151 MB | max_speed: 18.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-2145
id: 40 | remarks: 🇯🇵JP-172.105.218.17-0842 | protocol: ss | ping: 154 MS | avg_speed: 15.039 MB | max_speed: 17.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-0842
id: 72 | remarks: 🇮🇲IM-192.71.211.161-0934 | protocol: ss | ping: 116 MS | avg_speed: 15.257 MB | max_speed: 17.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-0934
id: 90 | remarks: 🇨🇾CY-213.169.137.221-8733 | protocol: ss | ping: 364 MS | avg_speed: 9.683 MB | max_speed: 14.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-8733
id: 599 | remarks: 🇭🇰HK-191.96.240.154-2368 | protocol: ss | ping: 222 MS | avg_speed: 11.408 MB | max_speed: 14.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2bHRXdmV3cVc0YUFiMGJubXY4S2ZRaU13YWRWMThUYndXT09HUy9rcjF3PQ==@hytron.fuzzybuy.ca:48526#%F0%9F%87%AD%F0%9F%87%B0HK-191.96.240.154-2368
id: 67 | remarks: 🇰🇪KE-62.12.116.66-0950 | protocol: ss | ping: 450 MS | avg_speed: 11.36 MB | max_speed: 14.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0950
id: 2472 | remarks: 🇹🇷TR-45.89.52.66-17347 | protocol: ss | ping: 240 MS | avg_speed: 10.426 MB | max_speed: 14.345 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-17347
id: 69 | remarks: 🇫🇮FI-37.143.129.230-1870 | protocol: ss | ping: 126 MS | avg_speed: 12.379 MB | max_speed: 14.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1870
id: 91 | remarks: 🇺🇸US-169.197.141.186-2589 | protocol: ss | ping: 44 MS | avg_speed: 9.911 MB | max_speed: 13.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-2589
id: 105 | remarks: 🇨🇦CA-134.195.196.178-2144 | protocol: ss | ping: 40 MS | avg_speed: 10.998 MB | max_speed: 13.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-2144
