id: 3 | remarks: 🇺🇸US-184.170.241.194-0978 | protocol: ss | ping: 36 MS | avg_speed: 86.703 MB | max_speed: 89.29 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0978
id: 6 | remarks: 🇺🇸US-205.134.180.151-0911 | protocol: ss | ping: 72 MS | avg_speed: 38.887 MB | max_speed: 45.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0911
id: 10 | remarks: 🇺🇸US-205.134.180.139-0920 | protocol: ss | ping: 74 MS | avg_speed: 38.219 MB | max_speed: 45.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0920
id: 7 | remarks: 🇨🇦CA-51.222.157.179-0960 | protocol: ss | ping: 93 MS | avg_speed: 35.467 MB | max_speed: 38.605 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0960
id: 15 | remarks: 🇺🇸US-107.173.114.6-0605 | protocol: ss | ping: 137 MS | avg_speed: 34.526 MB | max_speed: 37.976 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30127#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0605
id: 13 | remarks: 🇺🇸US-107.173.114.6-0573 | protocol: ss | ping: 125 MS | avg_speed: 34.464 MB | max_speed: 37.464 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0573
id: 8 | remarks: 🇺🇸US-195.88.25.214-0914 | protocol: ss | ping: 56 MS | avg_speed: 34.139 MB | max_speed: 37.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-0914
id: 14 | remarks: 🇺🇸US-107.173.192.238-2323 | protocol: ss | ping: 128 MS | avg_speed: 31.144 MB | max_speed: 34.248 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.173.192.238:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.173.192.238-2323
id: 17 | remarks: 🇨🇦CA-142.4.216.225-0643 | protocol: ss | ping: 91 MS | avg_speed: 24.473 MB | max_speed: 29.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0643
id: 30 | remarks: 🇳🇱NL-109.201.152.181-1050 | protocol: ss | ping: 134 MS | avg_speed: 19.877 MB | max_speed: 23.891 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1050
id: 34 | remarks: 🇳🇱NL-109.201.152.181-0993 | protocol: ss | ping: 134 MS | avg_speed: 20.907 MB | max_speed: 23.731 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0993
id: 25 | remarks: 🇬🇧GB-212.102.53.81-0982 | protocol: ss | ping: 145 MS | avg_speed: 19.242 MB | max_speed: 23.604 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0982
id: 28 | remarks: 🇬🇧GB-212.102.53.198-0985 | protocol: ss | ping: 135 MS | avg_speed: 19.599 MB | max_speed: 23.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0985
id: 35 | remarks: 🇫🇷FR-195.154.185.174-1052 | protocol: ss | ping: 138 MS | avg_speed: 19.423 MB | max_speed: 23.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1052
id: 27 | remarks: 🇬🇧GB-212.102.53.197-0613 | protocol: ss | ping: 139 MS | avg_speed: 18.838 MB | max_speed: 23.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0613
id: 29 | remarks: 🇬🇧GB-51.141.69.137-1006 | protocol: ss | ping: 142 MS | avg_speed: 19.426 MB | max_speed: 23.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTb3lJcURlOWkxNzdIU0RXNTdWcFk4@51.141.69.137:4470#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.69.137-1006
id: 36 | remarks: 🇬🇧GB-212.102.53.196-1015 | protocol: ss | ping: 139 MS | avg_speed: 18.776 MB | max_speed: 23.457 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1015
id: 20 | remarks: 🇬🇧GB-51.141.73.244-0134 | protocol: ss | ping: 137 MS | avg_speed: 19.389 MB | max_speed: 23.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuRXlPVFdtdFBHNXRkZ1pxTVFFcTRS@51.141.73.244:29814#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.73.244-0134
id: 31 | remarks: 🇫🇷FR-51.15.27.48-1084 | protocol: ss | ping: 135 MS | avg_speed: 20.07 MB | max_speed: 23.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1084
id: 24 | remarks: 🇬🇧GB-212.102.53.80-1031 | protocol: ss | ping: 140 MS | avg_speed: 19.193 MB | max_speed: 23.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1031
id: 306 | remarks: 🇬🇧GB-212.102.53.195-0994 | protocol: ss | ping: 137 MS | avg_speed: 18.611 MB | max_speed: 23.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0994
id: 37 | remarks: 🇫🇷FR-195.154.169.198-1979 | protocol: ss | ping: 138 MS | avg_speed: 19.455 MB | max_speed: 23.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1979
id: 21 | remarks: 🇬🇧GB-212.102.53.194-0364 | protocol: ss | ping: 141 MS | avg_speed: 18.789 MB | max_speed: 23.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0364
id: 22 | remarks: 🇬🇧GB-212.102.53.78-1013 | protocol: ss | ping: 139 MS | avg_speed: 18.783 MB | max_speed: 23.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1013
id: 19 | remarks: 🇬🇧GB-212.102.53.197-0624 | protocol: ss | ping: 137 MS | avg_speed: 19.162 MB | max_speed: 23.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0624
id: 32 | remarks: 🇬🇧GB-4.158.26.91-1009 | protocol: ss | ping: 134 MS | avg_speed: 20.443 MB | max_speed: 23.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-1009
id: 26 | remarks: 🇬🇧GB-212.102.53.79-1020 | protocol: ss | ping: 139 MS | avg_speed: 18.954 MB | max_speed: 22.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1020
id: 23 | remarks: 🇬🇧GB-212.102.53.193-0999 | protocol: ss | ping: 134 MS | avg_speed: 19.217 MB | max_speed: 22.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0999
id: 40 | remarks: 🇬🇧GB-13.41.131.17-1051 | protocol: ss | ping: 135 MS | avg_speed: 19.602 MB | max_speed: 22.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.131.17-1051
id: 39 | remarks: 🇫🇷FR-51.159.111.208-1989 | protocol: ss | ping: 136 MS | avg_speed: 18.931 MB | max_speed: 22.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1989
id: 43 | remarks: 🇳🇴NO-185.90.61.153-9019 | protocol: ss | ping: 212 MS | avg_speed: 17.143 MB | max_speed: 20.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-9019
id: 45 | remarks: 🇦🇹AT-185.180.12.81-1045 | protocol: ss | ping: 189 MS | avg_speed: 16.175 MB | max_speed: 20.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1045
id: 52 | remarks: 🇦🇱AL-31.171.153.178-0606 | protocol: ss | ping: 234 MS | avg_speed: 14.457 MB | max_speed: 18.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-0606
id: 51 | remarks: 🇦🇱AL-31.171.153.181-1850 | protocol: ss | ping: 233 MS | avg_speed: 15.429 MB | max_speed: 18.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-1850
id: 49 | remarks: 🇷🇴RO-194.14.217.115-1960 | protocol: ss | ping: 231 MS | avg_speed: 15.771 MB | max_speed: 18.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1960
id: 61 | remarks: 🇫🇮FI-37.143.129.230-0589 | protocol: ss | ping: 166 MS | avg_speed: 15.566 MB | max_speed: 18.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0589
id: 44 | remarks: 🇸🇪SE-121.127.46.147-1042 | protocol: ss | ping: 173 MS | avg_speed: 15.486 MB | max_speed: 17.859 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1042
id: 54 | remarks: 🇧🇦BA-185.164.35.9-5527 | protocol: ss | ping: 227 MS | avg_speed: 12.446 MB | max_speed: 17.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-5527
id: 46 | remarks: 🇸🇬SG-159.65.129.128-1602 | protocol: ss | ping: 178 MS | avg_speed: 14.563 MB | max_speed: 17.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZFdaOVF2RmxiT09HcmVNb0UzQnE4@159.65.129.128:18814#%F0%9F%87%B8%F0%9F%87%ACSG-159.65.129.128-1602
id: 75 | remarks: 🇩🇪DE-80.92.204.106-3282 | protocol: ss | ping: 176 MS | avg_speed: 2.926 MB | max_speed: 16.772 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3282
id: 609 | remarks: 🇯🇵JP-52.196.159.226-3415 | protocol: ss | ping: 412 MS | avg_speed: 8.163 MB | max_speed: 12.912 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.196.159.226:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.159.226-3415
id: 55 | remarks: 🇨🇾CY-213.169.137.221-5771 | protocol: ss | ping: 309 MS | avg_speed: 8.384 MB | max_speed: 11.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-5771
id: 63 | remarks: 🇿🇦ZA-41.203.4.34-1257 | protocol: ss | ping: 471 MS | avg_speed: 9.324 MB | max_speed: 11.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-1257
id: 59 | remarks: 🇦🇪AE-3.29.149.13-3420 | protocol: ss | ping: 256 MS | avg_speed: 8.91 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.149.13-3420
id: 58 | remarks: 🇺🇸US-38.107.226.146-1004 | protocol: ss | ping: 65 MS | avg_speed: 10.501 MB | max_speed: 11.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-1004
id: 56 | remarks: 🇻🇳VN-103.163.218.2-1244 | protocol: ss | ping: 313 MS | avg_speed: 8.629 MB | max_speed: 10.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1244
id: 53 | remarks: 🇨🇦CA-134.195.196.178-1059 | protocol: ss | ping: 68 MS | avg_speed: 9.525 MB | max_speed: 10.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1059
id: 98 | remarks: 🇵🇦PA-138.186.142.4-9357 | protocol: ss | ping: 348 MS | avg_speed: 8.237 MB | max_speed: 10.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-9357
id: 2042 | remarks: 🇪🇸ES-5.188.181.201-8730 | protocol: ss | ping: 141 MS | avg_speed: 5.825 MB | max_speed: 9.18 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8730
id: 76 | remarks: 🇸🇬SG-103.172.116.103-3451 | protocol: ss | ping: 182 MS | avg_speed: 5.228 MB | max_speed: 8.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3451
id: 57 | remarks: 🇪🇸ES-5.188.181.201-1100 | protocol: ss | ping: 158 MS | avg_speed: 5.741 MB | max_speed: 8.248 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1100
id: 42 | remarks: 🇳🇱NL-193.29.139.182-1016 | protocol: ss | ping: 147 MS | avg_speed: 1.811 MB | max_speed: 6.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.182:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.182-1016
id: 77 | remarks: 🇪🇸ES-5.188.181.201-8731 | protocol: ss | ping: 138 MS | avg_speed: 2.64 MB | max_speed: 5.048 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8731
id: 94 | remarks: 🇸🇬SG-103.172.116.103-3439 | protocol: ss | ping: 225 MS | avg_speed: 2.882 MB | max_speed: 4.955 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3439
id: 87 | remarks: 🇸🇬SG-103.172.116.103-3422 | protocol: ss | ping: 182 MS | avg_speed: 1.939 MB | max_speed: 4.559 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3422
id: 82 | remarks: 🇪🇸ES-5.188.181.201-8732 | protocol: ss | ping: 152 MS | avg_speed: 3.111 MB | max_speed: 4.271 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8732
id: 81 | remarks: 🇪🇸ES-5.188.181.201-8733 | protocol: ss | ping: 143 MS | avg_speed: 2.727 MB | max_speed: 4.023 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8733
id: 89 | remarks: 🇸🇬SG-103.172.116.103-3432 | protocol: ss | ping: 186 MS | avg_speed: 2.011 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3432
id: 78 | remarks: 🇪🇸ES-5.188.181.201-8734 | protocol: ss | ping: 152 MS | avg_speed: 2.329 MB | max_speed: 3.891 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8734
id: 93 | remarks: 🇸🇬SG-103.172.116.103-3435 | protocol: ss | ping: 225 MS | avg_speed: 2.349 MB | max_speed: 3.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3435
id: 74 | remarks: 🇨🇴CO-190.120.231.45-9011 | protocol: ss | ping: 99 MS | avg_speed: 2.564 MB | max_speed: 3.786 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-9011
id: 85 | remarks: 🇸🇬SG-103.172.116.103-3444 | protocol: ss | ping: 183 MS | avg_speed: 1.998 MB | max_speed: 3.588 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3444
id: 50 | remarks: 🇺🇦UA-5.188.6.8-1964 | protocol: ss | ping: 215 MS | avg_speed: 1.345 MB | max_speed: 3.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1964
id: 90 | remarks: 🇸🇬SG-103.172.116.103-3441 | protocol: ss | ping: 199 MS | avg_speed: 2.002 MB | max_speed: 2.605 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3441
id: 96 | remarks: 🇮🇪IE-23.92.127.133-8874 | protocol: ss | ping: 176 MS | avg_speed: 2.087 MB | max_speed: 2.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-8874
id: 168 | remarks: 🇺🇸US-38.75.136.21-7459 | protocol: ss | ping: 20 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7459
id: 216 | remarks: 🇺🇸US-38.121.43.142-7586 | protocol: ss | ping: 79 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7586
id: 185 | remarks: 🇺🇸US-38.121.43.97-7250 | protocol: ss | ping: 48 MS | avg_speed: 1.106 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7250
id: 125 | remarks: 🇺🇸US-38.121.43.71-7275 | protocol: ss | ping: 48 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7275
id: 220 | remarks: 🇺🇸US-38.121.43.71-5830 | protocol: ss | ping: 54 MS | avg_speed: 1.105 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5830
id: 143 | remarks: 🇺🇸US-23.157.40.87-2276 | protocol: ss | ping: 47 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2276
id: 136 | remarks: 🇺🇸US-23.157.40.19-1521 | protocol: ss | ping: 53 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.19:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-1521
