id: 8 | remarks: 🇺🇸US-172.234.31.111-0817 | protocol: ss | ping: 206 MS | avg_speed: 89.972 MB | max_speed: 126.236 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0817
id: 28 | remarks: 🇬🇧GB-212.102.53.197-0857 | protocol: ss | ping: 84 MS | avg_speed: 26.467 MB | max_speed: 38.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0857
id: 29 | remarks: 🇬🇧GB-212.102.53.198-0861 | protocol: ss | ping: 85 MS | avg_speed: 33.492 MB | max_speed: 38.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0861
id: 38 | remarks: 🇬🇧GB-212.102.53.196-0862 | protocol: ss | ping: 83 MS | avg_speed: 33.328 MB | max_speed: 37.954 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0862
id: 32 | remarks: 🇬🇧GB-212.102.53.194-0299 | protocol: ss | ping: 84 MS | avg_speed: 33.0 MB | max_speed: 37.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0299
id: 26 | remarks: 🇬🇧GB-212.102.53.81-0856 | protocol: ss | ping: 83 MS | avg_speed: 33.755 MB | max_speed: 37.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0856
id: 31 | remarks: 🇬🇧GB-212.102.53.78-0854 | protocol: ss | ping: 83 MS | avg_speed: 33.623 MB | max_speed: 37.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0854
id: 27 | remarks: 🇬🇧GB-212.102.53.79-0863 | protocol: ss | ping: 84 MS | avg_speed: 34.028 MB | max_speed: 37.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0863
id: 19 | remarks: 🇫🇷FR-195.154.185.174-0887 | protocol: ss | ping: 83 MS | avg_speed: 32.878 MB | max_speed: 37.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0887
id: 33 | remarks: 🇬🇧GB-212.102.53.80-0859 | protocol: ss | ping: 82 MS | avg_speed: 33.929 MB | max_speed: 37.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0859
id: 34 | remarks: 🇬🇧GB-212.102.53.193-0869 | protocol: ss | ping: 86 MS | avg_speed: 33.623 MB | max_speed: 37.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0869
id: 30 | remarks: 🇬🇧GB-212.102.53.195-0860 | protocol: ss | ping: 83 MS | avg_speed: 32.422 MB | max_speed: 36.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0860
id: 459 | remarks: 🇬🇧GB-3.10.105.156-0873 | protocol: ss | ping: 87 MS | avg_speed: 30.628 MB | max_speed: 36.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.105.156-0873
id: 21 | remarks: 🇫🇷FR-51.159.111.208-3644 | protocol: ss | ping: 87 MS | avg_speed: 31.642 MB | max_speed: 35.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3644
id: 25 | remarks: 🇳🇱NL-109.201.152.181-0881 | protocol: ss | ping: 89 MS | avg_speed: 32.269 MB | max_speed: 35.537 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0881
id: 20 | remarks: 🇫🇷FR-195.154.169.198-0882 | protocol: ss | ping: 83 MS | avg_speed: 31.381 MB | max_speed: 35.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0882
id: 22 | remarks: 🇫🇷FR-51.159.111.208-0884 | protocol: ss | ping: 84 MS | avg_speed: 30.512 MB | max_speed: 35.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0884
id: 37 | remarks: 🇫🇷FR-51.158.204.204-0890 | protocol: ss | ping: 95 MS | avg_speed: 31.526 MB | max_speed: 35.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHTERDU09sQ0Y0bU1ReXR1bE9Ia2pR@51.158.204.204:1165#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.204-0890
id: 24 | remarks: 🇫🇷FR-51.15.27.48-0880 | protocol: ss | ping: 87 MS | avg_speed: 31.668 MB | max_speed: 35.087 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0880
id: 1264 | remarks: 🇺🇸US-34.222.2.189-9321 | protocol: ss | ping: 99 MS | avg_speed: 30.946 MB | max_speed: 34.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.2.189:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.2.189-9321
id: 1262 | remarks: 🇺🇸US-52.43.22.188-0256 | protocol: ss | ping: 213 MS | avg_speed: 30.17 MB | max_speed: 33.363 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.43.22.188:443#%F0%9F%87%BA%F0%9F%87%B8US-52.43.22.188-0256
id: 41 | remarks: 🇨🇭CH-156.146.62.160-0903 | protocol: ss | ping: 123 MS | avg_speed: 27.166 MB | max_speed: 31.355 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0903
id: 39 | remarks: 🇩🇪DE-165.227.128.7-0896 | protocol: ss | ping: 101 MS | avg_speed: 24.108 MB | max_speed: 30.442 MB | Link: ss://YWVzLTI1Ni1nY206ZkNDbkpqSnJFVkt6b2xoaA==@165.227.128.7:38112#%F0%9F%87%A9%F0%9F%87%AADE-165.227.128.7-0896
id: 43 | remarks: 🇦🇹AT-185.180.12.81-0905 | protocol: ss | ping: 145 MS | avg_speed: 26.76 MB | max_speed: 29.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0905
id: 46 | remarks: 🇸🇪SE-172.232.129.141-2570 | protocol: ss | ping: 1631 MS | avg_speed: 24.915 MB | max_speed: 27.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.141-2570
id: 44 | remarks: 🇸🇪SE-172.232.129.141-0911 | protocol: ss | ping: 196 MS | avg_speed: 25.398 MB | max_speed: 27.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.141-0911
id: 47 | remarks: 🇸🇪SE-121.127.46.147-0913 | protocol: ss | ping: 129 MS | avg_speed: 23.789 MB | max_speed: 26.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0913
id: 49 | remarks: 🇷🇴RO-194.14.217.115-0921 | protocol: ss | ping: 222 MS | avg_speed: 22.102 MB | max_speed: 25.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0921
id: 48 | remarks: 🇺🇦UA-5.188.6.8-0928 | protocol: ss | ping: 161 MS | avg_speed: 19.544 MB | max_speed: 23.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0928
id: 16 | remarks: 🇯🇵JP-3.112.197.98-0934 | protocol: ss | ping: 162 MS | avg_speed: 15.903 MB | max_speed: 18.734 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.197.98:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.197.98-0934
id: 15 | remarks: 🇯🇵JP-54.95.38.238-0931 | protocol: ss | ping: 466 MS | avg_speed: 15.43 MB | max_speed: 18.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.38.238:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.38.238-0931
id: 17 | remarks: 🇯🇵JP-54.199.220.251-0930 | protocol: ss | ping: 179 MS | avg_speed: 15.776 MB | max_speed: 18.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.220.251:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.220.251-0930
id: 61 | remarks: 🇧🇦BA-185.164.35.9-0935 | protocol: ss | ping: 193 MS | avg_speed: 13.984 MB | max_speed: 15.641 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0935
id: 42 | remarks: 🇦🇺AU-170.64.188.248-0941 | protocol: ss | ping: 230 MS | avg_speed: 11.512 MB | max_speed: 14.664 MB | Link: ss://YWVzLTI1Ni1nY206M2tnTDUzbGpVckNkS29TSA==@170.64.188.248:61073#%F0%9F%87%A6%F0%9F%87%BAAU-170.64.188.248-0941
id: 534 | remarks: 🇭🇰HK-8.210.231.146-0562 | protocol: ss | ping: 216 MS | avg_speed: 11.344 MB | max_speed: 14.31 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0562
id: 53 | remarks: 🇦🇿AZ-180.149.44.120-0937 | protocol: ss | ping: 396 MS | avg_speed: 10.36 MB | max_speed: 12.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0937
id: 64 | remarks: 🇬🇧GB-18.133.3.26-0879 | protocol: ss | ping: 310 MS | avg_speed: 7.728 MB | max_speed: 12.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.3.26-0879
id: 51 | remarks: 🇺🇸US-38.54.104.184-0575 | protocol: ss | ping: 12 MS | avg_speed: 11.175 MB | max_speed: 11.417 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0575
id: 50 | remarks: 🇰🇷KR-125.141.26.10-0964 | protocol: ss | ping: 319 MS | avg_speed: 8.579 MB | max_speed: 10.695 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p228.panda004.net:59084#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.10-0964
id: 389 | remarks: 🇸🇬SG-13.250.25.60-8040 | protocol: ss | ping: 240 MS | avg_speed: 4.538 MB | max_speed: 10.539 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.25.60:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.25.60-8040
id: 59 | remarks: 🇻🇳VN-103.163.218.2-0984 | protocol: ss | ping: 391 MS | avg_speed: 7.435 MB | max_speed: 10.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0984
id: 90 | remarks: 🇪🇸ES-5.188.181.201-11440 | protocol: ss | ping: 130 MS | avg_speed: 8.824 MB | max_speed: 10.38 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-11440
id: 762 | remarks: 🇰🇷KR-221.150.109.82-5562 | protocol: ss | ping: 338 MS | avg_speed: 7.599 MB | max_speed: 9.875 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.82:4398#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.82-5562
id: 480 | remarks: 🇸🇬SG-103.172.116.103-1005 | protocol: ss | ping: 246 MS | avg_speed: 4.695 MB | max_speed: 9.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.103:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1005
id: 67 | remarks: 🇬🇧GB-18.133.3.26-0872 | protocol: ss | ping: 335 MS | avg_speed: 7.372 MB | max_speed: 9.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.3.26-0872
id: 58 | remarks: 🇵🇦PA-138.186.142.4-4335 | protocol: ss | ping: 247 MS | avg_speed: 7.627 MB | max_speed: 9.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-4335
id: 476 | remarks: 🇪🇸ES-5.188.181.201-0997 | protocol: ss | ping: 121 MS | avg_speed: 6.528 MB | max_speed: 8.931 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0997
id: 73 | remarks: 🇨🇦CA-134.195.196.178-0949 | protocol: ss | ping: 45 MS | avg_speed: 4.929 MB | max_speed: 8.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0949
id: 468 | remarks: 🇰🇷KR-211.201.169.70-0956 | protocol: ss | ping: 298 MS | avg_speed: 5.936 MB | max_speed: 8.489 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p110.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-0956
id: 66 | remarks: 🇨🇦CA-134.195.196.178-0926 | protocol: ss | ping: 60 MS | avg_speed: 3.299 MB | max_speed: 8.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0926
id: 65 | remarks: 🇺🇸US-169.197.141.186-0923 | protocol: ss | ping: 23 MS | avg_speed: 5.769 MB | max_speed: 8.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0923
id: 55 | remarks: 🇬🇧GB-18.133.3.26-0870 | protocol: ss | ping: 1117 MS | avg_speed: 4.937 MB | max_speed: 7.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.3.26-0870
id: 35 | remarks: 🇬🇧GB-77.72.5.150-0902 | protocol: ss | ping: 89 MS | avg_speed: 6.394 MB | max_speed: 7.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0902
id: 472 | remarks: 🇰🇷KR-221.150.109.16-0971 | protocol: ss | ping: 376 MS | avg_speed: 5.929 MB | max_speed: 7.65 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p237.panda004.net:2003#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.16-0971
id: 425 | remarks: 🇬🇧GB-18.133.3.26-0886 | protocol: ss | ping: 113 MS | avg_speed: 3.552 MB | max_speed: 7.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.3.26-0886
id: 391 | remarks: 🇦🇹AT-95.164.9.144-0924 | protocol: ss | ping: 443 MS | avg_speed: 5.919 MB | max_speed: 7.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-0924
id: 80 | remarks: 🇰🇪KE-62.12.116.66-0951 | protocol: ss | ping: 278 MS | avg_speed: 3.275 MB | max_speed: 6.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0951
id: 72 | remarks: 🇺🇸US-74.121.191.98-11387 | protocol: ss | ping: 141 MS | avg_speed: 3.664 MB | max_speed: 6.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-11387
id: 62 | remarks: 🇪🇸ES-5.188.181.201-0982 | protocol: ss | ping: 135 MS | avg_speed: 4.449 MB | max_speed: 6.842 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0982
id: 60 | remarks: 🇹🇼TW-125.224.142.176-8042 | protocol: ss | ping: 347 MS | avg_speed: 4.649 MB | max_speed: 6.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjJlMDYwMi1iYzFhLTRlYzMtODhkYS00MjM4YTY5NTVkZGQ=@c11.twtc.dynu.net:3234#%F0%9F%87%B9%F0%9F%87%BCTW-125.224.142.176-8042
id: 74 | remarks: 🇨🇱CL-190.120.230.9-4315 | protocol: ss | ping: 120 MS | avg_speed: 5.029 MB | max_speed: 6.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-4315
id: 1269 | remarks: 🇸🇬SG-103.172.116.103-9424 | protocol: ss | ping: 233 MS | avg_speed: 4.26 MB | max_speed: 6.357 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.103:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9424
id: 75 | remarks: 🇬🇧GB-77.72.5.113-0897 | protocol: ss | ping: 94 MS | avg_speed: 4.547 MB | max_speed: 6.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0897
id: 348 | remarks: 🇸🇬SG-103.172.116.103-0994 | protocol: ss | ping: 237 MS | avg_speed: 4.281 MB | max_speed: 6.202 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.103:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0994
id: 1020 | remarks: 🇸🇬SG-103.172.116.103-8137 | protocol: ss | ping: 232 MS | avg_speed: 4.669 MB | max_speed: 6.139 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.103:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8137
id: 71 | remarks: 🇨🇦CA-134.195.196.178-0933 | protocol: ss | ping: 59 MS | avg_speed: 4.743 MB | max_speed: 6.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0933
id: 70 | remarks: 🇨🇦CA-134.195.196.178-0948 | protocol: ss | ping: 68 MS | avg_speed: 4.519 MB | max_speed: 5.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0948
id: 374 | remarks: 🇸🇬SG-103.172.116.103-0992 | protocol: ss | ping: 233 MS | avg_speed: 2.259 MB | max_speed: 5.712 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0992
id: 78 | remarks: 🇨🇴CO-190.120.231.45-4316 | protocol: ss | ping: 82 MS | avg_speed: 5.304 MB | max_speed: 5.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-4316
id: 63 | remarks: 🇪🇸ES-5.188.181.201-1001 | protocol: ss | ping: 126 MS | avg_speed: 4.394 MB | max_speed: 5.589 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1001
