id: 1 | remarks: 🇺🇸US-205.134.180.137-0505 | protocol: ss | ping: 13 MS | avg_speed: 90.676 MB | max_speed: 95.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0505
id: 18 | remarks: 🇺🇸US-34.222.137.60-3164 | protocol: ss | ping: 121 MS | avg_speed: 34.098 MB | max_speed: 36.586 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.137.60:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.137.60-3164
id: 12 | remarks: 🇺🇸US-45.158.171.227-0534 | protocol: ss | ping: 83 MS | avg_speed: 32.702 MB | max_speed: 36.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.227:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.227-0534
id: 15 | remarks: 🇺🇸US-34.221.93.113-3163 | protocol: ss | ping: 96 MS | avg_speed: 28.588 MB | max_speed: 32.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.93.113:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.93.113-3163
id: 21 | remarks: 🇨🇭CH-156.146.62.160-0543 | protocol: ss | ping: 128 MS | avg_speed: 28.622 MB | max_speed: 31.806 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0543
id: 52 | remarks: 🇪🇸ES-5.188.181.201-0609 | protocol: ss | ping: 99 MS | avg_speed: 16.598 MB | max_speed: 31.118 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0609
id: 16 | remarks: 🇫🇷FR-195.154.169.198-0539 | protocol: ss | ping: 88 MS | avg_speed: 26.98 MB | max_speed: 30.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0539
id: 17 | remarks: 🇫🇷FR-195.154.185.174-0540 | protocol: ss | ping: 82 MS | avg_speed: 26.482 MB | max_speed: 30.597 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0540
id: 22 | remarks: 🇦🇹AT-185.180.12.81-0545 | protocol: ss | ping: 140 MS | avg_speed: 26.39 MB | max_speed: 29.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0545
id: 23 | remarks: 🇸🇪SE-121.127.46.147-0546 | protocol: ss | ping: 120 MS | avg_speed: 25.145 MB | max_speed: 27.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0546
id: 24 | remarks: 🇷🇴RO-194.14.217.115-0549 | protocol: ss | ping: 214 MS | avg_speed: 24.316 MB | max_speed: 26.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0549
id: 19 | remarks: 🇫🇷FR-51.159.111.208-0537 | protocol: ss | ping: 85 MS | avg_speed: 15.574 MB | max_speed: 25.257 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0537
id: 26 | remarks: 🇦🇱AL-31.171.153.181-0562 | protocol: ss | ping: 154 MS | avg_speed: 18.888 MB | max_speed: 24.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0562
id: 6 | remarks: 🇺🇸US-212.102.47.198-0521 | protocol: ss | ping: 87 MS | avg_speed: 20.166 MB | max_speed: 24.178 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0521
id: 28 | remarks: 🇯🇵JP-154.47.20.240-0550 | protocol: ss | ping: 166 MS | avg_speed: 16.044 MB | max_speed: 19.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0550
id: 27 | remarks: 🇺🇦UA-5.188.6.8-0561 | protocol: ss | ping: 157 MS | avg_speed: 15.348 MB | max_speed: 19.382 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0561
id: 2161 | remarks: 🇪🇸ES-5.188.181.201-8625 | protocol: ss | ping: 98 MS | avg_speed: 16.312 MB | max_speed: 19.223 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8625
id: 769 | remarks: 🇯🇵JP-35.77.92.181-3203 | protocol: ss | ping: 463 MS | avg_speed: 12.94 MB | max_speed: 18.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.92.181:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.92.181-3203
id: 411 | remarks: 🇯🇵JP-52.195.225.184-0635 | protocol: ss | ping: 165 MS | avg_speed: 15.403 MB | max_speed: 18.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.225.184:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.225.184-0635
id: 30 | remarks: 🇯🇵JP-52.195.10.194-3191 | protocol: ss | ping: 163 MS | avg_speed: 15.161 MB | max_speed: 18.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.10.194:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.10.194-3191
id: 755 | remarks: 🇯🇵JP-43.207.117.29-3183 | protocol: ss | ping: 163 MS | avg_speed: 14.971 MB | max_speed: 18.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.117.29:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.117.29-3183
id: 54 | remarks: 🇷🇺RU-146.185.198.44-0567 | protocol: ss | ping: 556 MS | avg_speed: 14.013 MB | max_speed: 17.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadTVzVmRoUElUa0lJMVJmOWJVVGp0MHdzMW5rczR2Z0JvSGhlN1F4d0VrMGozQWk=@146.185.198.44:51348#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-0567
id: 36 | remarks: 🇧🇦BA-185.164.35.9-0621 | protocol: ss | ping: 170 MS | avg_speed: 14.336 MB | max_speed: 17.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0621
id: 2160 | remarks: 🇪🇸ES-5.188.181.201-8624 | protocol: ss | ping: 99 MS | avg_speed: 13.717 MB | max_speed: 16.97 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8624
id: 25 | remarks: 🇫🇮FI-37.143.129.230-0594 | protocol: ss | ping: 131 MS | avg_speed: 13.951 MB | max_speed: 16.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0594
id: 55 | remarks: 🇪🇸ES-5.188.181.201-8626 | protocol: ss | ping: 100 MS | avg_speed: 9.99 MB | max_speed: 15.654 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8626
id: 390 | remarks: 🇸🇬SG-18.142.56.221-0586 | protocol: ss | ping: 233 MS | avg_speed: 10.117 MB | max_speed: 13.305 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.56.221:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.56.221-0586
id: 368 | remarks: 🇸🇬SG-54.169.147.64-0582 | protocol: ss | ping: 233 MS | avg_speed: 10.099 MB | max_speed: 12.971 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.147.64:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.147.64-0582
id: 758 | remarks: 🇸🇬SG-13.250.61.18-3186 | protocol: ss | ping: 331 MS | avg_speed: 10.094 MB | max_speed: 12.815 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.61.18:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.61.18-3186
id: 59 | remarks: 🇸🇬SG-103.172.116.103-6288 | protocol: ss | ping: 232 MS | avg_speed: 7.008 MB | max_speed: 12.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6288
id: 391 | remarks: 🇨🇦CA-134.195.196.178-0589 | protocol: ss | ping: 21 MS | avg_speed: 9.313 MB | max_speed: 12.721 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0589
id: 401 | remarks: 🇰🇷KR-221.150.109.17-0602 | protocol: ss | ping: 324 MS | avg_speed: 7.919 MB | max_speed: 12.271 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.17:42839#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.17-0602
id: 45 | remarks: 🇰🇪KE-62.12.116.66-0611 | protocol: ss | ping: 529 MS | avg_speed: 7.174 MB | max_speed: 11.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0611
id: 396 | remarks: 🇰🇷KR-125.141.31.72-0595 | protocol: ss | ping: 275 MS | avg_speed: 8.737 MB | max_speed: 11.494 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.72:51472#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-0595
id: 50 | remarks: 🇰🇷KR-222.112.15.140-0607 | protocol: ss | ping: 357 MS | avg_speed: 8.217 MB | max_speed: 11.425 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@222.112.15.140:58449#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-0607
id: 393 | remarks: 🇨🇦CA-134.195.196.178-0591 | protocol: ss | ping: 21 MS | avg_speed: 9.079 MB | max_speed: 11.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0591
id: 397 | remarks: 🇰🇷KR-221.150.109.17-0597 | protocol: ss | ping: 325 MS | avg_speed: 8.259 MB | max_speed: 11.017 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p236.panda004.net:42839#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.17-0597
id: 764 | remarks: 🇯🇵JP-52.69.81.42-3194 | protocol: ss | ping: 479 MS | avg_speed: 6.994 MB | max_speed: 10.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.81.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.81.42-3194
id: 58 | remarks: 🇰🇷KR-221.150.109.86-0606 | protocol: ss | ping: 375 MS | avg_speed: 6.756 MB | max_speed: 10.885 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p231.panda004.net:43926#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.86-0606
id: 51 | remarks: 🇳🇴NO-185.90.61.153-0625 | protocol: ss | ping: 178 MS | avg_speed: 8.182 MB | max_speed: 10.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0625
id: 399 | remarks: 🇰🇷KR-221.150.109.85-0600 | protocol: ss | ping: 341 MS | avg_speed: 6.369 MB | max_speed: 10.217 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.85:51472#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.85-0600
id: 752 | remarks: 🇯🇵JP-57.181.42.0-3176 | protocol: ss | ping: 162 MS | avg_speed: 6.068 MB | max_speed: 10.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.181.42.0:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.42.0-3176
id: 46 | remarks: 🇰🇷KR-222.112.15.140-0616 | protocol: ss | ping: 329 MS | avg_speed: 7.979 MB | max_speed: 10.209 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p234.panda004.net:58449#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-0616
id: 42 | remarks: 🇰🇷KR-203.234.238.140-0592 | protocol: ss | ping: 382 MS | avg_speed: 6.677 MB | max_speed: 10.085 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p226.panda004.net:58449#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.140-0592
id: 398 | remarks: 🇰🇷KR-203.234.238.145-0599 | protocol: ss | ping: 360 MS | avg_speed: 5.367 MB | max_speed: 10.023 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p225.panda004.net:4005#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.145-0599
id: 402 | remarks: 🇰🇷KR-221.150.109.85-0603 | protocol: ss | ping: 342 MS | avg_speed: 5.878 MB | max_speed: 9.914 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:51472#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.85-0603
id: 313 | remarks: 🇹🇷TR-45.89.52.66-0658 | protocol: ss | ping: 274 MS | avg_speed: 8.079 MB | max_speed: 9.813 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0658
id: 39 | remarks: 🇻🇳VN-103.163.218.2-0612 | protocol: ss | ping: 381 MS | avg_speed: 7.298 MB | max_speed: 9.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0612
id: 38 | remarks: 🇵🇦PA-138.186.142.4-0619 | protocol: ss | ping: 241 MS | avg_speed: 7.962 MB | max_speed: 9.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0619
id: 57 | remarks: 🇯🇵JP-89.187.28.20-0617 | protocol: ss | ping: 168 MS | avg_speed: 6.663 MB | max_speed: 9.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzOFgxVWlqV3NFU2ZBYk5PU1dhOTRv@89.187.28.20:443#%F0%9F%87%AF%F0%9F%87%B5JP-89.187.28.20-0617
id: 41 | remarks: 🇨🇾CY-213.169.137.221-0610 | protocol: ss | ping: 262 MS | avg_speed: 7.261 MB | max_speed: 8.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0610
id: 414 | remarks: 🇹🇷TR-45.89.52.66-0651 | protocol: ss | ping: 165 MS | avg_speed: 6.042 MB | max_speed: 8.912 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0651
id: 35 | remarks: 🇿🇦ZA-41.203.4.34-0624 | protocol: ss | ping: 253 MS | avg_speed: 6.101 MB | max_speed: 8.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0624
id: 37 | remarks: 🇺🇸US-204.93.164.95-0596 | protocol: ss | ping: 109 MS | avg_speed: 7.653 MB | max_speed: 8.427 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.95:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.95-0596
id: 8 | remarks: 🇬🇧GB-77.72.5.113-1910 | protocol: ss | ping: 79 MS | avg_speed: 6.675 MB | max_speed: 8.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1910
id: 11 | remarks: 🇬🇧GB-77.72.5.150-0653 | protocol: ss | ping: 84 MS | avg_speed: 6.122 MB | max_speed: 7.677 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0653
id: 2159 | remarks: 🇫🇷FR-51.178.87.37-8612 | protocol: ss | ping: 1288 MS | avg_speed: 6.267 MB | max_speed: 7.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-8612
id: 65 | remarks: 🇹🇷TR-45.89.52.66-0655 | protocol: ss | ping: 219 MS | avg_speed: 4.298 MB | max_speed: 7.137 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0655
id: 2168 | remarks: 🇹🇷TR-45.89.52.66-8661 | protocol: ss | ping: 212 MS | avg_speed: 5.299 MB | max_speed: 6.78 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8661
id: 61 | remarks: 🇦🇷AR-190.103.176.29-0622 | protocol: ss | ping: 207 MS | avg_speed: 5.455 MB | max_speed: 6.516 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0622
id: 400 | remarks: 🇰🇷KR-3.34.200.94-0601 | protocol: ss | ping: 254 MS | avg_speed: 3.85 MB | max_speed: 6.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.200.94:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.200.94-0601
id: 53 | remarks: 🇨🇴CO-190.120.231.45-1905 | protocol: ss | ping: 84 MS | avg_speed: 3.424 MB | max_speed: 5.98 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-1905
id: 63 | remarks: 🇹🇷TR-45.89.52.66-0654 | protocol: ss | ping: 288 MS | avg_speed: 4.524 MB | max_speed: 5.855 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0654
id: 49 | remarks: 🇨🇱CL-190.120.230.9-0623 | protocol: ss | ping: 124 MS | avg_speed: 5.416 MB | max_speed: 5.825 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0623
id: 1139 | remarks: 🇸🇬SG-103.172.116.103-6297 | protocol: ss | ping: 237 MS | avg_speed: 2.482 MB | max_speed: 5.491 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6297
id: 394 | remarks: 🇸🇬SG-13.229.184.181-0581 | protocol: ss | ping: 232 MS | avg_speed: 2.558 MB | max_speed: 5.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.184.181:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.184.181-0581
id: 354 | remarks: 🇸🇬SG-103.172.116.79-3196 | protocol: ss | ping: 269 MS | avg_speed: 3.318 MB | max_speed: 4.563 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.79:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3196
id: 72 | remarks: 🇯🇵JP-185.172.113.182-0639 | protocol: ss | ping: 170 MS | avg_speed: 2.916 MB | max_speed: 4.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0639
id: 60 | remarks: 🇯🇵JP-185.172.113.182-0645 | protocol: ss | ping: 169 MS | avg_speed: 3.244 MB | max_speed: 3.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0645
id: 70 | remarks: 🇯🇵JP-185.172.113.182-0640 | protocol: ss | ping: 168 MS | avg_speed: 2.724 MB | max_speed: 3.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0640
id: 64 | remarks: 🇯🇵JP-185.172.113.182-0644 | protocol: ss | ping: 165 MS | avg_speed: 3.163 MB | max_speed: 3.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0644
id: 66 | remarks: 🇯🇵JP-185.172.113.182-0641 | protocol: ss | ping: 167 MS | avg_speed: 2.701 MB | max_speed: 3.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0641
