id: 1 | remarks: 🇺🇸US-173.244.56.6-0310 | protocol: ss | ping: 33 MS | avg_speed: 150.323 MB | max_speed: 146.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0310
id: 34 | remarks: 🇺🇸US-64.74.163.130-0367 | protocol: ss | ping: 72 MS | avg_speed: 27.106 MB | max_speed: 39.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0367
id: 18 | remarks: 🇺🇸US-172.236.122.188-0348 | protocol: ss | ping: 55 MS | avg_speed: 32.794 MB | max_speed: 36.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0348
id: 10 | remarks: 🇺🇸US-156.146.38.169-0315 | protocol: ss | ping: 46 MS | avg_speed: 31.086 MB | max_speed: 34.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0315
id: 21 | remarks: 🇯🇵JP-149.22.87.240-0354 | protocol: ss | ping: 111 MS | avg_speed: 27.74 MB | max_speed: 34.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0354
id: 538 | remarks: 🇯🇵JP-43.207.157.253-1244 | protocol: ss | ping: 1896 MS | avg_speed: 16.148 MB | max_speed: 31.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.157.253:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.157.253-1244
id: 85 | remarks: 🇫🇷FR-195.154.169.198-0353 | protocol: ss | ping: 157 MS | avg_speed: 23.31 MB | max_speed: 29.036 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0353
id: 79 | remarks: 🇳🇱NL-109.201.152.181-0352 | protocol: ss | ping: 152 MS | avg_speed: 23.235 MB | max_speed: 28.605 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0352
id: 28 | remarks: 🇬🇧GB-146.70.61.18-0420 | protocol: ss | ping: 164 MS | avg_speed: 23.456 MB | max_speed: 27.666 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0420
id: 25 | remarks: 🇫🇷FR-45.158.171.141-0363 | protocol: ss | ping: 170 MS | avg_speed: 23.557 MB | max_speed: 27.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0363
id: 24 | remarks: 🇱🇹LT-45.87.175.164-0356 | protocol: ss | ping: 165 MS | avg_speed: 22.337 MB | max_speed: 27.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0356
id: 42 | remarks: 🇳🇱NL-149.34.244.68-0394 | protocol: ss | ping: 151 MS | avg_speed: 21.758 MB | max_speed: 27.548 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0394
id: 27 | remarks: 🇳🇱NL-193.29.139.138-0355 | protocol: ss | ping: 182 MS | avg_speed: 23.582 MB | max_speed: 27.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0355
id: 386 | remarks: 🇳🇱NL-193.29.139.179-0378 | protocol: ss | ping: 162 MS | avg_speed: 23.668 MB | max_speed: 27.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0378
id: 23 | remarks: 🇫🇷FR-45.158.171.110-0361 | protocol: ss | ping: 154 MS | avg_speed: 22.39 MB | max_speed: 27.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0361
id: 379 | remarks: 🇱🇹LT-45.87.175.157-5771 | protocol: ss | ping: 161 MS | avg_speed: 23.24 MB | max_speed: 27.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5771
id: 32 | remarks: 🇱🇹LT-45.87.175.181-0244 | protocol: ss | ping: 161 MS | avg_speed: 22.983 MB | max_speed: 27.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0244
id: 31 | remarks: 🇱🇹LT-45.87.175.178-0876 | protocol: ss | ping: 158 MS | avg_speed: 21.411 MB | max_speed: 27.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0876
id: 50 | remarks: 🇱🇹LT-45.87.175.199-0696 | protocol: ss | ping: 178 MS | avg_speed: 22.622 MB | max_speed: 27.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0696
id: 26 | remarks: 🇱🇹LT-45.87.175.188-0252 | protocol: ss | ping: 164 MS | avg_speed: 23.668 MB | max_speed: 27.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0252
id: 29 | remarks: 🇫🇷FR-195.154.185.174-0377 | protocol: ss | ping: 157 MS | avg_speed: 21.604 MB | max_speed: 27.351 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0377
id: 43 | remarks: 🇫🇷FR-45.158.171.132-0369 | protocol: ss | ping: 174 MS | avg_speed: 21.681 MB | max_speed: 27.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0369
id: 20 | remarks: 🇯🇵JP-149.22.87.241-0351 | protocol: ss | ping: 111 MS | avg_speed: 23.465 MB | max_speed: 27.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0351
id: 41 | remarks: 🇳🇱NL-149.34.244.71-0391 | protocol: ss | ping: 152 MS | avg_speed: 21.657 MB | max_speed: 27.158 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0391
id: 33 | remarks: 🇱🇹LT-45.87.175.166-0382 | protocol: ss | ping: 174 MS | avg_speed: 19.649 MB | max_speed: 27.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0382
id: 36 | remarks: 🇳🇱NL-149.34.244.72-0402 | protocol: ss | ping: 152 MS | avg_speed: 21.366 MB | max_speed: 27.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0402
id: 40 | remarks: 🇳🇱NL-149.34.244.80-1118 | protocol: ss | ping: 151 MS | avg_speed: 21.077 MB | max_speed: 26.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1118
id: 60 | remarks: 🇫🇷FR-45.158.171.151-0374 | protocol: ss | ping: 259 MS | avg_speed: 19.994 MB | max_speed: 26.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0374
id: 62 | remarks: 🇱🇹LT-45.87.175.154-0245 | protocol: ss | ping: 200 MS | avg_speed: 18.47 MB | max_speed: 26.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0245
id: 57 | remarks: 🇬🇧GB-212.102.53.78-0397 | protocol: ss | ping: 143 MS | avg_speed: 21.312 MB | max_speed: 26.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0397
id: 1138 | remarks: 🇲🇩MD-86.104.74.243-5822 | protocol: ss | ping: 154 MS | avg_speed: 19.784 MB | max_speed: 25.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-5822
id: 76 | remarks: 🇬🇧GB-212.102.53.193-0388 | protocol: ss | ping: 142 MS | avg_speed: 20.935 MB | max_speed: 25.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0388
id: 44 | remarks: 🇬🇧GB-212.102.53.79-0404 | protocol: ss | ping: 143 MS | avg_speed: 20.878 MB | max_speed: 25.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0404
id: 53 | remarks: 🇬🇧GB-212.102.53.198-0427 | protocol: ss | ping: 144 MS | avg_speed: 21.378 MB | max_speed: 25.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0427
id: 63 | remarks: 🇨🇭CH-156.146.62.163-0436 | protocol: ss | ping: 170 MS | avg_speed: 19.099 MB | max_speed: 25.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0436
id: 94 | remarks: 🇳🇱NL-193.29.139.189-5791 | protocol: ss | ping: 178 MS | avg_speed: 3.893 MB | max_speed: 25.346 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-5791
id: 46 | remarks: 🇬🇧GB-212.102.53.80-0392 | protocol: ss | ping: 142 MS | avg_speed: 20.798 MB | max_speed: 25.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0392
id: 58 | remarks: 🇨🇭CH-156.146.62.164-0445 | protocol: ss | ping: 175 MS | avg_speed: 18.877 MB | max_speed: 24.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0445
id: 56 | remarks: 🇷🇴RO-194.14.217.38-0401 | protocol: ss | ping: 283 MS | avg_speed: 19.389 MB | max_speed: 24.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0401
id: 49 | remarks: 🇸🇰SK-156.146.40.194-0376 | protocol: ss | ping: 215 MS | avg_speed: 19.836 MB | max_speed: 24.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0376
id: 48 | remarks: 🇬🇧GB-212.102.53.195-0383 | protocol: ss | ping: 143 MS | avg_speed: 16.684 MB | max_speed: 23.662 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0383
id: 55 | remarks: 🇬🇧GB-169.150.210.233-0407 | protocol: ss | ping: 164 MS | avg_speed: 19.715 MB | max_speed: 23.565 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0407
id: 69 | remarks: 🇵🇾PY-38.165.233.18-0418 | protocol: ss | ping: 254 MS | avg_speed: 17.251 MB | max_speed: 23.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0418
id: 65 | remarks: 🇷🇸RS-194.71.126.31-0403 | protocol: ss | ping: 232 MS | avg_speed: 18.214 MB | max_speed: 22.558 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0403
id: 51 | remarks: 🇸🇬SG-68.183.227.4-0419 | protocol: ss | ping: 171 MS | avg_speed: 13.366 MB | max_speed: 22.424 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0419
id: 68 | remarks: 🇨🇿CZ-195.181.160.6-0387 | protocol: ss | ping: 201 MS | avg_speed: 18.79 MB | max_speed: 22.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0387
id: 54 | remarks: 🇫🇷FR-45.158.171.146-0379 | protocol: ss | ping: 185 MS | avg_speed: 17.021 MB | max_speed: 22.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0379
id: 59 | remarks: 🇨🇦CA-142.4.216.225-0459 | protocol: ss | ping: 94 MS | avg_speed: 13.375 MB | max_speed: 22.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0459
id: 64 | remarks: 🇨🇭CH-156.146.62.161-5859 | protocol: ss | ping: 185 MS | avg_speed: 16.884 MB | max_speed: 21.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-5859
id: 88 | remarks: 🇷🇺RU-45.151.62.54-0500 | protocol: ss | ping: 242 MS | avg_speed: 14.526 MB | max_speed: 21.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0500
id: 71 | remarks: 🇨🇭CH-156.146.62.162-0442 | protocol: ss | ping: 185 MS | avg_speed: 14.732 MB | max_speed: 21.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0442
id: 47 | remarks: 🇬🇧GB-212.102.53.197-0398 | protocol: ss | ping: 143 MS | avg_speed: 16.963 MB | max_speed: 21.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0398
id: 67 | remarks: 🇬🇧GB-74.177.211.39-0409 | protocol: ss | ping: 150 MS | avg_speed: 17.168 MB | max_speed: 21.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.211.39-0409
id: 72 | remarks: 🇬🇧GB-74.177.211.39-0432 | protocol: ss | ping: 156 MS | avg_speed: 17.578 MB | max_speed: 20.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.211.39-0432
id: 78 | remarks: 🇵🇱PL-45.144.48.63-0428 | protocol: ss | ping: 267 MS | avg_speed: 14.919 MB | max_speed: 19.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0428
id: 82 | remarks: 🇬🇧GB-141.98.101.180-0423 | protocol: ss | ping: 176 MS | avg_speed: 14.763 MB | max_speed: 18.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0423
id: 77 | remarks: 🇬🇧GB-141.98.101.182-0439 | protocol: ss | ping: 196 MS | avg_speed: 14.868 MB | max_speed: 17.801 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0439
id: 22 | remarks: 🇨🇦CA-142.4.216.225-0424 | protocol: ss | ping: 72 MS | avg_speed: 10.171 MB | max_speed: 17.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0424
id: 52 | remarks: 🇸🇪SE-121.127.46.147-0399 | protocol: ss | ping: 180 MS | avg_speed: 14.166 MB | max_speed: 17.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0399
id: 95 | remarks: 🇭🇰HK-141.98.234.93-0417 | protocol: ss | ping: 215 MS | avg_speed: 8.632 MB | max_speed: 15.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-0417
id: 81 | remarks: 🇵🇱PL-45.144.48.63-0434 | protocol: ss | ping: 279 MS | avg_speed: 8.717 MB | max_speed: 14.022 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0434
id: 397 | remarks: 🇸🇬SG-54.169.134.156-5993 | protocol: ss | ping: 177 MS | avg_speed: 8.381 MB | max_speed: 13.647 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.134.156:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.134.156-5993
id: 92 | remarks: 🇩🇪DE-193.108.119.230-0461 | protocol: ss | ping: 168 MS | avg_speed: 9.619 MB | max_speed: 12.652 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0461
id: 90 | remarks: 🇮🇳IN-159.65.149.72-0458 | protocol: ss | ping: 659 MS | avg_speed: 7.384 MB | max_speed: 12.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0458
id: 93 | remarks: 🇧🇭BH-157.241.81.142-0460 | protocol: ss | ping: 274 MS | avg_speed: 9.056 MB | max_speed: 11.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.81.142-0460
