id: 1 | remarks: 🇺🇸US-89.187.179.192-0819 | protocol: ss | ping: 11 MS | avg_speed: 119.761 MB | max_speed: 136.247 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0819
id: 19 | remarks: 🇫🇷FR-57.128.141.15-0875 | protocol: ss | ping: 76 MS | avg_speed: 35.991 MB | max_speed: 40.413 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-0875
id: 22 | remarks: 🇬🇧GB-198.244.231.24-1174 | protocol: ss | ping: 81 MS | avg_speed: 36.16 MB | max_speed: 39.758 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-1174
id: 18 | remarks: 🇫🇷FR-57.128.141.14-0927 | protocol: ss | ping: 77 MS | avg_speed: 35.686 MB | max_speed: 39.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0927
id: 15 | remarks: 🇬🇧GB-198.244.231.28-0905 | protocol: ss | ping: 77 MS | avg_speed: 35.478 MB | max_speed: 39.196 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0905
id: 23 | remarks: 🇬🇧GB-198.244.228.191-0926 | protocol: ss | ping: 77 MS | avg_speed: 35.796 MB | max_speed: 38.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0926
id: 21 | remarks: 🇬🇧GB-198.244.231.26-0903 | protocol: ss | ping: 81 MS | avg_speed: 35.868 MB | max_speed: 38.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0903
id: 115 | remarks: 🇬🇧GB-77.72.5.150-0860 | protocol: ss | ping: 80 MS | avg_speed: 35.631 MB | max_speed: 38.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0860
id: 34 | remarks: 🇬🇧GB-139.162.236.79-0863 | protocol: ss | ping: 84 MS | avg_speed: 33.54 MB | max_speed: 38.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0863
id: 20 | remarks: 🇬🇧GB-198.244.231.74-0940 | protocol: ss | ping: 78 MS | avg_speed: 33.647 MB | max_speed: 38.007 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0940
id: 16 | remarks: 🇬🇧GB-198.244.231.27-2510 | protocol: ss | ping: 77 MS | avg_speed: 34.058 MB | max_speed: 37.634 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-2510
id: 17 | remarks: 🇬🇧GB-198.244.231.25-0908 | protocol: ss | ping: 80 MS | avg_speed: 33.042 MB | max_speed: 37.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0908
id: 96 | remarks: 🇫🇷FR-195.154.169.198-0866 | protocol: ss | ping: 82 MS | avg_speed: 34.149 MB | max_speed: 37.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0866
id: 24 | remarks: 🇳🇱NL-109.201.152.181-0861 | protocol: ss | ping: 84 MS | avg_speed: 33.589 MB | max_speed: 36.621 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0861
id: 25 | remarks: 🇫🇷FR-51.15.27.48-0435 | protocol: ss | ping: 84 MS | avg_speed: 33.39 MB | max_speed: 36.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0435
id: 113 | remarks: 🇫🇷FR-51.159.111.208-0862 | protocol: ss | ping: 86 MS | avg_speed: 33.313 MB | max_speed: 36.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0862
id: 64 | remarks: 🇫🇷FR-162.19.59.162-6993 | protocol: ss | ping: 90 MS | avg_speed: 32.063 MB | max_speed: 35.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-6993
id: 254 | remarks: 🇫🇷FR-162.19.59.164-3222 | protocol: ss | ping: 91 MS | avg_speed: 32.085 MB | max_speed: 35.938 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-3222
id: 257 | remarks: 🇫🇷FR-162.19.59.161-1002 | protocol: ss | ping: 91 MS | avg_speed: 32.242 MB | max_speed: 35.615 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-1002
id: 83 | remarks: 🇫🇷FR-172.232.61.218-12742 | protocol: ss | ping: 116 MS | avg_speed: 21.816 MB | max_speed: 35.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.61.218-12742
id: 251 | remarks: 🇫🇷FR-162.19.59.163-3299 | protocol: ss | ping: 92 MS | avg_speed: 26.04 MB | max_speed: 35.53 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-3299
id: 103 | remarks: 🇫🇷FR-162.19.59.165-0939 | protocol: ss | ping: 91 MS | avg_speed: 32.287 MB | max_speed: 35.517 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0939
id: 147 | remarks: 🇫🇷FR-51.159.222.33-6878 | protocol: ss | ping: 85 MS | avg_speed: 31.565 MB | max_speed: 35.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-6878
id: 68 | remarks: 🇫🇷FR-37.59.21.130-3297 | protocol: ss | ping: 91 MS | avg_speed: 28.065 MB | max_speed: 35.009 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-3297
id: 59 | remarks: 🇫🇷FR-162.19.59.166-3296 | protocol: ss | ping: 91 MS | avg_speed: 31.807 MB | max_speed: 34.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-3296
id: 65 | remarks: 🇫🇷FR-162.19.59.169-1208 | protocol: ss | ping: 92 MS | avg_speed: 32.076 MB | max_speed: 34.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-1208
id: 69 | remarks: 🇫🇷FR-162.19.59.160-0955 | protocol: ss | ping: 90 MS | avg_speed: 31.699 MB | max_speed: 34.648 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0955
id: 125 | remarks: 🇩🇪DE-3.71.92.131-0877 | protocol: ss | ping: 94 MS | avg_speed: 30.969 MB | max_speed: 34.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0877
id: 168 | remarks: 🇫🇷FR-51.159.221.228-6887 | protocol: ss | ping: 87 MS | avg_speed: 31.668 MB | max_speed: 34.322 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-6887
id: 273 | remarks: 🇫🇷FR-57.128.32.76-6910 | protocol: ss | ping: 92 MS | avg_speed: 20.312 MB | max_speed: 34.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.76-6910
id: 137 | remarks: 🇫🇷FR-62.210.88.157-6868 | protocol: ss | ping: 86 MS | avg_speed: 31.436 MB | max_speed: 34.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-6868
id: 170 | remarks: 🇫🇷FR-51.159.222.34-6877 | protocol: ss | ping: 87 MS | avg_speed: 30.866 MB | max_speed: 33.993 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-6877
id: 143 | remarks: 🇫🇷FR-51.159.222.36-0990 | protocol: ss | ping: 90 MS | avg_speed: 28.443 MB | max_speed: 33.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-0990
id: 91 | remarks: 🇫🇷FR-162.19.83.28-3216 | protocol: ss | ping: 97 MS | avg_speed: 17.707 MB | max_speed: 33.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-3216
id: 104 | remarks: 🇫🇷FR-162.19.84.198-3196 | protocol: ss | ping: 93 MS | avg_speed: 24.202 MB | max_speed: 33.821 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-3196
id: 162 | remarks: 🇫🇷FR-51.159.222.22-1018 | protocol: ss | ping: 85 MS | avg_speed: 30.114 MB | max_speed: 33.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.22-1018
id: 131 | remarks: 🇫🇷FR-51.159.221.219-1015 | protocol: ss | ping: 88 MS | avg_speed: 28.918 MB | max_speed: 33.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-1015
id: 149 | remarks: 🇫🇷FR-51.159.14.40-6870 | protocol: ss | ping: 85 MS | avg_speed: 30.821 MB | max_speed: 33.759 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-6870
id: 144 | remarks: 🇫🇷FR-51.159.222.19-6880 | protocol: ss | ping: 89 MS | avg_speed: 24.922 MB | max_speed: 33.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-6880
id: 134 | remarks: 🇫🇷FR-62.210.88.152-6883 | protocol: ss | ping: 84 MS | avg_speed: 31.186 MB | max_speed: 33.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-6883
id: 77 | remarks: 🇩🇪DE-138.199.36.73-0937 | protocol: ss | ping: 91 MS | avg_speed: 30.472 MB | max_speed: 33.448 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-0937
id: 78 | remarks: 🇩🇪DE-89.187.169.36-0898 | protocol: ss | ping: 109 MS | avg_speed: 30.594 MB | max_speed: 33.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-0898
id: 139 | remarks: 🇫🇷FR-51.159.210.173-1172 | protocol: ss | ping: 92 MS | avg_speed: 30.088 MB | max_speed: 33.386 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-1172
id: 11 | remarks: 🇨🇦CA-143.244.43.216-0833 | protocol: ss | ping: 32 MS | avg_speed: 25.861 MB | max_speed: 33.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0833
id: 269 | remarks: 🇫🇷FR-162.19.18.105-3278 | protocol: ss | ping: 92 MS | avg_speed: 12.607 MB | max_speed: 33.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-3278
id: 140 | remarks: 🇫🇷FR-51.159.222.38-0934 | protocol: ss | ping: 84 MS | avg_speed: 30.18 MB | max_speed: 33.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-0934
id: 41 | remarks: 🇳🇱NL-5.35.34.107-6708 | protocol: ss | ping: 251 MS | avg_speed: 29.197 MB | max_speed: 33.236 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0T3dPeXZsWGlZNUFUSkFVT3BYTlBO@5.35.34.107:55990#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.34.107-6708
id: 117 | remarks: 🇩🇪DE-162.19.138.151-3197 | protocol: ss | ping: 90 MS | avg_speed: 13.372 MB | max_speed: 32.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.151:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.151-3197
id: 160 | remarks: 🇫🇷FR-51.159.222.37-6873 | protocol: ss | ping: 92 MS | avg_speed: 28.827 MB | max_speed: 32.815 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-6873
id: 163 | remarks: 🇫🇷FR-51.159.222.32-6876 | protocol: ss | ping: 85 MS | avg_speed: 29.441 MB | max_speed: 32.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-6876
id: 150 | remarks: 🇫🇷FR-51.159.104.104-6862 | protocol: ss | ping: 85 MS | avg_speed: 29.094 MB | max_speed: 32.628 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-6862
id: 216 | remarks: 🇫🇷FR-138.199.14.94-6897 | protocol: ss | ping: 105 MS | avg_speed: 29.474 MB | max_speed: 32.601 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.14.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-138.199.14.94-6897
id: 154 | remarks: 🇫🇷FR-51.158.37.46-0945 | protocol: ss | ping: 90 MS | avg_speed: 28.604 MB | max_speed: 32.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-0945
id: 124 | remarks: 🇫🇷FR-51.159.221.203-3233 | protocol: ss | ping: 91 MS | avg_speed: 29.658 MB | max_speed: 32.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-3233
id: 248 | remarks: 🇫🇷FR-51.158.37.62-0929 | protocol: ss | ping: 88 MS | avg_speed: 27.803 MB | max_speed: 32.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-0929
id: 121 | remarks: 🇫🇷FR-62.210.88.168-6864 | protocol: ss | ping: 91 MS | avg_speed: 28.996 MB | max_speed: 32.376 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-6864
id: 72 | remarks: 🇩🇪DE-169.150.206.155-6815 | protocol: ss | ping: 113 MS | avg_speed: 28.767 MB | max_speed: 32.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@169.150.206.155:443#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.155-6815
id: 53 | remarks: 🇳🇱NL-51.158.202.185-0997 | protocol: ss | ping: 91 MS | avg_speed: 27.827 MB | max_speed: 32.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.185:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.185-0997
id: 157 | remarks: 🇨🇿CZ-143.244.58.102-0882 | protocol: ss | ping: 116 MS | avg_speed: 29.441 MB | max_speed: 32.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0882
id: 126 | remarks: 🇫🇷FR-51.159.221.230-0980 | protocol: ss | ping: 87 MS | avg_speed: 26.244 MB | max_speed: 32.16 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-0980
id: 129 | remarks: 🇫🇷FR-62.210.88.167-6865 | protocol: ss | ping: 90 MS | avg_speed: 24.22 MB | max_speed: 32.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-6865
id: 119 | remarks: 🇫🇷FR-62.210.88.164-6866 | protocol: ss | ping: 87 MS | avg_speed: 28.805 MB | max_speed: 31.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-6866
id: 161 | remarks: 🇫🇷FR-51.159.221.229-0891 | protocol: ss | ping: 98 MS | avg_speed: 27.72 MB | max_speed: 31.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-0891
id: 173 | remarks: 🇫🇷FR-51.158.61.69-0942 | protocol: ss | ping: 89 MS | avg_speed: 29.43 MB | max_speed: 31.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-0942
id: 36 | remarks: 🇳🇱NL-51.158.202.193-6934 | protocol: ss | ping: 103 MS | avg_speed: 27.214 MB | max_speed: 31.868 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-6934
id: 44 | remarks: 🇫🇷FR-51.158.200.150-6927 | protocol: ss | ping: 88 MS | avg_speed: 28.403 MB | max_speed: 31.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.150-6927
id: 120 | remarks: 🇫🇷FR-62.210.88.148-0935 | protocol: ss | ping: 92 MS | avg_speed: 27.709 MB | max_speed: 31.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-0935
id: 127 | remarks: 🇫🇷FR-51.159.211.49-6893 | protocol: ss | ping: 92 MS | avg_speed: 28.5 MB | max_speed: 31.739 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-6893
