id: 28 | remarks: 🇺🇸US-104.207.155.64-1010 | protocol: ss | ping: 11 MS | avg_speed: 150.714 MB | max_speed: 149.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-1010
id: 23 | remarks: 🇫🇷FR-51.15.27.48-0996 | protocol: ss | ping: 154 MS | avg_speed: 16.72 MB | max_speed: 20.839 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0996
id: 21 | remarks: 🇳🇱NL-109.201.152.181-0997 | protocol: ss | ping: 153 MS | avg_speed: 16.471 MB | max_speed: 20.819 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0997
id: 13 | remarks: 🇬🇧GB-212.102.53.198-0988 | protocol: ss | ping: 145 MS | avg_speed: 15.939 MB | max_speed: 20.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0988
id: 14 | remarks: 🇬🇧GB-212.102.53.78-1005 | protocol: ss | ping: 145 MS | avg_speed: 17.565 MB | max_speed: 20.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1005
id: 19 | remarks: 🇬🇧GB-4.158.26.91-0989 | protocol: ss | ping: 160 MS | avg_speed: 17.436 MB | max_speed: 20.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-0989
id: 410 | remarks: 🇬🇧GB-51.195.149.115-2099 | protocol: ss | ping: 150 MS | avg_speed: 16.883 MB | max_speed: 20.524 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.149.115-2099
id: 26 | remarks: 🇬🇧GB-212.102.53.194-0406 | protocol: ss | ping: 144 MS | avg_speed: 17.638 MB | max_speed: 20.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0406
id: 24 | remarks: 🇬🇧GB-212.102.53.79-0998 | protocol: ss | ping: 146 MS | avg_speed: 17.237 MB | max_speed: 20.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0998
id: 12 | remarks: 🇬🇧GB-212.102.53.193-0992 | protocol: ss | ping: 147 MS | avg_speed: 16.531 MB | max_speed: 20.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0992
id: 20 | remarks: 🇳🇱NL-109.201.152.181-0999 | protocol: ss | ping: 152 MS | avg_speed: 15.022 MB | max_speed: 19.999 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0999
id: 31 | remarks: 🇫🇷FR-51.159.111.208-1015 | protocol: ss | ping: 160 MS | avg_speed: 12.453 MB | max_speed: 18.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1015
id: 34 | remarks: 🇷🇴RO-194.14.217.115-1045 | protocol: ss | ping: 253 MS | avg_speed: 11.583 MB | max_speed: 17.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1045
id: 33 | remarks: 🇸🇪SE-121.127.46.147-1042 | protocol: ss | ping: 181 MS | avg_speed: 14.718 MB | max_speed: 17.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1042
id: 39 | remarks: 🇺🇦UA-5.188.6.8-1077 | protocol: ss | ping: 290 MS | avg_speed: 12.825 MB | max_speed: 17.677 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1077
id: 422 | remarks: 🇧🇷BR-144.22.146.53-2324 | protocol: ss | ping: 237 MS | avg_speed: 11.337 MB | max_speed: 15.335 MB | Link: ss://YWVzLTI1Ni1nY206YTk1MDE5YWMtMWM2MS00ODlhLWIwMDItYTEwN2IzNmZlN2M1@fell4.dogsvpn.top:7705#%F0%9F%87%A7%F0%9F%87%B7BR-144.22.146.53-2324
id: 35 | remarks: 🇦🇱AL-31.171.153.178-0648 | protocol: ss | ping: 245 MS | avg_speed: 11.87 MB | max_speed: 14.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-0648
id: 43 | remarks: 🇿🇦ZA-41.203.4.34-1299 | protocol: ss | ping: 502 MS | avg_speed: 8.216 MB | max_speed: 11.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-1299
id: 51 | remarks: 🇺🇸US-38.54.25.49-1113 | protocol: ss | ping: 6 MS | avg_speed: 10.882 MB | max_speed: 11.343 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-1113
id: 36 | remarks: 🇦🇱AL-31.171.153.181-1057 | protocol: ss | ping: 242 MS | avg_speed: 7.004 MB | max_speed: 10.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-1057
id: 241 | remarks: 🇻🇳VN-103.163.218.2-1286 | protocol: ss | ping: 290 MS | avg_speed: 8.339 MB | max_speed: 10.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1286
id: 231 | remarks: 🇦🇪AE-3.29.104.201-3511 | protocol: ss | ping: 275 MS | avg_speed: 5.755 MB | max_speed: 10.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.104.201-3511
id: 44 | remarks: 🇧🇦BA-185.164.35.9-1112 | protocol: ss | ping: 267 MS | avg_speed: 4.919 MB | max_speed: 10.462 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1112
id: 41 | remarks: 🇨🇦CA-134.195.196.178-7397 | protocol: ss | ping: 86 MS | avg_speed: 8.462 MB | max_speed: 10.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-7397
id: 32 | remarks: 🇺🇸US-38.107.226.146-1014 | protocol: ss | ping: 79 MS | avg_speed: 8.573 MB | max_speed: 9.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-1014
id: 1999 | remarks: 🇹🇷TR-45.89.52.66-8864 | protocol: ss | ping: 231 MS | avg_speed: 4.115 MB | max_speed: 8.295 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8864
id: 1997 | remarks: 🇹🇷TR-45.89.52.66-8862 | protocol: ss | ping: 327 MS | avg_speed: 4.676 MB | max_speed: 7.984 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8862
id: 46 | remarks: 🇨🇴CO-190.120.231.45-9102 | protocol: ss | ping: 370 MS | avg_speed: 4.291 MB | max_speed: 5.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-9102
id: 48 | remarks: 🇲🇽MX-190.103.179.23-5627 | protocol: ss | ping: 320 MS | avg_speed: 4.201 MB | max_speed: 5.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-5627
id: 260 | remarks: 🇸🇬SG-13.229.229.218-1116 | protocol: ss | ping: 178 MS | avg_speed: 1.97 MB | max_speed: 5.16 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.229.218:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.229.218-1116
id: 0 | remarks: 🇺🇸US-205.134.180.137-9044 | protocol: ss | ping: 1110 MS | avg_speed: 3.512 MB | max_speed: 5.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-9044
id: 235 | remarks: 🇹🇷TR-45.89.52.66-8859 | protocol: ss | ping: 461 MS | avg_speed: 3.088 MB | max_speed: 4.978 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8859
id: 47 | remarks: 🇬🇧GB-77.72.5.150-2100 | protocol: ss | ping: 164 MS | avg_speed: 2.834 MB | max_speed: 4.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-2100
id: 29 | remarks: 🇫🇷FR-195.154.185.174-1009 | protocol: ss | ping: 157 MS | avg_speed: 3.054 MB | max_speed: 4.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1009
id: 37 | remarks: 🇨🇦CA-142.4.216.225-0685 | protocol: ss | ping: 100 MS | avg_speed: 3.323 MB | max_speed: 3.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0685
id: 234 | remarks: 🇹🇷TR-45.89.52.66-8860 | protocol: ss | ping: 422 MS | avg_speed: 2.372 MB | max_speed: 3.425 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8860
id: 52 | remarks: 🇮🇪IE-23.92.127.134-8964 | protocol: ss | ping: 624 MS | avg_speed: 2.591 MB | max_speed: 3.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-8964
id: 38 | remarks: 🇫🇮FI-37.143.129.230-0631 | protocol: ss | ping: 187 MS | avg_speed: 1.367 MB | max_speed: 2.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0631
id: 49 | remarks: 🇪🇸ES-5.188.181.201-8822 | protocol: ss | ping: 186 MS | avg_speed: 1.737 MB | max_speed: 2.283 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8822
id: 50 | remarks: 🇪🇸ES-5.188.181.201-8820 | protocol: ss | ping: 224 MS | avg_speed: 1.631 MB | max_speed: 2.17 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8820
id: 194 | remarks: 🇸🇬SG-103.172.116.103-3535 | protocol: ss | ping: 189 MS | avg_speed: 1.571 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3535
id: 187 | remarks: 🇸🇬SG-103.172.116.103-3526 | protocol: ss | ping: 270 MS | avg_speed: 1.198 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3526
id: 163 | remarks: 🇺🇸US-38.143.66.87-7585 | protocol: ss | ping: 31 MS | avg_speed: 1.103 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7585
id: 123 | remarks: 🇺🇸US-38.143.66.87-7951 | protocol: ss | ping: 36 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7951
id: 117 | remarks: 🇺🇸US-38.121.43.71-6064 | protocol: ss | ping: 72 MS | avg_speed: 1.105 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6064
id: 107 | remarks: 🇺🇸US-167.88.62.62-7192 | protocol: ss | ping: 55 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-7192
id: 86 | remarks: 🇺🇸US-167.88.62.62-6897 | protocol: ss | ping: 47 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.62:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6897
id: 82 | remarks: 🇺🇸US-167.88.62.62-6910 | protocol: ss | ping: 51 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6910
id: 116 | remarks: 🇺🇸US-38.121.43.71-5934 | protocol: ss | ping: 62 MS | avg_speed: 1.104 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5934
id: 118 | remarks: 🇺🇸US-38.143.66.87-8237 | protocol: ss | ping: 32 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8237
id: 134 | remarks: 🇺🇸US-38.143.66.87-7531 | protocol: ss | ping: 76 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7531
id: 97 | remarks: 🇺🇸US-38.68.134.9-6698 | protocol: ss | ping: 44 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6698
id: 130 | remarks: 🇺🇸US-38.68.134.9-6693 | protocol: ss | ping: 45 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6693
id: 126 | remarks: 🇺🇸US-38.68.134.9-6708 | protocol: ss | ping: 50 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6708
id: 63 | remarks: 🇺🇸US-38.68.134.9-6706 | protocol: ss | ping: 44 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6706
id: 129 | remarks: 🇺🇸US-38.143.66.87-8159 | protocol: ss | ping: 34 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8159
id: 101 | remarks: 🇺🇸US-38.68.134.9-6710 | protocol: ss | ping: 45 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6710
id: 99 | remarks: 🇺🇸US-38.68.134.9-8358 | protocol: ss | ping: 44 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8358
id: 93 | remarks: 🇺🇸US-38.68.134.9-6702 | protocol: ss | ping: 44 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6702
id: 108 | remarks: 🇺🇸US-38.68.134.9-6683 | protocol: ss | ping: 67 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6683
id: 88 | remarks: 🇺🇸US-38.68.134.9-6720 | protocol: ss | ping: 45 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6720
id: 127 | remarks: 🇺🇸US-38.143.66.87-8174 | protocol: ss | ping: 31 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8174
id: 112 | remarks: 🇺🇸US-38.68.134.9-6721 | protocol: ss | ping: 44 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6721
