id: 1 | remarks: 🇺🇸US-89.187.181.179-0294 | protocol: ss | ping: 4 MS | avg_speed: 113.758 MB | max_speed: 129.595 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0294
id: 11 | remarks: 🇺🇸US-162.247.153.108-6926 | protocol: ss | ping: 26 MS | avg_speed: 48.767 MB | max_speed: 52.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-6926
id: 130 | remarks: 🇺🇸US-129.146.102.22-0603 | protocol: ss | ping: 76 MS | avg_speed: 26.517 MB | max_speed: 48.97 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0603
id: 13 | remarks: 🇺🇸US-45.58.39.13-0589 | protocol: ss | ping: 32 MS | avg_speed: 37.962 MB | max_speed: 40.663 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0589
id: 7 | remarks: 🇺🇸US-205.134.180.143-10764 | protocol: ss | ping: 35 MS | avg_speed: 29.314 MB | max_speed: 39.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-10764
id: 2 | remarks: 🇺🇸US-205.134.180.143-0885 | protocol: ss | ping: 34 MS | avg_speed: 25.917 MB | max_speed: 33.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0885
id: 3 | remarks: 🇺🇸US-205.134.180.143-0900 | protocol: ss | ping: 36 MS | avg_speed: 25.628 MB | max_speed: 33.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@www.outline.network.ak1949.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0900
id: 16 | remarks: 🇬🇧GB-13.87.75.155-0891 | protocol: ss | ping: 94 MS | avg_speed: 28.94 MB | max_speed: 32.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-0891
id: 19 | remarks: 🇬🇧GB-57.128.141.15-0926 | protocol: ss | ping: 100 MS | avg_speed: 27.98 MB | max_speed: 32.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.141.15-0926
id: 23 | remarks: 🇬🇧GB-198.244.231.27-0916 | protocol: ss | ping: 100 MS | avg_speed: 28.016 MB | max_speed: 31.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0916
id: 24 | remarks: 🇬🇧GB-198.244.228.191-0956 | protocol: ss | ping: 101 MS | avg_speed: 28.183 MB | max_speed: 31.855 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0956
id: 18 | remarks: 🇬🇧GB-198.244.231.74-0929 | protocol: ss | ping: 95 MS | avg_speed: 27.7 MB | max_speed: 31.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0929
id: 14 | remarks: 🇬🇧GB-198.244.231.34-0309 | protocol: ss | ping: 97 MS | avg_speed: 27.937 MB | max_speed: 31.607 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0309
id: 15 | remarks: 🇬🇧GB-13.87.74.71-0888 | protocol: ss | ping: 95 MS | avg_speed: 27.822 MB | max_speed: 31.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-0888
id: 27 | remarks: 🇬🇧GB-198.244.231.25-0948 | protocol: ss | ping: 98 MS | avg_speed: 26.116 MB | max_speed: 31.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0948
id: 25 | remarks: 🇬🇧GB-198.244.231.26-0943 | protocol: ss | ping: 101 MS | avg_speed: 27.865 MB | max_speed: 30.744 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0943
id: 186 | remarks: 🇫🇷FR-162.19.59.169-0961 | protocol: ss | ping: 110 MS | avg_speed: 26.955 MB | max_speed: 30.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-0961
id: 28 | remarks: 🇫🇷FR-51.15.27.48-0899 | protocol: ss | ping: 103 MS | avg_speed: 27.088 MB | max_speed: 29.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0899
id: 169 | remarks: 🇫🇷FR-162.19.59.161-0955 | protocol: ss | ping: 110 MS | avg_speed: 26.784 MB | max_speed: 29.708 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0955
id: 38 | remarks: 🇫🇷FR-162.19.59.165-0982 | protocol: ss | ping: 112 MS | avg_speed: 26.144 MB | max_speed: 29.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0982
id: 26 | remarks: 🇳🇱NL-109.201.152.181-0889 | protocol: ss | ping: 103 MS | avg_speed: 26.235 MB | max_speed: 29.491 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0889
id: 22 | remarks: 🇬🇧GB-198.244.231.24-0936 | protocol: ss | ping: 98 MS | avg_speed: 26.526 MB | max_speed: 29.395 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0936
id: 43 | remarks: 🇫🇷FR-162.19.59.166-0968 | protocol: ss | ping: 112 MS | avg_speed: 26.531 MB | max_speed: 29.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-0968
id: 48 | remarks: 🇫🇷FR-37.59.21.132-0954 | protocol: ss | ping: 110 MS | avg_speed: 25.949 MB | max_speed: 29.36 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-0954
id: 39 | remarks: 🇫🇷FR-162.19.59.163-0967 | protocol: ss | ping: 108 MS | avg_speed: 25.459 MB | max_speed: 29.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0967
id: 33 | remarks: 🇫🇷FR-195.154.169.198-0901 | protocol: ss | ping: 107 MS | avg_speed: 25.593 MB | max_speed: 29.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0901
id: 30 | remarks: 🇫🇷FR-37.59.21.130-0965 | protocol: ss | ping: 114 MS | avg_speed: 25.313 MB | max_speed: 29.009 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-0965
id: 37 | remarks: 🇫🇷FR-162.19.59.160-0971 | protocol: ss | ping: 109 MS | avg_speed: 26.206 MB | max_speed: 28.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0971
id: 29 | remarks: 🇫🇷FR-141.95.157.210-0974 | protocol: ss | ping: 109 MS | avg_speed: 26.449 MB | max_speed: 28.877 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-0974
id: 52 | remarks: 🇫🇷FR-37.59.21.131-0973 | protocol: ss | ping: 113 MS | avg_speed: 25.383 MB | max_speed: 28.859 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-0973
id: 34 | remarks: 🇫🇷FR-162.19.59.162-1002 | protocol: ss | ping: 112 MS | avg_speed: 24.96 MB | max_speed: 28.77 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-1002
id: 58 | remarks: 🇫🇷FR-162.19.19.210-0978 | protocol: ss | ping: 117 MS | avg_speed: 20.412 MB | max_speed: 28.67 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-0978
id: 36 | remarks: 🇫🇷FR-162.19.59.164-0990 | protocol: ss | ping: 108 MS | avg_speed: 24.285 MB | max_speed: 28.617 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-0990
id: 35 | remarks: 🇫🇷FR-51.159.221.227-7839 | protocol: ss | ping: 110 MS | avg_speed: 25.379 MB | max_speed: 28.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-7839
id: 80 | remarks: 🇫🇷FR-141.94.143.221-0983 | protocol: ss | ping: 117 MS | avg_speed: 21.644 MB | max_speed: 27.887 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-0983
id: 42 | remarks: 🇫🇷FR-62.210.88.168-0991 | protocol: ss | ping: 107 MS | avg_speed: 24.879 MB | max_speed: 27.77 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-0991
id: 40 | remarks: 🇫🇷FR-51.159.106.157-0918 | protocol: ss | ping: 105 MS | avg_speed: 24.585 MB | max_speed: 27.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0918
id: 44 | remarks: 🇩🇪DE-138.199.36.104-0944 | protocol: ss | ping: 129 MS | avg_speed: 24.891 MB | max_speed: 27.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-0944
id: 55 | remarks: 🇫🇷FR-172.234.63.44-0911 | protocol: ss | ping: 152 MS | avg_speed: 24.577 MB | max_speed: 27.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.234.63.44-0911
id: 45 | remarks: 🇫🇷FR-172.234.63.44-2499 | protocol: ss | ping: 147 MS | avg_speed: 24.493 MB | max_speed: 27.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.234.63.44-2499
id: 41 | remarks: 🇫🇷FR-51.158.54.209-7838 | protocol: ss | ping: 117 MS | avg_speed: 20.258 MB | max_speed: 26.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-7838
id: 72 | remarks: 🇫🇷FR-162.19.83.28-0977 | protocol: ss | ping: 114 MS | avg_speed: 16.941 MB | max_speed: 26.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-0977
id: 82 | remarks: 🇫🇷FR-141.95.126.100-1006 | protocol: ss | ping: 128 MS | avg_speed: 10.299 MB | max_speed: 26.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-1006
id: 47 | remarks: 🇫🇷FR-51.159.221.219-7843 | protocol: ss | ping: 133 MS | avg_speed: 22.519 MB | max_speed: 26.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-7843
id: 100 | remarks: 🇨🇿CZ-143.244.58.102-1016 | protocol: ss | ping: 144 MS | avg_speed: 19.423 MB | max_speed: 26.862 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-1016
id: 17 | remarks: 🇬🇧GB-77.72.5.150-0907 | protocol: ss | ping: 113 MS | avg_speed: 23.889 MB | max_speed: 26.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0907
id: 20 | remarks: 🇬🇧GB-77.72.5.113-0908 | protocol: ss | ping: 118 MS | avg_speed: 23.435 MB | max_speed: 26.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0908
id: 95 | remarks: 🇨🇭CH-156.146.62.160-0966 | protocol: ss | ping: 121 MS | avg_speed: 23.351 MB | max_speed: 26.699 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0966
id: 46 | remarks: 🇫🇷FR-51.159.221.203-0895 | protocol: ss | ping: 111 MS | avg_speed: 23.986 MB | max_speed: 26.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0895
id: 69 | remarks: 🇫🇷FR-162.19.18.107-0984 | protocol: ss | ping: 116 MS | avg_speed: 14.701 MB | max_speed: 26.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-0984
id: 60 | remarks: 🇫🇷FR-162.19.83.10-3373 | protocol: ss | ping: 119 MS | avg_speed: 20.232 MB | max_speed: 26.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.10:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.10-3373
id: 110 | remarks: 🇫🇷FR-146.59.111.195-3406 | protocol: ss | ping: 166 MS | avg_speed: 21.257 MB | max_speed: 26.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-3406
id: 71 | remarks: 🇩🇪DE-162.19.170.224-0989 | protocol: ss | ping: 123 MS | avg_speed: 14.382 MB | max_speed: 26.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-0989
id: 54 | remarks: 🇫🇷FR-62.210.88.148-0919 | protocol: ss | ping: 104 MS | avg_speed: 23.073 MB | max_speed: 25.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-0919
id: 63 | remarks: 🇫🇷FR-162.19.84.198-0957 | protocol: ss | ping: 112 MS | avg_speed: 17.868 MB | max_speed: 25.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-0957
id: 31 | remarks: 🇫🇷FR-51.158.200.72-0894 | protocol: ss | ping: 108 MS | avg_speed: 18.94 MB | max_speed: 25.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-0894
id: 107 | remarks: 🇫🇷FR-146.59.110.239-3420 | protocol: ss | ping: 156 MS | avg_speed: 20.627 MB | max_speed: 25.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-3420
id: 99 | remarks: 🇳🇴NO-185.90.61.153-0962 | protocol: ss | ping: 184 MS | avg_speed: 21.994 MB | max_speed: 25.708 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0962
id: 105 | remarks: 🇫🇷FR-146.59.111.210-3384 | protocol: ss | ping: 158 MS | avg_speed: 21.574 MB | max_speed: 25.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-3384
id: 64 | remarks: 🇫🇷FR-162.19.83.9-0995 | protocol: ss | ping: 116 MS | avg_speed: 18.575 MB | max_speed: 25.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-0995
id: 97 | remarks: 🇸🇪SE-172.232.152.142-0951 | protocol: ss | ping: 209 MS | avg_speed: 22.481 MB | max_speed: 25.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.152.142-0951
id: 98 | remarks: 🇸🇪SE-172.232.152.164-0945 | protocol: ss | ping: 164 MS | avg_speed: 22.299 MB | max_speed: 24.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.152.164-0945
id: 103 | remarks: 🇫🇷FR-146.59.111.186-3333 | protocol: ss | ping: 165 MS | avg_speed: 20.401 MB | max_speed: 24.903 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-3333
id: 112 | remarks: 🇫🇷FR-146.59.111.212-3348 | protocol: ss | ping: 164 MS | avg_speed: 19.017 MB | max_speed: 24.547 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-3348
id: 59 | remarks: 🇫🇷FR-51.159.222.35-0915 | protocol: ss | ping: 131 MS | avg_speed: 19.997 MB | max_speed: 24.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-0915
id: 89 | remarks: 🇫🇷FR-162.19.83.15-0972 | protocol: ss | ping: 118 MS | avg_speed: 14.037 MB | max_speed: 24.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.15-0972
id: 109 | remarks: 🇫🇷FR-146.59.110.240-3329 | protocol: ss | ping: 160 MS | avg_speed: 13.778 MB | max_speed: 23.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-3329
id: 123 | remarks: 🇸🇪SE-121.127.46.147-1024 | protocol: ss | ping: 198 MS | avg_speed: 20.851 MB | max_speed: 23.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1024
id: 121 | remarks: 🇸🇪SE-37.19.222.212-10633 | protocol: ss | ping: 186 MS | avg_speed: 20.517 MB | max_speed: 23.716 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-10633
id: 126 | remarks: 🇷🇴RO-194.14.217.115-0998 | protocol: ss | ping: 236 MS | avg_speed: 19.561 MB | max_speed: 23.697 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0998
id: 125 | remarks: 🇸🇪SE-37.19.222.213-10632 | protocol: ss | ping: 166 MS | avg_speed: 19.865 MB | max_speed: 23.599 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-10632
id: 124 | remarks: 🇸🇪SE-37.19.222.214-10631 | protocol: ss | ping: 172 MS | avg_speed: 20.666 MB | max_speed: 23.58 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-10631
