id: 2 | remarks: 🇺🇸US-89.187.181.179-0640 | protocol: ss | ping: 3 MS | avg_speed: 139.205 MB | max_speed: 133.397 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0640
id: 32 | remarks: 🇬🇧GB-198.244.231.26-0676 | protocol: ss | ping: 97 MS | avg_speed: 26.809 MB | max_speed: 29.47 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0676
id: 52 | remarks: 🇫🇷FR-162.19.59.165-0704 | protocol: ss | ping: 112 MS | avg_speed: 26.692 MB | max_speed: 29.452 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0704
id: 81 | remarks: 🇫🇷FR-62.210.88.168-0735 | protocol: ss | ping: 103 MS | avg_speed: 25.656 MB | max_speed: 29.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-0735
id: 13 | remarks: 🇬🇧GB-139.162.236.79-0693 | protocol: ss | ping: 104 MS | avg_speed: 26.264 MB | max_speed: 29.433 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0693
id: 98 | remarks: 🇫🇷FR-162.19.59.163-0706 | protocol: ss | ping: 106 MS | avg_speed: 26.106 MB | max_speed: 29.429 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0706
id: 11 | remarks: 🇫🇷FR-51.15.27.48-0697 | protocol: ss | ping: 104 MS | avg_speed: 26.561 MB | max_speed: 29.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0697
id: 87 | remarks: 🇫🇷FR-162.19.59.162-0707 | protocol: ss | ping: 108 MS | avg_speed: 25.518 MB | max_speed: 29.379 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0707
id: 308 | remarks: 🇫🇷FR-51.158.200.149-0719 | protocol: ss | ping: 103 MS | avg_speed: 25.982 MB | max_speed: 29.371 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-0719
id: 72 | remarks: 🇫🇷FR-62.210.88.148-0713 | protocol: ss | ping: 108 MS | avg_speed: 26.13 MB | max_speed: 29.297 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-0713
id: 53 | remarks: 🇫🇷FR-162.19.59.169-2751 | protocol: ss | ping: 106 MS | avg_speed: 26.26 MB | max_speed: 29.235 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-2751
id: 64 | remarks: 🇫🇷FR-162.19.59.161-0705 | protocol: ss | ping: 112 MS | avg_speed: 26.392 MB | max_speed: 29.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0705
id: 96 | remarks: 🇫🇷FR-51.158.200.63-0703 | protocol: ss | ping: 249 MS | avg_speed: 25.893 MB | max_speed: 29.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-0703
id: 447 | remarks: 🇫🇷FR-162.19.204.83-0744 | protocol: ss | ping: 111 MS | avg_speed: 24.685 MB | max_speed: 29.075 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-0744
id: 54 | remarks: 🇫🇷FR-51.159.221.219-0716 | protocol: ss | ping: 113 MS | avg_speed: 25.575 MB | max_speed: 29.068 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0716
id: 14 | remarks: 🇫🇷FR-195.154.169.198-0709 | protocol: ss | ping: 107 MS | avg_speed: 26.456 MB | max_speed: 29.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0709
id: 489 | remarks: 🇫🇷FR-141.95.125.11-0737 | protocol: ss | ping: 112 MS | avg_speed: 24.587 MB | max_speed: 28.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-0737
id: 342 | remarks: 🇫🇷FR-51.159.222.35-0742 | protocol: ss | ping: 106 MS | avg_speed: 25.609 MB | max_speed: 28.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-0742
id: 557 | remarks: 🇫🇷FR-172.232.49.20-0721 | protocol: ss | ping: 143 MS | avg_speed: 23.86 MB | max_speed: 28.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.49.20-0721
id: 480 | remarks: 🇫🇷FR-141.95.126.100-0748 | protocol: ss | ping: 126 MS | avg_speed: 24.307 MB | max_speed: 28.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-0748
id: 30 | remarks: 🇩🇪DE-89.187.169.36-0726 | protocol: ss | ping: 107 MS | avg_speed: 25.103 MB | max_speed: 28.493 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-0726
id: 416 | remarks: 🇫🇷FR-141.95.125.48-0718 | protocol: ss | ping: 117 MS | avg_speed: 24.04 MB | max_speed: 28.427 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-0718
id: 95 | remarks: 🇫🇷FR-51.158.200.72-0708 | protocol: ss | ping: 250 MS | avg_speed: 25.766 MB | max_speed: 28.384 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-0708
id: 70 | remarks: 🇫🇷FR-51.158.54.209-0717 | protocol: ss | ping: 108 MS | avg_speed: 25.249 MB | max_speed: 28.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-0717
id: 471 | remarks: 🇩🇪DE-162.19.138.148-0738 | protocol: ss | ping: 113 MS | avg_speed: 24.686 MB | max_speed: 28.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.148:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.148-0738
id: 475 | remarks: 🇫🇷FR-162.19.204.80-0764 | protocol: ss | ping: 122 MS | avg_speed: 23.997 MB | max_speed: 28.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-0764
id: 477 | remarks: 🇫🇷FR-162.19.204.77-0752 | protocol: ss | ping: 114 MS | avg_speed: 24.043 MB | max_speed: 28.262 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-0752
id: 41 | remarks: 🇩🇪DE-138.199.36.104-0724 | protocol: ss | ping: 112 MS | avg_speed: 25.079 MB | max_speed: 28.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-0724
id: 15 | remarks: 🇫🇷FR-51.159.106.157-0710 | protocol: ss | ping: 106 MS | avg_speed: 24.524 MB | max_speed: 27.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0710
id: 432 | remarks: 🇫🇷FR-162.19.19.210-0762 | protocol: ss | ping: 114 MS | avg_speed: 24.003 MB | max_speed: 27.941 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-0762
id: 486 | remarks: 🇫🇷FR-162.19.204.79-0740 | protocol: ss | ping: 113 MS | avg_speed: 24.36 MB | max_speed: 27.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-0740
id: 481 | remarks: 🇩🇪DE-162.19.170.208-0746 | protocol: ss | ping: 113 MS | avg_speed: 24.073 MB | max_speed: 27.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.208:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.208-0746
id: 445 | remarks: 🇫🇷FR-162.19.84.198-0731 | protocol: ss | ping: 114 MS | avg_speed: 23.549 MB | max_speed: 27.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-0731
id: 67 | remarks: 🇫🇷FR-51.159.221.227-0722 | protocol: ss | ping: 105 MS | avg_speed: 25.063 MB | max_speed: 27.732 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0722
id: 42 | remarks: 🇫🇷FR-51.159.221.203-2763 | protocol: ss | ping: 108 MS | avg_speed: 24.762 MB | max_speed: 27.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-2763
id: 451 | remarks: 🇫🇷FR-141.94.143.221-0761 | protocol: ss | ping: 116 MS | avg_speed: 23.303 MB | max_speed: 27.555 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-0761
id: 463 | remarks: 🇫🇷FR-162.19.204.74-0730 | protocol: ss | ping: 126 MS | avg_speed: 24.265 MB | max_speed: 27.499 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-0730
id: 436 | remarks: 🇫🇷FR-162.19.83.13-0733 | protocol: ss | ping: 114 MS | avg_speed: 24.066 MB | max_speed: 27.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-0733
id: 465 | remarks: 🇫🇷FR-162.19.204.81-2780 | protocol: ss | ping: 125 MS | avg_speed: 23.931 MB | max_speed: 27.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-2780
id: 503 | remarks: 🇩🇪DE-162.19.170.211-0739 | protocol: ss | ping: 112 MS | avg_speed: 24.306 MB | max_speed: 27.262 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-0739
id: 488 | remarks: 🇩🇪DE-162.19.138.151-0736 | protocol: ss | ping: 113 MS | avg_speed: 24.35 MB | max_speed: 27.161 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.151:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.151-0736
id: 559 | remarks: 🇫🇷FR-172.232.49.20-1995 | protocol: ss | ping: 152 MS | avg_speed: 23.679 MB | max_speed: 27.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.49.20-1995
id: 476 | remarks: 🇩🇪DE-162.19.170.209-0741 | protocol: ss | ping: 116 MS | avg_speed: 24.117 MB | max_speed: 27.017 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.209:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.209-0741
id: 462 | remarks: 🇩🇪DE-162.19.138.149-0749 | protocol: ss | ping: 112 MS | avg_speed: 24.391 MB | max_speed: 26.924 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.149:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.149-0749
id: 423 | remarks: 🇫🇷FR-162.19.83.28-0768 | protocol: ss | ping: 120 MS | avg_speed: 23.997 MB | max_speed: 26.905 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-0768
id: 34 | remarks: 🇩🇪DE-3.71.92.131-0765 | protocol: ss | ping: 113 MS | avg_speed: 24.078 MB | max_speed: 26.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0765
id: 19 | remarks: 🇨🇭CH-84.17.53.163-0779 | protocol: ss | ping: 131 MS | avg_speed: 22.196 MB | max_speed: 26.83 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0779
id: 429 | remarks: 🇫🇷FR-162.19.83.10-0720 | protocol: ss | ping: 114 MS | avg_speed: 24.09 MB | max_speed: 26.776 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.10:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.10-0720
id: 18 | remarks: 🇨🇭CH-156.146.62.160-0780 | protocol: ss | ping: 142 MS | avg_speed: 22.95 MB | max_speed: 26.749 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0780
id: 438 | remarks: 🇩🇪DE-162.19.170.224-0745 | protocol: ss | ping: 112 MS | avg_speed: 23.871 MB | max_speed: 26.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-0745
