id: 1 | remarks: 🇺🇸US-156.146.38.163-0244 | protocol: ss | ping: 32 MS | avg_speed: 91.937 MB | max_speed: 97.502 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0244
id: 12 | remarks: 🇯🇵JP-54.199.8.153-0778 | protocol: ss | ping: 117 MS | avg_speed: 21.189 MB | max_speed: 27.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.8.153:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.8.153-0778
id: 158 | remarks: 🇯🇵JP-176.32.83.84-5166 | protocol: ss | ping: 109 MS | avg_speed: 23.333 MB | max_speed: 27.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@176.32.83.84:443#%F0%9F%87%AF%F0%9F%87%B5JP-176.32.83.84-5166
id: 33 | remarks: 🇫🇷FR-195.154.185.174-0784 | protocol: ss | ping: 133 MS | avg_speed: 18.953 MB | max_speed: 23.708 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0784
id: 31 | remarks: 🇬🇧GB-51.142.159.112-0783 | protocol: ss | ping: 145 MS | avg_speed: 19.634 MB | max_speed: 23.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZOHFHYTlKZmp5Q1k0NlNLemJLZ3Js@51.142.159.112:43849#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.112-0783
id: 20 | remarks: 🇬🇧GB-51.142.158.58-7514 | protocol: ss | ping: 147 MS | avg_speed: 19.389 MB | max_speed: 23.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToycWdqck1WVmJ3WWROZDNGdHZ0dHNM@51.142.158.58:63072#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.158.58-7514
id: 30 | remarks: 🇬🇧GB-212.102.53.80-0792 | protocol: ss | ping: 140 MS | avg_speed: 19.023 MB | max_speed: 23.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0792
id: 22 | remarks: 🇬🇧GB-212.102.53.194-0242 | protocol: ss | ping: 139 MS | avg_speed: 18.921 MB | max_speed: 23.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0242
id: 26 | remarks: 🇬🇧GB-212.102.53.81-0788 | protocol: ss | ping: 139 MS | avg_speed: 19.231 MB | max_speed: 23.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0788
id: 29 | remarks: 🇬🇧GB-212.102.53.79-0789 | protocol: ss | ping: 141 MS | avg_speed: 18.843 MB | max_speed: 23.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0789
id: 32 | remarks: 🇬🇧GB-212.102.53.193-0794 | protocol: ss | ping: 138 MS | avg_speed: 19.135 MB | max_speed: 23.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0794
id: 40 | remarks: 🇬🇧GB-18.170.231.68-0799 | protocol: ss | ping: 151 MS | avg_speed: 18.037 MB | max_speed: 23.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.231.68-0799
id: 28 | remarks: 🇬🇧GB-212.102.53.196-0791 | protocol: ss | ping: 139 MS | avg_speed: 18.834 MB | max_speed: 23.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0791
id: 24 | remarks: 🇬🇧GB-212.102.53.198-0798 | protocol: ss | ping: 138 MS | avg_speed: 19.021 MB | max_speed: 23.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0798
id: 15 | remarks: 🇰🇷KR-211.201.169.70-0931 | protocol: ss | ping: 229 MS | avg_speed: 18.702 MB | max_speed: 23.195 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p110.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-0931
id: 25 | remarks: 🇬🇧GB-212.102.53.195-0787 | protocol: ss | ping: 140 MS | avg_speed: 18.906 MB | max_speed: 23.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0787
id: 21 | remarks: 🇬🇧GB-212.102.53.78-0822 | protocol: ss | ping: 140 MS | avg_speed: 18.96 MB | max_speed: 22.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0822
id: 42 | remarks: 🇬🇧GB-13.43.155.82-0797 | protocol: ss | ping: 156 MS | avg_speed: 18.541 MB | max_speed: 22.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.155.82-0797
id: 39 | remarks: 🇬🇧GB-13.43.155.82-0795 | protocol: ss | ping: 142 MS | avg_speed: 18.726 MB | max_speed: 22.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.155.82-0795
id: 18 | remarks: 🇬🇧GB-77.72.5.150-0230 | protocol: ss | ping: 140 MS | avg_speed: 19.225 MB | max_speed: 22.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0230
id: 43 | remarks: 🇬🇧GB-18.134.45.161-0800 | protocol: ss | ping: 143 MS | avg_speed: 18.124 MB | max_speed: 22.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.45.161-0800
id: 36 | remarks: 🇳🇱NL-109.201.152.181-0786 | protocol: ss | ping: 139 MS | avg_speed: 18.326 MB | max_speed: 22.225 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0786
id: 46 | remarks: 🇳🇱NL-109.107.177.244-1127 | protocol: ss | ping: 146 MS | avg_speed: 18.299 MB | max_speed: 22.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFTmktYU83REFwcEV5NXExT3FwdWNn@109.107.177.244:1165#%F0%9F%87%B3%F0%9F%87%B1NL-109.107.177.244-1127
id: 47 | remarks: 🇫🇷FR-51.159.106.157-0807 | protocol: ss | ping: 147 MS | avg_speed: 19.204 MB | max_speed: 21.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0807
id: 65 | remarks: 🇰🇷KR-125.141.31.69-8717 | protocol: ss | ping: 275 MS | avg_speed: 19.129 MB | max_speed: 21.666 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p222.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.69-8717
id: 34 | remarks: 🇫🇷FR-51.159.111.208-0801 | protocol: ss | ping: 145 MS | avg_speed: 18.278 MB | max_speed: 21.451 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0801
id: 23 | remarks: 🇬🇧GB-212.102.53.197-0790 | protocol: ss | ping: 138 MS | avg_speed: 18.117 MB | max_speed: 21.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0790
id: 48 | remarks: 🇰🇷KR-221.150.109.77-0846 | protocol: ss | ping: 289 MS | avg_speed: 17.366 MB | max_speed: 21.254 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:59084#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.77-0846
id: 35 | remarks: 🇫🇷FR-51.15.27.48-0837 | protocol: ss | ping: 144 MS | avg_speed: 18.435 MB | max_speed: 20.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0837
id: 990 | remarks: 🇰🇷KR-221.150.109.78-7533 | protocol: ss | ping: 294 MS | avg_speed: 15.78 MB | max_speed: 20.784 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:4398#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.78-7533
id: 51 | remarks: 🇨🇭CH-156.146.62.160-0810 | protocol: ss | ping: 183 MS | avg_speed: 16.279 MB | max_speed: 20.745 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0810
id: 80 | remarks: 🇩🇪DE-168.119.124.17-0802 | protocol: ss | ping: 185 MS | avg_speed: 17.43 MB | max_speed: 20.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-0802
id: 14 | remarks: 🇰🇷KR-221.150.109.15-7529 | protocol: ss | ping: 287 MS | avg_speed: 14.887 MB | max_speed: 19.953 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p237.panda004.net:2003#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.15-7529
id: 64 | remarks: 🇩🇪DE-168.119.124.17-3149 | protocol: ss | ping: 314 MS | avg_speed: 16.914 MB | max_speed: 19.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-3149
id: 53 | remarks: 🇵🇱PL-217.30.10.70-5198 | protocol: ss | ping: 166 MS | avg_speed: 16.446 MB | max_speed: 19.211 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5198
id: 41 | remarks: 🇰🇷KR-125.141.26.8-0887 | protocol: ss | ping: 230 MS | avg_speed: 11.691 MB | max_speed: 18.295 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:57428#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.8-0887
id: 54 | remarks: 🇦🇹AT-185.180.12.81-0827 | protocol: ss | ping: 201 MS | avg_speed: 15.419 MB | max_speed: 18.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0827
id: 19 | remarks: 🇰🇷KR-125.141.26.10-0845 | protocol: ss | ping: 224 MS | avg_speed: 14.576 MB | max_speed: 17.93 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p228.panda004.net:59084#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.10-0845
id: 67 | remarks: 🇷🇴RO-194.14.217.115-0826 | protocol: ss | ping: 269 MS | avg_speed: 14.957 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0826
id: 59 | remarks: 🇸🇪SE-121.127.46.147-0823 | protocol: ss | ping: 178 MS | avg_speed: 15.042 MB | max_speed: 17.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0823
id: 75 | remarks: 🇱🇹LT-80.209.228.242-0830 | protocol: ss | ping: 236 MS | avg_speed: 12.384 MB | max_speed: 17.666 MB | Link: ss://YWVzLTEyOC1nY206cmN0OWxOQkNwdjc5T09jSm1qSVowbUh4R1NXbm4wRFhtTVBndEJlUXF6dHU=@tvc.sabz.top:15171#%F0%9F%87%B1%F0%9F%87%B9LT-80.209.228.242-0830
id: 502 | remarks: 🇫🇮FI-37.143.129.230-0880 | protocol: ss | ping: 236 MS | avg_speed: 13.128 MB | max_speed: 17.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0880
id: 118 | remarks: 🇧🇦BA-185.164.35.9-0865 | protocol: ss | ping: 246 MS | avg_speed: 10.648 MB | max_speed: 17.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0865
id: 77 | remarks: 🇦🇱AL-31.171.153.181-0849 | protocol: ss | ping: 214 MS | avg_speed: 12.929 MB | max_speed: 16.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0849
id: 793 | remarks: 🇸🇬SG-54.169.114.116-5161 | protocol: ss | ping: 188 MS | avg_speed: 13.516 MB | max_speed: 16.765 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.114.116:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.114.116-5161
id: 74 | remarks: 🇺🇦UA-5.188.6.8-0856 | protocol: ss | ping: 265 MS | avg_speed: 10.043 MB | max_speed: 16.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0856
id: 72 | remarks: 🇸🇬SG-54.179.177.14-0940 | protocol: ss | ping: 191 MS | avg_speed: 13.137 MB | max_speed: 16.164 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.177.14:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.177.14-0940
id: 104 | remarks: 🇸🇬SG-103.172.116.90-0172 | protocol: ss | ping: 192 MS | avg_speed: 13.085 MB | max_speed: 16.124 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.90:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0172
id: 535 | remarks: 🇸🇬SG-54.251.150.231-0831 | protocol: ss | ping: 183 MS | avg_speed: 13.235 MB | max_speed: 15.753 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.251.150.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.150.231-0831
id: 112 | remarks: 🇸🇬SG-103.172.116.90-0173 | protocol: ss | ping: 205 MS | avg_speed: 10.865 MB | max_speed: 15.611 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0173
id: 116 | remarks: 🇸🇬SG-103.172.116.90-3259 | protocol: ss | ping: 217 MS | avg_speed: 10.964 MB | max_speed: 15.599 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.90:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-3259
id: 76 | remarks: 🇺🇸US-45.8.146.35-0844 | protocol: ss | ping: 101 MS | avg_speed: 8.069 MB | max_speed: 15.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.35-0844
id: 111 | remarks: 🇸🇬SG-103.172.116.79-0191 | protocol: ss | ping: 527 MS | avg_speed: 6.183 MB | max_speed: 15.102 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.79:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0191
id: 92 | remarks: 🇦🇿AZ-180.149.44.120-0854 | protocol: ss | ping: 490 MS | avg_speed: 7.356 MB | max_speed: 12.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0854
id: 480 | remarks: 🇰🇪KE-62.12.116.66-0855 | protocol: ss | ping: 267 MS | avg_speed: 9.075 MB | max_speed: 12.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0855
id: 475 | remarks: 🇸🇬SG-103.172.116.103-1100 | protocol: ss | ping: 191 MS | avg_speed: 4.525 MB | max_speed: 12.124 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.103:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1100
id: 82 | remarks: 🇹🇷TR-45.89.52.66-0888 | protocol: ss | ping: 397 MS | avg_speed: 8.267 MB | max_speed: 11.654 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0888
id: 476 | remarks: 🇸🇬SG-103.172.116.103-1097 | protocol: ss | ping: 195 MS | avg_speed: 5.437 MB | max_speed: 11.53 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@103.172.116.103:9001#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1097
id: 91 | remarks: 🇺🇸US-38.54.104.184-0518 | protocol: ss | ping: 63 MS | avg_speed: 11.016 MB | max_speed: 11.215 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0518
id: 37 | remarks: 🇫🇷FR-195.154.169.198-0785 | protocol: ss | ping: 137 MS | avg_speed: 5.856 MB | max_speed: 11.11 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0785
id: 62 | remarks: 🇨🇭CH-94.131.12.245-0850 | protocol: ss | ping: 163 MS | avg_speed: 6.925 MB | max_speed: 10.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSzRKMXNSdDJ2M2RMRFVWQzJQNWxq@94.131.12.245:37726#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.245-0850
id: 117 | remarks: 🇪🇸ES-5.188.181.201-0946 | protocol: ss | ping: 198 MS | avg_speed: 6.11 MB | max_speed: 10.64 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0946
id: 100 | remarks: 🇩🇪DE-212.224.113.4-8762 | protocol: ss | ping: 142 MS | avg_speed: 8.685 MB | max_speed: 10.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZFB4OGk2Sg==@212.224.113.4:57923#%F0%9F%87%A9%F0%9F%87%AADE-212.224.113.4-8762
id: 436 | remarks: 🇻🇳VN-103.163.218.2-3900 | protocol: ss | ping: 370 MS | avg_speed: 8.497 MB | max_speed: 10.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-3900
id: 122 | remarks: 🇺🇸US-169.197.141.186-0870 | protocol: ss | ping: 70 MS | avg_speed: 9.349 MB | max_speed: 9.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0870
id: 109 | remarks: 🇪🇸ES-5.188.181.201-3155 | protocol: ss | ping: 185 MS | avg_speed: 7.145 MB | max_speed: 9.436 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3155
id: 160 | remarks: 🇵🇦PA-138.186.142.4-0886 | protocol: ss | ping: 260 MS | avg_speed: 6.194 MB | max_speed: 8.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0886
