id: 1 | remarks: 🇺🇸US-156.146.38.163-0821 | protocol: ss | ping: 32 MS | avg_speed: 85.93 MB | max_speed: 100.163 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0821
id: 102 | remarks: 🇬🇧GB-77.72.5.113-0922 | protocol: ss | ping: 134 MS | avg_speed: 20.643 MB | max_speed: 23.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0922
id: 27 | remarks: 🇬🇧GB-13.43.171.125-2314 | protocol: ss | ping: 134 MS | avg_speed: 19.578 MB | max_speed: 23.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.171.125-2314
id: 16 | remarks: 🇬🇧GB-212.102.53.197-0966 | protocol: ss | ping: 139 MS | avg_speed: 19.298 MB | max_speed: 23.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0966
id: 22 | remarks: 🇬🇧GB-13.43.171.125-0855 | protocol: ss | ping: 131 MS | avg_speed: 20.369 MB | max_speed: 23.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.171.125-0855
id: 38 | remarks: 🇬🇧GB-13.43.171.125-0856 | protocol: ss | ping: 137 MS | avg_speed: 20.899 MB | max_speed: 23.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.171.125-0856
id: 36 | remarks: 🇬🇧GB-13.43.171.125-0854 | protocol: ss | ping: 131 MS | avg_speed: 20.187 MB | max_speed: 23.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.171.125-0854
id: 31 | remarks: 🇳🇱NL-109.201.152.181-0860 | protocol: ss | ping: 138 MS | avg_speed: 19.395 MB | max_speed: 23.642 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0860
id: 44 | remarks: 🇬🇧GB-18.133.21.120-0903 | protocol: ss | ping: 134 MS | avg_speed: 20.041 MB | max_speed: 23.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.21.120-0903
id: 37 | remarks: 🇬🇧GB-18.133.21.120-0909 | protocol: ss | ping: 134 MS | avg_speed: 20.965 MB | max_speed: 23.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.21.120-0909
id: 40 | remarks: 🇬🇧GB-3.9.236.115-0851 | protocol: ss | ping: 140 MS | avg_speed: 19.939 MB | max_speed: 23.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.236.115-0851
id: 17 | remarks: 🇬🇧GB-212.102.53.79-0968 | protocol: ss | ping: 139 MS | avg_speed: 17.451 MB | max_speed: 23.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0968
id: 423 | remarks: 🇬🇧GB-212.102.53.78-0974 | protocol: ss | ping: 135 MS | avg_speed: 19.206 MB | max_speed: 23.471 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0974
id: 39 | remarks: 🇬🇧GB-13.43.171.125-1596 | protocol: ss | ping: 135 MS | avg_speed: 19.998 MB | max_speed: 23.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.171.125-1596
id: 349 | remarks: 🇬🇧GB-212.102.53.194-0300 | protocol: ss | ping: 133 MS | avg_speed: 18.989 MB | max_speed: 23.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0300
id: 34 | remarks: 🇬🇧GB-18.132.156.103-1633 | protocol: ss | ping: 148 MS | avg_speed: 20.177 MB | max_speed: 23.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@18.132.156.103:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.156.103-1633
id: 35 | remarks: 🇬🇧GB-18.133.21.120-0923 | protocol: ss | ping: 149 MS | avg_speed: 19.501 MB | max_speed: 23.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.21.120-0923
id: 15 | remarks: 🇬🇧GB-212.102.53.196-0973 | protocol: ss | ping: 141 MS | avg_speed: 19.446 MB | max_speed: 23.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0973
id: 41 | remarks: 🇫🇷FR-195.154.169.198-0850 | protocol: ss | ping: 142 MS | avg_speed: 19.306 MB | max_speed: 23.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0850
id: 28 | remarks: 🇬🇧GB-18.133.21.120-0921 | protocol: ss | ping: 135 MS | avg_speed: 19.589 MB | max_speed: 23.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.21.120-0921
id: 24 | remarks: 🇫🇷FR-51.159.111.208-2078 | protocol: ss | ping: 140 MS | avg_speed: 19.073 MB | max_speed: 22.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2078
id: 26 | remarks: 🇳🇱NL-172.233.57.5-2124 | protocol: ss | ping: 138 MS | avg_speed: 19.837 MB | max_speed: 22.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.57.5-2124
id: 43 | remarks: 🇳🇱NL-172.233.51.96-0859 | protocol: ss | ping: 138 MS | avg_speed: 19.891 MB | max_speed: 22.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-0859
id: 29 | remarks: 🇳🇱NL-172.233.57.5-0858 | protocol: ss | ping: 140 MS | avg_speed: 20.153 MB | max_speed: 22.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.57.5-0858
id: 42 | remarks: 🇫🇷FR-51.15.27.48-0862 | protocol: ss | ping: 324 MS | avg_speed: 19.359 MB | max_speed: 22.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0862
id: 25 | remarks: 🇳🇱NL-172.233.51.96-2122 | protocol: ss | ping: 148 MS | avg_speed: 19.268 MB | max_speed: 21.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-2122
id: 18 | remarks: 🇬🇧GB-212.102.53.81-0972 | protocol: ss | ping: 140 MS | avg_speed: 14.761 MB | max_speed: 21.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0972
id: 13 | remarks: 🇰🇷KR-13.125.174.193-0971 | protocol: ss | ping: 208 MS | avg_speed: 18.257 MB | max_speed: 21.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.174.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.174.193-0971
id: 23 | remarks: 🇫🇷FR-195.154.185.174-0848 | protocol: ss | ping: 138 MS | avg_speed: 18.656 MB | max_speed: 21.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0848
id: 59 | remarks: 🇳🇴NO-185.90.61.153-0875 | protocol: ss | ping: 194 MS | avg_speed: 17.031 MB | max_speed: 20.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0875
id: 30 | remarks: 🇫🇷FR-51.159.111.208-0853 | protocol: ss | ping: 141 MS | avg_speed: 18.275 MB | max_speed: 20.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0853
id: 46 | remarks: 🇨🇭CH-156.146.62.160-0871 | protocol: ss | ping: 170 MS | avg_speed: 16.502 MB | max_speed: 20.792 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0871
id: 66 | remarks: 🇵🇱PL-37.252.10.45-0946 | protocol: ss | ping: 187 MS | avg_speed: 16.477 MB | max_speed: 20.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiemxMclJDUkhkWHA0U1NMMHZvSEJT@37.252.10.45:47580#%F0%9F%87%B5%F0%9F%87%B1PL-37.252.10.45-0946
id: 50 | remarks: 🇵🇱PL-217.30.10.70-0874 | protocol: ss | ping: 151 MS | avg_speed: 17.578 MB | max_speed: 20.19 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0874
id: 47 | remarks: 🇭🇰HK-8.210.231.146-0563 | protocol: ss | ping: 165 MS | avg_speed: 15.691 MB | max_speed: 20.062 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0563
id: 49 | remarks: 🇦🇹AT-185.180.12.81-0873 | protocol: ss | ping: 208 MS | avg_speed: 16.132 MB | max_speed: 19.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0873
id: 56 | remarks: 🇸🇪SE-121.127.46.147-0877 | protocol: ss | ping: 174 MS | avg_speed: 15.067 MB | max_speed: 17.856 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0877
id: 54 | remarks: 🇷🇴RO-194.14.217.115-0878 | protocol: ss | ping: 270 MS | avg_speed: 15.365 MB | max_speed: 17.798 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0878
id: 63 | remarks: 🇧🇦BA-185.164.35.9-0891 | protocol: ss | ping: 235 MS | avg_speed: 13.238 MB | max_speed: 17.596 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0891
id: 20 | remarks: 🇬🇧GB-212.102.53.80-0975 | protocol: ss | ping: 139 MS | avg_speed: 4.568 MB | max_speed: 16.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0975
id: 52 | remarks: 🇸🇬SG-103.172.116.90-0899 | protocol: ss | ping: 183 MS | avg_speed: 13.639 MB | max_speed: 16.365 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.90:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0899
id: 62 | remarks: 🇺🇦UA-5.188.6.8-0884 | protocol: ss | ping: 214 MS | avg_speed: 12.896 MB | max_speed: 16.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0884
id: 395 | remarks: 🇸🇬SG-103.172.116.94-0900 | protocol: ss | ping: 191 MS | avg_speed: 13.142 MB | max_speed: 15.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.94:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0900
id: 382 | remarks: 🇸🇬SG-103.172.116.94-0898 | protocol: ss | ping: 193 MS | avg_speed: 9.83 MB | max_speed: 15.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.94:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0898
id: 58 | remarks: 🇸🇬SG-103.172.116.79-0893 | protocol: ss | ping: 199 MS | avg_speed: 9.198 MB | max_speed: 15.079 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0893
id: 72 | remarks: 🇦🇿AZ-180.149.44.120-0890 | protocol: ss | ping: 453 MS | avg_speed: 10.987 MB | max_speed: 14.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0890
id: 53 | remarks: 🇸🇬SG-103.172.116.79-0213 | protocol: ss | ping: 187 MS | avg_speed: 9.494 MB | max_speed: 14.046 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.79:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0213
id: 51 | remarks: 🇸🇬SG-103.172.116.79-0140 | protocol: ss | ping: 187 MS | avg_speed: 9.514 MB | max_speed: 13.891 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.79:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0140
id: 19 | remarks: 🇬🇧GB-212.102.53.195-0976 | protocol: ss | ping: 141 MS | avg_speed: 3.268 MB | max_speed: 11.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0976
id: 70 | remarks: 🇺🇸US-38.54.104.184-0576 | protocol: ss | ping: 70 MS | avg_speed: 11.156 MB | max_speed: 11.254 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0576
id: 80 | remarks: 🇨🇾CY-213.169.137.221-0947 | protocol: ss | ping: 319 MS | avg_speed: 6.408 MB | max_speed: 10.555 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0947
id: 107 | remarks: 🇪🇸ES-5.188.181.201-0936 | protocol: ss | ping: 187 MS | avg_speed: 4.807 MB | max_speed: 10.085 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0936
id: 105 | remarks: 🇪🇸ES-5.188.181.201-0928 | protocol: ss | ping: 153 MS | avg_speed: 4.562 MB | max_speed: 9.728 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0928
id: 116 | remarks: 🇵🇦PA-138.186.142.4-0916 | protocol: ss | ping: 259 MS | avg_speed: 7.325 MB | max_speed: 9.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0916
id: 61 | remarks: 🇦🇱AL-31.171.153.181-0879 | protocol: ss | ping: 220 MS | avg_speed: 3.127 MB | max_speed: 9.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0879
id: 83 | remarks: 🇪🇸ES-5.188.181.201-0940 | protocol: ss | ping: 153 MS | avg_speed: 5.549 MB | max_speed: 8.038 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0940
id: 94 | remarks: 🇦🇷AR-190.103.176.29-0913 | protocol: ss | ping: 177 MS | avg_speed: 5.935 MB | max_speed: 7.523 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0913
id: 21 | remarks: 🇬🇧GB-77.72.5.150-0844 | protocol: ss | ping: 132 MS | avg_speed: 4.471 MB | max_speed: 7.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0844
id: 78 | remarks: 🇻🇳VN-103.163.218.2-0908 | protocol: ss | ping: 311 MS | avg_speed: 5.175 MB | max_speed: 6.628 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0908
id: 95 | remarks: 🇨🇴CO-190.120.231.45-0932 | protocol: ss | ping: 104 MS | avg_speed: 5.361 MB | max_speed: 6.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0932
id: 110 | remarks: 🇨🇱CL-190.120.230.9-0938 | protocol: ss | ping: 143 MS | avg_speed: 4.991 MB | max_speed: 6.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0938
id: 68 | remarks: 🇹🇷TR-45.89.52.66-0942 | protocol: ss | ping: 385 MS | avg_speed: 3.154 MB | max_speed: 6.326 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0942
id: 73 | remarks: 🇨🇦CA-134.195.196.178-0907 | protocol: ss | ping: 66 MS | avg_speed: 4.822 MB | max_speed: 6.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0907
id: 81 | remarks: 🇿🇦ZA-41.203.4.34-0902 | protocol: ss | ping: 309 MS | avg_speed: 3.032 MB | max_speed: 5.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0902
id: 106 | remarks: 🇪🇸ES-5.188.181.201-0939 | protocol: ss | ping: 269 MS | avg_speed: 3.778 MB | max_speed: 5.751 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0939
id: 103 | remarks: 🇯🇵JP-185.172.113.182-0951 | protocol: ss | ping: 196 MS | avg_speed: 3.081 MB | max_speed: 5.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0951
id: 74 | remarks: 🇨🇦CA-134.195.196.178-0927 | protocol: ss | ping: 74 MS | avg_speed: 4.67 MB | max_speed: 5.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0927
