id: 0 | remarks: 🇺🇸US-156.146.38.163-0290 | protocol: ss | ping: 43 MS | avg_speed: 73.004 MB | max_speed: 79.549 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0290
id: 11 | remarks: 🇬🇧GB-212.102.53.81-0859 | protocol: ss | ping: 85 MS | avg_speed: 30.862 MB | max_speed: 34.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0859
id: 8 | remarks: 🇺🇸US-45.55.2.232-0844 | protocol: ss | ping: 72 MS | avg_speed: 29.675 MB | max_speed: 33.625 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0844
id: 24 | remarks: 🇩🇪DE-45.79.251.238-0879 | protocol: ss | ping: 116 MS | avg_speed: 30.899 MB | max_speed: 33.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-45.79.251.238-0879
id: 25 | remarks: 🇩🇪DE-172.105.93.237-2337 | protocol: ss | ping: 114 MS | avg_speed: 30.8 MB | max_speed: 33.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.93.237-2337
id: 26 | remarks: 🇩🇪DE-172.105.93.237-0898 | protocol: ss | ping: 121 MS | avg_speed: 30.874 MB | max_speed: 33.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.93.237-0898
id: 31 | remarks: 🇩🇪DE-168.119.124.17-0901 | protocol: ss | ping: 114 MS | avg_speed: 30.166 MB | max_speed: 32.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-0901
id: 29 | remarks: 🇩🇪DE-168.119.124.17-3149 | protocol: ss | ping: 114 MS | avg_speed: 29.292 MB | max_speed: 31.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-3149
id: 32 | remarks: 🇨🇭CH-156.146.62.160-0897 | protocol: ss | ping: 105 MS | avg_speed: 27.951 MB | max_speed: 31.615 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0897
id: 34 | remarks: 🇸🇪SE-172.234.96.26-0900 | protocol: ss | ping: 151 MS | avg_speed: 24.833 MB | max_speed: 27.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.234.96.26-0900
id: 428 | remarks: 🇩🇪DE-80.92.204.106-0979 | protocol: ss | ping: 164 MS | avg_speed: 21.044 MB | max_speed: 27.13 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0979
id: 35 | remarks: 🇸🇪SE-121.127.46.147-0909 | protocol: ss | ping: 122 MS | avg_speed: 24.59 MB | max_speed: 27.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0909
id: 378 | remarks: 🇫🇮FI-37.143.129.230-7514 | protocol: ss | ping: 131 MS | avg_speed: 8.974 MB | max_speed: 26.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-7514
id: 36 | remarks: 🇷🇴RO-194.14.217.115-0913 | protocol: ss | ping: 221 MS | avg_speed: 22.489 MB | max_speed: 25.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0913
id: 367 | remarks: 🇦🇱AL-31.171.153.181-0924 | protocol: ss | ping: 143 MS | avg_speed: 17.578 MB | max_speed: 24.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0924
id: 366 | remarks: 🇯🇵JP-43.207.197.15-1140 | protocol: ss | ping: 163 MS | avg_speed: 16.123 MB | max_speed: 18.986 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.197.15:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.15-1140
id: 39 | remarks: 🇯🇵JP-57.180.13.136-5383 | protocol: ss | ping: 461 MS | avg_speed: 15.295 MB | max_speed: 18.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.13.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.13.136-5383
id: 931 | remarks: 🇯🇵JP-13.230.132.209-7738 | protocol: ss | ping: 1330 MS | avg_speed: 15.572 MB | max_speed: 18.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.132.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.132.209-7738
id: 420 | remarks: 🇯🇵JP-35.77.105.112-0937 | protocol: ss | ping: 161 MS | avg_speed: 15.897 MB | max_speed: 18.702 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.105.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.105.112-0937
id: 419 | remarks: 🇯🇵JP-13.115.27.76-0936 | protocol: ss | ping: 161 MS | avg_speed: 15.701 MB | max_speed: 18.663 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.27.76:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.27.76-0936
id: 44 | remarks: 🇪🇸ES-92.38.171.89-0250 | protocol: ss | ping: 105 MS | avg_speed: 16.075 MB | max_speed: 18.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0250
id: 49 | remarks: 🇰🇷KR-125.141.26.9-1141 | protocol: ss | ping: 285 MS | avg_speed: 13.382 MB | max_speed: 17.898 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p228.panda004.net:59084#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.9-1141
id: 40 | remarks: 🇰🇷KR-221.150.109.72-1145 | protocol: ss | ping: 333 MS | avg_speed: 13.585 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:59084#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.72-1145
id: 459 | remarks: 🇰🇷KR-221.150.109.12-1148 | protocol: ss | ping: 331 MS | avg_speed: 13.365 MB | max_speed: 17.762 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p237.panda004.net:2003#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.12-1148
id: 47 | remarks: 🇰🇷KR-203.234.238.135-1154 | protocol: ss | ping: 330 MS | avg_speed: 13.663 MB | max_speed: 17.759 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p225.panda004.net:2212#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.135-1154
id: 60 | remarks: 🇰🇷KR-221.150.109.14-1157 | protocol: ss | ping: 328 MS | avg_speed: 14.062 MB | max_speed: 17.689 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p236.panda004.net:58023#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.14-1157
id: 46 | remarks: 🇰🇷KR-221.150.109.74-1144 | protocol: ss | ping: 321 MS | avg_speed: 13.476 MB | max_speed: 17.673 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:4398#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.74-1144
id: 43 | remarks: 🇰🇷KR-203.234.238.136-1156 | protocol: ss | ping: 343 MS | avg_speed: 13.387 MB | max_speed: 17.651 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p226.panda004.net:58023#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.136-1156
id: 357 | remarks: 🇰🇷KR-125.141.26.8-1146 | protocol: ss | ping: 278 MS | avg_speed: 13.665 MB | max_speed: 17.106 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:57428#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.8-1146
id: 67 | remarks: 🇰🇷KR-222.112.15.134-1159 | protocol: ss | ping: 332 MS | avg_speed: 13.572 MB | max_speed: 17.083 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p233.panda004.net:59084#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.134-1159
id: 50 | remarks: 🇰🇷KR-211.201.169.70-1143 | protocol: ss | ping: 276 MS | avg_speed: 13.413 MB | max_speed: 16.858 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p110.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-1143
id: 90 | remarks: 🇯🇵JP-13.230.96.57-0939 | protocol: ss | ping: 166 MS | avg_speed: 8.133 MB | max_speed: 16.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.96.57:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.96.57-0939
id: 80 | remarks: 🇰🇷KR-222.112.15.136-1155 | protocol: ss | ping: 340 MS | avg_speed: 13.678 MB | max_speed: 16.636 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p234.panda004.net:56906#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.136-1155
id: 426 | remarks: 🇰🇷KR-222.112.15.135-0956 | protocol: ss | ping: 337 MS | avg_speed: 13.764 MB | max_speed: 16.555 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p235.panda004.net:2212#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.135-0956
id: 37 | remarks: 🇺🇦UA-5.188.6.8-0953 | protocol: ss | ping: 148 MS | avg_speed: 11.861 MB | max_speed: 15.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0953
id: 68 | remarks: 🇰🇷KR-125.141.31.99-1153 | protocol: ss | ping: 333 MS | avg_speed: 7.748 MB | max_speed: 12.497 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p221.panda001.net:34642#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.99-1153
id: 70 | remarks: 🇧🇦BA-185.164.35.9-0990 | protocol: ss | ping: 186 MS | avg_speed: 8.591 MB | max_speed: 11.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0990
id: 79 | remarks: 🇹🇷TR-45.89.52.66-10882 | protocol: ss | ping: 306 MS | avg_speed: 5.224 MB | max_speed: 11.044 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10882
id: 48 | remarks: 🇺🇸US-38.54.104.184-0564 | protocol: ss | ping: 14 MS | avg_speed: 9.127 MB | max_speed: 10.038 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0564
id: 41 | remarks: 🇨🇦CA-134.195.196.178-4226 | protocol: ss | ping: 22 MS | avg_speed: 5.554 MB | max_speed: 9.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-4226
id: 53 | remarks: 🇵🇦PA-138.186.142.4-0258 | protocol: ss | ping: 238 MS | avg_speed: 7.627 MB | max_speed: 9.261 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0258
id: 362 | remarks: 🇺🇸US-74.121.191.98-10792 | protocol: ss | ping: 532 MS | avg_speed: 4.004 MB | max_speed: 8.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-10792
id: 57 | remarks: 🇰🇪KE-62.12.116.66-0952 | protocol: ss | ping: 215 MS | avg_speed: 6.483 MB | max_speed: 8.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0952
id: 61 | remarks: 🇳🇴NO-185.90.61.153-11132 | protocol: ss | ping: 442 MS | avg_speed: 5.364 MB | max_speed: 7.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-11132
id: 2138 | remarks: 🇹🇷TR-45.89.52.66-10881 | protocol: ss | ping: 307 MS | avg_speed: 4.628 MB | max_speed: 7.844 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10881
id: 82 | remarks: 🇰🇷KR-3.35.131.11-0982 | protocol: ss | ping: 322 MS | avg_speed: 3.547 MB | max_speed: 7.569 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.131.11:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.131.11-0982
id: 54 | remarks: 🇪🇸ES-5.188.181.201-0968 | protocol: ss | ping: 119 MS | avg_speed: 6.663 MB | max_speed: 7.363 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0968
id: 10 | remarks: 🇬🇧GB-77.72.5.150-0253 | protocol: ss | ping: 104 MS | avg_speed: 6.64 MB | max_speed: 7.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0253
id: 64 | remarks: 🇨🇱CL-190.120.230.9-0255 | protocol: ss | ping: 126 MS | avg_speed: 4.807 MB | max_speed: 6.466 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0255
id: 59 | remarks: 🇺🇸US-169.197.141.186-0931 | protocol: ss | ping: 24 MS | avg_speed: 3.944 MB | max_speed: 6.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0931
id: 92 | remarks: 🇰🇷KR-218.237.185.230-1139 | protocol: ss | ping: 281 MS | avg_speed: 3.857 MB | max_speed: 5.797 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-1139
id: 55 | remarks: 🇦🇷AR-190.103.176.29-0264 | protocol: ss | ping: 143 MS | avg_speed: 3.974 MB | max_speed: 5.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0264
id: 45 | remarks: 🇨🇦CA-134.195.196.178-4248 | protocol: ss | ping: 57 MS | avg_speed: 3.976 MB | max_speed: 5.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-4248
id: 71 | remarks: 🇺🇸US-45.8.146.35-0922 | protocol: ss | ping: 67 MS | avg_speed: 1.416 MB | max_speed: 4.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.35-0922
id: 77 | remarks: 🇯🇵JP-185.172.113.182-8688 | protocol: ss | ping: 183 MS | avg_speed: 2.734 MB | max_speed: 3.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8688
id: 76 | remarks: 🇯🇵JP-185.172.113.182-8691 | protocol: ss | ping: 245 MS | avg_speed: 2.715 MB | max_speed: 3.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8691
id: 69 | remarks: 🇯🇵JP-185.172.113.182-8692 | protocol: ss | ping: 268 MS | avg_speed: 2.567 MB | max_speed: 3.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8692
id: 74 | remarks: 🇯🇵JP-185.172.113.182-8686 | protocol: ss | ping: 173 MS | avg_speed: 2.106 MB | max_speed: 3.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8686
id: 72 | remarks: 🇯🇵JP-185.172.113.182-8690 | protocol: ss | ping: 176 MS | avg_speed: 2.595 MB | max_speed: 3.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8690
id: 1516 | remarks: 🇺🇸US-35.90.10.174-0254 | protocol: ss | ping: 111 MS | avg_speed: 0.927 MB | max_speed: 3.308 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.10.174:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.10.174-0254
