id: 23 | remarks: 🇺🇸US-104.207.155.64-3333 | protocol: ss | ping: 9 MS | avg_speed: 192.114 MB | max_speed: 188.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3333
id: 34 | remarks: 🇫🇷FR-195.154.185.174-0942 | protocol: ss | ping: 138 MS | avg_speed: 19.425 MB | max_speed: 22.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0942
id: 380 | remarks: 🇬🇧GB-89.185.84.185-1960 | protocol: ss | ping: 175 MS | avg_speed: 8.739 MB | max_speed: 22.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-1960
id: 29 | remarks: 🇬🇧GB-18.134.20.152-0928 | protocol: ss | ping: 133 MS | avg_speed: 19.408 MB | max_speed: 22.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.20.152-0928
id: 12 | remarks: 🇬🇧GB-4.158.26.91-0912 | protocol: ss | ping: 136 MS | avg_speed: 18.533 MB | max_speed: 22.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-0912
id: 502 | remarks: 🇺🇸US-45.158.171.131-3204 | protocol: ss | ping: 144 MS | avg_speed: 19.098 MB | max_speed: 21.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.131:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.131-3204
id: 270 | remarks: 🇩🇪DE-80.92.204.106-1924 | protocol: ss | ping: 171 MS | avg_speed: 18.598 MB | max_speed: 21.518 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1924
id: 16 | remarks: 🇬🇧GB-212.102.53.198-0922 | protocol: ss | ping: 139 MS | avg_speed: 18.15 MB | max_speed: 21.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0922
id: 39 | remarks: 🇳🇴NO-185.90.61.153-0971 | protocol: ss | ping: 174 MS | avg_speed: 17.171 MB | max_speed: 20.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0971
id: 40 | remarks: 🇦🇹AT-185.180.12.81-0972 | protocol: ss | ping: 200 MS | avg_speed: 16.229 MB | max_speed: 20.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0972
id: 382 | remarks: 🇵🇱PL-217.30.10.70-1968 | protocol: ss | ping: 188 MS | avg_speed: 17.466 MB | max_speed: 20.312 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1968
id: 47 | remarks: 🇷🇴RO-194.14.217.115-1008 | protocol: ss | ping: 229 MS | avg_speed: 16.081 MB | max_speed: 19.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1008
id: 41 | remarks: 🇸🇪SE-121.127.46.147-0980 | protocol: ss | ping: 181 MS | avg_speed: 15.511 MB | max_speed: 18.024 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0980
id: 42 | remarks: 🇦🇱AL-31.171.153.178-0557 | protocol: ss | ping: 222 MS | avg_speed: 14.965 MB | max_speed: 17.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-0557
id: 43 | remarks: 🇦🇱AL-31.171.153.181-1002 | protocol: ss | ping: 221 MS | avg_speed: 15.144 MB | max_speed: 17.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-1002
id: 45 | remarks: 🇫🇮FI-37.143.129.230-0540 | protocol: ss | ping: 175 MS | avg_speed: 12.07 MB | max_speed: 17.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0540
id: 52 | remarks: 🇵🇱PL-45.144.48.63-2183 | protocol: ss | ping: 182 MS | avg_speed: 15.372 MB | max_speed: 17.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-2183
id: 46 | remarks: 🇺🇦UA-5.188.6.8-1021 | protocol: ss | ping: 215 MS | avg_speed: 14.941 MB | max_speed: 17.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1021
id: 50 | remarks: 🇸🇬SG-159.65.129.128-1439 | protocol: ss | ping: 177 MS | avg_speed: 14.533 MB | max_speed: 17.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZFdaOVF2RmxiT09HcmVNb0UzQnE4@159.65.129.128:18814#%F0%9F%87%B8%F0%9F%87%ACSG-159.65.129.128-1439
id: 230 | remarks: 🇹🇷TR-45.89.52.66-8694 | protocol: ss | ping: 223 MS | avg_speed: 13.136 MB | max_speed: 17.479 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8694
id: 53 | remarks: 🇧🇦BA-185.164.35.9-1048 | protocol: ss | ping: 225 MS | avg_speed: 14.025 MB | max_speed: 17.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1048
id: 1459 | remarks: 🇸🇬SG-54.179.87.28-0086 | protocol: ss | ping: 184 MS | avg_speed: 14.079 MB | max_speed: 17.083 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.87.28:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.87.28-0086
id: 234 | remarks: 🇹🇷TR-45.89.52.66-8691 | protocol: ss | ping: 207 MS | avg_speed: 6.471 MB | max_speed: 16.116 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8691
id: 241 | remarks: 🇹🇷TR-45.89.52.66-8692 | protocol: ss | ping: 213 MS | avg_speed: 6.953 MB | max_speed: 14.757 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8692
id: 235 | remarks: 🇹🇷TR-45.89.52.66-8690 | protocol: ss | ping: 205 MS | avg_speed: 5.061 MB | max_speed: 12.279 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8690
id: 54 | remarks: 🇦🇪AE-3.29.186.194-1056 | protocol: ss | ping: 256 MS | avg_speed: 8.879 MB | max_speed: 12.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.186.194-1056
id: 51 | remarks: 🇫🇮FI-91.149.254.221-1490 | protocol: ss | ping: 192 MS | avg_speed: 4.155 MB | max_speed: 12.02 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvOEY3WlhLM2FHYXR2WWlDUDNaTHFZ@91.149.254.221:6006#%F0%9F%87%AB%F0%9F%87%AEFI-91.149.254.221-1490
id: 48 | remarks: 🇿🇦ZA-41.203.4.34-1208 | protocol: ss | ping: 467 MS | avg_speed: 8.842 MB | max_speed: 11.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-1208
id: 49 | remarks: 🇨🇦CA-134.195.196.178-1916 | protocol: ss | ping: 68 MS | avg_speed: 10.595 MB | max_speed: 11.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1916
id: 26 | remarks: 🇺🇸US-38.107.226.146-0935 | protocol: ss | ping: 65 MS | avg_speed: 10.23 MB | max_speed: 10.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0935
id: 379 | remarks: 🇪🇸ES-5.188.181.201-1927 | protocol: ss | ping: 139 MS | avg_speed: 8.256 MB | max_speed: 10.683 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1927
id: 60 | remarks: 🇨🇾CY-213.169.137.221-5692 | protocol: ss | ping: 306 MS | avg_speed: 6.723 MB | max_speed: 9.472 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-5692
id: 503 | remarks: 🇰🇷KR-54.180.251.250-3209 | protocol: ss | ping: 215 MS | avg_speed: 1.985 MB | max_speed: 8.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.251.250:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.251.250-3209
id: 239 | remarks: 🇹🇷TR-45.89.52.66-8689 | protocol: ss | ping: 270 MS | avg_speed: 5.102 MB | max_speed: 8.256 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8689
id: 59 | remarks: 🇪🇸ES-5.188.181.201-8651 | protocol: ss | ping: 142 MS | avg_speed: 4.708 MB | max_speed: 7.999 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8651
id: 237 | remarks: 🇹🇷TR-45.89.52.66-8693 | protocol: ss | ping: 259 MS | avg_speed: 5.132 MB | max_speed: 7.704 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8693
id: 61 | remarks: 🇪🇸ES-5.188.181.201-8654 | protocol: ss | ping: 169 MS | avg_speed: 4.305 MB | max_speed: 6.858 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8654
id: 37 | remarks: 🇩🇪DE-168.119.57.171-0995 | protocol: ss | ping: 164 MS | avg_speed: 5.781 MB | max_speed: 6.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-0995
id: 1998 | remarks: 🇪🇸ES-5.188.181.201-8653 | protocol: ss | ping: 143 MS | avg_speed: 4.288 MB | max_speed: 6.248 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8653
id: 229 | remarks: 🇨🇴CO-190.120.231.45-8932 | protocol: ss | ping: 99 MS | avg_speed: 3.853 MB | max_speed: 6.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-8932
id: 1999 | remarks: 🇪🇸ES-5.188.181.201-8655 | protocol: ss | ping: 159 MS | avg_speed: 4.672 MB | max_speed: 5.914 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8655
id: 63 | remarks: 🇪🇸ES-5.188.181.201-8652 | protocol: ss | ping: 171 MS | avg_speed: 3.433 MB | max_speed: 5.565 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8652
id: 58 | remarks: 🇲🇽MX-190.103.179.23-5457 | protocol: ss | ping: 306 MS | avg_speed: 4.035 MB | max_speed: 5.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-5457
id: 72 | remarks: 🇸🇬SG-103.172.116.103-3353 | protocol: ss | ping: 182 MS | avg_speed: 2.406 MB | max_speed: 4.806 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3353
id: 66 | remarks: 🇸🇬SG-103.172.116.103-3372 | protocol: ss | ping: 203 MS | avg_speed: 1.795 MB | max_speed: 4.652 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3372
