id: 1 | remarks: 🇺🇸US-37.19.198.243-0254 | protocol: ss | ping: 12 MS | avg_speed: 121.139 MB | max_speed: 117.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0254
id: 17 | remarks: 🇱🇹LT-45.87.175.188-0272 | protocol: ss | ping: 109 MS | avg_speed: 40.051 MB | max_speed: 48.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0272
id: 18 | remarks: 🇫🇷FR-45.158.171.141-0265 | protocol: ss | ping: 107 MS | avg_speed: 41.464 MB | max_speed: 48.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0265
id: 14 | remarks: 🇳🇱NL-193.29.139.138-0273 | protocol: ss | ping: 101 MS | avg_speed: 40.987 MB | max_speed: 48.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0273
id: 54 | remarks: 🇫🇷FR-45.158.171.151-0330 | protocol: ss | ping: 101 MS | avg_speed: 39.005 MB | max_speed: 47.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0330
id: 79 | remarks: 🇱🇹LT-45.87.175.157-0270 | protocol: ss | ping: 295 MS | avg_speed: 36.968 MB | max_speed: 47.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0270
id: 27 | remarks: 🇱🇹LT-45.87.175.181-5119 | protocol: ss | ping: 94 MS | avg_speed: 31.178 MB | max_speed: 47.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-5119
id: 15 | remarks: 🇳🇱NL-193.29.139.179-0264 | protocol: ss | ping: 101 MS | avg_speed: 40.507 MB | max_speed: 47.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0264
id: 73 | remarks: 🇳🇱NL-109.201.152.181-0267 | protocol: ss | ping: 84 MS | avg_speed: 23.894 MB | max_speed: 47.134 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0267
id: 60 | remarks: 🇫🇷FR-195.154.185.174-0277 | protocol: ss | ping: 108 MS | avg_speed: 40.023 MB | max_speed: 47.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0277
id: 22 | remarks: 🇫🇷FR-45.158.171.146-5471 | protocol: ss | ping: 103 MS | avg_speed: 41.494 MB | max_speed: 46.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-5471
id: 16 | remarks: 🇱🇹LT-45.87.175.181-0274 | protocol: ss | ping: 123 MS | avg_speed: 39.111 MB | max_speed: 46.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0274
id: 67 | remarks: 🇺🇸US-212.102.47.130-0234 | protocol: ss | ping: 72 MS | avg_speed: 40.72 MB | max_speed: 46.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0234
id: 207 | remarks: 🇱🇹LT-45.87.175.35-5627 | protocol: ss | ping: 85 MS | avg_speed: 40.987 MB | max_speed: 45.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-5627
id: 23 | remarks: 🇫🇷FR-45.158.171.132-0296 | protocol: ss | ping: 95 MS | avg_speed: 40.45 MB | max_speed: 45.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0296
id: 52 | remarks: 🇳🇱NL-103.106.1.92-0283 | protocol: ss | ping: 112 MS | avg_speed: 41.546 MB | max_speed: 45.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0283
id: 32 | remarks: 🇱🇹LT-45.87.175.164-0297 | protocol: ss | ping: 102 MS | avg_speed: 37.477 MB | max_speed: 44.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0297
id: 46 | remarks: 🇱🇹LT-45.87.175.166-0341 | protocol: ss | ping: 94 MS | avg_speed: 38.194 MB | max_speed: 44.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0341
id: 66 | remarks: 🇳🇴NO-185.213.23.226-0276 | protocol: ss | ping: 154 MS | avg_speed: 37.617 MB | max_speed: 44.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0276
id: 12 | remarks: 🇫🇷FR-45.158.171.110-0271 | protocol: ss | ping: 86 MS | avg_speed: 37.869 MB | max_speed: 43.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0271
id: 84 | remarks: 🇺🇸US-212.102.47.132-0235 | protocol: ss | ping: 73 MS | avg_speed: 38.056 MB | max_speed: 43.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0235
id: 62 | remarks: 🇬🇧GB-85.210.120.237-0306 | protocol: ss | ping: 83 MS | avg_speed: 36.962 MB | max_speed: 43.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0306
id: 45 | remarks: 🇬🇧GB-85.210.120.237-0308 | protocol: ss | ping: 85 MS | avg_speed: 36.722 MB | max_speed: 42.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0308
id: 30 | remarks: 🇫🇷FR-57.128.190.171-0291 | protocol: ss | ping: 85 MS | avg_speed: 37.925 MB | max_speed: 42.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0291
id: 47 | remarks: 🇬🇧GB-74.177.195.235-0320 | protocol: ss | ping: 79 MS | avg_speed: 37.483 MB | max_speed: 42.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.195.235-0320
id: 20 | remarks: 🇫🇷FR-107.191.63.241-0280 | protocol: ss | ping: 90 MS | avg_speed: 37.556 MB | max_speed: 42.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0280
id: 29 | remarks: 🇬🇧GB-74.177.195.235-0315 | protocol: ss | ping: 81 MS | avg_speed: 37.441 MB | max_speed: 41.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.195.235-0315
id: 26 | remarks: 🇬🇧GB-74.177.195.235-0322 | protocol: ss | ping: 94 MS | avg_speed: 36.393 MB | max_speed: 41.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.195.235-0322
id: 40 | remarks: 🇬🇧GB-85.210.120.237-0316 | protocol: ss | ping: 83 MS | avg_speed: 35.946 MB | max_speed: 41.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0316
id: 24 | remarks: 🇬🇧GB-85.210.120.237-0318 | protocol: ss | ping: 99 MS | avg_speed: 29.081 MB | max_speed: 41.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0318
id: 806 | remarks: 🇵🇱PL-217.30.10.70-5088 | protocol: ss | ping: 119 MS | avg_speed: 36.347 MB | max_speed: 41.39 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5088
id: 68 | remarks: 🇫🇮FI-37.143.129.230-0352 | protocol: ss | ping: 125 MS | avg_speed: 30.277 MB | max_speed: 41.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0352
id: 42 | remarks: 🇬🇧GB-74.177.195.235-0324 | protocol: ss | ping: 81 MS | avg_speed: 37.2 MB | max_speed: 41.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.195.235-0324
id: 74 | remarks: 🇬🇧GB-212.102.53.197-0292 | protocol: ss | ping: 89 MS | avg_speed: 29.818 MB | max_speed: 40.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0292
id: 191 | remarks: 🇫🇷FR-86.104.74.243-5485 | protocol: ss | ping: 89 MS | avg_speed: 35.176 MB | max_speed: 40.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%AB%F0%9F%87%B7FR-86.104.74.243-5485
id: 25 | remarks: 🇬🇧GB-131.145.122.120-0317 | protocol: ss | ping: 81 MS | avg_speed: 27.173 MB | max_speed: 40.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.122.120-0317
id: 61 | remarks: 🇨🇦CA-149.22.95.183-0240 | protocol: ss | ping: 100 MS | avg_speed: 23.986 MB | max_speed: 40.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0240
id: 34 | remarks: 🇬🇧GB-74.177.195.235-0319 | protocol: ss | ping: 83 MS | avg_speed: 35.935 MB | max_speed: 40.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.195.235-0319
id: 934 | remarks: 🇺🇸US-64.74.163.130-5512 | protocol: ss | ping: 24 MS | avg_speed: 33.652 MB | max_speed: 39.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-5512
id: 38 | remarks: 🇬🇧GB-212.102.53.193-0287 | protocol: ss | ping: 99 MS | avg_speed: 34.78 MB | max_speed: 39.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0287
id: 43 | remarks: 🇳🇱NL-149.34.244.68-0279 | protocol: ss | ping: 87 MS | avg_speed: 26.105 MB | max_speed: 39.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0279
id: 44 | remarks: 🇬🇧GB-212.102.53.80-0293 | protocol: ss | ping: 89 MS | avg_speed: 33.419 MB | max_speed: 39.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0293
id: 48 | remarks: 🇬🇧GB-212.102.53.194-0064 | protocol: ss | ping: 89 MS | avg_speed: 23.868 MB | max_speed: 38.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0064
id: 39 | remarks: 🇬🇧GB-212.102.53.198-0294 | protocol: ss | ping: 92 MS | avg_speed: 35.027 MB | max_speed: 38.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0294
id: 56 | remarks: 🇸🇪SE-121.127.46.147-0285 | protocol: ss | ping: 115 MS | avg_speed: 33.633 MB | max_speed: 38.546 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0285
id: 37 | remarks: 🇬🇧GB-212.102.53.195-0289 | protocol: ss | ping: 98 MS | avg_speed: 24.809 MB | max_speed: 38.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0289
id: 50 | remarks: 🇬🇧GB-131.145.122.120-0311 | protocol: ss | ping: 81 MS | avg_speed: 32.112 MB | max_speed: 37.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.122.120-0311
id: 241 | remarks: 🇦🇹AT-5.181.21.194-0339 | protocol: ss | ping: 121 MS | avg_speed: 32.395 MB | max_speed: 37.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0339
id: 49 | remarks: 🇬🇧GB-212.102.53.78-0328 | protocol: ss | ping: 89 MS | avg_speed: 32.901 MB | max_speed: 36.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0328
id: 184 | remarks: 🇨🇿CZ-195.181.160.6-0302 | protocol: ss | ping: 137 MS | avg_speed: 33.199 MB | max_speed: 36.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0302
id: 59 | remarks: 🇳🇱NL-89.23.103.125-5489 | protocol: ss | ping: 106 MS | avg_speed: 25.486 MB | max_speed: 36.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-5489
id: 33 | remarks: 🇬🇧GB-131.145.122.120-0312 | protocol: ss | ping: 84 MS | avg_speed: 28.049 MB | max_speed: 35.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.122.120-0312
id: 51 | remarks: 🇷🇴RO-194.14.217.38-0304 | protocol: ss | ping: 185 MS | avg_speed: 31.564 MB | max_speed: 35.697 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0304
id: 35 | remarks: 🇬🇧GB-131.145.122.120-0309 | protocol: ss | ping: 87 MS | avg_speed: 29.156 MB | max_speed: 34.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.122.120-0309
id: 70 | remarks: 🇨🇭CH-156.146.62.163-0334 | protocol: ss | ping: 106 MS | avg_speed: 28.06 MB | max_speed: 33.654 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0334
id: 57 | remarks: 🇨🇭CH-156.146.62.164-0321 | protocol: ss | ping: 113 MS | avg_speed: 23.412 MB | max_speed: 32.73 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0321
id: 28 | remarks: 🇬🇧GB-85.210.218.197-0314 | protocol: ss | ping: 81 MS | avg_speed: 27.506 MB | max_speed: 31.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.218.197-0314
id: 64 | remarks: 🇨🇭CH-156.146.62.161-0326 | protocol: ss | ping: 115 MS | avg_speed: 24.173 MB | max_speed: 30.936 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0326
id: 71 | remarks: 🇸🇰SK-156.146.40.194-0288 | protocol: ss | ping: 164 MS | avg_speed: 27.64 MB | max_speed: 30.758 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0288
id: 858 | remarks: 🇵🇱PL-45.144.48.63-0346 | protocol: ss | ping: 206 MS | avg_speed: 25.41 MB | max_speed: 30.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0346
id: 65 | remarks: 🇬🇧GB-212.102.53.197-0281 | protocol: ss | ping: 88 MS | avg_speed: 25.528 MB | max_speed: 30.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0281
id: 58 | remarks: 🇨🇭CH-156.146.62.162-0305 | protocol: ss | ping: 107 MS | avg_speed: 19.853 MB | max_speed: 30.317 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0305
