id: 66 | remarks: 🇺🇸US-104.207.155.64-0392 | protocol: ss | ping: 21 MS | avg_speed: 156.629 MB | max_speed: 168.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0392
id: 65 | remarks: 🇳🇱NL-193.29.139.179-0378 | protocol: ss | ping: 178 MS | avg_speed: 21.506 MB | max_speed: 27.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0378
id: 25 | remarks: 🇫🇷FR-195.154.169.198-0393 | protocol: ss | ping: 158 MS | avg_speed: 22.829 MB | max_speed: 27.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0393
id: 8 | remarks: 🇬🇧GB-146.70.61.18-0307 | protocol: ss | ping: 168 MS | avg_speed: 22.091 MB | max_speed: 27.157 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0307
id: 24 | remarks: 🇫🇷FR-45.158.171.132-0320 | protocol: ss | ping: 519 MS | avg_speed: 20.694 MB | max_speed: 27.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0320
id: 57 | remarks: 🇱🇹LT-45.87.175.157-0314 | protocol: ss | ping: 364 MS | avg_speed: 23.183 MB | max_speed: 27.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0314
id: 22 | remarks: 🇫🇷FR-195.154.185.174-0315 | protocol: ss | ping: 158 MS | avg_speed: 21.59 MB | max_speed: 26.998 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0315
id: 64 | remarks: 🇫🇷FR-45.158.171.151-0322 | protocol: ss | ping: 462 MS | avg_speed: 20.415 MB | max_speed: 26.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0322
id: 15 | remarks: 🇫🇷FR-45.158.171.141-0388 | protocol: ss | ping: 175 MS | avg_speed: 19.751 MB | max_speed: 26.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0388
id: 27 | remarks: 🇱🇹LT-45.87.175.192-0228 | protocol: ss | ping: 183 MS | avg_speed: 19.594 MB | max_speed: 26.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0228
id: 49 | remarks: 🇪🇸ES-45.154.206.192-0376 | protocol: ss | ping: 188 MS | avg_speed: 20.159 MB | max_speed: 25.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0376
id: 62 | remarks: 🇺🇸US-64.74.163.130-0402 | protocol: ss | ping: 71 MS | avg_speed: 21.185 MB | max_speed: 25.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0402
id: 17 | remarks: 🇫🇷FR-45.158.171.110-0321 | protocol: ss | ping: 155 MS | avg_speed: 19.413 MB | max_speed: 25.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0321
id: 43 | remarks: 🇫🇷FR-45.158.171.146-0385 | protocol: ss | ping: 1624 MS | avg_speed: 18.307 MB | max_speed: 25.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0385
id: 32 | remarks: 🇳🇱NL-149.34.244.80-0330 | protocol: ss | ping: 151 MS | avg_speed: 18.369 MB | max_speed: 25.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0330
id: 86 | remarks: 🇸🇬SG-68.183.227.4-0426 | protocol: ss | ping: 171 MS | avg_speed: 19.954 MB | max_speed: 25.207 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0426
id: 47 | remarks: 🇸🇪SE-121.127.46.147-0368 | protocol: ss | ping: 179 MS | avg_speed: 19.73 MB | max_speed: 24.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0368
id: 35 | remarks: 🇬🇧GB-212.102.53.196-0338 | protocol: ss | ping: 143 MS | avg_speed: 20.946 MB | max_speed: 24.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0338
id: 38 | remarks: 🇬🇧GB-212.102.53.197-0332 | protocol: ss | ping: 143 MS | avg_speed: 20.733 MB | max_speed: 24.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0332
id: 28 | remarks: 🇳🇱NL-149.34.244.71-0395 | protocol: ss | ping: 153 MS | avg_speed: 19.598 MB | max_speed: 24.604 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0395
id: 42 | remarks: 🇵🇱PL-217.30.10.70-5234 | protocol: ss | ping: 171 MS | avg_speed: 20.237 MB | max_speed: 24.578 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5234
id: 36 | remarks: 🇬🇧GB-212.102.53.80-0325 | protocol: ss | ping: 143 MS | avg_speed: 19.804 MB | max_speed: 24.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0325
id: 71 | remarks: 🇫🇮FI-37.143.129.230-0406 | protocol: ss | ping: 434 MS | avg_speed: 10.814 MB | max_speed: 24.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0406
id: 30 | remarks: 🇬🇧GB-212.102.53.197-5114 | protocol: ss | ping: 143 MS | avg_speed: 20.281 MB | max_speed: 24.399 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-5114
id: 31 | remarks: 🇬🇧GB-212.102.53.198-0390 | protocol: ss | ping: 143 MS | avg_speed: 20.394 MB | max_speed: 24.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0390
id: 33 | remarks: 🇬🇧GB-212.102.53.79-0340 | protocol: ss | ping: 143 MS | avg_speed: 19.794 MB | max_speed: 24.337 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0340
id: 29 | remarks: 🇬🇧GB-212.102.53.78-0333 | protocol: ss | ping: 143 MS | avg_speed: 20.462 MB | max_speed: 24.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0333
id: 18 | remarks: 🇱🇹LT-45.87.175.199-0317 | protocol: ss | ping: 618 MS | avg_speed: 17.986 MB | max_speed: 24.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0317
id: 39 | remarks: 🇬🇧GB-212.102.53.195-0341 | protocol: ss | ping: 143 MS | avg_speed: 20.129 MB | max_speed: 24.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0341
id: 37 | remarks: 🇳🇱NL-149.34.244.68-0329 | protocol: ss | ping: 152 MS | avg_speed: 18.609 MB | max_speed: 24.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0329
id: 40 | remarks: 🇬🇧GB-212.102.53.193-0326 | protocol: ss | ping: 143 MS | avg_speed: 18.876 MB | max_speed: 24.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0326
id: 41 | remarks: 🇬🇧GB-212.102.53.194-0103 | protocol: ss | ping: 148 MS | avg_speed: 19.769 MB | max_speed: 24.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0103
id: 53 | remarks: 🇱🇹LT-195.238.126.84-0373 | protocol: ss | ping: 215 MS | avg_speed: 19.626 MB | max_speed: 23.891 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0373
id: 54 | remarks: 🇨🇭CH-156.146.62.161-0375 | protocol: ss | ping: 171 MS | avg_speed: 17.356 MB | max_speed: 23.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0375
id: 59 | remarks: 🇨🇭CH-156.146.62.163-0371 | protocol: ss | ping: 170 MS | avg_speed: 18.707 MB | max_speed: 23.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0371
id: 52 | remarks: 🇨🇭CH-156.146.62.162-0374 | protocol: ss | ping: 171 MS | avg_speed: 17.732 MB | max_speed: 23.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0374
id: 50 | remarks: 🇬🇧GB-212.102.53.81-0382 | protocol: ss | ping: 144 MS | avg_speed: 20.766 MB | max_speed: 23.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0382
id: 45 | remarks: 🇬🇧GB-169.150.210.233-0361 | protocol: ss | ping: 166 MS | avg_speed: 19.241 MB | max_speed: 23.506 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0361
id: 56 | remarks: 🇨🇭CH-156.146.62.164-0372 | protocol: ss | ping: 173 MS | avg_speed: 18.124 MB | max_speed: 22.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0372
id: 73 | remarks: 🇺🇸US-2.58.87.221-5465 | protocol: ss | ping: 57 MS | avg_speed: 20.165 MB | max_speed: 22.396 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-5465
id: 55 | remarks: 🇵🇱PL-92.118.205.228-0448 | protocol: ss | ping: 189 MS | avg_speed: 18.248 MB | max_speed: 22.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0448
id: 68 | remarks: 🇹🇷TR-185.123.101.241-0412 | protocol: ss | ping: 212 MS | avg_speed: 16.44 MB | max_speed: 22.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0412
id: 46 | remarks: 🇨🇿CZ-195.181.160.6-0370 | protocol: ss | ping: 205 MS | avg_speed: 18.427 MB | max_speed: 22.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0370
id: 74 | remarks: 🇵🇾PY-38.165.233.18-0399 | protocol: ss | ping: 260 MS | avg_speed: 17.15 MB | max_speed: 21.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0399
id: 67 | remarks: 🇷🇸RS-194.71.126.31-0410 | protocol: ss | ping: 234 MS | avg_speed: 17.348 MB | max_speed: 21.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0410
id: 34 | remarks: 🇬🇧GB-172.166.11.38-0336 | protocol: ss | ping: 148 MS | avg_speed: 17.473 MB | max_speed: 20.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.11.38-0336
id: 44 | remarks: 🇬🇧GB-172.166.11.38-0353 | protocol: ss | ping: 149 MS | avg_speed: 17.464 MB | max_speed: 20.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.11.38-0353
id: 69 | remarks: 🇹🇷TR-185.123.101.241-0397 | protocol: ss | ping: 208 MS | avg_speed: 16.384 MB | max_speed: 20.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0397
id: 100 | remarks: 🇭🇰HK-141.98.234.93-5236 | protocol: ss | ping: 1633 MS | avg_speed: 11.497 MB | max_speed: 19.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-5236
id: 82 | remarks: 🇺🇸US-194.116.173.21-0419 | protocol: ss | ping: 84 MS | avg_speed: 18.215 MB | max_speed: 19.293 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0419
id: 60 | remarks: 🇬🇧GB-141.98.101.178-0381 | protocol: ss | ping: 174 MS | avg_speed: 15.553 MB | max_speed: 18.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0381
id: 93 | remarks: 🇵🇱PL-45.144.48.63-0403 | protocol: ss | ping: 796 MS | avg_speed: 13.547 MB | max_speed: 18.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0403
id: 91 | remarks: 🇱🇹LT-45.87.175.166-0622 | protocol: ss | ping: 182 MS | avg_speed: 13.76 MB | max_speed: 18.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0622
id: 84 | remarks: 🇵🇱PL-45.144.48.63-0408 | protocol: ss | ping: 239 MS | avg_speed: 13.408 MB | max_speed: 17.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0408
id: 72 | remarks: 🇳🇱NL-89.23.103.125-0425 | protocol: ss | ping: 331 MS | avg_speed: 13.186 MB | max_speed: 17.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0425
id: 79 | remarks: 🇺🇸US-92.118.112.111-0482 | protocol: ss | ping: 90 MS | avg_speed: 11.39 MB | max_speed: 13.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0482
id: 89 | remarks: 🇨🇦CA-142.4.216.225-0423 | protocol: ss | ping: 89 MS | avg_speed: 6.027 MB | max_speed: 12.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0423
