id: 0 | remarks: 🇺🇸US-172.234.31.111-0790 | protocol: ss | ping: 272 MS | avg_speed: 73.166 MB | max_speed: 120.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0790
id: 18 | remarks: 🇬🇧GB-212.102.53.196-0820 | protocol: ss | ping: 82 MS | avg_speed: 34.088 MB | max_speed: 38.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0820
id: 13 | remarks: 🇬🇧GB-212.102.53.79-0828 | protocol: ss | ping: 84 MS | avg_speed: 33.736 MB | max_speed: 38.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0828
id: 15 | remarks: 🇬🇧GB-212.102.53.80-0857 | protocol: ss | ping: 85 MS | avg_speed: 33.874 MB | max_speed: 38.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0857
id: 20 | remarks: 🇬🇧GB-212.102.53.197-0830 | protocol: ss | ping: 83 MS | avg_speed: 33.79 MB | max_speed: 37.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0830
id: 64 | remarks: 🇬🇧GB-77.72.5.150-0818 | protocol: ss | ping: 85 MS | avg_speed: 21.457 MB | max_speed: 37.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0818
id: 17 | remarks: 🇬🇧GB-212.102.53.78-0824 | protocol: ss | ping: 84 MS | avg_speed: 33.638 MB | max_speed: 37.622 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0824
id: 578 | remarks: 🇬🇧GB-18.168.78.178-0832 | protocol: ss | ping: 1131 MS | avg_speed: 33.106 MB | max_speed: 37.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.78.178-0832
id: 21 | remarks: 🇬🇧GB-212.102.53.194-0255 | protocol: ss | ping: 81 MS | avg_speed: 33.623 MB | max_speed: 37.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0255
id: 11 | remarks: 🇬🇧GB-212.102.53.81-0823 | protocol: ss | ping: 82 MS | avg_speed: 34.053 MB | max_speed: 37.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0823
id: 50 | remarks: 🇬🇧GB-18.168.102.215-0831 | protocol: ss | ping: 90 MS | avg_speed: 33.17 MB | max_speed: 36.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.102.215-0831
id: 31 | remarks: 🇫🇷FR-195.154.185.174-0847 | protocol: ss | ping: 82 MS | avg_speed: 34.008 MB | max_speed: 36.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0847
id: 1318 | remarks: 🇺🇸US-35.91.34.93-0213 | protocol: ss | ping: 96 MS | avg_speed: 32.976 MB | max_speed: 35.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.34.93:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.34.93-0213
id: 34 | remarks: 🇮🇹IT-172.232.208.136-2709 | protocol: ss | ping: 90 MS | avg_speed: 32.291 MB | max_speed: 35.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.208.136-2709
id: 91 | remarks: 🇳🇱NL-109.201.152.181-0850 | protocol: ss | ping: 87 MS | avg_speed: 32.027 MB | max_speed: 35.464 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0850
id: 27 | remarks: 🇫🇷FR-51.15.27.48-0854 | protocol: ss | ping: 87 MS | avg_speed: 31.466 MB | max_speed: 35.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0854
id: 35 | remarks: 🇮🇹IT-172.232.208.136-0834 | protocol: ss | ping: 93 MS | avg_speed: 32.354 MB | max_speed: 35.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.208.136-0834
id: 26 | remarks: 🇫🇷FR-51.158.204.157-0855 | protocol: ss | ping: 98 MS | avg_speed: 31.203 MB | max_speed: 34.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxTnVpTkJUVWw3bXd4Rnd0cER4TC1n@51.158.204.157:1165#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.157-0855
id: 32 | remarks: 🇫🇷FR-195.154.169.198-0844 | protocol: ss | ping: 89 MS | avg_speed: 31.313 MB | max_speed: 34.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0844
id: 456 | remarks: 🇳🇱NL-77.246.106.242-0856 | protocol: ss | ping: 244 MS | avg_speed: 31.225 MB | max_speed: 34.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCNUpvUHJpdFVsQ2J1Rm9QempwSHVS@77.246.106.242:10220#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.106.242-0856
id: 36 | remarks: 🇬🇧GB-77.72.5.113-0821 | protocol: ss | ping: 104 MS | avg_speed: 13.667 MB | max_speed: 33.778 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0821
id: 29 | remarks: 🇫🇷FR-51.159.111.208-2666 | protocol: ss | ping: 84 MS | avg_speed: 30.634 MB | max_speed: 33.308 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2666
id: 25 | remarks: 🇳🇱NL-172.233.38.219-2750 | protocol: ss | ping: 111 MS | avg_speed: 29.793 MB | max_speed: 33.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.38.219-2750
id: 22 | remarks: 🇳🇱NL-172.233.38.219-0803 | protocol: ss | ping: 115 MS | avg_speed: 30.435 MB | max_speed: 33.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.38.219-0803
id: 33 | remarks: 🇨🇭CH-156.146.62.160-0864 | protocol: ss | ping: 120 MS | avg_speed: 27.629 MB | max_speed: 31.704 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0864
id: 30 | remarks: 🇫🇷FR-51.159.111.208-0853 | protocol: ss | ping: 85 MS | avg_speed: 28.279 MB | max_speed: 31.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0853
id: 37 | remarks: 🇦🇹AT-185.180.12.81-0866 | protocol: ss | ping: 141 MS | avg_speed: 26.308 MB | max_speed: 29.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0866
id: 28 | remarks: 🇬🇧GB-51.142.177.91-0840 | protocol: ss | ping: 98 MS | avg_speed: 14.985 MB | max_speed: 27.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqT3dpSUVMaW9ZcVFzYjFsWWxCaU5s@51.142.177.91:27907#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.177.91-0840
id: 39 | remarks: 🇸🇪SE-121.127.46.147-0877 | protocol: ss | ping: 122 MS | avg_speed: 23.748 MB | max_speed: 26.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0877
id: 40 | remarks: 🇷🇴RO-194.14.217.115-0882 | protocol: ss | ping: 227 MS | avg_speed: 23.762 MB | max_speed: 26.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0882
id: 41 | remarks: 🇦🇱AL-31.171.153.181-0897 | protocol: ss | ping: 172 MS | avg_speed: 22.01 MB | max_speed: 25.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0897
id: 12 | remarks: 🇬🇧GB-212.102.53.195-0827 | protocol: ss | ping: 82 MS | avg_speed: 15.68 MB | max_speed: 23.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0827
id: 42 | remarks: 🇷🇺RU-109.107.189.5-0890 | protocol: ss | ping: 166 MS | avg_speed: 20.69 MB | max_speed: 23.905 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3dlA2bEJFaW0wUHFpeWp6ZmVLMlpv@109.107.189.5:53064#%F0%9F%87%B7%F0%9F%87%BARU-109.107.189.5-0890
id: 444 | remarks: 🇷🇺RU-109.107.189.185-0887 | protocol: ss | ping: 172 MS | avg_speed: 13.923 MB | max_speed: 23.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsckpWWUhDaVpBM1ZkUmNrRVdRblNn@109.107.189.185:17397#%F0%9F%87%B7%F0%9F%87%BARU-109.107.189.185-0887
id: 49 | remarks: 🇺🇦UA-5.188.6.8-0906 | protocol: ss | ping: 157 MS | avg_speed: 14.885 MB | max_speed: 19.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0906
id: 43 | remarks: 🇬🇧GB-13.41.253.76-0839 | protocol: ss | ping: 93 MS | avg_speed: 9.553 MB | max_speed: 18.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.253.76-0839
id: 46 | remarks: 🇧🇦BA-185.164.35.9-0954 | protocol: ss | ping: 185 MS | avg_speed: 15.054 MB | max_speed: 18.404 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0954
id: 65 | remarks: 🇺🇸US-74.119.194.192-0935 | protocol: ss | ping: 103 MS | avg_speed: 7.839 MB | max_speed: 15.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLQm5QSXVCTm91ZTVhY0ZwUTI4TEhn@74.119.194.192:41743#%F0%9F%87%BA%F0%9F%87%B8US-74.119.194.192-0935
id: 54 | remarks: 🇦🇿AZ-180.149.44.120-0900 | protocol: ss | ping: 401 MS | avg_speed: 7.001 MB | max_speed: 15.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0900
id: 803 | remarks: 🇰🇷KR-211.201.169.70-4535 | protocol: ss | ping: 274 MS | avg_speed: 10.306 MB | max_speed: 14.66 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.201.169.70:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-4535
id: 47 | remarks: 🇩🇪DE-165.227.128.7-0865 | protocol: ss | ping: 151 MS | avg_speed: 7.656 MB | max_speed: 13.643 MB | Link: ss://YWVzLTI1Ni1nY206ZkNDbkpqSnJFVkt6b2xoaA==@165.227.128.7:38112#%F0%9F%87%A9%F0%9F%87%AADE-165.227.128.7-0865
id: 1222 | remarks: 🇸🇬SG-13.213.1.132-8344 | protocol: ss | ping: 331 MS | avg_speed: 10.193 MB | max_speed: 13.443 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.1.132:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.1.132-8344
id: 94 | remarks: 🇸🇬SG-103.172.116.79-8552 | protocol: ss | ping: 241 MS | avg_speed: 5.134 MB | max_speed: 13.417 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.79:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-8552
id: 805 | remarks: 🇸🇬SG-54.179.218.224-4537 | protocol: ss | ping: 229 MS | avg_speed: 10.259 MB | max_speed: 13.247 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.218.224:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.218.224-4537
id: 19 | remarks: 🇬🇧GB-13.41.253.76-0843 | protocol: ss | ping: 1418 MS | avg_speed: 8.788 MB | max_speed: 13.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.253.76-0843
id: 787 | remarks: 🇨🇳CN-183.240.222.210-4428 | protocol: ss | ping: 339 MS | avg_speed: 10.261 MB | max_speed: 13.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun1.com:44101#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.210-4428
id: 1299 | remarks: 🇸🇬SG-103.172.116.79-8536 | protocol: ss | ping: 238 MS | avg_speed: 9.722 MB | max_speed: 13.067 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-8536
id: 399 | remarks: 🇸🇬SG-103.172.116.103-8494 | protocol: ss | ping: 245 MS | avg_speed: 7.182 MB | max_speed: 12.959 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.103:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8494
id: 440 | remarks: 🇸🇬SG-103.172.116.103-4668 | protocol: ss | ping: 238 MS | avg_speed: 8.899 MB | max_speed: 12.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4668
id: 539 | remarks: 🇰🇷KR-221.150.109.82-0947 | protocol: ss | ping: 330 MS | avg_speed: 9.668 MB | max_speed: 12.943 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:4398#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.82-0947
id: 551 | remarks: 🇸🇬SG-103.172.116.103-2719 | protocol: ss | ping: 240 MS | avg_speed: 5.367 MB | max_speed: 12.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.103:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2719
id: 77 | remarks: 🇸🇬SG-103.172.116.79-0924 | protocol: ss | ping: 234 MS | avg_speed: 6.651 MB | max_speed: 12.784 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.79:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0924
id: 45 | remarks: 🇬🇧GB-13.41.253.76-0829 | protocol: ss | ping: 1138 MS | avg_speed: 8.993 MB | max_speed: 12.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.253.76-0829
id: 85 | remarks: 🇸🇬SG-103.172.116.79-0946 | protocol: ss | ping: 275 MS | avg_speed: 7.312 MB | max_speed: 12.023 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.79:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0946
id: 106 | remarks: 🇹🇷TR-45.89.52.66-10611 | protocol: ss | ping: 154 MS | avg_speed: 6.948 MB | max_speed: 11.161 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10611
id: 435 | remarks: 🇰🇷KR-218.237.185.230-7011 | protocol: ss | ping: 282 MS | avg_speed: 8.153 MB | max_speed: 10.932 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-7011
id: 57 | remarks: 🇺🇸US-38.54.104.184-0531 | protocol: ss | ping: 9 MS | avg_speed: 10.333 MB | max_speed: 10.616 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0531
id: 408 | remarks: 🇸🇬SG-103.172.116.103-8500 | protocol: ss | ping: 255 MS | avg_speed: 6.068 MB | max_speed: 10.511 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.103:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8500
id: 61 | remarks: 🇨🇾CY-213.169.137.221-0960 | protocol: ss | ping: 263 MS | avg_speed: 7.697 MB | max_speed: 10.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0960
id: 2259 | remarks: 🇹🇷TR-45.89.52.66-10612 | protocol: ss | ping: 245 MS | avg_speed: 7.468 MB | max_speed: 10.062 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10612
id: 44 | remarks: 🇫🇮FI-65.109.139.227-0879 | protocol: ss | ping: 397 MS | avg_speed: 4.63 MB | max_speed: 10.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphdk41TWFZR21ZTGxUazVpRUQ0cHN3@65.109.139.227:21117#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.139.227-0879
id: 414 | remarks: 🇸🇬SG-103.172.116.103-8497 | protocol: ss | ping: 239 MS | avg_speed: 6.981 MB | max_speed: 10.015 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.103:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8497
id: 66 | remarks: 🇰🇪KE-62.12.116.66-0910 | protocol: ss | ping: 218 MS | avg_speed: 6.642 MB | max_speed: 9.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0910
id: 78 | remarks: 🇳🇴NO-185.90.61.153-2515 | protocol: ss | ping: 181 MS | avg_speed: 6.461 MB | max_speed: 9.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-2515
id: 71 | remarks: 🇪🇸ES-5.188.181.201-0889 | protocol: ss | ping: 120 MS | avg_speed: 7.312 MB | max_speed: 9.631 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0889
id: 68 | remarks: 🇵🇦PA-138.186.142.4-3298 | protocol: ss | ping: 241 MS | avg_speed: 7.725 MB | max_speed: 9.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-3298
id: 103 | remarks: 🇸🇬SG-103.172.116.103-0949 | protocol: ss | ping: 234 MS | avg_speed: 4.014 MB | max_speed: 8.792 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@103.172.116.103:9001#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0949
id: 59 | remarks: 🇺🇸US-169.197.141.186-0901 | protocol: ss | ping: 16 MS | avg_speed: 5.232 MB | max_speed: 8.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0901
id: 84 | remarks: 🇸🇬SG-103.172.116.103-8510 | protocol: ss | ping: 228 MS | avg_speed: 4.873 MB | max_speed: 8.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.103:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8510
id: 79 | remarks: 🇸🇬SG-103.172.116.79-8520 | protocol: ss | ping: 234 MS | avg_speed: 5.752 MB | max_speed: 7.999 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.79:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-8520
