id: 6 | remarks: 🇺🇸US-18.218.239.120-1022 | protocol: ss | ping: 48 MS | avg_speed: 149.546 MB | max_speed: 141.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-1022
id: 17 | remarks: 🇬🇧GB-51.142.173.34-1053 | protocol: ss | ping: 150 MS | avg_speed: 31.279 MB | max_speed: 34.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTd6VmJsVFFzNjBlZ1hVaXphcTRZ@51.142.173.34:27842#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.173.34-1053
id: 31 | remarks: 🇳🇱NL-109.201.152.181-1052 | protocol: ss | ping: 91 MS | avg_speed: 31.53 MB | max_speed: 34.612 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1052
id: 332 | remarks: 🇬🇧GB-89.185.84.30-1386 | protocol: ss | ping: 186 MS | avg_speed: 24.621 MB | max_speed: 34.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1Q1SUV3VGdKaWx5a085c09zN1ZX@89.185.84.30:20228#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.30-1386
id: 30 | remarks: 🇳🇱NL-172.233.51.96-9856 | protocol: ss | ping: 91 MS | avg_speed: 29.753 MB | max_speed: 34.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-9856
id: 65 | remarks: 🇫🇷FR-51.15.27.48-1124 | protocol: ss | ping: 87 MS | avg_speed: 24.426 MB | max_speed: 34.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1124
id: 322 | remarks: 🇳🇱NL-89.23.103.224-1750 | protocol: ss | ping: 109 MS | avg_speed: 18.692 MB | max_speed: 33.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozLS1WSUdQU0w3UnJHRTVLa0EtOVNn@89.23.103.224:5614#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.224-1750
id: 33 | remarks: 🇫🇷FR-195.154.185.174-1060 | protocol: ss | ping: 91 MS | avg_speed: 29.271 MB | max_speed: 33.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1060
id: 34 | remarks: 🇫🇷FR-195.154.169.198-1056 | protocol: ss | ping: 90 MS | avg_speed: 30.491 MB | max_speed: 33.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1056
id: 35 | remarks: 🇫🇷FR-51.159.111.208-1057 | protocol: ss | ping: 97 MS | avg_speed: 30.083 MB | max_speed: 32.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1057
id: 36 | remarks: 🇫🇷FR-51.159.111.208-2189 | protocol: ss | ping: 94 MS | avg_speed: 29.689 MB | max_speed: 32.892 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2189
id: 19 | remarks: 🇬🇧GB-51.142.171.150-1064 | protocol: ss | ping: 135 MS | avg_speed: 28.459 MB | max_speed: 31.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprVGpsTHhybmNLeDRpMkhJanhmQTNN@51.142.171.150:49499#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.171.150-1064
id: 39 | remarks: 🇨🇭CH-156.146.62.160-1065 | protocol: ss | ping: 120 MS | avg_speed: 27.439 MB | max_speed: 30.4 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1065
id: 40 | remarks: 🇦🇹AT-185.180.12.81-1068 | protocol: ss | ping: 144 MS | avg_speed: 26.68 MB | max_speed: 29.467 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1068
id: 41 | remarks: 🇵🇱PL-217.30.10.70-2242 | protocol: ss | ping: 124 MS | avg_speed: 25.613 MB | max_speed: 28.521 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-2242
id: 43 | remarks: 🇫🇮FI-37.143.129.230-2042 | protocol: ss | ping: 127 MS | avg_speed: 23.532 MB | max_speed: 26.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-2042
id: 42 | remarks: 🇸🇪SE-121.127.46.147-1069 | protocol: ss | ping: 121 MS | avg_speed: 24.117 MB | max_speed: 26.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1069
id: 44 | remarks: 🇷🇴RO-194.14.217.115-1071 | protocol: ss | ping: 223 MS | avg_speed: 23.575 MB | max_speed: 26.703 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1071
id: 45 | remarks: 🇦🇱AL-31.171.153.181-1073 | protocol: ss | ping: 173 MS | avg_speed: 17.001 MB | max_speed: 23.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-1073
id: 47 | remarks: 🇺🇦UA-5.188.6.8-1072 | protocol: ss | ping: 148 MS | avg_speed: 19.398 MB | max_speed: 22.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1072
id: 46 | remarks: 🇯🇵JP-154.47.20.240-1025 | protocol: ss | ping: 173 MS | avg_speed: 16.021 MB | max_speed: 20.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-1025
id: 51 | remarks: 🇧🇦BA-185.164.35.9-1080 | protocol: ss | ping: 190 MS | avg_speed: 15.018 MB | max_speed: 19.837 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1080
id: 49 | remarks: 🇦🇿AZ-180.149.44.120-1081 | protocol: ss | ping: 408 MS | avg_speed: 15.323 MB | max_speed: 19.697 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-1081
id: 63 | remarks: 🇿🇦ZA-41.203.4.34-1116 | protocol: ss | ping: 261 MS | avg_speed: 10.898 MB | max_speed: 14.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-1116
id: 54 | remarks: 🇭🇰HK-8.210.231.146-0760 | protocol: ss | ping: 212 MS | avg_speed: 11.668 MB | max_speed: 14.613 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0760
id: 56 | remarks: 🇰🇪KE-62.12.116.66-1083 | protocol: ss | ping: 220 MS | avg_speed: 11.107 MB | max_speed: 14.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-1083
id: 48 | remarks: 🇨🇦CA-134.195.196.178-1091 | protocol: ss | ping: 23 MS | avg_speed: 8.747 MB | max_speed: 13.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1091
id: 85 | remarks: 🇦🇷AR-190.103.176.29-1101 | protocol: ss | ping: 147 MS | avg_speed: 9.538 MB | max_speed: 11.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-1101
id: 64 | remarks: 🇨🇾CY-213.169.137.221-1095 | protocol: ss | ping: 261 MS | avg_speed: 8.83 MB | max_speed: 11.11 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-1095
id: 50 | remarks: 🇨🇦CA-134.195.196.178-1087 | protocol: ss | ping: 47 MS | avg_speed: 8.556 MB | max_speed: 11.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1087
id: 58 | remarks: 🇺🇸US-38.54.104.184-0773 | protocol: ss | ping: 23 MS | avg_speed: 10.789 MB | max_speed: 10.931 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0773
id: 38 | remarks: 🇬🇧GB-77.72.5.150-1122 | protocol: ss | ping: 86 MS | avg_speed: 7.136 MB | max_speed: 9.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1122
id: 67 | remarks: 🇳🇴NO-185.90.61.153-1097 | protocol: ss | ping: 149 MS | avg_speed: 6.382 MB | max_speed: 9.037 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1097
id: 60 | remarks: 🇪🇸ES-5.188.181.201-10060 | protocol: ss | ping: 105 MS | avg_speed: 5.278 MB | max_speed: 8.31 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10060
id: 37 | remarks: 🇬🇧GB-77.72.5.113-1034 | protocol: ss | ping: 83 MS | avg_speed: 6.831 MB | max_speed: 7.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1034
id: 57 | remarks: 🇪🇸ES-5.188.181.201-1103 | protocol: ss | ping: 104 MS | avg_speed: 5.101 MB | max_speed: 7.386 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1103
id: 96 | remarks: 🇻🇳VN-103.163.218.2-1085 | protocol: ss | ping: 347 MS | avg_speed: 5.102 MB | max_speed: 7.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1085
id: 89 | remarks: 🇵🇦PA-138.186.142.4-1084 | protocol: ss | ping: 317 MS | avg_speed: 5.72 MB | max_speed: 6.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1084
id: 79 | remarks: 🇪🇸ES-5.188.181.201-2179 | protocol: ss | ping: 100 MS | avg_speed: 3.193 MB | max_speed: 5.898 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-2179
id: 87 | remarks: 🇨🇱CL-190.120.230.9-1096 | protocol: ss | ping: 121 MS | avg_speed: 4.57 MB | max_speed: 4.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-1096
id: 66 | remarks: 🇻🇳VN-103.163.218.2-2117 | protocol: ss | ping: 371 MS | avg_speed: 3.466 MB | max_speed: 4.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2117
id: 80 | remarks: 🇪🇸ES-5.188.181.201-2178 | protocol: ss | ping: 100 MS | avg_speed: 2.999 MB | max_speed: 4.322 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-2178
id: 78 | remarks: 🇯🇵JP-185.172.113.182-1113 | protocol: ss | ping: 159 MS | avg_speed: 2.621 MB | max_speed: 4.237 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1113
id: 83 | remarks: 🇪🇸ES-5.188.181.201-2180 | protocol: ss | ping: 105 MS | avg_speed: 3.204 MB | max_speed: 4.023 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-2180
id: 77 | remarks: 🇯🇵JP-185.172.113.182-1110 | protocol: ss | ping: 160 MS | avg_speed: 2.179 MB | max_speed: 3.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1110
id: 72 | remarks: 🇯🇵JP-185.172.113.182-1114 | protocol: ss | ping: 164 MS | avg_speed: 2.191 MB | max_speed: 3.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1114
id: 73 | remarks: 🇯🇵JP-185.172.113.182-1104 | protocol: ss | ping: 164 MS | avg_speed: 2.16 MB | max_speed: 3.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1104
id: 74 | remarks: 🇯🇵JP-185.172.113.182-1105 | protocol: ss | ping: 163 MS | avg_speed: 2.168 MB | max_speed: 3.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1105
id: 75 | remarks: 🇯🇵JP-185.172.113.182-1106 | protocol: ss | ping: 161 MS | avg_speed: 2.112 MB | max_speed: 3.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1106
id: 76 | remarks: 🇯🇵JP-185.172.113.182-1102 | protocol: ss | ping: 160 MS | avg_speed: 2.17 MB | max_speed: 3.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1102
id: 68 | remarks: 🇲🇽MX-190.103.179.23-1123 | protocol: ss | ping: 260 MS | avg_speed: 1.479 MB | max_speed: 3.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-1123
id: 9 | remarks: 🇬🇧GB-212.102.53.78-1041 | protocol: ss | ping: 82 MS | avg_speed: 2.017 MB | max_speed: 2.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1041
id: 70 | remarks: 🇨🇴CO-190.120.231.45-1107 | protocol: ss | ping: 88 MS | avg_speed: 1.686 MB | max_speed: 2.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-1107
id: 10 | remarks: 🇬🇧GB-212.102.53.197-1039 | protocol: ss | ping: 82 MS | avg_speed: 1.588 MB | max_speed: 2.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1039
id: 11 | remarks: 🇬🇧GB-212.102.53.81-1042 | protocol: ss | ping: 81 MS | avg_speed: 1.748 MB | max_speed: 2.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1042
id: 12 | remarks: 🇬🇧GB-212.102.53.195-1035 | protocol: ss | ping: 83 MS | avg_speed: 1.518 MB | max_speed: 2.345 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1035
id: 18 | remarks: 🇬🇧GB-212.102.53.194-0497 | protocol: ss | ping: 81 MS | avg_speed: 1.84 MB | max_speed: 2.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0497
id: 15 | remarks: 🇬🇧GB-212.102.53.196-1038 | protocol: ss | ping: 83 MS | avg_speed: 1.571 MB | max_speed: 2.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1038
