id: 0 | remarks: 🇺🇸US-66.103.199.2-0350 | protocol: ss | ping: 27 MS | avg_speed: 74.198 MB | max_speed: 80.488 MB | Link: ss://YWVzLTI1Ni1nY206a0tLTFVrTmFNQQ==@66.103.199.2:56271#%F0%9F%87%BA%F0%9F%87%B8US-66.103.199.2-0350
id: 11 | remarks: 🇺🇸US-162.247.153.108-0925 | protocol: ss | ping: 60 MS | avg_speed: 30.239 MB | max_speed: 33.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-0925
id: 15 | remarks: 🇯🇵JP-103.75.118.27-11805 | protocol: ss | ping: 107 MS | avg_speed: 25.714 MB | max_speed: 29.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.75.118.27:989#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.27-11805
id: 17 | remarks: 🇬🇧GB-13.87.75.155-0958 | protocol: ss | ping: 142 MS | avg_speed: 18.723 MB | max_speed: 23.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-0958
id: 19 | remarks: 🇬🇧GB-13.87.74.71-0956 | protocol: ss | ping: 136 MS | avg_speed: 18.748 MB | max_speed: 22.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-0956
id: 50 | remarks: 🇦🇺AU-139.144.99.113-10750 | protocol: ss | ping: 694 MS | avg_speed: 14.472 MB | max_speed: 21.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-139.144.99.113-10750
id: 18 | remarks: 🇫🇷FR-51.15.27.48-0973 | protocol: ss | ping: 153 MS | avg_speed: 17.348 MB | max_speed: 20.915 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0973
id: 21 | remarks: 🇬🇧GB-77.72.5.113-0964 | protocol: ss | ping: 154 MS | avg_speed: 17.525 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0964
id: 20 | remarks: 🇳🇱NL-109.201.152.181-0971 | protocol: ss | ping: 152 MS | avg_speed: 17.408 MB | max_speed: 20.854 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0971
id: 24 | remarks: 🇫🇷FR-195.154.169.198-0981 | protocol: ss | ping: 150 MS | avg_speed: 17.51 MB | max_speed: 20.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0981
id: 58 | remarks: 🇬🇧GB-77.72.5.150-0959 | protocol: ss | ping: 149 MS | avg_speed: 16.785 MB | max_speed: 20.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0959
id: 23 | remarks: 🇫🇷FR-51.159.106.157-0989 | protocol: ss | ping: 154 MS | avg_speed: 17.266 MB | max_speed: 20.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0989
id: 46 | remarks: 🇭🇰HK-8.210.231.146-0653 | protocol: ss | ping: 157 MS | avg_speed: 16.527 MB | max_speed: 20.458 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0653
id: 39 | remarks: 🇭🇰HK-47.57.232.119-0649 | protocol: ss | ping: 1744 MS | avg_speed: 15.334 MB | max_speed: 20.015 MB | Link: ss://YWVzLTI1Ni1nY206M0I5dkZUQlNscA==@47.57.232.119:2119#%F0%9F%87%AD%F0%9F%87%B0HK-47.57.232.119-0649
id: 48 | remarks: 🇫🇷FR-185.231.205.80-2592 | protocol: ss | ping: 155 MS | avg_speed: 14.53 MB | max_speed: 19.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNR1F3TlRndw==@185.231.205.80:1443#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-2592
id: 61 | remarks: 🇬🇧GB-198.244.231.28-0965 | protocol: ss | ping: 144 MS | avg_speed: 14.247 MB | max_speed: 19.738 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0965
id: 30 | remarks: 🇨🇭CH-156.146.62.160-1065 | protocol: ss | ping: 190 MS | avg_speed: 15.538 MB | max_speed: 19.378 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1065
id: 25 | remarks: 🇫🇷FR-172.233.240.98-0997 | protocol: ss | ping: 195 MS | avg_speed: 14.027 MB | max_speed: 18.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.240.98-0997
id: 29 | remarks: 🇳🇴NO-185.90.61.153-1086 | protocol: ss | ping: 216 MS | avg_speed: 15.091 MB | max_speed: 17.917 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1086
id: 47 | remarks: 🇦🇱AL-31.171.153.181-11070 | protocol: ss | ping: 230 MS | avg_speed: 14.017 MB | max_speed: 17.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-11070
id: 41 | remarks: 🇨🇿CZ-143.244.58.102-1087 | protocol: ss | ping: 196 MS | avg_speed: 14.554 MB | max_speed: 17.827 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-1087
id: 44 | remarks: 🇸🇪SE-121.127.46.147-11622 | protocol: ss | ping: 239 MS | avg_speed: 14.716 MB | max_speed: 17.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-11622
id: 581 | remarks: 🇸🇪SE-172.232.152.164-1083 | protocol: ss | ping: 217 MS | avg_speed: 15.171 MB | max_speed: 17.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.152.164-1083
id: 22 | remarks: 🇫🇷FR-172.233.240.98-2500 | protocol: ss | ping: 199 MS | avg_speed: 11.953 MB | max_speed: 17.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.240.98-2500
id: 52 | remarks: 🇸🇬SG-13.215.190.98-4913 | protocol: ss | ping: 174 MS | avg_speed: 14.444 MB | max_speed: 17.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.190.98:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.190.98-4913
id: 49 | remarks: 🇮🇸IS-91.194.161.7-0336 | protocol: ss | ping: 232 MS | avg_speed: 13.433 MB | max_speed: 16.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ==@91.194.161.7:8388#%F0%9F%87%AE%F0%9F%87%B8IS-91.194.161.7-0336
id: 40 | remarks: 🇷🇴RO-194.14.217.115-11218 | protocol: ss | ping: 286 MS | avg_speed: 14.177 MB | max_speed: 16.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-11218
id: 56 | remarks: 🇺🇦UA-5.188.6.8-10949 | protocol: ss | ping: 212 MS | avg_speed: 13.736 MB | max_speed: 16.737 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-10949
id: 51 | remarks: 🇧🇦BA-185.164.35.9-3486 | protocol: ss | ping: 292 MS | avg_speed: 9.284 MB | max_speed: 16.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-3486
id: 26 | remarks: 🇪🇸ES-92.38.171.89-10882 | protocol: ss | ping: 177 MS | avg_speed: 12.977 MB | max_speed: 16.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-10882
id: 109 | remarks: 🇬🇧GB-198.244.231.34-0348 | protocol: ss | ping: 147 MS | avg_speed: 8.684 MB | max_speed: 16.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0348
id: 68 | remarks: 🇭🇰HK-50.114.159.250-0651 | protocol: ss | ping: 163 MS | avg_speed: 6.052 MB | max_speed: 15.169 MB | Link: ss://YWVzLTI1Ni1nY206Ykk1MVVjN0NMNg==@50.114.159.250:6666#%F0%9F%87%AD%F0%9F%87%B0HK-50.114.159.250-0651
id: 75 | remarks: 🇭🇰HK-89.185.31.107-0655 | protocol: ss | ping: 162 MS | avg_speed: 10.564 MB | max_speed: 14.349 MB | Link: ss://YWVzLTI1Ni1nY206Q09DQTJxdUpMZw==@89.185.31.107:29524#%F0%9F%87%AD%F0%9F%87%B0HK-89.185.31.107-0655
id: 54 | remarks: 🇩🇪DE-45.82.167.133-0356 | protocol: ss | ping: 666 MS | avg_speed: 12.106 MB | max_speed: 14.322 MB | Link: ss://YWVzLTI1Ni1nY206YWRtaW4=@45.82.167.133:28399#%F0%9F%87%A9%F0%9F%87%AADE-45.82.167.133-0356
id: 88 | remarks: 🇬🇧GB-57.128.141.15-0963 | protocol: ss | ping: 148 MS | avg_speed: 10.081 MB | max_speed: 13.766 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.141.15-0963
id: 376 | remarks: 🇬🇧GB-198.244.231.25-0972 | protocol: ss | ping: 150 MS | avg_speed: 7.804 MB | max_speed: 12.741 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0972
id: 69 | remarks: 🇳🇱NL-185.246.153.12-3686 | protocol: ss | ping: 238 MS | avg_speed: 8.364 MB | max_speed: 12.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-3686
id: 64 | remarks: 🇰🇪KE-62.12.116.66-3502 | protocol: ss | ping: 500 MS | avg_speed: 8.112 MB | max_speed: 11.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3502
id: 743 | remarks: 🇯🇵JP-18.176.58.237-4912 | protocol: ss | ping: 140 MS | avg_speed: 2.789 MB | max_speed: 11.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.176.58.237:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.58.237-4912
id: 66 | remarks: 🇺🇸US-38.54.104.184-0344 | protocol: ss | ping: 72 MS | avg_speed: 11.385 MB | max_speed: 11.518 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0344
id: 59 | remarks: 🇺🇸US-38.54.104.17-0343 | protocol: ss | ping: 79 MS | avg_speed: 10.174 MB | max_speed: 11.238 MB | Link: ss://YWVzLTI1Ni1nY206VUVaTEtqMjZ0eA==@38.54.104.17:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.17-0343
id: 60 | remarks: 🇦🇿AZ-180.149.44.120-3485 | protocol: ss | ping: 463 MS | avg_speed: 7.832 MB | max_speed: 11.11 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-3485
id: 71 | remarks: 🇵🇦PA-138.186.142.4-3507 | protocol: ss | ping: 270 MS | avg_speed: 7.785 MB | max_speed: 10.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-3507
id: 57 | remarks: 🇬🇧GB-198.244.231.27-0968 | protocol: ss | ping: 148 MS | avg_speed: 5.086 MB | max_speed: 9.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0968
id: 63 | remarks: 🇬🇧GB-198.244.231.74-0960 | protocol: ss | ping: 156 MS | avg_speed: 4.902 MB | max_speed: 9.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0960
id: 73 | remarks: 🇪🇸ES-5.188.181.201-10952 | protocol: ss | ping: 241 MS | avg_speed: 6.082 MB | max_speed: 9.378 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10952
id: 70 | remarks: 🇦🇹AT-5.181.21.19-1088 | protocol: ss | ping: 170 MS | avg_speed: 3.979 MB | max_speed: 9.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOamsyTnpjeQ==@5.181.21.19:8388#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.19-1088
id: 87 | remarks: 🇹🇷TR-45.89.52.66-10989 | protocol: ss | ping: 408 MS | avg_speed: 5.68 MB | max_speed: 9.075 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10989
id: 76 | remarks: 🇪🇸ES-5.188.181.201-10954 | protocol: ss | ping: 231 MS | avg_speed: 6.324 MB | max_speed: 9.029 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10954
id: 55 | remarks: 🇬🇧GB-198.244.228.191-0969 | protocol: ss | ping: 147 MS | avg_speed: 6.472 MB | max_speed: 8.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0969
id: 92 | remarks: 🇨🇱CL-190.120.230.9-3487 | protocol: ss | ping: 162 MS | avg_speed: 4.736 MB | max_speed: 7.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-3487
id: 84 | remarks: 🇹🇷TR-45.89.52.66-10990 | protocol: ss | ping: 411 MS | avg_speed: 5.403 MB | max_speed: 7.526 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10990
id: 91 | remarks: 🇭🇰HK-47.242.177.168-0647 | protocol: ss | ping: 157 MS | avg_speed: 3.376 MB | max_speed: 6.908 MB | Link: ss://YWVzLTEyOC1nY206SE9VeWk1MzA=@47.242.177.168:32259#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.177.168-0647
id: 131 | remarks: 🇫🇷FR-51.159.222.35-1013 | protocol: ss | ping: 158 MS | avg_speed: 3.526 MB | max_speed: 6.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-1013
id: 98 | remarks: 🇹🇷TR-45.89.52.66-10994 | protocol: ss | ping: 427 MS | avg_speed: 3.648 MB | max_speed: 6.45 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10994
id: 62 | remarks: 🇬🇧GB-198.244.231.26-0970 | protocol: ss | ping: 151 MS | avg_speed: 3.342 MB | max_speed: 6.406 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0970
id: 115 | remarks: 🇫🇷FR-51.158.195.96-0979 | protocol: ss | ping: 184 MS | avg_speed: 3.469 MB | max_speed: 6.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0979
id: 108 | remarks: 🇨🇾CY-213.169.137.221-3490 | protocol: ss | ping: 321 MS | avg_speed: 4.722 MB | max_speed: 6.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-3490
id: 126 | remarks: 🇻🇳VN-103.163.218.2-3512 | protocol: ss | ping: 341 MS | avg_speed: 3.822 MB | max_speed: 6.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-3512
id: 449 | remarks: 🇦🇷AR-190.103.176.29-3484 | protocol: ss | ping: 193 MS | avg_speed: 4.6 MB | max_speed: 5.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-3484
id: 86 | remarks: 🇸🇬SG-8.219.180.58-0650 | protocol: ss | ping: 257 MS | avg_speed: 3.374 MB | max_speed: 5.875 MB | Link: ss://YWVzLTI1Ni1nY206QjdPNzlYUWRXSQ==@8.219.180.58:36124#%F0%9F%87%B8%F0%9F%87%ACSG-8.219.180.58-0650
id: 101 | remarks: 🇹🇷TR-45.89.52.66-10992 | protocol: ss | ping: 484 MS | avg_speed: 3.662 MB | max_speed: 5.836 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10992
id: 100 | remarks: 🇹🇷TR-45.89.52.66-10993 | protocol: ss | ping: 451 MS | avg_speed: 3.995 MB | max_speed: 5.774 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10993
id: 81 | remarks: 🇺🇸US-169.197.141.186-8916 | protocol: ss | ping: 72 MS | avg_speed: 4.019 MB | max_speed: 5.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@ak1837.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-8916
id: 80 | remarks: 🇬🇧GB-198.244.231.24-0966 | protocol: ss | ping: 145 MS | avg_speed: 3.269 MB | max_speed: 5.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0966
id: 377 | remarks: 🇲🇽MX-190.103.179.23-3506 | protocol: ss | ping: 351 MS | avg_speed: 4.119 MB | max_speed: 5.519 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-3506
id: 78 | remarks: 🇨🇦CA-134.195.196.178-3729 | protocol: ss | ping: 975 MS | avg_speed: 3.821 MB | max_speed: 5.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3729
id: 95 | remarks: 🇨🇦CA-134.195.196.178-8917 | protocol: ss | ping: 100 MS | avg_speed: 3.488 MB | max_speed: 5.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-8917
