id: 2 | remarks: 🇺🇸US-37.19.198.236-0336 | protocol: ss | ping: 15 MS | avg_speed: 113.036 MB | max_speed: 122.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0336
id: 38 | remarks: 🇫🇷FR-195.154.169.198-0349 | protocol: ss | ping: 104 MS | avg_speed: 39.357 MB | max_speed: 45.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0349
id: 22 | remarks: 🇺🇸US-107.155.57.11-0333 | protocol: ss | ping: 75 MS | avg_speed: 40.365 MB | max_speed: 45.172 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0333
id: 43 | remarks: 🇫🇷FR-45.158.171.146-5690 | protocol: ss | ping: 98 MS | avg_speed: 40.114 MB | max_speed: 45.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-5690
id: 44 | remarks: 🇫🇷FR-45.158.171.136-5698 | protocol: ss | ping: 97 MS | avg_speed: 40.003 MB | max_speed: 44.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-5698
id: 49 | remarks: 🇱🇹LT-45.87.175.178-5686 | protocol: ss | ping: 99 MS | avg_speed: 39.92 MB | max_speed: 44.91 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5686
id: 50 | remarks: 🇳🇱NL-193.29.139.133-6268 | protocol: ss | ping: 98 MS | avg_speed: 40.051 MB | max_speed: 44.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-6268
id: 46 | remarks: 🇱🇹LT-45.87.175.157-0251 | protocol: ss | ping: 98 MS | avg_speed: 40.051 MB | max_speed: 44.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0251
id: 40 | remarks: 🇳🇱NL-193.29.139.157-6216 | protocol: ss | ping: 97 MS | avg_speed: 38.66 MB | max_speed: 44.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-6216
id: 47 | remarks: 🇱🇹LT-45.87.175.164-0739 | protocol: ss | ping: 107 MS | avg_speed: 39.81 MB | max_speed: 44.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0739
id: 68 | remarks: 🇳🇱NL-193.29.139.138-0381 | protocol: ss | ping: 100 MS | avg_speed: 37.975 MB | max_speed: 44.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0381
id: 42 | remarks: 🇱🇹LT-45.87.175.188-5696 | protocol: ss | ping: 462 MS | avg_speed: 37.987 MB | max_speed: 44.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-5696
id: 48 | remarks: 🇱🇹LT-45.87.175.181-0243 | protocol: ss | ping: 99 MS | avg_speed: 38.442 MB | max_speed: 44.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0243
id: 53 | remarks: 🇱🇹LT-45.87.175.166-5688 | protocol: ss | ping: 592 MS | avg_speed: 38.828 MB | max_speed: 44.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-5688
id: 51 | remarks: 🇱🇹LT-45.87.175.164-0508 | protocol: ss | ping: 108 MS | avg_speed: 39.858 MB | max_speed: 44.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0508
id: 54 | remarks: 🇬🇧GB-212.102.53.194-0126 | protocol: ss | ping: 83 MS | avg_speed: 37.422 MB | max_speed: 44.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0126
id: 69 | remarks: 🇫🇷FR-45.158.171.132-0410 | protocol: ss | ping: 102 MS | avg_speed: 36.962 MB | max_speed: 44.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0410
id: 127 | remarks: 🇳🇱NL-193.29.139.227-0419 | protocol: ss | ping: 107 MS | avg_speed: 33.731 MB | max_speed: 44.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0419
id: 57 | remarks: 🇬🇧GB-212.102.53.81-0397 | protocol: ss | ping: 86 MS | avg_speed: 37.404 MB | max_speed: 44.267 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0397
id: 61 | remarks: 🇳🇱NL-193.29.139.206-0438 | protocol: ss | ping: 217 MS | avg_speed: 39.316 MB | max_speed: 43.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0438
id: 6 | remarks: 🇺🇸US-156.146.38.168-0318 | protocol: ss | ping: 43 MS | avg_speed: 37.962 MB | max_speed: 43.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0318
id: 56 | remarks: 🇬🇧GB-212.102.53.197-0422 | protocol: ss | ping: 87 MS | avg_speed: 36.734 MB | max_speed: 43.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0422
id: 15 | remarks: 🇺🇸US-107.155.57.51-0323 | protocol: ss | ping: 80 MS | avg_speed: 39.803 MB | max_speed: 43.771 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0323
id: 60 | remarks: 🇬🇧GB-212.102.53.79-0375 | protocol: ss | ping: 81 MS | avg_speed: 38.966 MB | max_speed: 43.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0375
id: 59 | remarks: 🇬🇧GB-212.102.53.195-0380 | protocol: ss | ping: 84 MS | avg_speed: 35.969 MB | max_speed: 43.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0380
id: 58 | remarks: 🇬🇧GB-212.102.53.193-0366 | protocol: ss | ping: 89 MS | avg_speed: 36.313 MB | max_speed: 42.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0366
id: 74 | remarks: 🇨🇭CH-84.17.53.160-0362 | protocol: ss | ping: 133 MS | avg_speed: 37.296 MB | max_speed: 42.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0362
id: 92 | remarks: 🇬🇧GB-212.102.53.198-0370 | protocol: ss | ping: 88 MS | avg_speed: 35.98 MB | max_speed: 42.622 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0370
id: 41 | remarks: 🇳🇱NL-193.29.139.233-6246 | protocol: ss | ping: 98 MS | avg_speed: 37.938 MB | max_speed: 42.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-6246
id: 65 | remarks: 🇬🇧GB-212.102.53.197-0371 | protocol: ss | ping: 88 MS | avg_speed: 34.874 MB | max_speed: 42.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0371
id: 64 | remarks: 🇳🇱NL-149.34.244.68-0473 | protocol: ss | ping: 91 MS | avg_speed: 35.408 MB | max_speed: 42.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0473
id: 55 | remarks: 🇬🇧GB-212.102.53.80-0425 | protocol: ss | ping: 87 MS | avg_speed: 35.857 MB | max_speed: 41.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0425
id: 70 | remarks: 🇫🇷FR-51.158.252.130-0359 | protocol: ss | ping: 90 MS | avg_speed: 36.086 MB | max_speed: 41.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcG9DTGlmcEVCb1dpemRJUWZaNE1J@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-0359
id: 66 | remarks: 🇵🇱PL-217.30.10.70-5409 | protocol: ss | ping: 131 MS | avg_speed: 34.811 MB | max_speed: 40.528 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5409
id: 96 | remarks: 🇬🇧GB-212.102.53.78-0374 | protocol: ss | ping: 84 MS | avg_speed: 27.814 MB | max_speed: 40.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0374
id: 77 | remarks: 🇳🇱NL-149.34.244.77-0364 | protocol: ss | ping: 91 MS | avg_speed: 34.204 MB | max_speed: 40.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0364
id: 30 | remarks: 🇺🇸US-34.221.203.0-6190 | protocol: ss | ping: 108 MS | avg_speed: 35.824 MB | max_speed: 40.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.203.0:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.203.0-6190
id: 1240 | remarks: 🇬🇧GB-18.132.115.98-0406 | protocol: ss | ping: 87 MS | avg_speed: 35.391 MB | max_speed: 39.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.115.98-0406
id: 25 | remarks: 🇺🇸US-34.217.72.81-5365 | protocol: ss | ping: 114 MS | avg_speed: 35.171 MB | max_speed: 39.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.72.81-5365
id: 24 | remarks: 🇺🇸US-35.94.57.47-6191 | protocol: ss | ping: 110 MS | avg_speed: 34.454 MB | max_speed: 39.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.57.47:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.57.47-6191
id: 23 | remarks: 🇺🇸US-34.209.72.136-0325 | protocol: ss | ping: 110 MS | avg_speed: 33.889 MB | max_speed: 39.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.209.72.136:443#%F0%9F%87%BA%F0%9F%87%B8US-34.209.72.136-0325
id: 26 | remarks: 🇨🇦CA-149.22.95.183-0326 | protocol: ss | ping: 86 MS | avg_speed: 15.246 MB | max_speed: 39.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0326
id: 29 | remarks: 🇺🇸US-34.218.246.104-6192 | protocol: ss | ping: 411 MS | avg_speed: 33.052 MB | max_speed: 38.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.218.246.104:443#%F0%9F%87%BA%F0%9F%87%B8US-34.218.246.104-6192
id: 72 | remarks: 🇳🇱NL-149.34.244.82-0376 | protocol: ss | ping: 90 MS | avg_speed: 35.418 MB | max_speed: 38.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0376
id: 85 | remarks: 🇬🇧GB-18.132.115.98-0387 | protocol: ss | ping: 84 MS | avg_speed: 34.582 MB | max_speed: 38.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.115.98-0387
id: 91 | remarks: 🇱🇻LV-46.183.217.232-0435 | protocol: ss | ping: 181 MS | avg_speed: 29.806 MB | max_speed: 38.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0435
id: 82 | remarks: 🇬🇧GB-18.132.115.98-0391 | protocol: ss | ping: 88 MS | avg_speed: 34.392 MB | max_speed: 37.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.115.98-0391
id: 18 | remarks: 🇨🇦CA-79.127.233.170-0329 | protocol: ss | ping: 94 MS | avg_speed: 34.449 MB | max_speed: 37.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0329
id: 89 | remarks: 🇸🇪SE-121.127.46.147-0379 | protocol: ss | ping: 120 MS | avg_speed: 32.711 MB | max_speed: 37.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0379
id: 80 | remarks: 🇱🇹LT-192.36.61.59-0383 | protocol: ss | ping: 136 MS | avg_speed: 31.067 MB | max_speed: 37.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0383
id: 28 | remarks: 🇺🇸US-45.55.2.232-0339 | protocol: ss | ping: 77 MS | avg_speed: 33.864 MB | max_speed: 36.928 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0339
id: 83 | remarks: 🇨🇿CZ-195.181.160.6-0368 | protocol: ss | ping: 140 MS | avg_speed: 33.071 MB | max_speed: 36.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0368
id: 100 | remarks: 🇨🇭CH-156.146.62.163-0389 | protocol: ss | ping: 108 MS | avg_speed: 31.957 MB | max_speed: 36.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0389
id: 99 | remarks: 🇨🇭CH-156.146.62.161-0378 | protocol: ss | ping: 110 MS | avg_speed: 31.436 MB | max_speed: 35.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0378
id: 122 | remarks: 🇳🇱NL-213.109.147.242-0393 | protocol: ss | ping: 89 MS | avg_speed: 32.255 MB | max_speed: 35.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0393
id: 95 | remarks: 🇨🇭CH-156.146.62.162-0388 | protocol: ss | ping: 108 MS | avg_speed: 30.903 MB | max_speed: 35.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0388
id: 79 | remarks: 🇱🇹LT-195.238.126.84-0382 | protocol: ss | ping: 192 MS | avg_speed: 30.138 MB | max_speed: 35.209 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0382
id: 81 | remarks: 🇱🇹LT-192.36.61.59-6213 | protocol: ss | ping: 130 MS | avg_speed: 30.603 MB | max_speed: 35.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-6213
id: 62 | remarks: 🇬🇧GB-212.102.53.196-0367 | protocol: ss | ping: 89 MS | avg_speed: 30.866 MB | max_speed: 34.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0367
id: 86 | remarks: 🇨🇭CH-156.146.62.164-0396 | protocol: ss | ping: 109 MS | avg_speed: 31.509 MB | max_speed: 34.936 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0396
id: 32 | remarks: 🇬🇧GB-62.100.205.48-0417 | protocol: ss | ping: 83 MS | avg_speed: 30.762 MB | max_speed: 34.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0417
id: 180 | remarks: 🇱🇹LT-45.87.175.192-5687 | protocol: ss | ping: 100 MS | avg_speed: 21.362 MB | max_speed: 34.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-5687
