id: 1 | remarks: 🇺🇸US-205.134.180.145-0687 | protocol: ss | ping: 16 MS | avg_speed: 96.457 MB | max_speed: 100.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0687
id: 50 | remarks: 🇬🇧GB-212.102.53.193-0705 | protocol: ss | ping: 82 MS | avg_speed: 31.466 MB | max_speed: 38.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0705
id: 40 | remarks: 🇬🇧GB-212.102.53.78-0706 | protocol: ss | ping: 85 MS | avg_speed: 33.501 MB | max_speed: 37.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0706
id: 8 | remarks: 🇳🇱NL-109.201.152.181-0720 | protocol: ss | ping: 82 MS | avg_speed: 32.859 MB | max_speed: 37.044 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0720
id: 49 | remarks: 🇬🇧GB-212.102.53.81-0714 | protocol: ss | ping: 80 MS | avg_speed: 29.172 MB | max_speed: 36.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0714
id: 39 | remarks: 🇬🇧GB-212.102.53.196-0715 | protocol: ss | ping: 78 MS | avg_speed: 33.662 MB | max_speed: 36.911 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0715
id: 9 | remarks: 🇬🇧GB-212.102.53.194-0105 | protocol: ss | ping: 83 MS | avg_speed: 32.577 MB | max_speed: 36.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0105
id: 48 | remarks: 🇬🇧GB-212.102.53.195-0708 | protocol: ss | ping: 84 MS | avg_speed: 20.959 MB | max_speed: 36.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0708
id: 46 | remarks: 🇬🇧GB-212.102.53.80-0709 | protocol: ss | ping: 84 MS | avg_speed: 27.206 MB | max_speed: 36.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0709
id: 19 | remarks: 🇫🇷FR-51.15.27.48-0718 | protocol: ss | ping: 83 MS | avg_speed: 32.785 MB | max_speed: 36.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0718
id: 25 | remarks: 🇫🇷FR-51.159.111.208-0721 | protocol: ss | ping: 86 MS | avg_speed: 31.144 MB | max_speed: 35.558 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0721
id: 11 | remarks: 🇫🇷FR-195.154.185.174-0722 | protocol: ss | ping: 88 MS | avg_speed: 31.173 MB | max_speed: 35.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0722
id: 13 | remarks: 🇧🇪BE-192.71.249.78-8378 | protocol: ss | ping: 114 MS | avg_speed: 31.372 MB | max_speed: 34.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-8378
id: 7 | remarks: 🇫🇷FR-195.154.169.198-0717 | protocol: ss | ping: 83 MS | avg_speed: 31.634 MB | max_speed: 34.721 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0717
id: 17 | remarks: 🇺🇸US-38.107.226.146-0748 | protocol: ss | ping: 8 MS | avg_speed: 31.882 MB | max_speed: 32.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0748
id: 12 | remarks: 🇩🇪DE-168.119.57.171-0553 | protocol: ss | ping: 101 MS | avg_speed: 23.826 MB | max_speed: 31.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-0553
id: 1990 | remarks: 🇵🇱PL-217.30.10.70-8272 | protocol: ss | ping: 118 MS | avg_speed: 27.382 MB | max_speed: 30.171 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-8272
id: 14 | remarks: 🇷🇸RS-194.71.126.31-0733 | protocol: ss | ping: 174 MS | avg_speed: 24.946 MB | max_speed: 28.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0733
id: 15 | remarks: 🇸🇪SE-121.127.46.147-0731 | protocol: ss | ping: 118 MS | avg_speed: 24.382 MB | max_speed: 27.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0731
id: 18 | remarks: 🇷🇴RO-194.14.217.115-8373 | protocol: ss | ping: 202 MS | avg_speed: 22.755 MB | max_speed: 26.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-8373
id: 16 | remarks: 🇬🇷GR-192.71.166.102-0737 | protocol: ss | ping: 133 MS | avg_speed: 22.553 MB | max_speed: 25.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0737
id: 20 | remarks: 🇦🇱AL-31.171.153.178-0735 | protocol: ss | ping: 177 MS | avg_speed: 19.972 MB | max_speed: 25.386 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-0735
id: 22 | remarks: 🇨🇦CA-37.143.129.230-0736 | protocol: ss | ping: 128 MS | avg_speed: 11.019 MB | max_speed: 18.368 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%A8%F0%9F%87%A6CA-37.143.129.230-0736
id: 26 | remarks: 🇰🇿KZ-213.156.137.67-0746 | protocol: ss | ping: 416 MS | avg_speed: 13.912 MB | max_speed: 17.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0746
id: 352 | remarks: 🇺🇸US-54.177.255.148-0629 | protocol: ss | ping: 97 MS | avg_speed: 19.438 MB | max_speed: 17.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTU1MTQ1YS1iMWI1LTQ0M2EtODk3Ny02NzBmNmJkMTBmMDI=@bgroup.node5.s.nodelist-airport.com:50001#%F0%9F%87%BA%F0%9F%87%B8US-54.177.255.148-0629
id: 27 | remarks: 🇨🇦CA-134.195.196.178-0743 | protocol: ss | ping: 28 MS | avg_speed: 11.405 MB | max_speed: 15.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0743
id: 29 | remarks: 🇨🇦CA-134.195.196.178-0745 | protocol: ss | ping: 35 MS | avg_speed: 8.001 MB | max_speed: 12.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0745
id: 37 | remarks: 🇨🇦CA-134.195.196.178-0742 | protocol: ss | ping: 39 MS | avg_speed: 9.559 MB | max_speed: 12.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0742
id: 34 | remarks: 🇨🇦CA-134.195.196.178-0744 | protocol: ss | ping: 30 MS | avg_speed: 8.137 MB | max_speed: 10.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0744
id: 42 | remarks: 🇪🇸ES-5.188.181.201-8108 | protocol: ss | ping: 105 MS | avg_speed: 4.873 MB | max_speed: 9.223 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8108
id: 23 | remarks: 🇧🇦BA-185.164.35.9-0739 | protocol: ss | ping: 184 MS | avg_speed: 6.735 MB | max_speed: 8.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0739
id: 289 | remarks: 🇪🇸ES-5.188.181.201-0768 | protocol: ss | ping: 105 MS | avg_speed: 4.648 MB | max_speed: 8.71 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0768
id: 36 | remarks: 🇻🇳VN-103.163.218.2-0754 | protocol: ss | ping: 350 MS | avg_speed: 5.744 MB | max_speed: 8.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0754
id: 32 | remarks: 🇨🇦CA-134.195.196.178-0741 | protocol: ss | ping: 279 MS | avg_speed: 5.999 MB | max_speed: 7.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0741
id: 53 | remarks: 🇪🇸ES-5.188.181.201-0749 | protocol: ss | ping: 110 MS | avg_speed: 4.389 MB | max_speed: 7.056 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0749
id: 10 | remarks: 🇳🇱NL-176.126.113.98-1780 | protocol: ss | ping: 123 MS | avg_speed: 6.033 MB | max_speed: 6.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCRTE2MldPQjdkNk1BR0RtRUFvbEZL@176.126.113.98:15193#%F0%9F%87%B3%F0%9F%87%B1NL-176.126.113.98-1780
id: 31 | remarks: 🇲🇽MX-190.103.179.23-0797 | protocol: ss | ping: 203 MS | avg_speed: 4.484 MB | max_speed: 5.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0797
id: 21 | remarks: 🇦🇱AL-31.171.153.181-0734 | protocol: ss | ping: 176 MS | avg_speed: 2.223 MB | max_speed: 4.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0734
id: 51 | remarks: 🇯🇵JP-185.172.113.182-0759 | protocol: ss | ping: 230 MS | avg_speed: 3.217 MB | max_speed: 3.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0759
id: 554 | remarks: 🇰🇷KR-52.78.200.155-2763 | protocol: ss | ping: 401 MS | avg_speed: 1.314 MB | max_speed: 3.631 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.200.155:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.200.155-2763
id: 43 | remarks: 🇯🇵JP-185.172.113.182-0757 | protocol: ss | ping: 271 MS | avg_speed: 2.454 MB | max_speed: 3.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0757
id: 35 | remarks: 🇯🇵JP-185.172.113.182-0763 | protocol: ss | ping: 210 MS | avg_speed: 2.21 MB | max_speed: 3.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0763
id: 38 | remarks: 🇯🇵JP-185.172.113.182-0760 | protocol: ss | ping: 226 MS | avg_speed: 2.27 MB | max_speed: 3.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0760
id: 24 | remarks: 🇵🇦PA-138.186.142.4-8733 | protocol: ss | ping: 218 MS | avg_speed: 1.167 MB | max_speed: 2.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-8733
id: 280 | remarks: 🇯🇵JP-185.172.113.182-0758 | protocol: ss | ping: 278 MS | avg_speed: 1.277 MB | max_speed: 2.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0758
id: 281 | remarks: 🇯🇵JP-185.172.113.182-0756 | protocol: ss | ping: 247 MS | avg_speed: 1.318 MB | max_speed: 2.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0756
id: 127 | remarks: 🇺🇸US-38.121.43.71-0851 | protocol: ss | ping: 37 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0851
id: 138 | remarks: 🇺🇸US-38.68.134.9-5994 | protocol: ss | ping: 43 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-5994
id: 96 | remarks: 🇺🇸US-38.121.43.71-0047 | protocol: ss | ping: 32 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0047
id: 75 | remarks: 🇺🇸US-38.121.43.71-5278 | protocol: ss | ping: 31 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5278
id: 62 | remarks: 🇺🇸US-38.121.43.71-0903 | protocol: ss | ping: 30 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0903
id: 115 | remarks: 🇺🇸US-38.68.135.19-6670 | protocol: ss | ping: 75 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6670
id: 99 | remarks: 🇺🇸US-38.121.43.71-0856 | protocol: ss | ping: 65 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0856
id: 128 | remarks: 🇺🇸US-38.121.43.71-7431 | protocol: ss | ping: 35 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7431
id: 94 | remarks: 🇺🇸US-38.121.43.71-5133 | protocol: ss | ping: 29 MS | avg_speed: 1.098 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5133
id: 148 | remarks: 🇺🇸US-38.121.43.71-0859 | protocol: ss | ping: 30 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0859
id: 137 | remarks: 🇺🇸US-38.68.135.19-6644 | protocol: ss | ping: 42 MS | avg_speed: 1.118 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6644
id: 139 | remarks: 🇺🇸US-38.68.135.19-0866 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0866
id: 118 | remarks: 🇺🇸US-38.68.134.9-7643 | protocol: ss | ping: 42 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7643
id: 84 | remarks: 🇺🇸US-38.68.134.9-5991 | protocol: ss | ping: 46 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-5991
id: 113 | remarks: 🇺🇸US-38.68.134.9-5987 | protocol: ss | ping: 45 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-5987
id: 73 | remarks: 🇺🇸US-38.121.43.71-5135 | protocol: ss | ping: 30 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5135
id: 108 | remarks: 🇺🇸US-38.68.135.19-0864 | protocol: ss | ping: 41 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0864
id: 146 | remarks: 🇺🇸US-38.68.135.19-6183 | protocol: ss | ping: 41 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6183
id: 76 | remarks: 🇺🇸US-38.121.43.97-0847 | protocol: ss | ping: 30 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0847
id: 95 | remarks: 🇺🇸US-38.121.43.71-0044 | protocol: ss | ping: 30 MS | avg_speed: 1.098 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0044
id: 105 | remarks: 🇺🇸US-38.68.134.9-5980 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-5980
id: 165 | remarks: 🇺🇸US-38.121.43.65-6614 | protocol: ss | ping: 62 MS | avg_speed: 1.098 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-6614
id: 234 | remarks: 🇺🇸US-38.75.136.21-0836 | protocol: ss | ping: 83 MS | avg_speed: 1.089 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0836
id: 219 | remarks: 🇺🇸US-38.75.136.21-0810 | protocol: ss | ping: 76 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0810
