id: 3 | remarks: 🇺🇸US-156.146.38.163-2367 | protocol: ss | ping: 24 MS | avg_speed: 88.594 MB | max_speed: 95.937 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2367
id: 18 | remarks: 🇬🇧GB-18.133.37.124-0866 | protocol: ss | ping: 101 MS | avg_speed: 26.5 MB | max_speed: 30.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.37.124-0866
id: 88 | remarks: 🇫🇷FR-51.15.27.48-0886 | protocol: ss | ping: 104 MS | avg_speed: 26.881 MB | max_speed: 29.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0886
id: 23 | remarks: 🇬🇧GB-13.42.201.165-0904 | protocol: ss | ping: 104 MS | avg_speed: 26.565 MB | max_speed: 29.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.201.165-0904
id: 21 | remarks: 🇳🇱NL-109.201.152.181-0889 | protocol: ss | ping: 105 MS | avg_speed: 23.866 MB | max_speed: 29.666 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0889
id: 336 | remarks: 🇳🇱NL-185.242.86.156-0892 | protocol: ss | ping: 209 MS | avg_speed: 25.265 MB | max_speed: 28.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNlpDSGVhYlVTZktqZlFFdko0SERW@185.242.86.156:54170#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.86.156-0892
id: 7 | remarks: 🇺🇸US-205.134.180.147-0844 | protocol: ss | ping: 28 MS | avg_speed: 23.558 MB | max_speed: 28.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0844
id: 26 | remarks: 🇫🇷FR-195.154.169.198-0888 | protocol: ss | ping: 107 MS | avg_speed: 25.657 MB | max_speed: 28.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0888
id: 25 | remarks: 🇫🇷FR-195.154.185.174-0896 | protocol: ss | ping: 116 MS | avg_speed: 25.622 MB | max_speed: 28.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0896
id: 27 | remarks: 🇫🇷FR-51.159.111.208-2297 | protocol: ss | ping: 110 MS | avg_speed: 24.979 MB | max_speed: 27.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2297
id: 28 | remarks: 🇫🇷FR-51.159.111.208-0899 | protocol: ss | ping: 109 MS | avg_speed: 24.272 MB | max_speed: 27.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0899
id: 22 | remarks: 🇬🇧GB-51.142.159.23-0863 | protocol: ss | ping: 213 MS | avg_speed: 22.349 MB | max_speed: 27.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1aWkxNmZtUFRtczhpY1luWXZ4VWZh@51.142.159.23:32790#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.23-0863
id: 19 | remarks: 🇬🇧GB-51.142.171.150-0860 | protocol: ss | ping: 263 MS | avg_speed: 22.024 MB | max_speed: 26.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprVGpsTHhybmNLeDRpMkhJanhmQTNN@51.142.171.150:49499#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.171.150-0860
id: 34 | remarks: 🇦🇹AT-185.180.12.81-0914 | protocol: ss | ping: 159 MS | avg_speed: 22.511 MB | max_speed: 26.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0914
id: 15 | remarks: 🇬🇧GB-35.178.229.12-0864 | protocol: ss | ping: 429 MS | avg_speed: 10.18 MB | max_speed: 24.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.229.12-0864
id: 35 | remarks: 🇸🇪SE-121.127.46.147-0924 | protocol: ss | ping: 133 MS | avg_speed: 20.043 MB | max_speed: 24.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0924
id: 36 | remarks: 🇷🇴RO-194.14.217.115-0929 | protocol: ss | ping: 241 MS | avg_speed: 19.285 MB | max_speed: 23.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0929
id: 40 | remarks: 🇫🇮FI-45.148.29.139-1821 | protocol: ss | ping: 157 MS | avg_speed: 20.211 MB | max_speed: 23.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmcnRLN0FmMHRNam1jTENKTnNqNmY1@45.148.29.139:443#%F0%9F%87%AB%F0%9F%87%AEFI-45.148.29.139-1821
id: 37 | remarks: 🇺🇦UA-5.188.6.8-0937 | protocol: ss | ping: 164 MS | avg_speed: 16.03 MB | max_speed: 22.439 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0937
id: 39 | remarks: 🇦🇱AL-31.171.153.181-0931 | protocol: ss | ping: 189 MS | avg_speed: 19.276 MB | max_speed: 22.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0931
id: 30 | remarks: 🇬🇧GB-51.11.104.69-0871 | protocol: ss | ping: 406 MS | avg_speed: 9.896 MB | max_speed: 19.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRnFxS2Y3OEZ1TUhuQnFveGVXejRS@51.11.104.69:16550#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.104.69-0871
id: 404 | remarks: 🇯🇵JP-3.112.191.54-0909 | protocol: ss | ping: 273 MS | avg_speed: 16.222 MB | max_speed: 19.083 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.191.54:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.191.54-0909
id: 38 | remarks: 🇺🇸US-45.8.146.32-0850 | protocol: ss | ping: 71 MS | avg_speed: 13.477 MB | max_speed: 19.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0c1o2OUZObUFQb3NDQmlENk1VcnlC@45.8.146.32:50370#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.32-0850
id: 52 | remarks: 🇧🇦BA-185.164.35.9-0941 | protocol: ss | ping: 203 MS | avg_speed: 11.819 MB | max_speed: 16.776 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0941
id: 17 | remarks: 🇬🇧GB-35.178.229.12-0906 | protocol: ss | ping: 130 MS | avg_speed: 7.707 MB | max_speed: 15.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.229.12-0906
id: 48 | remarks: 🇿🇦ZA-41.203.4.34-0968 | protocol: ss | ping: 274 MS | avg_speed: 9.314 MB | max_speed: 14.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0968
id: 62 | remarks: 🇸🇬SG-103.172.116.79-0954 | protocol: ss | ping: 246 MS | avg_speed: 10.716 MB | max_speed: 14.372 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0954
id: 56 | remarks: 🇸🇬SG-103.172.116.79-0961 | protocol: ss | ping: 214 MS | avg_speed: 11.445 MB | max_speed: 14.264 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.79:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0961
id: 61 | remarks: 🇸🇬SG-103.172.116.79-0952 | protocol: ss | ping: 218 MS | avg_speed: 10.387 MB | max_speed: 14.202 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.79:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0952
id: 16 | remarks: 🇬🇧GB-35.178.229.12-0883 | protocol: ss | ping: 1459 MS | avg_speed: 7.263 MB | max_speed: 13.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.229.12-0883
id: 41 | remarks: 🇰🇷KR-125.141.31.72-4223 | protocol: ss | ping: 340 MS | avg_speed: 9.581 MB | max_speed: 12.404 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p222.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-4223
id: 408 | remarks: 🇹🇷TR-45.89.52.66-0963 | protocol: ss | ping: 308 MS | avg_speed: 6.827 MB | max_speed: 11.526 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0963
id: 43 | remarks: 🇺🇸US-38.54.104.184-0574 | protocol: ss | ping: 23 MS | avg_speed: 10.684 MB | max_speed: 11.024 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0574
id: 20 | remarks: 🇬🇧GB-35.178.229.12-0872 | protocol: ss | ping: 128 MS | avg_speed: 6.298 MB | max_speed: 10.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.229.12-0872
id: 45 | remarks: 🇦🇿AZ-180.149.44.120-0958 | protocol: ss | ping: 439 MS | avg_speed: 8.051 MB | max_speed: 10.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0958
id: 29 | remarks: 🇬🇧GB-35.178.229.12-0877 | protocol: ss | ping: 1152 MS | avg_speed: 4.343 MB | max_speed: 10.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.229.12-0877
id: 49 | remarks: 🇨🇾CY-213.169.137.221-0974 | protocol: ss | ping: 272 MS | avg_speed: 6.747 MB | max_speed: 9.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0974
id: 46 | remarks: 🇻🇳VN-103.163.218.2-0979 | protocol: ss | ping: 371 MS | avg_speed: 7.377 MB | max_speed: 9.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0979
id: 76 | remarks: 🇫🇮FI-37.143.129.230-0935 | protocol: ss | ping: 143 MS | avg_speed: 3.097 MB | max_speed: 9.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0935
id: 50 | remarks: 🇵🇦PA-138.186.142.4-2947 | protocol: ss | ping: 320 MS | avg_speed: 7.69 MB | max_speed: 9.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-2947
id: 59 | remarks: 🇳🇴NO-185.90.61.153-0915 | protocol: ss | ping: 174 MS | avg_speed: 5.006 MB | max_speed: 9.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0915
id: 51 | remarks: 🇬🇧GB-51.11.105.115-0869 | protocol: ss | ping: 104 MS | avg_speed: 3.0 MB | max_speed: 7.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIM3VEQ003UG5neDhQalh6dER5bWEw@51.11.105.115:61419#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.105.115-0869
id: 326 | remarks: 🇹🇷TR-45.89.52.66-0992 | protocol: ss | ping: 277 MS | avg_speed: 5.266 MB | max_speed: 7.634 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0992
id: 55 | remarks: 🇬🇧GB-77.72.5.150-0990 | protocol: ss | ping: 99 MS | avg_speed: 5.642 MB | max_speed: 7.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0990
id: 32 | remarks: 🇨🇭CH-156.146.62.160-0920 | protocol: ss | ping: 135 MS | avg_speed: 4.168 MB | max_speed: 6.497 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0920
id: 327 | remarks: 🇹🇷TR-45.89.52.66-0993 | protocol: ss | ping: 279 MS | avg_speed: 4.373 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0993
id: 63 | remarks: 🇨🇱CL-190.120.230.9-0986 | protocol: ss | ping: 133 MS | avg_speed: 4.955 MB | max_speed: 6.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0986
id: 60 | remarks: 🇨🇴CO-190.120.231.45-1000 | protocol: ss | ping: 100 MS | avg_speed: 4.682 MB | max_speed: 5.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-1000
id: 67 | remarks: 🇦🇷AR-190.103.176.29-0987 | protocol: ss | ping: 163 MS | avg_speed: 3.074 MB | max_speed: 4.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0987
id: 73 | remarks: 🇯🇵JP-185.172.113.182-0998 | protocol: ss | ping: 155 MS | avg_speed: 3.286 MB | max_speed: 4.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0998
id: 64 | remarks: 🇯🇵JP-185.172.113.182-0984 | protocol: ss | ping: 192 MS | avg_speed: 3.425 MB | max_speed: 4.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0984
id: 79 | remarks: 🇯🇵JP-185.172.113.182-0996 | protocol: ss | ping: 372 MS | avg_speed: 3.649 MB | max_speed: 4.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0996
id: 349 | remarks: 🇲🇽MX-190.103.179.23-1004 | protocol: ss | ping: 371 MS | avg_speed: 2.598 MB | max_speed: 4.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-1004
id: 54 | remarks: 🇨🇦CA-134.195.196.178-0964 | protocol: ss | ping: 356 MS | avg_speed: 2.936 MB | max_speed: 4.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0964
id: 72 | remarks: 🇯🇵JP-185.172.113.182-0994 | protocol: ss | ping: 160 MS | avg_speed: 3.451 MB | max_speed: 4.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0994
id: 75 | remarks: 🇯🇵JP-185.172.113.182-0999 | protocol: ss | ping: 170 MS | avg_speed: 3.113 MB | max_speed: 4.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0999
id: 66 | remarks: 🇯🇵JP-185.172.113.182-0991 | protocol: ss | ping: 182 MS | avg_speed: 3.302 MB | max_speed: 4.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0991
id: 78 | remarks: 🇯🇵JP-185.172.113.182-0997 | protocol: ss | ping: 362 MS | avg_speed: 3.455 MB | max_speed: 3.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0997
id: 53 | remarks: 🇨🇦CA-134.195.196.178-0962 | protocol: ss | ping: 66 MS | avg_speed: 3.205 MB | max_speed: 3.954 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0962
id: 86 | remarks: 🇪🇨EC-179.49.5.114-2932 | protocol: ss | ping: 102 MS | avg_speed: 2.101 MB | max_speed: 3.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-2932
id: 47 | remarks: 🇰🇪KE-62.12.116.66-0960 | protocol: ss | ping: 236 MS | avg_speed: 1.992 MB | max_speed: 3.006 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0960
id: 90 | remarks: 🇮🇪IE-23.92.127.133-9763 | protocol: ss | ping: 108 MS | avg_speed: 2.502 MB | max_speed: 2.781 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-9763
id: 313 | remarks: 🇮🇪IE-23.92.127.134-9762 | protocol: ss | ping: 108 MS | avg_speed: 1.897 MB | max_speed: 2.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-9762
id: 314 | remarks: 🇬🇧GB-212.102.53.195-0891 | protocol: ss | ping: 99 MS | avg_speed: 1.651 MB | max_speed: 2.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0891
id: 317 | remarks: 🇬🇧GB-212.102.53.81-0893 | protocol: ss | ping: 99 MS | avg_speed: 1.438 MB | max_speed: 2.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0893
id: 321 | remarks: 🇬🇧GB-212.102.53.80-0890 | protocol: ss | ping: 98 MS | avg_speed: 1.446 MB | max_speed: 2.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0890
id: 193 | remarks: 🇺🇸US-38.75.137.9-8867 | protocol: ss | ping: 115 MS | avg_speed: 1.105 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-8867
id: 194 | remarks: 🇺🇸US-38.121.43.142-8475 | protocol: ss | ping: 22 MS | avg_speed: 1.103 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-8475
id: 179 | remarks: 🇺🇸US-38.68.134.9-7481 | protocol: ss | ping: 34 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7481
