id: 664 | remarks: 🇺🇸US-37.19.198.244-0310 | protocol: ss | ping: 17 MS | avg_speed: 202.535 MB | max_speed: 200.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0310
id: 655 | remarks: 🇫🇷FR-195.154.169.198-0328 | protocol: ss | ping: 91 MS | avg_speed: 36.41 MB | max_speed: 47.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0328
id: 1123 | remarks: 🇱🇹LT-45.87.175.171-5858 | protocol: ss | ping: 95 MS | avg_speed: 39.531 MB | max_speed: 47.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-5858
id: 3 | remarks: 🇺🇸US-212.102.47.130-0290 | protocol: ss | ping: 75 MS | avg_speed: 28.701 MB | max_speed: 45.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0290
id: 14 | remarks: 🇺🇸US-45.55.2.232-0302 | protocol: ss | ping: 68 MS | avg_speed: 34.124 MB | max_speed: 44.202 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0302
id: 33 | remarks: 🇬🇧GB-212.102.53.81-0340 | protocol: ss | ping: 89 MS | avg_speed: 35.391 MB | max_speed: 42.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0340
id: 23 | remarks: 🇬🇧GB-212.102.53.198-0336 | protocol: ss | ping: 89 MS | avg_speed: 35.576 MB | max_speed: 42.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0336
id: 25 | remarks: 🇬🇧GB-212.102.53.196-0343 | protocol: ss | ping: 88 MS | avg_speed: 32.269 MB | max_speed: 41.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0343
id: 27 | remarks: 🇬🇧GB-212.102.53.197-0333 | protocol: ss | ping: 90 MS | avg_speed: 34.387 MB | max_speed: 41.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0333
id: 47 | remarks: 🇬🇧GB-85.210.217.164-0368 | protocol: ss | ping: 83 MS | avg_speed: 35.24 MB | max_speed: 40.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.217.164-0368
id: 24 | remarks: 🇬🇧GB-212.102.53.78-0341 | protocol: ss | ping: 88 MS | avg_speed: 33.28 MB | max_speed: 40.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0341
id: 48 | remarks: 🇬🇧GB-85.210.217.164-0370 | protocol: ss | ping: 84 MS | avg_speed: 34.526 MB | max_speed: 39.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.217.164-0370
id: 34 | remarks: 🇬🇧GB-169.150.210.233-0353 | protocol: ss | ping: 103 MS | avg_speed: 33.275 MB | max_speed: 39.095 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0353
id: 45 | remarks: 🇨🇿CZ-195.181.160.6-0360 | protocol: ss | ping: 136 MS | avg_speed: 33.047 MB | max_speed: 39.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0360
id: 40 | remarks: 🇫🇷FR-45.158.171.132-0383 | protocol: ss | ping: 183 MS | avg_speed: 31.035 MB | max_speed: 38.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0383
id: 62 | remarks: 🇫🇷FR-45.158.171.151-0378 | protocol: ss | ping: 1675 MS | avg_speed: 29.407 MB | max_speed: 38.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0378
id: 52 | remarks: 🇫🇷FR-45.158.171.146-5859 | protocol: ss | ping: 564 MS | avg_speed: 29.86 MB | max_speed: 38.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-5859
id: 26 | remarks: 🇬🇧GB-212.102.53.79-0339 | protocol: ss | ping: 88 MS | avg_speed: 23.352 MB | max_speed: 37.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0339
id: 35 | remarks: 🇸🇪SE-121.127.46.147-0342 | protocol: ss | ping: 120 MS | avg_speed: 32.01 MB | max_speed: 37.324 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0342
id: 9 | remarks: 🇺🇸US-34.209.118.169-5997 | protocol: ss | ping: 166 MS | avg_speed: 30.837 MB | max_speed: 36.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.209.118.169:443#%F0%9F%87%BA%F0%9F%87%B8US-34.209.118.169-5997
id: 41 | remarks: 🇪🇸ES-45.154.206.192-5889 | protocol: ss | ping: 149 MS | avg_speed: 29.326 MB | max_speed: 35.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-5889
id: 67 | remarks: 🇫🇮FI-37.143.129.230-0348 | protocol: ss | ping: 160 MS | avg_speed: 27.641 MB | max_speed: 35.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0348
id: 56 | remarks: 🇨🇭CH-156.146.62.164-0369 | protocol: ss | ping: 110 MS | avg_speed: 29.019 MB | max_speed: 35.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0369
id: 28 | remarks: 🇳🇱NL-149.34.244.80-0380 | protocol: ss | ping: 92 MS | avg_speed: 26.651 MB | max_speed: 32.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0380
id: 57 | remarks: 🇳🇱NL-109.201.152.181-0331 | protocol: ss | ping: 88 MS | avg_speed: 28.326 MB | max_speed: 32.426 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0331
id: 84 | remarks: 🇳🇱NL-103.106.1.92-0398 | protocol: ss | ping: 107 MS | avg_speed: 18.268 MB | max_speed: 31.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0398
id: 29 | remarks: 🇬🇧GB-212.102.53.193-0351 | protocol: ss | ping: 89 MS | avg_speed: 23.908 MB | max_speed: 30.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0351
id: 44 | remarks: 🇨🇭CH-156.146.62.162-0362 | protocol: ss | ping: 136 MS | avg_speed: 25.268 MB | max_speed: 30.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0362
id: 0 | remarks: 🇺🇸US-104.207.155.64-0282 | protocol: ss | ping: 60 MS | avg_speed: 28.063 MB | max_speed: 30.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0282
id: 22 | remarks: 🇳🇱NL-149.34.244.71-0354 | protocol: ss | ping: 92 MS | avg_speed: 15.678 MB | max_speed: 29.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0354
id: 61 | remarks: 🇨🇭CH-156.146.62.161-0357 | protocol: ss | ping: 137 MS | avg_speed: 23.696 MB | max_speed: 28.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0357
id: 68 | remarks: 🇺🇸US-154.83.90.11-5904 | protocol: ss | ping: 404 MS | avg_speed: 19.246 MB | max_speed: 27.968 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@okanc.node-is.green:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-5904
id: 21 | remarks: 🇯🇵JP-149.22.87.240-0321 | protocol: ss | ping: 173 MS | avg_speed: 18.903 MB | max_speed: 24.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0321
id: 64 | remarks: 🇵🇱PL-45.144.48.63-5607 | protocol: ss | ping: 180 MS | avg_speed: 12.982 MB | max_speed: 23.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-5607
id: 59 | remarks: 🇺🇸US-92.118.112.111-0400 | protocol: ss | ping: 246 MS | avg_speed: 9.013 MB | max_speed: 22.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4bXVhZUZ0Tm94RWNmQ2tBUnkyMXNz@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0400
id: 42 | remarks: 🇬🇧GB-212.102.53.195-0335 | protocol: ss | ping: 88 MS | avg_speed: 11.887 MB | max_speed: 21.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0335
id: 138 | remarks: 🇵🇱PL-45.144.48.63-0386 | protocol: ss | ping: 192 MS | avg_speed: 7.745 MB | max_speed: 20.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0386
id: 70 | remarks: 🇹🇷TR-185.123.101.241-5765 | protocol: ss | ping: 762 MS | avg_speed: 13.865 MB | max_speed: 20.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-5765
id: 39 | remarks: 🇸🇬SG-68.183.227.4-0347 | protocol: ss | ping: 233 MS | avg_speed: 11.8 MB | max_speed: 19.235 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0347
id: 72 | remarks: 🇦🇪AE-40.172.178.194-0907 | protocol: ss | ping: 202 MS | avg_speed: 12.591 MB | max_speed: 16.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-0907
id: 71 | remarks: 🇧🇭BH-15.184.207.154-0389 | protocol: ss | ping: 208 MS | avg_speed: 12.538 MB | max_speed: 15.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.207.154-0389
id: 7 | remarks: 🇺🇸US-184.170.241.194-0288 | protocol: ss | ping: 80 MS | avg_speed: 12.29 MB | max_speed: 15.774 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0288
id: 2 | remarks: 🇺🇸US-212.102.47.131-0285 | protocol: ss | ping: 73 MS | avg_speed: 11.851 MB | max_speed: 15.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0285
id: 55 | remarks: 🇸🇬SG-52.76.22.133-0870 | protocol: ss | ping: 228 MS | avg_speed: 11.261 MB | max_speed: 14.889 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.76.22.133:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.76.22.133-0870
id: 50 | remarks: 🇵🇾PY-38.165.233.18-0359 | protocol: ss | ping: 205 MS | avg_speed: 8.762 MB | max_speed: 14.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0359
id: 36 | remarks: 🇸🇰SK-156.146.40.194-0346 | protocol: ss | ping: 171 MS | avg_speed: 8.111 MB | max_speed: 10.9 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0346
id: 654 | remarks: 🇫🇷FR-195.154.185.174-0329 | protocol: ss | ping: 90 MS | avg_speed: 7.3 MB | max_speed: 10.41 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0329
id: 348 | remarks: 🇯🇵JP-43.207.157.253-6127 | protocol: ss | ping: 327 MS | avg_speed: 3.615 MB | max_speed: 9.308 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.157.253:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.157.253-6127
id: 74 | remarks: 🇩🇪DE-87.98.242.137-0403 | protocol: ss | ping: 109 MS | avg_speed: 6.983 MB | max_speed: 9.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd29IZnB2dWN6ekhPa09lYkdYaVVP@87.98.242.137:49551#%F0%9F%87%A9%F0%9F%87%AADE-87.98.242.137-0403
id: 78 | remarks: 🇨🇦CA-142.4.216.225-0399 | protocol: ss | ping: 57 MS | avg_speed: 5.082 MB | max_speed: 7.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0399
id: 1176 | remarks: 🇸🇬SG-47.129.51.201-6130 | protocol: ss | ping: 246 MS | avg_speed: 3.016 MB | max_speed: 6.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.51.201:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.51.201-6130
id: 76 | remarks: 🇩🇪DE-193.108.119.230-0393 | protocol: ss | ping: 108 MS | avg_speed: 2.927 MB | max_speed: 5.171 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0393
id: 73 | remarks: 🇨🇦CA-142.4.216.225-0392 | protocol: ss | ping: 59 MS | avg_speed: 2.419 MB | max_speed: 4.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0392
id: 1160 | remarks: 🇰🇷KR-3.38.92.181-6090 | protocol: ss | ping: 320 MS | avg_speed: 2.35 MB | max_speed: 4.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.92.181:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.92.181-6090
id: 371 | remarks: 🇳🇱NL-103.104.247.47-5865 | protocol: ss | ping: 243 MS | avg_speed: 0.626 MB | max_speed: 3.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-5865
id: 82 | remarks: 🇩🇪DE-185.177.229.245-0430 | protocol: ss | ping: 143 MS | avg_speed: 2.931 MB | max_speed: 3.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0430
id: 87 | remarks: 🇺🇸US-204.136.10.115-0428 | protocol: ss | ping: 251 MS | avg_speed: 1.951 MB | max_speed: 3.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0428
id: 281 | remarks: 🇹🇷TR-45.89.52.66-5881 | protocol: ss | ping: 323 MS | avg_speed: 1.198 MB | max_speed: 3.557 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5881
id: 80 | remarks: 🇩🇰DK-192.36.27.94-0415 | protocol: ss | ping: 238 MS | avg_speed: 3.034 MB | max_speed: 3.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0415
id: 656 | remarks: 🇫🇷FR-51.15.15.82-0326 | protocol: ss | ping: 586 MS | avg_speed: 2.135 MB | max_speed: 3.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-0326
id: 317 | remarks: 🇪🇸ES-5.188.181.201-5693 | protocol: ss | ping: 86 MS | avg_speed: 2.157 MB | max_speed: 3.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5693
id: 46 | remarks: 🇷🇸RS-194.71.126.31-0367 | protocol: ss | ping: 178 MS | avg_speed: 2.523 MB | max_speed: 3.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0367
id: 310 | remarks: 🇹🇷TR-45.89.52.66-9324 | protocol: ss | ping: 222 MS | avg_speed: 1.408 MB | max_speed: 2.952 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9324
id: 1165 | remarks: 🇸🇬SG-18.141.139.23-6108 | protocol: ss | ping: 229 MS | avg_speed: 1.417 MB | max_speed: 2.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.139.23:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.139.23-6108
id: 103 | remarks: 🇪🇸ES-5.188.181.201-9282 | protocol: ss | ping: 181 MS | avg_speed: 1.318 MB | max_speed: 2.504 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9282
id: 337 | remarks: 🇬🇧GB-141.98.101.178-5593 | protocol: ss | ping: 105 MS | avg_speed: 0.9 MB | max_speed: 2.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-5593
id: 90 | remarks: 🇹🇷TR-45.89.52.66-5666 | protocol: ss | ping: 282 MS | avg_speed: 1.324 MB | max_speed: 2.45 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5666
id: 287 | remarks: 🇪🇸ES-5.188.181.201-5723 | protocol: ss | ping: 109 MS | avg_speed: 1.43 MB | max_speed: 2.411 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5723
id: 643 | remarks: 🇯🇵JP-18.181.194.77-2503 | protocol: ss | ping: 209 MS | avg_speed: 1.414 MB | max_speed: 2.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.194.77:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.194.77-2503
id: 86 | remarks: 🇭🇰HK-103.149.182.61-0427 | protocol: ss | ping: 207 MS | avg_speed: 1.99 MB | max_speed: 2.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.61:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.61-0427
id: 294 | remarks: 🇪🇸ES-5.188.181.201-9284 | protocol: ss | ping: 83 MS | avg_speed: 1.284 MB | max_speed: 2.203 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9284
id: 256 | remarks: 🇪🇸ES-5.188.181.201-5719 | protocol: ss | ping: 159 MS | avg_speed: 1.617 MB | max_speed: 2.19 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5719
