id: 4 | remarks: 🇺🇸US-156.146.38.163-0420 | protocol: ss | ping: 35 MS | avg_speed: 93.61 MB | max_speed: 100.473 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0420
id: 17 | remarks: 🇫🇷FR-51.15.27.48-0961 | protocol: ss | ping: 139 MS | avg_speed: 19.899 MB | max_speed: 23.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0961
id: 15 | remarks: 🇳🇱NL-109.201.152.181-0962 | protocol: ss | ping: 130 MS | avg_speed: 19.899 MB | max_speed: 23.782 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0962
id: 16 | remarks: 🇫🇷FR-195.154.169.198-0958 | protocol: ss | ping: 132 MS | avg_speed: 19.837 MB | max_speed: 23.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0958
id: 10 | remarks: 🇬🇧GB-13.87.74.71-0955 | protocol: ss | ping: 133 MS | avg_speed: 20.52 MB | max_speed: 23.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-0955
id: 13 | remarks: 🇫🇷FR-51.159.106.157-0970 | protocol: ss | ping: 138 MS | avg_speed: 18.891 MB | max_speed: 21.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0970
id: 12 | remarks: 🇬🇧GB-77.72.5.150-10592 | protocol: ss | ping: 143 MS | avg_speed: 18.447 MB | max_speed: 21.657 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-10592
id: 21 | remarks: 🇳🇴NO-185.90.61.153-0997 | protocol: ss | ping: 194 MS | avg_speed: 16.686 MB | max_speed: 20.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0997
id: 29 | remarks: 🇪🇸ES-92.38.171.89-1009 | protocol: ss | ping: 155 MS | avg_speed: 16.964 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-1009
id: 27 | remarks: 🇬🇧GB-212.102.53.197-1018 | protocol: ss | ping: 168 MS | avg_speed: 15.92 MB | max_speed: 20.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1018
id: 32 | remarks: 🇬🇧GB-212.102.53.196-1015 | protocol: ss | ping: 161 MS | avg_speed: 16.424 MB | max_speed: 20.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1015
id: 18 | remarks: 🇨🇭CH-156.146.62.160-0995 | protocol: ss | ping: 175 MS | avg_speed: 16.663 MB | max_speed: 20.64 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0995
id: 39 | remarks: 🇬🇧GB-212.102.53.80-1017 | protocol: ss | ping: 163 MS | avg_speed: 16.704 MB | max_speed: 20.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1017
id: 31 | remarks: 🇬🇧GB-212.102.53.78-1013 | protocol: ss | ping: 167 MS | avg_speed: 16.394 MB | max_speed: 20.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1013
id: 35 | remarks: 🇬🇧GB-212.102.53.194-0418 | protocol: ss | ping: 166 MS | avg_speed: 17.043 MB | max_speed: 20.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0418
id: 46 | remarks: 🇫🇷FR-185.231.205.80-1080 | protocol: ss | ping: 144 MS | avg_speed: 14.45 MB | max_speed: 20.412 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNR1F3TlRndw==@185.231.205.80:1443#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-1080
id: 51 | remarks: 🇭🇰HK-8.210.231.146-0681 | protocol: ss | ping: 166 MS | avg_speed: 15.695 MB | max_speed: 20.271 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0681
id: 34 | remarks: 🇬🇧GB-212.102.53.193-1022 | protocol: ss | ping: 187 MS | avg_speed: 15.893 MB | max_speed: 20.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1022
id: 28 | remarks: 🇬🇧GB-212.102.53.79-1024 | protocol: ss | ping: 156 MS | avg_speed: 16.114 MB | max_speed: 20.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1024
id: 38 | remarks: 🇬🇧GB-212.102.53.81-1016 | protocol: ss | ping: 161 MS | avg_speed: 16.19 MB | max_speed: 20.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1016
id: 49 | remarks: 🇭🇰HK-47.243.108.41-0676 | protocol: ss | ping: 167 MS | avg_speed: 15.74 MB | max_speed: 20.163 MB | Link: ss://YWVzLTI1Ni1nY206clV4OG1xVXNJMA==@47.243.108.41:10841#%F0%9F%87%AD%F0%9F%87%B0HK-47.243.108.41-0676
id: 60 | remarks: 🇦🇺AU-139.144.99.113-1072 | protocol: ss | ping: 715 MS | avg_speed: 13.538 MB | max_speed: 19.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-139.144.99.113-1072
id: 24 | remarks: 🇬🇧GB-198.244.228.191-0375 | protocol: ss | ping: 150 MS | avg_speed: 10.526 MB | max_speed: 19.634 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0375
id: 56 | remarks: 🇦🇺AU-139.144.99.113-10448 | protocol: ss | ping: 714 MS | avg_speed: 13.631 MB | max_speed: 19.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-139.144.99.113-10448
id: 33 | remarks: 🇬🇧GB-212.102.53.195-1014 | protocol: ss | ping: 160 MS | avg_speed: 15.686 MB | max_speed: 19.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1014
id: 54 | remarks: 🇭🇰HK-47.57.232.119-0677 | protocol: ss | ping: 163 MS | avg_speed: 15.209 MB | max_speed: 19.184 MB | Link: ss://YWVzLTI1Ni1nY206M0I5dkZUQlNscA==@47.57.232.119:2119#%F0%9F%87%AD%F0%9F%87%B0HK-47.57.232.119-0677
id: 23 | remarks: 🇸🇪SE-121.127.46.147-0999 | protocol: ss | ping: 223 MS | avg_speed: 15.489 MB | max_speed: 18.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0999
id: 61 | remarks: 🇭🇰HK-50.114.159.250-0679 | protocol: ss | ping: 162 MS | avg_speed: 9.147 MB | max_speed: 18.765 MB | Link: ss://YWVzLTI1Ni1nY206Ykk1MVVjN0NMNg==@50.114.159.250:6666#%F0%9F%87%AD%F0%9F%87%B0HK-50.114.159.250-0679
id: 83 | remarks: 🇦🇱AL-31.171.153.181-1023 | protocol: ss | ping: 223 MS | avg_speed: 13.662 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-1023
id: 44 | remarks: 🇷🇴RO-194.14.217.115-1005 | protocol: ss | ping: 260 MS | avg_speed: 14.631 MB | max_speed: 17.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1005
id: 30 | remarks: 🇺🇦UA-5.188.6.8-1028 | protocol: ss | ping: 222 MS | avg_speed: 13.681 MB | max_speed: 16.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1028
id: 553 | remarks: 🇺🇸US-205.134.180.151-0940 | protocol: ss | ping: 77 MS | avg_speed: 10.167 MB | max_speed: 16.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0940
id: 26 | remarks: 🇧🇦BA-185.164.35.9-1039 | protocol: ss | ping: 234 MS | avg_speed: 12.083 MB | max_speed: 14.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1039
id: 45 | remarks: 🇷🇺RU-45.144.30.202-1282 | protocol: ss | ping: 235 MS | avg_speed: 10.597 MB | max_speed: 14.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WmRSZ3NrZTg1SG91OTZ6MmRSZHRI@45.144.30.202:28490#%F0%9F%87%B7%F0%9F%87%BARU-45.144.30.202-1282
id: 6 | remarks: 🇺🇸US-52.23.176.97-0927 | protocol: ss | ping: 57 MS | avg_speed: 9.648 MB | max_speed: 13.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0927
id: 84 | remarks: 🇹🇷TR-45.89.52.66-10686 | protocol: ss | ping: 358 MS | avg_speed: 9.611 MB | max_speed: 13.502 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10686
id: 80 | remarks: 🇬🇧GB-198.244.231.27-1081 | protocol: ss | ping: 149 MS | avg_speed: 8.631 MB | max_speed: 13.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-1081
id: 58 | remarks: 🇺🇸US-38.54.104.17-0693 | protocol: ss | ping: 59 MS | avg_speed: 11.399 MB | max_speed: 11.552 MB | Link: ss://YWVzLTI1Ni1nY206VUVaTEtqMjZ0eA==@38.54.104.17:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.17-0693
id: 50 | remarks: 🇰🇪KE-62.12.116.66-1057 | protocol: ss | ping: 499 MS | avg_speed: 6.513 MB | max_speed: 11.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-1057
id: 77 | remarks: 🇭🇰HK-89.185.31.107-0683 | protocol: ss | ping: 163 MS | avg_speed: 6.231 MB | max_speed: 11.293 MB | Link: ss://YWVzLTI1Ni1nY206Q09DQTJxdUpMZw==@89.185.31.107:29524#%F0%9F%87%AD%F0%9F%87%B0HK-89.185.31.107-0683
id: 97 | remarks: 🇹🇷TR-45.89.52.66-10689 | protocol: ss | ping: 322 MS | avg_speed: 6.75 MB | max_speed: 11.106 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10689
id: 57 | remarks: 🇺🇸US-38.54.104.184-0694 | protocol: ss | ping: 58 MS | avg_speed: 10.661 MB | max_speed: 10.999 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0694
id: 59 | remarks: 🇳🇱NL-185.246.153.12-1097 | protocol: ss | ping: 484 MS | avg_speed: 8.198 MB | max_speed: 10.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-1097
id: 47 | remarks: 🇮🇸IS-91.194.161.7-0367 | protocol: ss | ping: 220 MS | avg_speed: 6.932 MB | max_speed: 10.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ==@91.194.161.7:8388#%F0%9F%87%AE%F0%9F%87%B8IS-91.194.161.7-0367
id: 62 | remarks: 🇨🇦CA-134.195.196.178-8633 | protocol: ss | ping: 71 MS | avg_speed: 9.241 MB | max_speed: 10.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-8633
id: 76 | remarks: 🇨🇦CA-134.195.196.178-3342 | protocol: ss | ping: 75 MS | avg_speed: 7.783 MB | max_speed: 9.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3342
id: 64 | remarks: 🇺🇸US-162.247.153.108-1106 | protocol: ss | ping: 48 MS | avg_speed: 7.477 MB | max_speed: 9.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-1106
id: 66 | remarks: 🇵🇦PA-138.186.142.4-1109 | protocol: ss | ping: 256 MS | avg_speed: 8.21 MB | max_speed: 9.11 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1109
id: 81 | remarks: 🇨🇦CA-134.195.196.178-3364 | protocol: ss | ping: 73 MS | avg_speed: 7.731 MB | max_speed: 8.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3364
id: 73 | remarks: 🇪🇸ES-5.188.181.201-10651 | protocol: ss | ping: 230 MS | avg_speed: 6.646 MB | max_speed: 8.596 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10651
id: 63 | remarks: 🇬🇧GB-198.244.231.25-1046 | protocol: ss | ping: 152 MS | avg_speed: 3.532 MB | max_speed: 8.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-1046
id: 72 | remarks: 🇪🇸ES-5.188.181.201-10649 | protocol: ss | ping: 216 MS | avg_speed: 6.459 MB | max_speed: 7.914 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10649
id: 108 | remarks: 🇹🇷TR-45.89.52.66-10690 | protocol: ss | ping: 266 MS | avg_speed: 3.673 MB | max_speed: 7.739 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10690
id: 100 | remarks: 🇹🇷TR-45.89.52.66-10691 | protocol: ss | ping: 323 MS | avg_speed: 3.247 MB | max_speed: 7.72 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10691
id: 111 | remarks: 🇬🇧GB-198.244.231.74-3300 | protocol: ss | ping: 144 MS | avg_speed: 3.775 MB | max_speed: 7.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-3300
id: 95 | remarks: 🇦🇷AR-190.103.176.29-3119 | protocol: ss | ping: 197 MS | avg_speed: 4.71 MB | max_speed: 7.576 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-3119
id: 71 | remarks: 🇪🇸ES-5.188.181.201-10652 | protocol: ss | ping: 241 MS | avg_speed: 6.034 MB | max_speed: 7.553 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10652
id: 89 | remarks: 🇸🇬SG-8.219.180.58-0678 | protocol: ss | ping: 238 MS | avg_speed: 3.338 MB | max_speed: 7.199 MB | Link: ss://YWVzLTI1Ni1nY206QjdPNzlYUWRXSQ==@8.219.180.58:36124#%F0%9F%87%B8%F0%9F%87%ACSG-8.219.180.58-0678
id: 43 | remarks: 🇬🇧GB-198.244.231.28-2379 | protocol: ss | ping: 144 MS | avg_speed: 3.224 MB | max_speed: 6.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-2379
id: 48 | remarks: 🇺🇸US-74.121.191.98-10597 | protocol: ss | ping: 106 MS | avg_speed: 4.093 MB | max_speed: 6.341 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-10597
id: 87 | remarks: 🇨🇴CO-190.120.231.45-3123 | protocol: ss | ping: 235 MS | avg_speed: 3.329 MB | max_speed: 6.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-3123
id: 86 | remarks: 🇭🇰HK-47.242.254.199-0684 | protocol: ss | ping: 166 MS | avg_speed: 4.051 MB | max_speed: 6.17 MB | Link: ss://YWVzLTI1Ni1nY206R3hnd2dzRXFyTQ==@47.242.254.199:10625#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.254.199-0684
id: 90 | remarks: 🇯🇵JP-185.172.113.182-7903 | protocol: ss | ping: 109 MS | avg_speed: 4.758 MB | max_speed: 5.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7903
id: 376 | remarks: 🇫🇷FR-162.19.59.164-3298 | protocol: ss | ping: 159 MS | avg_speed: 3.527 MB | max_speed: 5.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-3298
id: 88 | remarks: 🇸🇪SE-94.131.115.129-1272 | protocol: ss | ping: 167 MS | avg_speed: 3.753 MB | max_speed: 5.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiTlVlMGpSOXJ6c3ZMRXpmUG1JNE9m@94.131.115.129:38108#%F0%9F%87%B8%F0%9F%87%AASE-94.131.115.129-1272
id: 123 | remarks: 🇨🇾CY-213.169.137.221-3125 | protocol: ss | ping: 323 MS | avg_speed: 3.938 MB | max_speed: 5.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-3125
id: 106 | remarks: 🇯🇵JP-185.172.113.182-7898 | protocol: ss | ping: 123 MS | avg_speed: 3.672 MB | max_speed: 5.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7898
id: 101 | remarks: 🇯🇵JP-185.172.113.182-7899 | protocol: ss | ping: 110 MS | avg_speed: 3.466 MB | max_speed: 5.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7899
id: 96 | remarks: 🇯🇵JP-185.172.113.182-7902 | protocol: ss | ping: 117 MS | avg_speed: 4.004 MB | max_speed: 5.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7902
id: 53 | remarks: 🇬🇧GB-198.244.231.24-3290 | protocol: ss | ping: 146 MS | avg_speed: 2.92 MB | max_speed: 5.11 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-3290
id: 102 | remarks: 🇯🇵JP-185.172.113.182-7901 | protocol: ss | ping: 116 MS | avg_speed: 3.423 MB | max_speed: 5.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7901
id: 98 | remarks: 🇯🇵JP-185.172.113.182-7900 | protocol: ss | ping: 118 MS | avg_speed: 3.34 MB | max_speed: 4.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7900
