id: 4 | remarks: 🇺🇸US-138.199.42.68-0321 | protocol: ss | ping: 26 MS | avg_speed: 95.227 MB | max_speed: 103.106 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0321
id: 107 | remarks: 🇬🇧GB-212.102.53.195-0353 | protocol: ss | ping: 88 MS | avg_speed: 33.55 MB | max_speed: 37.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0353
id: 86 | remarks: 🇺🇸US-54.200.223.152-1297 | protocol: ss | ping: 116 MS | avg_speed: 33.879 MB | max_speed: 37.379 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.223.152:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.223.152-1297
id: 85 | remarks: 🇬🇧GB-77.72.5.113-0435 | protocol: ss | ping: 83 MS | avg_speed: 33.218 MB | max_speed: 37.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0435
id: 48 | remarks: 🇲🇩MD-86.104.74.243-1133 | protocol: ss | ping: 87 MS | avg_speed: 29.072 MB | max_speed: 36.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-1133
id: 1368 | remarks: 🇺🇸US-35.85.33.177-0704 | protocol: ss | ping: 99 MS | avg_speed: 31.712 MB | max_speed: 35.433 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-0704
id: 761 | remarks: 🇺🇸US-34.222.136.128-6263 | protocol: ss | ping: 107 MS | avg_speed: 30.539 MB | max_speed: 35.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.136.128:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.136.128-6263
id: 20 | remarks: 🇳🇱NL-109.201.152.181-0348 | protocol: ss | ping: 87 MS | avg_speed: 31.781 MB | max_speed: 35.339 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0348
id: 99 | remarks: 🇬🇧GB-212.102.53.197-0354 | protocol: ss | ping: 88 MS | avg_speed: 31.777 MB | max_speed: 35.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0354
id: 102 | remarks: 🇬🇧GB-212.102.53.80-0356 | protocol: ss | ping: 87 MS | avg_speed: 31.834 MB | max_speed: 35.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0356
id: 106 | remarks: 🇬🇧GB-212.102.53.194-0133 | protocol: ss | ping: 86 MS | avg_speed: 31.821 MB | max_speed: 35.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0133
id: 25 | remarks: 🇳🇱NL-149.34.244.68-0358 | protocol: ss | ping: 88 MS | avg_speed: 31.402 MB | max_speed: 35.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0358
id: 104 | remarks: 🇬🇧GB-212.102.53.198-0343 | protocol: ss | ping: 86 MS | avg_speed: 31.759 MB | max_speed: 34.991 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0343
id: 97 | remarks: 🇬🇧GB-212.102.53.193-0344 | protocol: ss | ping: 83 MS | avg_speed: 31.891 MB | max_speed: 34.902 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0344
id: 23 | remarks: 🇳🇱NL-149.34.244.77-0359 | protocol: ss | ping: 89 MS | avg_speed: 31.552 MB | max_speed: 34.786 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0359
id: 30 | remarks: 🇬🇧GB-146.70.61.18-0702 | protocol: ss | ping: 88 MS | avg_speed: 28.88 MB | max_speed: 34.718 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0702
id: 21 | remarks: 🇫🇷FR-51.15.27.48-0351 | protocol: ss | ping: 88 MS | avg_speed: 31.948 MB | max_speed: 34.528 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0351
id: 27 | remarks: 🇫🇷FR-195.154.169.198-0366 | protocol: ss | ping: 89 MS | avg_speed: 31.304 MB | max_speed: 34.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0366
id: 1365 | remarks: 🇺🇸US-54.69.180.74-0707 | protocol: ss | ping: 400 MS | avg_speed: 30.986 MB | max_speed: 34.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-0707
id: 22 | remarks: 🇳🇱NL-149.34.244.82-0357 | protocol: ss | ping: 93 MS | avg_speed: 30.384 MB | max_speed: 33.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0357
id: 805 | remarks: 🇳🇱NL-5.35.47.122-1241 | protocol: ss | ping: 97 MS | avg_speed: 29.772 MB | max_speed: 33.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-1241
id: 24 | remarks: 🇫🇷FR-195.154.185.174-0361 | protocol: ss | ping: 90 MS | avg_speed: 31.005 MB | max_speed: 33.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0361
id: 88 | remarks: 🇲🇩MD-103.106.1.92-1363 | protocol: ss | ping: 102 MS | avg_speed: 19.405 MB | max_speed: 33.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-1363
id: 26 | remarks: 🇫🇷FR-51.159.111.208-0365 | protocol: ss | ping: 91 MS | avg_speed: 30.634 MB | max_speed: 33.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0365
id: 12 | remarks: 🇺🇸US-184.170.241.194-0335 | protocol: ss | ping: 166 MS | avg_speed: 28.653 MB | max_speed: 32.567 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0335
id: 110 | remarks: 🇱🇹LT-45.87.175.199-0883 | protocol: ss | ping: 102 MS | avg_speed: 28.793 MB | max_speed: 32.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0883
id: 794 | remarks: 🇱🇹LT-45.87.175.164-1124 | protocol: ss | ping: 107 MS | avg_speed: 29.698 MB | max_speed: 32.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1124
id: 785 | remarks: 🇳🇱NL-193.29.139.202-5844 | protocol: ss | ping: 94 MS | avg_speed: 28.132 MB | max_speed: 32.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-5844
id: 73 | remarks: 🇬🇧GB-141.98.101.178-0412 | protocol: ss | ping: 196 MS | avg_speed: 20.552 MB | max_speed: 32.356 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0412
id: 793 | remarks: 🇱🇹LT-45.87.175.154-1122 | protocol: ss | ping: 102 MS | avg_speed: 29.777 MB | max_speed: 32.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-1122
id: 32 | remarks: 🇱🇹LT-45.87.175.188-1128 | protocol: ss | ping: 100 MS | avg_speed: 29.809 MB | max_speed: 32.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1128
id: 1456 | remarks: 🇱🇹LT-45.87.175.181-0250 | protocol: ss | ping: 104 MS | avg_speed: 28.087 MB | max_speed: 32.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0250
id: 1323 | remarks: 🇱🇹LT-45.87.175.166-5470 | protocol: ss | ping: 99 MS | avg_speed: 27.519 MB | max_speed: 32.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-5470
id: 744 | remarks: 🇱🇹LT-45.87.175.199-1536 | protocol: ss | ping: 99 MS | avg_speed: 28.387 MB | max_speed: 32.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1536
id: 31 | remarks: 🇱🇹LT-45.87.175.178-0696 | protocol: ss | ping: 101 MS | avg_speed: 29.65 MB | max_speed: 32.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0696
id: 34 | remarks: 🇱🇹LT-45.87.175.154-0251 | protocol: ss | ping: 106 MS | avg_speed: 29.543 MB | max_speed: 32.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0251
id: 795 | remarks: 🇱🇹LT-45.87.175.171-1126 | protocol: ss | ping: 101 MS | avg_speed: 29.593 MB | max_speed: 32.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-1126
id: 35 | remarks: 🇱🇹LT-45.87.175.164-0258 | protocol: ss | ping: 106 MS | avg_speed: 29.41 MB | max_speed: 31.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0258
id: 39 | remarks: 🇬🇧GB-169.150.210.233-0833 | protocol: ss | ping: 236 MS | avg_speed: 28.753 MB | max_speed: 31.634 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0833
id: 33 | remarks: 🇺🇸US-207.246.101.50-0375 | protocol: ss | ping: 59 MS | avg_speed: 29.063 MB | max_speed: 30.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0375
id: 1331 | remarks: 🇩🇪DE-23.88.37.31-0887 | protocol: ss | ping: 109 MS | avg_speed: 27.025 MB | max_speed: 30.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMdXh5TmV0Qm90@apple.slumbo.com:443#%F0%9F%87%A9%F0%9F%87%AADE-23.88.37.31-0887
id: 61 | remarks: 🇬🇧GB-141.98.101.179-0437 | protocol: ss | ping: 143 MS | avg_speed: 20.198 MB | max_speed: 30.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0437
id: 59 | remarks: 🇬🇧GB-141.98.101.180-0449 | protocol: ss | ping: 140 MS | avg_speed: 24.929 MB | max_speed: 30.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0449
id: 36 | remarks: 🇨🇭CH-156.146.62.163-0374 | protocol: ss | ping: 110 MS | avg_speed: 27.009 MB | max_speed: 30.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0374
id: 38 | remarks: 🇨🇭CH-156.146.62.161-0373 | protocol: ss | ping: 110 MS | avg_speed: 26.483 MB | max_speed: 30.045 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0373
id: 37 | remarks: 🇨🇭CH-156.146.62.162-0376 | protocol: ss | ping: 109 MS | avg_speed: 25.737 MB | max_speed: 30.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0376
id: 40 | remarks: 🇨🇭CH-156.146.62.164-0372 | protocol: ss | ping: 111 MS | avg_speed: 26.759 MB | max_speed: 29.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0372
id: 14 | remarks: 🇺🇸US-173.244.56.6-0333 | protocol: ss | ping: 161 MS | avg_speed: 27.259 MB | max_speed: 29.808 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0333
id: 806 | remarks: 🇳🇱NL-89.23.103.125-1242 | protocol: ss | ping: 551 MS | avg_speed: 21.025 MB | max_speed: 29.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-1242
id: 762 | remarks: 🇨🇿CZ-94.131.97.22-1113 | protocol: ss | ping: 124 MS | avg_speed: 24.151 MB | max_speed: 29.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjTjVSUlR3N3ZZYWRFZFJjZElkdWl4@94.131.97.22:5139#%F0%9F%87%A8%F0%9F%87%BFCZ-94.131.97.22-1113
id: 75 | remarks: 🇺🇸US-38.107.226.146-0439 | protocol: ss | ping: 12 MS | avg_speed: 26.852 MB | max_speed: 29.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0439
id: 55 | remarks: 🇩🇪DE-193.108.119.230-0389 | protocol: ss | ping: 117 MS | avg_speed: 26.255 MB | max_speed: 29.254 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0389
id: 41 | remarks: 🇨🇿CZ-195.181.160.6-0380 | protocol: ss | ping: 150 MS | avg_speed: 26.793 MB | max_speed: 29.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0380
id: 807 | remarks: 🇵🇱PL-217.30.10.70-1243 | protocol: ss | ping: 130 MS | avg_speed: 26.312 MB | max_speed: 29.172 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1243
id: 1426 | remarks: 🇱🇹LT-45.87.175.192-0467 | protocol: ss | ping: 117 MS | avg_speed: 17.179 MB | max_speed: 28.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0467
id: 47 | remarks: 🇭🇺HU-91.219.237.102-0385 | protocol: ss | ping: 157 MS | avg_speed: 24.273 MB | max_speed: 27.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-0385
id: 751 | remarks: 🇵🇱PL-92.118.205.228-1244 | protocol: ss | ping: 129 MS | avg_speed: 24.443 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-1244
