id: 9 | remarks: 🇺🇸US-173.244.56.9-0955 | protocol: ss | ping: 37 MS | avg_speed: 144.235 MB | max_speed: 141.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0955
id: 6 | remarks: 🇺🇸US-156.146.38.169-0959 | protocol: ss | ping: 49 MS | avg_speed: 62.855 MB | max_speed: 70.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0959
id: 7 | remarks: 🇺🇸US-173.244.56.6-0956 | protocol: ss | ping: 38 MS | avg_speed: 53.749 MB | max_speed: 68.48 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0956
id: 5 | remarks: 🇺🇸US-156.146.38.167-0970 | protocol: ss | ping: 52 MS | avg_speed: 51.951 MB | max_speed: 66.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0970
id: 2 | remarks: 🇺🇸US-37.19.198.236-0986 | protocol: ss | ping: 75 MS | avg_speed: 44.263 MB | max_speed: 50.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0986
id: 29 | remarks: 🇺🇸US-45.55.2.232-0983 | protocol: ss | ping: 8 MS | avg_speed: 48.39 MB | max_speed: 49.456 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0983
id: 0 | remarks: 🇺🇸US-37.19.198.244-0980 | protocol: ss | ping: 78 MS | avg_speed: 41.991 MB | max_speed: 49.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0980
id: 4 | remarks: 🇺🇸US-194.5.215.59-0974 | protocol: ss | ping: 85 MS | avg_speed: 39.572 MB | max_speed: 43.218 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0974
id: 3 | remarks: 🇺🇸US-37.19.198.243-0982 | protocol: ss | ping: 75 MS | avg_speed: 29.868 MB | max_speed: 38.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0982
id: 1 | remarks: 🇺🇸US-37.19.198.160-0981 | protocol: ss | ping: 74 MS | avg_speed: 34.245 MB | max_speed: 37.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0981
id: 77 | remarks: 🇯🇵JP-149.22.87.204-0992 | protocol: ss | ping: 106 MS | avg_speed: 30.046 MB | max_speed: 36.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0992
id: 91 | remarks: 🇯🇵JP-149.22.87.241-0995 | protocol: ss | ping: 106 MS | avg_speed: 29.645 MB | max_speed: 34.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0995
id: 78 | remarks: 🇯🇵JP-149.22.87.240-0993 | protocol: ss | ping: 107 MS | avg_speed: 22.988 MB | max_speed: 29.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0993
id: 86 | remarks: 🇬🇧GB-146.70.61.18-0991 | protocol: ss | ping: 157 MS | avg_speed: 24.334 MB | max_speed: 28.547 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0991
id: 286 | remarks: 🇫🇷FR-45.158.171.132-0994 | protocol: ss | ping: 177 MS | avg_speed: 22.285 MB | max_speed: 27.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0994
id: 20 | remarks: 🇫🇷FR-45.158.171.141-1079 | protocol: ss | ping: 881 MS | avg_speed: 23.472 MB | max_speed: 27.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-1079
id: 13 | remarks: 🇫🇷FR-45.158.171.146-0999 | protocol: ss | ping: 221 MS | avg_speed: 21.711 MB | max_speed: 27.28 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0999
id: 14 | remarks: 🇫🇷FR-45.158.171.110-1011 | protocol: ss | ping: 155 MS | avg_speed: 21.271 MB | max_speed: 27.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1011
id: 11 | remarks: 🇱🇹LT-45.87.175.154-0213 | protocol: ss | ping: 479 MS | avg_speed: 21.136 MB | max_speed: 27.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0213
id: 23 | remarks: 🇱🇹LT-45.87.175.166-0220 | protocol: ss | ping: 194 MS | avg_speed: 17.847 MB | max_speed: 26.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0220
id: 26 | remarks: 🇫🇷FR-57.128.190.171-1040 | protocol: ss | ping: 146 MS | avg_speed: 21.652 MB | max_speed: 26.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-1040
id: 44 | remarks: 🇳🇱NL-149.34.244.68-1035 | protocol: ss | ping: 151 MS | avg_speed: 20.836 MB | max_speed: 26.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1035
id: 79 | remarks: 🇭🇰HK-156.245.190.18-6726 | protocol: ss | ping: 180 MS | avg_speed: 22.143 MB | max_speed: 26.333 MB | Link: ss://YWVzLTI1Ni1nY206VURBS04ySEpNNlRZWUpTUA==@156.245.190.18:15009#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.18-6726
id: 33 | remarks: 🇬🇧GB-212.102.53.195-1029 | protocol: ss | ping: 143 MS | avg_speed: 21.404 MB | max_speed: 25.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1029
id: 290 | remarks: 🇬🇧GB-212.102.53.197-1018 | protocol: ss | ping: 143 MS | avg_speed: 21.578 MB | max_speed: 25.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1018
id: 56 | remarks: 🇨🇭CH-156.146.62.163-1085 | protocol: ss | ping: 176 MS | avg_speed: 17.573 MB | max_speed: 25.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1085
id: 60 | remarks: 🇬🇧GB-212.102.53.80-1032 | protocol: ss | ping: 150 MS | avg_speed: 20.94 MB | max_speed: 25.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1032
id: 46 | remarks: 🇬🇧GB-212.102.53.81-1023 | protocol: ss | ping: 145 MS | avg_speed: 21.344 MB | max_speed: 25.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1023
id: 36 | remarks: 🇬🇧GB-212.102.53.197-1027 | protocol: ss | ping: 143 MS | avg_speed: 21.101 MB | max_speed: 25.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1027
id: 63 | remarks: 🇨🇭CH-156.146.62.161-1066 | protocol: ss | ping: 169 MS | avg_speed: 19.035 MB | max_speed: 25.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1066
id: 37 | remarks: 🇬🇧GB-212.102.53.196-1028 | protocol: ss | ping: 145 MS | avg_speed: 21.297 MB | max_speed: 25.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1028
id: 39 | remarks: 🇬🇧GB-212.102.53.194-0095 | protocol: ss | ping: 143 MS | avg_speed: 21.555 MB | max_speed: 25.266 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0095
id: 55 | remarks: 🇫🇷FR-45.158.171.151-1004 | protocol: ss | ping: 500 MS | avg_speed: 15.885 MB | max_speed: 25.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-1004
id: 59 | remarks: 🇷🇴RO-194.14.217.38-1034 | protocol: ss | ping: 302 MS | avg_speed: 18.6 MB | max_speed: 24.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-1034
id: 38 | remarks: 🇬🇧GB-212.102.53.193-1022 | protocol: ss | ping: 144 MS | avg_speed: 20.431 MB | max_speed: 24.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1022
id: 47 | remarks: 🇬🇧GB-212.102.53.79-1051 | protocol: ss | ping: 147 MS | avg_speed: 21.017 MB | max_speed: 24.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1051
id: 54 | remarks: 🇫🇮FI-37.143.129.230-1017 | protocol: ss | ping: 196 MS | avg_speed: 19.748 MB | max_speed: 24.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1017
id: 68 | remarks: 🇬🇧GB-212.102.53.198-1025 | protocol: ss | ping: 147 MS | avg_speed: 17.802 MB | max_speed: 24.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1025
id: 42 | remarks: 🇬🇧GB-212.102.53.78-1026 | protocol: ss | ping: 143 MS | avg_speed: 19.416 MB | max_speed: 24.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1026
id: 58 | remarks: 🇨🇭CH-156.146.62.162-1064 | protocol: ss | ping: 171 MS | avg_speed: 18.493 MB | max_speed: 24.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1064
id: 66 | remarks: 🇵🇾PY-38.165.233.18-1077 | protocol: ss | ping: 294 MS | avg_speed: 17.886 MB | max_speed: 24.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-1077
id: 76 | remarks: 🇺🇸US-2.58.87.221-6673 | protocol: ss | ping: 42 MS | avg_speed: 20.229 MB | max_speed: 23.867 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-6673
id: 49 | remarks: 🇳🇱NL-5.35.47.122-1048 | protocol: ss | ping: 154 MS | avg_speed: 17.253 MB | max_speed: 22.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-1048
id: 73 | remarks: 🇫🇮FI-77.91.103.73-1053 | protocol: ss | ping: 193 MS | avg_speed: 17.423 MB | max_speed: 22.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY2MxbHc4SVAyS0k=@77.91.103.73:443#%F0%9F%87%AB%F0%9F%87%AEFI-77.91.103.73-1053
id: 97 | remarks: 🇬🇧GB-62.100.205.48-1421 | protocol: ss | ping: 152 MS | avg_speed: 7.461 MB | max_speed: 22.485 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1421
id: 51 | remarks: 🇨🇿CZ-195.181.160.6-1024 | protocol: ss | ping: 210 MS | avg_speed: 18.126 MB | max_speed: 21.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1024
id: 24 | remarks: 🇬🇧GB-85.210.120.237-1059 | protocol: ss | ping: 150 MS | avg_speed: 17.799 MB | max_speed: 21.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1059
id: 61 | remarks: 🇬🇧GB-85.210.120.237-1055 | protocol: ss | ping: 148 MS | avg_speed: 18.126 MB | max_speed: 21.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1055
id: 31 | remarks: 🇬🇧GB-85.210.120.237-1057 | protocol: ss | ping: 150 MS | avg_speed: 17.919 MB | max_speed: 21.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1057
id: 1077 | remarks: 🇬🇧GB-92.119.199.33-6776 | protocol: ss | ping: 938 MS | avg_speed: 17.273 MB | max_speed: 21.494 MB | Link: ss://YWVzLTI1Ni1nY206STFoVG1hMEJvTA==@92.119.199.33:443#%F0%9F%87%AC%F0%9F%87%A7GB-92.119.199.33-6776
id: 35 | remarks: 🇬🇧GB-131.145.121.128-1044 | protocol: ss | ping: 148 MS | avg_speed: 17.718 MB | max_speed: 21.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.121.128-1044
id: 28 | remarks: 🇬🇧GB-85.210.120.237-1046 | protocol: ss | ping: 151 MS | avg_speed: 17.71 MB | max_speed: 21.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1046
id: 71 | remarks: 🇹🇷TR-185.123.101.241-1074 | protocol: ss | ping: 214 MS | avg_speed: 15.536 MB | max_speed: 21.161 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1074
id: 1068 | remarks: 🇩🇪DE-193.108.119.230-0903 | protocol: ss | ping: 178 MS | avg_speed: 16.812 MB | max_speed: 21.157 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0903
id: 40 | remarks: 🇬🇧GB-131.145.121.128-1058 | protocol: ss | ping: 150 MS | avg_speed: 17.547 MB | max_speed: 21.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.121.128-1058
id: 45 | remarks: 🇬🇧GB-131.145.57.0-1056 | protocol: ss | ping: 149 MS | avg_speed: 17.258 MB | max_speed: 21.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.57.0-1056
id: 34 | remarks: 🇬🇧GB-131.145.121.128-1061 | protocol: ss | ping: 151 MS | avg_speed: 17.504 MB | max_speed: 21.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.121.128-1061
id: 27 | remarks: 🇬🇧GB-74.177.120.242-1052 | protocol: ss | ping: 152 MS | avg_speed: 17.555 MB | max_speed: 20.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.120.242-1052
id: 43 | remarks: 🇬🇧GB-131.145.121.128-1050 | protocol: ss | ping: 148 MS | avg_speed: 17.577 MB | max_speed: 20.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.121.128-1050
id: 32 | remarks: 🇬🇧GB-131.145.121.128-1049 | protocol: ss | ping: 150 MS | avg_speed: 17.569 MB | max_speed: 20.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.121.128-1049
id: 25 | remarks: 🇬🇧GB-74.177.120.242-1042 | protocol: ss | ping: 150 MS | avg_speed: 16.972 MB | max_speed: 20.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.120.242-1042
id: 30 | remarks: 🇬🇧GB-74.177.120.242-1065 | protocol: ss | ping: 148 MS | avg_speed: 17.679 MB | max_speed: 20.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.120.242-1065
id: 41 | remarks: 🇬🇧GB-74.177.120.242-1060 | protocol: ss | ping: 149 MS | avg_speed: 17.505 MB | max_speed: 20.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.120.242-1060
id: 1080 | remarks: 🇬🇧GB-92.119.199.33-6784 | protocol: ss | ping: 512 MS | avg_speed: 16.928 MB | max_speed: 20.633 MB | Link: ss://YWVzLTI1Ni1nY206STFoVG1hMEJvTA==@uk.ir.iranigamepars.ir:443#%F0%9F%87%AC%F0%9F%87%A7GB-92.119.199.33-6784
id: 90 | remarks: 🇺🇸US-137.175.113.215-1067 | protocol: ss | ping: 16 MS | avg_speed: 17.723 MB | max_speed: 20.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-1067
id: 82 | remarks: 🇻🇳VN-103.186.154.19-1094 | protocol: ss | ping: 344 MS | avg_speed: 14.849 MB | max_speed: 19.697 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.19-1094
id: 311 | remarks: 🇺🇸US-194.116.173.21-1092 | protocol: ss | ping: 75 MS | avg_speed: 16.438 MB | max_speed: 19.666 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-1092
id: 103 | remarks: 🇻🇳VN-103.186.154.24-1088 | protocol: ss | ping: 314 MS | avg_speed: 15.091 MB | max_speed: 19.631 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.24-1088
id: 62 | remarks: 🇳🇱NL-103.106.1.92-0996 | protocol: ss | ping: 169 MS | avg_speed: 15.806 MB | max_speed: 19.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0996
id: 18 | remarks: 🇳🇱NL-109.201.152.181-1002 | protocol: ss | ping: 152 MS | avg_speed: 15.83 MB | max_speed: 19.036 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1002
id: 57 | remarks: 🇨🇭CH-156.146.62.164-1072 | protocol: ss | ping: 172 MS | avg_speed: 14.592 MB | max_speed: 18.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1072
