id: 3 | remarks: 🇺🇸US-104.167.197.23-0671 | protocol: ss | ping: 31 MS | avg_speed: 71.96 MB | max_speed: 93.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0671
id: 49 | remarks: 🇺🇸US-129.146.102.22-0754 | protocol: ss | ping: 121 MS | avg_speed: 32.711 MB | max_speed: 40.683 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0754
id: 21 | remarks: 🇬🇧GB-51.145.47.225-0711 | protocol: ss | ping: 83 MS | avg_speed: 34.23 MB | max_speed: 37.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q29aQklWSDNKSXFlVVhOZGl2ZTlC@51.145.47.225:45844#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.47.225-0711
id: 46 | remarks: 🇬🇧GB-51.143.142.183-0709 | protocol: ss | ping: 82 MS | avg_speed: 34.367 MB | max_speed: 37.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJSklsanFhZVBTVlFoWmVBN2NjTjFG@51.143.142.183:59083#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.142.183-0709
id: 20 | remarks: 🇬🇧GB-51.143.181.243-0712 | protocol: ss | ping: 82 MS | avg_speed: 34.296 MB | max_speed: 37.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIUnoxSjByOXZFdUg3MEs5ZTVRN2F4@51.143.181.243:57653#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.181.243-0712
id: 19 | remarks: 🇬🇧GB-104.248.169.207-0713 | protocol: ss | ping: 82 MS | avg_speed: 33.506 MB | max_speed: 37.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ejlSNEZpVTlUdGdwbDZpdF9wSlB3@104.248.169.207:1080#%F0%9F%87%AC%F0%9F%87%A7GB-104.248.169.207-0713
id: 28 | remarks: 🇺🇸US-92.246.138.25-0715 | protocol: ss | ping: 110 MS | avg_speed: 32.883 MB | max_speed: 36.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-0715
id: 1470 | remarks: 🇺🇸US-52.38.200.248-4456 | protocol: ss | ping: 107 MS | avg_speed: 32.857 MB | max_speed: 36.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.38.200.248:443#%F0%9F%87%BA%F0%9F%87%B8US-52.38.200.248-4456
id: 25 | remarks: 🇫🇷FR-51.15.27.48-0723 | protocol: ss | ping: 92 MS | avg_speed: 32.291 MB | max_speed: 35.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0723
id: 24 | remarks: 🇳🇱NL-109.201.152.181-0717 | protocol: ss | ping: 86 MS | avg_speed: 31.577 MB | max_speed: 35.642 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0717
id: 27 | remarks: 🇬🇧GB-13.41.29.180-0716 | protocol: ss | ping: 90 MS | avg_speed: 32.573 MB | max_speed: 35.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.29.180-0716
id: 26 | remarks: 🇳🇱NL-193.29.139.248-0719 | protocol: ss | ping: 137 MS | avg_speed: 30.774 MB | max_speed: 34.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-0719
id: 23 | remarks: 🇳🇱NL-193.29.139.248-0718 | protocol: ss | ping: 100 MS | avg_speed: 31.886 MB | max_speed: 34.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-0718
id: 29 | remarks: 🇳🇱NL-159.223.221.42-0727 | protocol: ss | ping: 88 MS | avg_speed: 31.237 MB | max_speed: 34.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpfNmVrQnFSWmdiRW96NDY4Y0F3OTRB@159.223.221.42:1080#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.221.42-0727
id: 22 | remarks: 🇬🇧GB-51.195.149.115-0746 | protocol: ss | ping: 86 MS | avg_speed: 30.56 MB | max_speed: 34.618 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.149.115-0746
id: 31 | remarks: 🇫🇷FR-195.154.185.174-0730 | protocol: ss | ping: 91 MS | avg_speed: 30.729 MB | max_speed: 33.483 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0730
id: 30 | remarks: 🇫🇷FR-195.154.169.198-0731 | protocol: ss | ping: 91 MS | avg_speed: 30.602 MB | max_speed: 33.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0731
id: 32 | remarks: 🇫🇷FR-51.159.111.208-0733 | protocol: ss | ping: 93 MS | avg_speed: 30.145 MB | max_speed: 32.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0733
id: 35 | remarks: 🇨🇭CH-156.146.62.160-0738 | protocol: ss | ping: 109 MS | avg_speed: 27.522 MB | max_speed: 30.271 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0738
id: 37 | remarks: 🇦🇹AT-185.180.12.81-0741 | protocol: ss | ping: 154 MS | avg_speed: 25.737 MB | max_speed: 28.827 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0741
id: 39 | remarks: 🇱🇻LV-46.183.217.232-0752 | protocol: ss | ping: 181 MS | avg_speed: 24.802 MB | max_speed: 28.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0752
id: 40 | remarks: 🇸🇪SE-121.127.46.147-0747 | protocol: ss | ping: 123 MS | avg_speed: 24.194 MB | max_speed: 26.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0747
id: 38 | remarks: 🇨🇦CA-142.4.216.225-0743 | protocol: ss | ping: 60 MS | avg_speed: 18.52 MB | max_speed: 26.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0743
id: 41 | remarks: 🇷🇴RO-194.14.217.115-0749 | protocol: ss | ping: 204 MS | avg_speed: 22.232 MB | max_speed: 25.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0749
id: 42 | remarks: 🇸🇪SE-5.42.72.241-1595 | protocol: ss | ping: 151 MS | avg_speed: 21.277 MB | max_speed: 24.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-1595
id: 45 | remarks: 🇦🇱AL-31.171.153.181-0758 | protocol: ss | ping: 179 MS | avg_speed: 20.749 MB | max_speed: 23.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0758
id: 43 | remarks: 🇷🇺RU-194.26.229.18-0760 | protocol: ss | ping: 176 MS | avg_speed: 20.147 MB | max_speed: 23.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzSVo4MERac0FDOVpTc2hTNjlnWXFs@194.26.229.18:50744#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.18-0760
id: 47 | remarks: 🇺🇦UA-5.188.6.8-0761 | protocol: ss | ping: 162 MS | avg_speed: 19.99 MB | max_speed: 22.338 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0761
id: 50 | remarks: 🇯🇵JP-154.47.20.240-0764 | protocol: ss | ping: 156 MS | avg_speed: 15.929 MB | max_speed: 20.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0764
id: 1467 | remarks: 🇯🇵JP-13.231.229.48-4443 | protocol: ss | ping: 161 MS | avg_speed: 15.9 MB | max_speed: 18.877 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.229.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.229.48-4443
id: 51 | remarks: 🇨🇦CA-134.195.196.178-0759 | protocol: ss | ping: 25 MS | avg_speed: 13.684 MB | max_speed: 18.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0759
id: 1198 | remarks: 🇺🇸US-172.245.205.50-0803 | protocol: ss | ping: 128 MS | avg_speed: 10.921 MB | max_speed: 16.349 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.205.50:30129#%F0%9F%87%BA%F0%9F%87%B8US-172.245.205.50-0803
id: 58 | remarks: 🇺🇸US-169.197.141.186-0753 | protocol: ss | ping: 15 MS | avg_speed: 11.101 MB | max_speed: 15.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0753
id: 54 | remarks: 🇺🇸US-172.245.205.50-0785 | protocol: ss | ping: 114 MS | avg_speed: 12.851 MB | max_speed: 15.464 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.205.50:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.205.50-0785
id: 74 | remarks: 🇨🇦CA-134.195.196.178-0762 | protocol: ss | ping: 24 MS | avg_speed: 12.454 MB | max_speed: 15.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0762
id: 55 | remarks: 🇿🇦ZA-41.203.4.34-1606 | protocol: ss | ping: 248 MS | avg_speed: 11.697 MB | max_speed: 14.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-1606
id: 69 | remarks: 🇨🇦CA-134.195.196.178-0751 | protocol: ss | ping: 23 MS | avg_speed: 11.813 MB | max_speed: 14.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0751
id: 59 | remarks: 🇸🇬SG-139.59.123.43-0783 | protocol: ss | ping: 229 MS | avg_speed: 10.636 MB | max_speed: 14.823 MB | Link: ss://YWVzLTI1Ni1nY206ekJqbW1JTWZxdXpyaVNUMQ==@139.59.123.43:21592#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.123.43-0783
id: 48 | remarks: 🇧🇦BA-185.164.35.9-0755 | protocol: ss | ping: 181 MS | avg_speed: 11.373 MB | max_speed: 14.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0755
id: 1023 | remarks: 🇸🇬SG-13.214.214.197-4452 | protocol: ss | ping: 226 MS | avg_speed: 10.5 MB | max_speed: 13.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.214.197:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.214.197-4452
id: 1342 | remarks: 🇸🇬SG-18.143.93.163-1664 | protocol: ss | ping: 229 MS | avg_speed: 10.604 MB | max_speed: 13.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.93.163:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.93.163-1664
id: 61 | remarks: 🇨🇦CA-146.19.106.89-0771 | protocol: ss | ping: 23 MS | avg_speed: 11.574 MB | max_speed: 13.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaak5tT0dFMA==@ca1.ssproxy.xyz:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.89-0771
id: 56 | remarks: 🇺🇸US-38.54.25.49-0784 | protocol: ss | ping: 68 MS | avg_speed: 11.046 MB | max_speed: 11.514 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-0784
id: 33 | remarks: 🇬🇧GB-77.72.5.113-0804 | protocol: ss | ping: 85 MS | avg_speed: 3.777 MB | max_speed: 10.319 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0804
id: 72 | remarks: 🇦🇷AR-190.103.176.29-0834 | protocol: ss | ping: 370 MS | avg_speed: 7.782 MB | max_speed: 9.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0834
id: 75 | remarks: 🇹🇷TR-45.89.52.66-0793 | protocol: ss | ping: 199 MS | avg_speed: 4.359 MB | max_speed: 9.114 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0793
id: 63 | remarks: 🇨🇦CA-149.56.95.135-0802 | protocol: ss | ping: 46 MS | avg_speed: 7.367 MB | max_speed: 8.907 MB | Link: ss://YWVzLTI1Ni1nY206R3lkNVFuYlB2emg4STg5cQ==@149.56.95.135:25717#%F0%9F%87%A8%F0%9F%87%A6CA-149.56.95.135-0802
id: 66 | remarks: 🇵🇦PA-138.186.142.4-0800 | protocol: ss | ping: 318 MS | avg_speed: 7.063 MB | max_speed: 8.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0800
id: 1349 | remarks: 🇸🇬SG-103.172.116.79-1659 | protocol: ss | ping: 243 MS | avg_speed: 3.709 MB | max_speed: 7.658 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.79:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1659
id: 1022 | remarks: 🇸🇬SG-103.172.116.79-3167 | protocol: ss | ping: 226 MS | avg_speed: 4.791 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3167
id: 62 | remarks: 🇻🇳VN-103.163.218.2-1602 | protocol: ss | ping: 372 MS | avg_speed: 4.261 MB | max_speed: 7.095 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1602
id: 1469 | remarks: 🇸🇬SG-13.214.211.185-4453 | protocol: ss | ping: 230 MS | avg_speed: 4.58 MB | max_speed: 6.911 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.211.185:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.211.185-4453
id: 1000 | remarks: 🇧🇭BH-15.184.150.127-0772 | protocol: ss | ping: 226 MS | avg_speed: 3.159 MB | max_speed: 6.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.150.127-0772
id: 101 | remarks: 🇸🇬SG-103.172.116.103-4506 | protocol: ss | ping: 228 MS | avg_speed: 3.424 MB | max_speed: 6.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4506
id: 976 | remarks: 🇸🇬SG-103.172.116.79-0205 | protocol: ss | ping: 229 MS | avg_speed: 2.35 MB | max_speed: 6.124 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0205
id: 52 | remarks: 🇨🇦CA-134.195.196.178-0757 | protocol: ss | ping: 24 MS | avg_speed: 5.205 MB | max_speed: 6.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0757
id: 67 | remarks: 🇨🇾CY-213.169.137.221-1532 | protocol: ss | ping: 260 MS | avg_speed: 3.948 MB | max_speed: 5.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-1532
id: 972 | remarks: 🇸🇬SG-103.172.116.79-0202 | protocol: ss | ping: 238 MS | avg_speed: 3.101 MB | max_speed: 5.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0202
id: 71 | remarks: 🇨🇴CO-190.120.231.45-0838 | protocol: ss | ping: 92 MS | avg_speed: 2.842 MB | max_speed: 5.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0838
id: 76 | remarks: 🇸🇬SG-103.172.116.90-0236 | protocol: ss | ping: 221 MS | avg_speed: 3.162 MB | max_speed: 5.017 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0236
id: 110 | remarks: 🇳🇴NO-185.90.61.153-0799 | protocol: ss | ping: 165 MS | avg_speed: 1.976 MB | max_speed: 4.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0799
id: 938 | remarks: 🇸🇬SG-103.172.116.79-0183 | protocol: ss | ping: 234 MS | avg_speed: 2.779 MB | max_speed: 4.349 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0183
id: 100 | remarks: 🇸🇬SG-103.172.116.103-4512 | protocol: ss | ping: 232 MS | avg_speed: 2.945 MB | max_speed: 4.264 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4512
id: 73 | remarks: 🇸🇬SG-103.172.116.90-0245 | protocol: ss | ping: 231 MS | avg_speed: 2.509 MB | max_speed: 4.124 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.90:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0245
id: 1343 | remarks: 🇸🇬SG-103.172.116.79-1660 | protocol: ss | ping: 234 MS | avg_speed: 2.378 MB | max_speed: 4.038 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1660
