id: 0 | remarks: 🇺🇸US-155.138.242.207-0207 | protocol: vmess | ping: 33 MS | avg_speed: 59.989 MB | max_speed: 73.661 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMjA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1318 | remarks: 🏁RELAY-104.21.83.108-0170 | protocol: vmess | ping: 109 MS | avg_speed: 22.922 MB | max_speed: 34.936 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTAxNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMi5meGlhb21pLnNicyIKfQ==
id: 53 | remarks: 🏁RELAY-172.67.223.242-0157 | protocol: vmess | ping: 152 MS | avg_speed: 28.401 MB | max_speed: 33.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjI0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pemJhbi5hcnpvbmhvc3QuaXIiLAogICAgImlkIjogImU2OTBmZjllLTE2NzYtNGJlMy1kMTM2LWRjYWU1ODZjYjFlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjIzLjI0Mi0wMTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 334 | remarks: 🏁RELAY-172.67.169.43-1182 | protocol: vmess | ping: 73 MS | avg_speed: 22.853 MB | max_speed: 32.699 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aDcuZHRrdTQxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJvb3R5LXBlbnNpb25zLXNjaGVkdWxpbmctYmxvZ2dpbmcudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogIjAyOGM4MTMxLTllM2UtNDgzNi05NGFjLWVhN2YyNGQ0ZDA1YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIjAyOGM4MTMxLTllM2UtNDgzNi05NGFjLWVhN2YyNGQ0ZDA1YS12bSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjkuNDMtMTE4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5 | remarks: 🏁RELAY-172.67.195.125-0185 | protocol: vmess | ping: 33 MS | avg_speed: 24.769 MB | max_speed: 32.547 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXJ0aW5hLnF1ZXN0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFydGluYS5xdWVzdCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMTI1LTAxODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtYXJ0aW5hLnF1ZXN0Igp9
id: 20 | remarks: 🇺🇸US-38.102.234.247-0178 | protocol: vmess | ping: 345 MS | avg_speed: 27.553 MB | max_speed: 30.786 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMDIuMjM0LjI0NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzk5YjJhYjAtMjZmNi00ZGY5LWI3MzgtMTEzODIxZDU1NTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTI4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTAyLjIzNC4yNDctMDE3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 19 | remarks: 🇺🇸US-38.46.1.235-0650 | protocol: vmess | ping: 324 MS | avg_speed: 27.271 MB | max_speed: 30.628 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40Ni4xLjIzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWYyODExMjYtNzdlMS00NGU2LWFhODMtMTU5YzQ4OGNlMzdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ5ODI4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNDYuMS4yMzUtMDY1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7 | remarks: 🏁RELAY-104.21.69.44-0144 | protocol: vmess | ping: 44 MS | avg_speed: 23.378 MB | max_speed: 29.728 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFydGluYS5xdWVzdCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS40NC0wMTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 58 | remarks: 🏁RELAY-104.18.90.18-3405 | protocol: vmess | ping: 408 MS | avg_speed: 25.914 MB | max_speed: 29.401 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJqZGd2NUdDNy5memJxZnJzZS54eXoiLAogICAgImlkIjogIjUwZTcwMWM2LWE3ZjEtNDFmMC05MjU1LTI4ZTk1YzU3ZDQ5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9EREM0YnRBOHdjLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC45MC4xOC0zNDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 14 | remarks: 🇩🇪DE-130.162.47.123-9360 | protocol: vmess | ping: 144 MS | avg_speed: 23.851 MB | max_speed: 27.031 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05MzYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 15 | remarks: 🇩🇪DE-130.162.47.123-9362 | protocol: vmess | ping: 129 MS | avg_speed: 24.065 MB | max_speed: 26.92 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05MzYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 17 | remarks: 🇩🇪DE-23.158.56.229-3417 | protocol: vmess | ping: 109 MS | avg_speed: 23.238 MB | max_speed: 26.644 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1OC41Ni4yMjktMzQxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 18 | remarks: 🇩🇪DE-23.158.56.50-3421 | protocol: vmess | ping: 108 MS | avg_speed: 23.063 MB | max_speed: 26.38 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjUwLTM0MjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 54 | remarks: 🇩🇪DE-51.75.77.237-0198 | protocol: vmess | ping: 115 MS | avg_speed: 23.186 MB | max_speed: 26.124 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjYzZjIyNjFhLTE3ZDgtNDRmOC1iZjkzLTgzN2YxNzM4YjgxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTEuNzUuNzcuMjM3LTAxOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 16 | remarks: 🇩🇪DE-23.158.56.60-3367 | protocol: vmess | ping: 111 MS | avg_speed: 22.739 MB | max_speed: 25.079 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjYwLTMzNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 83 | remarks: 🇩🇪DE-217.160.45.31-0669 | protocol: vmess | ping: 125 MS | avg_speed: 22.122 MB | max_speed: 24.741 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDY2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1321 | remarks: 🇳🇱NL-188.119.112.242-0164 | protocol: vmess | ping: 205 MS | avg_speed: 17.333 MB | max_speed: 24.497 MB | Link: vmess://ewogICAgImFkZCI6ICJubC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjdkNzBiYzQxLTdhMTQtNDJmMi05NmU4LTk2ODZjNzQ0NGY2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg4LjExOS4xMTIuMjQyLTAxNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
