id: 3 | remarks: 🇺🇸US-35.94.178.238-0791 | protocol: ss | ping: 51 MS | avg_speed: 70.023 MB | max_speed: 75.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.178.238:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.178.238-0791
id: 31 | remarks: 🇫🇷FR-51.159.111.208-0713 | protocol: ss | ping: 144 MS | avg_speed: 19.187 MB | max_speed: 23.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0713
id: 32 | remarks: 🇩🇪DE-49.13.10.50-0715 | protocol: ss | ping: 149 MS | avg_speed: 18.456 MB | max_speed: 23.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVeG00QUR3ZnRLZFhxNXFSQTRaZkhT@49.13.10.50:1194#%F0%9F%87%A9%F0%9F%87%AADE-49.13.10.50-0715
id: 89 | remarks: 🇬🇧GB-77.72.5.150-0714 | protocol: ss | ping: 139 MS | avg_speed: 19.123 MB | max_speed: 22.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0714
id: 45 | remarks: 🇫🇷FR-195.154.185.174-0712 | protocol: ss | ping: 139 MS | avg_speed: 19.137 MB | max_speed: 22.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0712
id: 26 | remarks: 🇳🇱NL-193.29.139.248-0703 | protocol: ss | ping: 150 MS | avg_speed: 19.672 MB | max_speed: 22.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-0703
id: 25 | remarks: 🇬🇧GB-46.226.162.112-2408 | protocol: ss | ping: 163 MS | avg_speed: 18.47 MB | max_speed: 21.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLVHdJUU0xY1FKd3RrcmpmbGQ2VXNu@46.226.162.112:32913#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.162.112-2408
id: 27 | remarks: 🇫🇷FR-185.231.205.80-0719 | protocol: ss | ping: 139 MS | avg_speed: 18.527 MB | max_speed: 21.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakE1WW1NeA==@185.231.205.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-0719
id: 34 | remarks: 🇨🇭CH-156.146.62.160-6414 | protocol: ss | ping: 176 MS | avg_speed: 16.597 MB | max_speed: 20.838 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-6414
id: 24 | remarks: 🇬🇧GB-51.195.149.115-0699 | protocol: ss | ping: 206 MS | avg_speed: 16.931 MB | max_speed: 20.454 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.149.115-0699
id: 38 | remarks: 🇦🇹AT-185.180.12.81-0720 | protocol: ss | ping: 198 MS | avg_speed: 16.276 MB | max_speed: 19.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0720
id: 46 | remarks: 🇫🇮FI-37.143.129.230-0790 | protocol: ss | ping: 171 MS | avg_speed: 16.184 MB | max_speed: 19.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0790
id: 35 | remarks: 🇱🇻LV-46.183.217.232-0728 | protocol: ss | ping: 219 MS | avg_speed: 14.412 MB | max_speed: 18.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0728
id: 36 | remarks: 🇸🇪SE-121.127.46.147-0727 | protocol: ss | ping: 175 MS | avg_speed: 15.519 MB | max_speed: 18.465 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0727
id: 43 | remarks: 🇳🇱NL-185.229.65.157-0723 | protocol: ss | ping: 203 MS | avg_speed: 15.323 MB | max_speed: 18.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1NlJZWnlOSWQ1Um1vV1ROVHVtMG56@185.229.65.157:8234#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.65.157-0723
id: 63 | remarks: 🇷🇴RO-194.14.217.115-0733 | protocol: ss | ping: 233 MS | avg_speed: 14.88 MB | max_speed: 17.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0733
id: 47 | remarks: 🇸🇬SG-139.59.123.43-0765 | protocol: ss | ping: 177 MS | avg_speed: 14.471 MB | max_speed: 17.572 MB | Link: ss://YWVzLTI1Ni1nY206ekJqbW1JTWZxdXpyaVNUMQ==@139.59.123.43:21592#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.123.43-0765
id: 39 | remarks: 🇫🇷FR-45.15.157.199-0730 | protocol: ss | ping: 194 MS | avg_speed: 13.919 MB | max_speed: 17.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3S21ESW5icmxPaFp6amhoMVdzdlU3@45.15.157.199:45346#%F0%9F%87%AB%F0%9F%87%B7FR-45.15.157.199-0730
id: 44 | remarks: 🇺🇦UA-5.188.6.8-0771 | protocol: ss | ping: 216 MS | avg_speed: 14.54 MB | max_speed: 17.351 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0771
id: 50 | remarks: 🇸🇪SE-5.42.72.241-0317 | protocol: ss | ping: 293 MS | avg_speed: 13.551 MB | max_speed: 16.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-0317
id: 52 | remarks: 🇷🇺RU-194.26.229.18-0734 | protocol: ss | ping: 232 MS | avg_speed: 12.505 MB | max_speed: 16.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzSVo4MERac0FDOVpTc2hTNjlnWXFs@194.26.229.18:50744#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.18-0734
id: 54 | remarks: 🇧🇦BA-185.164.35.9-0735 | protocol: ss | ping: 225 MS | avg_speed: 8.617 MB | max_speed: 14.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0735
id: 64 | remarks: 🇦🇪AE-40.120.88.242-0767 | protocol: ss | ping: 296 MS | avg_speed: 9.749 MB | max_speed: 12.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.120.88.242-0767
id: 68 | remarks: 🇺🇸US-38.54.25.49-0793 | protocol: ss | ping: 21 MS | avg_speed: 11.295 MB | max_speed: 11.487 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-0793
id: 60 | remarks: 🇨🇦CA-134.195.196.178-0772 | protocol: ss | ping: 68 MS | avg_speed: 9.745 MB | max_speed: 11.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0772
id: 58 | remarks: 🇨🇦CA-134.195.196.178-0761 | protocol: ss | ping: 72 MS | avg_speed: 9.648 MB | max_speed: 10.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0761
id: 891 | remarks: 🇸🇬SG-103.172.116.90-0217 | protocol: ss | ping: 180 MS | avg_speed: 5.607 MB | max_speed: 10.264 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.90:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0217
id: 61 | remarks: 🇨🇦CA-134.195.196.178-0775 | protocol: ss | ping: 66 MS | avg_speed: 9.365 MB | max_speed: 10.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0775
id: 1285 | remarks: 🇺🇸US-172.245.205.50-3577 | protocol: ss | ping: 282 MS | avg_speed: 6.454 MB | max_speed: 10.139 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.205.50:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.205.50-3577
id: 59 | remarks: 🇨🇦CA-134.195.196.178-0757 | protocol: ss | ping: 66 MS | avg_speed: 9.358 MB | max_speed: 9.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0757
id: 85 | remarks: 🇸🇬SG-103.172.116.103-7251 | protocol: ss | ping: 214 MS | avg_speed: 7.129 MB | max_speed: 9.79 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-7251
id: 67 | remarks: 🇺🇸US-169.197.141.186-0752 | protocol: ss | ping: 72 MS | avg_speed: 8.037 MB | max_speed: 9.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0752
id: 889 | remarks: 🇵🇦PA-138.186.142.4-0792 | protocol: ss | ping: 339 MS | avg_speed: 8.487 MB | max_speed: 9.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0792
id: 1284 | remarks: 🇺🇸US-172.245.205.50-3576 | protocol: ss | ping: 278 MS | avg_speed: 6.552 MB | max_speed: 8.932 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.205.50:30129#%F0%9F%87%BA%F0%9F%87%B8US-172.245.205.50-3576
id: 894 | remarks: 🇸🇬SG-103.172.116.90-0208 | protocol: ss | ping: 182 MS | avg_speed: 6.114 MB | max_speed: 8.671 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0208
id: 99 | remarks: 🇸🇬SG-103.172.116.103-0823 | protocol: ss | ping: 181 MS | avg_speed: 3.553 MB | max_speed: 8.287 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0823
id: 69 | remarks: 🇨🇦CA-149.56.95.135-2547 | protocol: ss | ping: 102 MS | avg_speed: 5.302 MB | max_speed: 7.332 MB | Link: ss://YWVzLTI1Ni1nY206R3lkNVFuYlB2emg4STg5cQ==@149.56.95.135:25717#%F0%9F%87%A8%F0%9F%87%A6CA-149.56.95.135-2547
id: 122 | remarks: 🇲🇽MX-190.103.179.23-6405 | protocol: ss | ping: 158 MS | avg_speed: 4.287 MB | max_speed: 5.902 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-6405
id: 82 | remarks: 🇹🇷TR-45.89.52.66-0788 | protocol: ss | ping: 317 MS | avg_speed: 3.312 MB | max_speed: 5.265 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0788
id: 79 | remarks: 🇹🇷TR-45.89.52.66-0812 | protocol: ss | ping: 289 MS | avg_speed: 2.683 MB | max_speed: 4.982 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0812
id: 890 | remarks: 🇨🇦CA-146.19.106.89-3637 | protocol: ss | ping: 82 MS | avg_speed: 4.557 MB | max_speed: 4.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaak5tT0dFMA==@ca1.ssproxy.xyz:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.89-3637
id: 78 | remarks: 🇨🇾CY-213.169.137.221-0803 | protocol: ss | ping: 310 MS | avg_speed: 3.783 MB | max_speed: 4.702 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0803
id: 103 | remarks: 🇸🇬SG-103.172.116.103-7273 | protocol: ss | ping: 224 MS | avg_speed: 2.654 MB | max_speed: 4.687 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-7273
id: 87 | remarks: 🇨🇴CO-190.120.231.45-0816 | protocol: ss | ping: 132 MS | avg_speed: 3.826 MB | max_speed: 4.613 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0816
id: 84 | remarks: 🇹🇷TR-45.89.52.66-0779 | protocol: ss | ping: 252 MS | avg_speed: 2.521 MB | max_speed: 4.458 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0779
id: 107 | remarks: 🇸🇬SG-103.172.116.103-7268 | protocol: ss | ping: 182 MS | avg_speed: 2.74 MB | max_speed: 4.17 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-7268
id: 959 | remarks: 🇫🇷FR-51.178.87.37-2271 | protocol: ss | ping: 1443 MS | avg_speed: 2.873 MB | max_speed: 4.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-2271
id: 954 | remarks: 🇫🇷FR-51.178.87.37-2231 | protocol: ss | ping: 214 MS | avg_speed: 2.878 MB | max_speed: 4.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-2231
id: 95 | remarks: 🇸🇬SG-91.192.81.21-2321 | protocol: ss | ping: 944 MS | avg_speed: 2.661 MB | max_speed: 4.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@91.192.81.21:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-2321
id: 76 | remarks: 🇸🇬SG-103.172.116.79-0155 | protocol: ss | ping: 183 MS | avg_speed: 1.661 MB | max_speed: 3.813 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0155
id: 83 | remarks: 🇸🇬SG-103.172.116.79-0806 | protocol: ss | ping: 184 MS | avg_speed: 1.293 MB | max_speed: 2.768 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0806
id: 4 | remarks: 🇺🇸US-156.146.38.163-1626 | protocol: ss | ping: 34 MS | avg_speed: 2.514 MB | max_speed: 2.664 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1626
id: 6 | remarks: 🇺🇸US-156.146.38.163-0314 | protocol: ss | ping: 34 MS | avg_speed: 2.473 MB | max_speed: 2.621 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0314
id: 48 | remarks: 🇷🇺RU-217.196.103.206-2277 | protocol: ss | ping: 395 MS | avg_speed: 1.528 MB | max_speed: 2.556 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxZ3BkeXpIajhyWlc5ZkR4eGtVSFJJ@217.196.103.206:29312#%F0%9F%87%B7%F0%9F%87%BARU-217.196.103.206-2277
id: 1 | remarks: 🇺🇸US-212.102.47.198-0331 | protocol: ss | ping: 33 MS | avg_speed: 2.318 MB | max_speed: 2.446 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0331
id: 81 | remarks: 🇸🇬SG-103.172.116.79-0170 | protocol: ss | ping: 179 MS | avg_speed: 1.312 MB | max_speed: 2.295 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.79:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0170
id: 74 | remarks: 🇳🇴NO-185.90.61.153-1466 | protocol: ss | ping: 211 MS | avg_speed: 1.125 MB | max_speed: 2.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1466
id: 119 | remarks: 🇸🇬SG-103.172.116.79-0246 | protocol: ss | ping: 186 MS | avg_speed: 1.445 MB | max_speed: 2.221 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0246
id: 120 | remarks: 🇸🇬SG-103.172.116.79-0247 | protocol: ss | ping: 186 MS | avg_speed: 1.44 MB | max_speed: 2.183 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.79:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0247
