id: 1 | remarks: 🇺🇸US-205.134.180.141-0645 | protocol: ss | ping: 15 MS | avg_speed: 42.933 MB | max_speed: 62.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0645
id: 47 | remarks: 🇫🇷FR-162.19.59.161-0687 | protocol: ss | ping: 94 MS | avg_speed: 30.512 MB | max_speed: 34.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0687
id: 57 | remarks: 🇫🇷FR-162.19.59.165-0696 | protocol: ss | ping: 95 MS | avg_speed: 29.129 MB | max_speed: 34.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0696
id: 39 | remarks: 🇫🇷FR-51.15.27.48-1936 | protocol: ss | ping: 89 MS | avg_speed: 30.948 MB | max_speed: 34.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1936
id: 50 | remarks: 🇫🇷FR-162.19.59.162-0810 | protocol: ss | ping: 94 MS | avg_speed: 29.089 MB | max_speed: 34.555 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0810
id: 43 | remarks: 🇳🇱NL-185.88.141.15-0697 | protocol: ss | ping: 115 MS | avg_speed: 30.817 MB | max_speed: 34.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.15-0697
id: 41 | remarks: 🇫🇷FR-51.15.27.48-0681 | protocol: ss | ping: 89 MS | avg_speed: 31.725 MB | max_speed: 34.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0681
id: 45 | remarks: 🇳🇱NL-37.218.240.4-0686 | protocol: ss | ping: 97 MS | avg_speed: 30.915 MB | max_speed: 34.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.4-0686
id: 38 | remarks: 🇳🇱NL-185.88.140.5-0676 | protocol: ss | ping: 93 MS | avg_speed: 31.543 MB | max_speed: 34.346 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.5-0676
id: 46 | remarks: 🇳🇱NL-185.88.140.5-2131 | protocol: ss | ping: 93 MS | avg_speed: 30.476 MB | max_speed: 34.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.5-2131
id: 44 | remarks: 🇳🇱NL-213.108.105.214-0689 | protocol: ss | ping: 96 MS | avg_speed: 31.552 MB | max_speed: 34.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-213.108.105.214-0689
id: 42 | remarks: 🇳🇱NL-37.218.240.4-2133 | protocol: ss | ping: 98 MS | avg_speed: 31.393 MB | max_speed: 34.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.4-2133
id: 40 | remarks: 🇩🇪DE-89.163.140.153-0688 | protocol: ss | ping: 96 MS | avg_speed: 31.085 MB | max_speed: 33.736 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0688
id: 55 | remarks: 🇫🇷FR-162.19.59.163-0680 | protocol: ss | ping: 95 MS | avg_speed: 27.979 MB | max_speed: 33.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0680
id: 62 | remarks: 🇨🇭CH-156.146.62.160-1679 | protocol: ss | ping: 106 MS | avg_speed: 28.179 MB | max_speed: 31.976 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1679
id: 54 | remarks: 🇩🇪DE-139.162.128.90-1901 | protocol: ss | ping: 103 MS | avg_speed: 28.655 MB | max_speed: 31.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-1901
id: 58 | remarks: 🇨🇭CH-156.146.62.160-0700 | protocol: ss | ping: 107 MS | avg_speed: 26.369 MB | max_speed: 31.821 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0700
id: 53 | remarks: 🇩🇪DE-139.162.128.90-0710 | protocol: ss | ping: 93 MS | avg_speed: 28.842 MB | max_speed: 31.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-0710
id: 63 | remarks: 🇨🇿CZ-143.244.58.102-0715 | protocol: ss | ping: 122 MS | avg_speed: 27.453 MB | max_speed: 30.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0715
id: 56 | remarks: 🇨🇭CH-84.17.53.160-0698 | protocol: ss | ping: 127 MS | avg_speed: 26.379 MB | max_speed: 30.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0698
id: 60 | remarks: 🇨🇿CZ-212.102.38.88-0717 | protocol: ss | ping: 122 MS | avg_speed: 26.189 MB | max_speed: 30.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0717
id: 440 | remarks: 🇨🇿CZ-212.102.38.41-0733 | protocol: ss | ping: 123 MS | avg_speed: 25.178 MB | max_speed: 29.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-0733
id: 61 | remarks: 🇦🇹AT-185.180.12.81-0714 | protocol: ss | ping: 153 MS | avg_speed: 26.323 MB | max_speed: 29.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0714
id: 111 | remarks: 🇸🇪SE-37.19.222.211-0732 | protocol: ss | ping: 109 MS | avg_speed: 24.49 MB | max_speed: 28.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-0732
id: 66 | remarks: 🇸🇪SE-37.19.222.214-0735 | protocol: ss | ping: 109 MS | avg_speed: 23.653 MB | max_speed: 28.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0735
id: 67 | remarks: 🇸🇪SE-37.19.222.213-0736 | protocol: ss | ping: 109 MS | avg_speed: 24.481 MB | max_speed: 28.213 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-0736
id: 64 | remarks: 🇸🇪SE-121.127.46.147-0724 | protocol: ss | ping: 121 MS | avg_speed: 24.853 MB | max_speed: 27.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0724
id: 65 | remarks: 🇸🇪SE-37.19.222.212-0729 | protocol: ss | ping: 110 MS | avg_speed: 24.348 MB | max_speed: 27.634 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0729
id: 59 | remarks: 🇩🇪DE-130.162.53.215-0725 | protocol: ss | ping: 140 MS | avg_speed: 21.727 MB | max_speed: 27.518 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0725
id: 80 | remarks: 🇺🇸US-69.50.95.251-0702 | protocol: ss | ping: 117 MS | avg_speed: 21.492 MB | max_speed: 26.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0702
id: 331 | remarks: 🇦🇱AL-31.171.153.181-0764 | protocol: ss | ping: 220 MS | avg_speed: 21.998 MB | max_speed: 25.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0764
id: 69 | remarks: 🇷🇺RU-31.172.67.43-0762 | protocol: ss | ping: 152 MS | avg_speed: 20.794 MB | max_speed: 23.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0762
id: 415 | remarks: 🇧🇦BA-185.164.35.9-0761 | protocol: ss | ping: 197 MS | avg_speed: 21.078 MB | max_speed: 23.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0761
id: 70 | remarks: 🇧🇬BG-89.44.197.156-0745 | protocol: ss | ping: 218 MS | avg_speed: 20.308 MB | max_speed: 22.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-0745
id: 81 | remarks: 🇮🇹IT-5.188.226.187-0750 | protocol: ss | ping: 99 MS | avg_speed: 18.424 MB | max_speed: 21.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-0750
id: 76 | remarks: 🇺🇦UA-5.188.6.8-0769 | protocol: ss | ping: 162 MS | avg_speed: 16.251 MB | max_speed: 21.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0769
id: 74 | remarks: 🇺🇸US-23.150.248.191-0679 | protocol: ss | ping: 47 MS | avg_speed: 14.73 MB | max_speed: 19.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@23.150.248.191:9098#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.191-0679
id: 71 | remarks: 🇵🇱PL-5.188.108.10-0756 | protocol: ss | ping: 138 MS | avg_speed: 17.027 MB | max_speed: 19.211 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-0756
id: 73 | remarks: 🇪🇸ES-92.38.171.89-0742 | protocol: ss | ping: 107 MS | avg_speed: 16.815 MB | max_speed: 19.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0742
id: 75 | remarks: 🇯🇵JP-54.250.245.9-5402 | protocol: ss | ping: 764 MS | avg_speed: 16.091 MB | max_speed: 19.037 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.245.9:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.245.9-5402
id: 52 | remarks: 🇺🇸US-74.121.191.98-0685 | protocol: ss | ping: 162 MS | avg_speed: 10.833 MB | max_speed: 18.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0685
id: 77 | remarks: 🇯🇵JP-172.105.218.17-0723 | protocol: ss | ping: 161 MS | avg_speed: 14.963 MB | max_speed: 18.275 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-0723
id: 78 | remarks: 🇦🇿AZ-180.149.44.120-0779 | protocol: ss | ping: 409 MS | avg_speed: 12.602 MB | max_speed: 17.963 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0779
