id: 3 | remarks: 🇺🇸US-156.146.38.163-0666 | protocol: ss | ping: 12 MS | avg_speed: 63.808 MB | max_speed: 94.434 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0666
id: 20 | remarks: 🇺🇸US-74.121.191.98-2353 | protocol: ss | ping: 116 MS | avg_speed: 22.786 MB | max_speed: 27.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-2353
id: 18 | remarks: 🇫🇷FR-195.154.169.198-2135 | protocol: ss | ping: 119 MS | avg_speed: 23.2 MB | max_speed: 26.861 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2135
id: 22 | remarks: 🇫🇷FR-51.159.111.208-2146 | protocol: ss | ping: 121 MS | avg_speed: 22.192 MB | max_speed: 26.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2146
id: 28 | remarks: 🇬🇧GB-198.244.228.191-0286 | protocol: ss | ping: 114 MS | avg_speed: 14.448 MB | max_speed: 26.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0286
id: 17 | remarks: 🇳🇱NL-109.201.152.181-0789 | protocol: ss | ping: 120 MS | avg_speed: 23.29 MB | max_speed: 26.574 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0789
id: 158 | remarks: 🇬🇧GB-77.72.5.113-2237 | protocol: ss | ping: 123 MS | avg_speed: 23.088 MB | max_speed: 26.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-2237
id: 39 | remarks: 🇩🇪DE-172.105.78.74-0777 | protocol: ss | ping: 145 MS | avg_speed: 21.653 MB | max_speed: 24.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.78.74-0777
id: 118 | remarks: 🇫🇷FR-162.19.59.168-0806 | protocol: ss | ping: 119 MS | avg_speed: 8.343 MB | max_speed: 24.407 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.168-0806
id: 33 | remarks: 🇫🇷FR-172.232.47.90-2133 | protocol: ss | ping: 154 MS | avg_speed: 21.22 MB | max_speed: 24.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.47.90-2133
id: 65 | remarks: 🇯🇵JP-54.199.83.239-0852 | protocol: ss | ping: 127 MS | avg_speed: 20.748 MB | max_speed: 24.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0852
id: 30 | remarks: 🇨🇭CH-84.17.53.160-1742 | protocol: ss | ping: 143 MS | avg_speed: 20.249 MB | max_speed: 23.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1742
id: 31 | remarks: 🇨🇭CH-84.17.53.163-1743 | protocol: ss | ping: 139 MS | avg_speed: 20.208 MB | max_speed: 23.763 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1743
id: 38 | remarks: 🇦🇹AT-185.180.12.81-1739 | protocol: ss | ping: 173 MS | avg_speed: 19.529 MB | max_speed: 23.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1739
id: 138 | remarks: 🇫🇷FR-51.158.61.69-0748 | protocol: ss | ping: 502 MS | avg_speed: 18.227 MB | max_speed: 23.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-0748
id: 26 | remarks: 🇨🇭CH-156.146.62.160-1741 | protocol: ss | ping: 155 MS | avg_speed: 20.308 MB | max_speed: 23.557 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1741
id: 32 | remarks: 🇫🇷FR-172.232.47.90-0787 | protocol: ss | ping: 144 MS | avg_speed: 21.086 MB | max_speed: 23.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.47.90-0787
id: 23 | remarks: 🇩🇪DE-3.71.92.131-0809 | protocol: ss | ping: 124 MS | avg_speed: 20.2 MB | max_speed: 23.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0809
id: 61 | remarks: 🇬🇧GB-212.102.53.81-2236 | protocol: ss | ping: 142 MS | avg_speed: 19.465 MB | max_speed: 23.235 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-2236
id: 59 | remarks: 🇬🇧GB-212.102.53.196-2230 | protocol: ss | ping: 138 MS | avg_speed: 18.655 MB | max_speed: 23.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-2230
id: 54 | remarks: 🇬🇧GB-212.102.53.198-2233 | protocol: ss | ping: 139 MS | avg_speed: 17.59 MB | max_speed: 23.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-2233
id: 60 | remarks: 🇬🇧GB-212.102.53.195-2229 | protocol: ss | ping: 137 MS | avg_speed: 18.687 MB | max_speed: 23.098 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-2229
id: 35 | remarks: 🇸🇪SE-121.127.46.147-1946 | protocol: ss | ping: 196 MS | avg_speed: 19.271 MB | max_speed: 23.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1946
id: 57 | remarks: 🇬🇧GB-212.102.53.197-2232 | protocol: ss | ping: 138 MS | avg_speed: 17.932 MB | max_speed: 23.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-2232
id: 55 | remarks: 🇬🇧GB-212.102.53.80-2235 | protocol: ss | ping: 137 MS | avg_speed: 19.568 MB | max_speed: 22.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-2235
id: 52 | remarks: 🇬🇧GB-212.102.53.197-2231 | protocol: ss | ping: 139 MS | avg_speed: 18.798 MB | max_speed: 22.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-2231
id: 29 | remarks: 🇨🇭CH-84.17.53.163-1744 | protocol: ss | ping: 148 MS | avg_speed: 18.606 MB | max_speed: 22.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1744
id: 27 | remarks: 🇨🇿CZ-143.244.58.102-1745 | protocol: ss | ping: 153 MS | avg_speed: 19.4 MB | max_speed: 22.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-1745
id: 63 | remarks: 🇪🇸ES-92.38.171.89-2123 | protocol: ss | ping: 151 MS | avg_speed: 12.217 MB | max_speed: 22.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-2123
id: 14 | remarks: 🇬🇧GB-139.162.236.79-2216 | protocol: ss | ping: 129 MS | avg_speed: 18.341 MB | max_speed: 22.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2216
id: 152 | remarks: 🇫🇷FR-51.159.222.33-0802 | protocol: ss | ping: 128 MS | avg_speed: 12.025 MB | max_speed: 22.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-0802
id: 67 | remarks: 🇸🇪SE-172.232.158.139-1947 | protocol: ss | ping: 186 MS | avg_speed: 19.188 MB | max_speed: 21.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.158.139-1947
id: 36 | remarks: 🇸🇪SE-195.181.166.170-1948 | protocol: ss | ping: 186 MS | avg_speed: 18.439 MB | max_speed: 21.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.170:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.170-1948
id: 58 | remarks: 🇬🇧GB-198.244.231.28-0734 | protocol: ss | ping: 112 MS | avg_speed: 10.702 MB | max_speed: 21.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0734
id: 34 | remarks: 🇸🇪SE-37.19.222.212-1949 | protocol: ss | ping: 179 MS | avg_speed: 18.434 MB | max_speed: 21.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-1949
id: 51 | remarks: 🇬🇧GB-212.102.53.194-2228 | protocol: ss | ping: 138 MS | avg_speed: 10.173 MB | max_speed: 20.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-2228
id: 42 | remarks: 🇬🇧GB-198.244.231.24-0738 | protocol: ss | ping: 118 MS | avg_speed: 12.375 MB | max_speed: 20.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0738
id: 45 | remarks: 🇷🇴RO-194.14.217.115-1794 | protocol: ss | ping: 253 MS | avg_speed: 14.745 MB | max_speed: 20.368 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1794
id: 204 | remarks: 🇰🇷KR-43.201.55.161-5066 | protocol: ss | ping: 207 MS | avg_speed: 16.691 MB | max_speed: 19.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.55.161:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.55.161-5066
id: 48 | remarks: 🇷🇺RU-31.172.67.43-2306 | protocol: ss | ping: 194 MS | avg_speed: 15.879 MB | max_speed: 19.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:110#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-2306
id: 87 | remarks: 🇫🇷FR-162.19.59.160-0774 | protocol: ss | ping: 121 MS | avg_speed: 10.557 MB | max_speed: 19.625 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0774
id: 43 | remarks: 🇧🇦BA-185.164.35.9-1740 | protocol: ss | ping: 214 MS | avg_speed: 14.656 MB | max_speed: 19.623 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1740
id: 47 | remarks: 🇫🇷FR-51.159.222.34-0779 | protocol: ss | ping: 139 MS | avg_speed: 11.501 MB | max_speed: 19.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-0779
id: 73 | remarks: 🇰🇷KR-43.202.49.222-13880 | protocol: ss | ping: 199 MS | avg_speed: 14.19 MB | max_speed: 19.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-13880
id: 576 | remarks: 🇫🇮FI-37.143.129.230-1746 | protocol: ss | ping: 149 MS | avg_speed: 9.775 MB | max_speed: 19.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1746
id: 92 | remarks: 🇺🇦UA-5.188.6.8-1953 | protocol: ss | ping: 178 MS | avg_speed: 13.24 MB | max_speed: 19.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1953
id: 13 | remarks: 🇬🇧GB-198.244.231.27-2222 | protocol: ss | ping: 132 MS | avg_speed: 11.532 MB | max_speed: 19.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-2222
id: 116 | remarks: 🇫🇷FR-51.159.221.231-0730 | protocol: ss | ping: 127 MS | avg_speed: 9.244 MB | max_speed: 19.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-0730
id: 25 | remarks: 🇬🇧GB-198.244.231.74-0746 | protocol: ss | ping: 121 MS | avg_speed: 12.78 MB | max_speed: 18.951 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0746
id: 46 | remarks: 🇷🇺RU-31.172.67.43-2307 | protocol: ss | ping: 188 MS | avg_speed: 14.78 MB | max_speed: 18.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-2307
id: 84 | remarks: 🇫🇷FR-51.159.222.32-2163 | protocol: ss | ping: 135 MS | avg_speed: 8.563 MB | max_speed: 18.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-2163
id: 56 | remarks: 🇬🇧GB-212.102.53.78-2234 | protocol: ss | ping: 137 MS | avg_speed: 14.546 MB | max_speed: 18.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-2234
id: 93 | remarks: 🇦🇺AU-45.79.237.58-2017 | protocol: ss | ping: 763 MS | avg_speed: 6.971 MB | max_speed: 17.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.237.58-2017
id: 177 | remarks: 🇦🇱AL-31.171.153.181-1738 | protocol: ss | ping: 493 MS | avg_speed: 13.833 MB | max_speed: 17.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-1738
id: 168 | remarks: 🇫🇷FR-51.158.200.95-0816 | protocol: ss | ping: 128 MS | avg_speed: 11.07 MB | max_speed: 17.623 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-0816
id: 161 | remarks: 🇫🇷FR-51.158.200.141-0825 | protocol: ss | ping: 147 MS | avg_speed: 7.793 MB | max_speed: 17.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.141:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.141-0825
id: 131 | remarks: 🇫🇷FR-51.159.222.36-2166 | protocol: ss | ping: 124 MS | avg_speed: 8.724 MB | max_speed: 16.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-2166
id: 85 | remarks: 🇫🇷FR-62.210.88.169-0769 | protocol: ss | ping: 128 MS | avg_speed: 10.401 MB | max_speed: 15.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-0769
id: 71 | remarks: 🇫🇷FR-51.159.104.104-0745 | protocol: ss | ping: 143 MS | avg_speed: 7.173 MB | max_speed: 15.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-0745
id: 2423 | remarks: 🇪🇸ES-5.188.181.201-13809 | protocol: ss | ping: 206 MS | avg_speed: 12.436 MB | max_speed: 15.456 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-13809
id: 88 | remarks: 🇫🇷FR-162.19.59.165-0793 | protocol: ss | ping: 122 MS | avg_speed: 8.965 MB | max_speed: 15.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0793
id: 97 | remarks: 🇪🇸ES-5.188.181.201-8046 | protocol: ss | ping: 177 MS | avg_speed: 11.736 MB | max_speed: 15.203 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8046
id: 53 | remarks: 🇺🇸US-194.116.173.21-8643 | protocol: ss | ping: 336 MS | avg_speed: 10.636 MB | max_speed: 15.188 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-8643
id: 50 | remarks: 🇬🇧GB-212.102.53.194-0328 | protocol: ss | ping: 141 MS | avg_speed: 6.488 MB | max_speed: 15.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0328
id: 95 | remarks: 🇸🇬SG-139.162.5.19-2313 | protocol: ss | ping: 198 MS | avg_speed: 11.802 MB | max_speed: 14.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-2313
id: 111 | remarks: 🇪🇸ES-5.188.181.201-13813 | protocol: ss | ping: 242 MS | avg_speed: 11.464 MB | max_speed: 14.947 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-13813
id: 141 | remarks: 🇫🇷FR-51.158.200.76-0775 | protocol: ss | ping: 145 MS | avg_speed: 7.8 MB | max_speed: 14.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-0775
