id: 24 | remarks: 🇺🇸US-37.19.198.244-0378 | protocol: ss | ping: 15 MS | avg_speed: 199.223 MB | max_speed: 193.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0378
id: 88 | remarks: 🇫🇷FR-45.158.171.146-0406 | protocol: ss | ping: 109 MS | avg_speed: 39.975 MB | max_speed: 44.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0406
id: 184 | remarks: 🇺🇸US-92.118.112.111-0514 | protocol: ss | ping: 110 MS | avg_speed: 29.325 MB | max_speed: 44.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0514
id: 65 | remarks: 🇬🇧GB-212.102.53.195-0416 | protocol: ss | ping: 84 MS | avg_speed: 38.257 MB | max_speed: 44.337 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0416
id: 1217 | remarks: 🇳🇱NL-193.29.139.138-5746 | protocol: ss | ping: 116 MS | avg_speed: 35.747 MB | max_speed: 44.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-5746
id: 59 | remarks: 🇬🇧GB-212.102.53.80-0420 | protocol: ss | ping: 86 MS | avg_speed: 38.557 MB | max_speed: 44.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0420
id: 42 | remarks: 🇳🇱NL-193.29.139.157-0402 | protocol: ss | ping: 105 MS | avg_speed: 39.35 MB | max_speed: 44.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0402
id: 47 | remarks: 🇫🇷FR-51.15.27.48-0461 | protocol: ss | ping: 367 MS | avg_speed: 29.783 MB | max_speed: 43.51 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0461
id: 46 | remarks: 🇬🇧GB-212.102.53.194-0163 | protocol: ss | ping: 86 MS | avg_speed: 33.151 MB | max_speed: 43.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0163
id: 53 | remarks: 🇬🇧GB-212.102.53.196-0438 | protocol: ss | ping: 83 MS | avg_speed: 37.789 MB | max_speed: 43.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0438
id: 25 | remarks: 🇺🇸US-44.243.214.113-6069 | protocol: ss | ping: 119 MS | avg_speed: 36.439 MB | max_speed: 43.052 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.243.214.113:443#%F0%9F%87%BA%F0%9F%87%B8US-44.243.214.113-6069
id: 31 | remarks: 🇨🇦CA-149.22.95.183-0351 | protocol: ss | ping: 89 MS | avg_speed: 38.314 MB | max_speed: 42.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0351
id: 22 | remarks: 🇺🇸US-35.85.136.7-0362 | protocol: ss | ping: 106 MS | avg_speed: 37.266 MB | max_speed: 42.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.136.7:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.136.7-0362
id: 49 | remarks: 🇬🇧GB-212.102.53.79-0408 | protocol: ss | ping: 82 MS | avg_speed: 25.38 MB | max_speed: 42.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0408
id: 45 | remarks: 🇨🇭CH-84.17.53.160-0472 | protocol: ss | ping: 125 MS | avg_speed: 37.465 MB | max_speed: 42.12 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0472
id: 58 | remarks: 🇳🇱NL-149.34.244.77-1189 | protocol: ss | ping: 92 MS | avg_speed: 34.24 MB | max_speed: 41.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1189
id: 51 | remarks: 🇬🇧GB-212.102.53.78-0425 | protocol: ss | ping: 87 MS | avg_speed: 36.658 MB | max_speed: 41.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0425
id: 79 | remarks: 🇳🇱NL-149.34.244.82-0421 | protocol: ss | ping: 92 MS | avg_speed: 36.205 MB | max_speed: 41.226 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0421
id: 50 | remarks: 🇫🇷FR-195.154.185.174-0407 | protocol: ss | ping: 97 MS | avg_speed: 20.797 MB | max_speed: 40.284 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0407
id: 21 | remarks: 🇺🇸US-54.200.108.181-0354 | protocol: ss | ping: 104 MS | avg_speed: 35.527 MB | max_speed: 40.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.108.181:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.108.181-0354
id: 39 | remarks: 🇬🇧GB-212.102.53.198-0413 | protocol: ss | ping: 87 MS | avg_speed: 35.16 MB | max_speed: 39.964 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0413
id: 1220 | remarks: 🇫🇷FR-45.158.171.136-0288 | protocol: ss | ping: 102 MS | avg_speed: 32.17 MB | max_speed: 39.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0288
id: 23 | remarks: 🇺🇸US-54.188.6.37-0357 | protocol: ss | ping: 108 MS | avg_speed: 35.192 MB | max_speed: 39.677 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.188.6.37:443#%F0%9F%87%BA%F0%9F%87%B8US-54.188.6.37-0357
id: 72 | remarks: 🇬🇧GB-169.150.210.233-0443 | protocol: ss | ping: 105 MS | avg_speed: 33.929 MB | max_speed: 39.386 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0443
id: 28 | remarks: 🇺🇸US-35.90.6.76-2368 | protocol: ss | ping: 105 MS | avg_speed: 33.608 MB | max_speed: 39.008 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.6.76:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.6.76-2368
id: 60 | remarks: 🇬🇧GB-212.102.53.197-0457 | protocol: ss | ping: 86 MS | avg_speed: 33.716 MB | max_speed: 38.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0457
id: 107 | remarks: 🇳🇱NL-213.109.147.242-0454 | protocol: ss | ping: 106 MS | avg_speed: 33.092 MB | max_speed: 38.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0454
id: 26 | remarks: 🇺🇸US-35.89.84.182-0356 | protocol: ss | ping: 110 MS | avg_speed: 33.294 MB | max_speed: 37.697 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.84.182:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.84.182-0356
id: 40 | remarks: 🇱🇹LT-45.87.175.171-0446 | protocol: ss | ping: 1342 MS | avg_speed: 23.457 MB | max_speed: 37.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0446
id: 73 | remarks: 🇱🇹LT-192.36.61.59-0435 | protocol: ss | ping: 138 MS | avg_speed: 32.363 MB | max_speed: 37.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0435
id: 83 | remarks: 🇱🇻LV-46.183.217.232-0480 | protocol: ss | ping: 198 MS | avg_speed: 32.232 MB | max_speed: 37.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0480
id: 54 | remarks: 🇬🇧GB-212.102.53.197-0422 | protocol: ss | ping: 88 MS | avg_speed: 22.145 MB | max_speed: 36.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0422
id: 64 | remarks: 🇨🇭CH-156.146.62.163-0452 | protocol: ss | ping: 110 MS | avg_speed: 31.069 MB | max_speed: 36.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0452
id: 66 | remarks: 🇨🇭CH-156.146.62.162-0471 | protocol: ss | ping: 111 MS | avg_speed: 31.479 MB | max_speed: 36.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0471
id: 94 | remarks: 🇨🇭CH-156.146.62.161-0469 | protocol: ss | ping: 109 MS | avg_speed: 31.539 MB | max_speed: 35.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0469
id: 61 | remarks: 🇳🇱NL-149.34.244.77-0431 | protocol: ss | ping: 91 MS | avg_speed: 31.253 MB | max_speed: 35.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0431
id: 635 | remarks: 🇳🇱NL-193.29.139.133-6263 | protocol: ss | ping: 486 MS | avg_speed: 30.845 MB | max_speed: 34.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-6263
id: 76 | remarks: 🇸🇰SK-156.146.40.194-0428 | protocol: ss | ping: 163 MS | avg_speed: 26.5 MB | max_speed: 33.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0428
id: 85 | remarks: 🇳🇱NL-109.201.152.181-0400 | protocol: ss | ping: 87 MS | avg_speed: 29.227 MB | max_speed: 32.442 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0400
id: 32 | remarks: 🇺🇸US-45.55.2.232-0373 | protocol: ss | ping: 81 MS | avg_speed: 26.953 MB | max_speed: 31.852 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0373
id: 77 | remarks: 🇳🇱NL-149.34.244.68-0412 | protocol: ss | ping: 91 MS | avg_speed: 27.674 MB | max_speed: 31.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0412
id: 38 | remarks: 🇲🇩MD-103.106.1.92-0486 | protocol: ss | ping: 102 MS | avg_speed: 24.904 MB | max_speed: 31.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-0486
id: 70 | remarks: 🇺🇸US-207.246.101.50-0352 | protocol: ss | ping: 62 MS | avg_speed: 27.14 MB | max_speed: 30.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0352
id: 82 | remarks: 🇷🇸RS-194.71.126.31-0499 | protocol: ss | ping: 174 MS | avg_speed: 26.415 MB | max_speed: 30.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0499
id: 80 | remarks: 🇨🇿CZ-195.181.160.6-0444 | protocol: ss | ping: 166 MS | avg_speed: 25.96 MB | max_speed: 29.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0444
id: 84 | remarks: 🇸🇪SE-46.246.98.155-0475 | protocol: ss | ping: 120 MS | avg_speed: 18.215 MB | max_speed: 28.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0475
id: 69 | remarks: 🇨🇭CH-156.146.62.164-0451 | protocol: ss | ping: 109 MS | avg_speed: 25.156 MB | max_speed: 27.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0451
id: 55 | remarks: 🇬🇧GB-212.102.53.193-0427 | protocol: ss | ping: 88 MS | avg_speed: 20.949 MB | max_speed: 27.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0427
id: 67 | remarks: 🇭🇺HU-91.219.237.102-5727 | protocol: ss | ping: 142 MS | avg_speed: 23.751 MB | max_speed: 26.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-5727
id: 57 | remarks: 🇺🇸US-172.233.128.126-0361 | protocol: ss | ping: 84 MS | avg_speed: 24.38 MB | max_speed: 26.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0361
id: 92 | remarks: 🇯🇵JP-149.22.87.241-0390 | protocol: ss | ping: 163 MS | avg_speed: 19.467 MB | max_speed: 26.02 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0390
id: 34 | remarks: 🇺🇸US-172.232.171.192-0365 | protocol: ss | ping: 70 MS | avg_speed: 24.264 MB | max_speed: 25.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0365
id: 117 | remarks: 🇯🇵JP-149.22.87.204-0388 | protocol: ss | ping: 158 MS | avg_speed: 19.768 MB | max_speed: 25.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0388
id: 96 | remarks: 🇯🇵JP-149.22.87.240-0387 | protocol: ss | ping: 154 MS | avg_speed: 19.563 MB | max_speed: 24.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0387
id: 99 | remarks: 🇯🇵JP-43.207.204.247-0395 | protocol: ss | ping: 160 MS | avg_speed: 18.8 MB | max_speed: 22.978 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.204.247:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.204.247-0395
id: 797 | remarks: 🇯🇵JP-43.206.253.217-0816 | protocol: ss | ping: 170 MS | avg_speed: 18.65 MB | max_speed: 22.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.253.217:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.253.217-0816
id: 102 | remarks: 🇯🇵JP-52.194.212.178-5976 | protocol: ss | ping: 164 MS | avg_speed: 18.318 MB | max_speed: 22.365 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.212.178:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.212.178-5976
id: 123 | remarks: 🇰🇿KZ-213.156.137.67-0485 | protocol: ss | ping: 400 MS | avg_speed: 16.41 MB | max_speed: 21.902 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0485
id: 225 | remarks: 🇹🇼TW-111.243.68.207-0419 | protocol: ss | ping: 215 MS | avg_speed: 17.523 MB | max_speed: 21.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDJlZWVhNS1hNTMyLTRhMTMtYTY3MS1hYzIxYzc3MDQ5N2M=@tw1.ydso.xyz:30443#%F0%9F%87%B9%F0%9F%87%BCTW-111.243.68.207-0419
id: 110 | remarks: 🇯🇵JP-52.195.223.31-2359 | protocol: ss | ping: 155 MS | avg_speed: 17.771 MB | max_speed: 21.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.223.31:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.223.31-2359
id: 93 | remarks: 🇪🇪EE-147.45.60.33-6313 | protocol: ss | ping: 1039 MS | avg_speed: 13.664 MB | max_speed: 21.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-6313
id: 124 | remarks: 🇬🇧GB-64.176.184.129-1288 | protocol: ss | ping: 101 MS | avg_speed: 18.848 MB | max_speed: 21.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-1288
id: 1215 | remarks: 🇯🇵JP-3.112.203.145-0391 | protocol: ss | ping: 266 MS | avg_speed: 17.602 MB | max_speed: 21.161 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.203.145:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.203.145-0391
id: 119 | remarks: 🇸🇬SG-68.183.227.236-0429 | protocol: ss | ping: 226 MS | avg_speed: 13.702 MB | max_speed: 20.963 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0429
