id: 12 | remarks: 🇨🇦CA-143.244.43.216-0652 | protocol: ss | ping: 36 MS | avg_speed: 125.201 MB | max_speed: 116.325 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0652
id: 42 | remarks: 🇫🇷FR-51.159.106.157-0707 | protocol: ss | ping: 92 MS | avg_speed: 30.262 MB | max_speed: 33.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0707
id: 97 | remarks: 🇨🇭CH-84.17.53.163-0718 | protocol: ss | ping: 115 MS | avg_speed: 25.871 MB | max_speed: 29.576 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0718
id: 102 | remarks: 🇨🇭CH-156.146.62.160-0714 | protocol: ss | ping: 108 MS | avg_speed: 26.101 MB | max_speed: 29.572 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0714
id: 108 | remarks: 🇸🇪SE-121.127.46.147-0719 | protocol: ss | ping: 163 MS | avg_speed: 25.645 MB | max_speed: 28.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0719
id: 482 | remarks: 🇸🇪SE-172.232.159.46-10206 | protocol: ss | ping: 161 MS | avg_speed: 26.146 MB | max_speed: 28.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.159.46-10206
id: 17 | remarks: 🇬🇧GB-198.244.231.24-0804 | protocol: ss | ping: 83 MS | avg_speed: 10.607 MB | max_speed: 28.223 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0804
id: 74 | remarks: 🇩🇪DE-89.187.169.36-0750 | protocol: ss | ping: 91 MS | avg_speed: 16.971 MB | max_speed: 27.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-0750
id: 44 | remarks: 🇬🇧GB-198.244.231.27-3085 | protocol: ss | ping: 80 MS | avg_speed: 17.809 MB | max_speed: 27.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-3085
id: 100 | remarks: 🇸🇪SE-172.232.129.22-0716 | protocol: ss | ping: 1216 MS | avg_speed: 24.586 MB | max_speed: 27.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.22-0716
id: 104 | remarks: 🇸🇪SE-37.19.222.212-10415 | protocol: ss | ping: 143 MS | avg_speed: 24.657 MB | max_speed: 27.238 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-10415
id: 132 | remarks: 🇷🇴RO-194.14.217.115-0724 | protocol: ss | ping: 213 MS | avg_speed: 23.626 MB | max_speed: 26.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0724
id: 62 | remarks: 🇩🇪DE-138.199.36.104-0782 | protocol: ss | ping: 93 MS | avg_speed: 13.846 MB | max_speed: 25.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-0782
id: 67 | remarks: 🇬🇧GB-57.128.141.14-0820 | protocol: ss | ping: 85 MS | avg_speed: 11.076 MB | max_speed: 25.351 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.141.14-0820
id: 21 | remarks: 🇬🇧GB-198.244.231.26-0796 | protocol: ss | ping: 84 MS | avg_speed: 13.69 MB | max_speed: 24.75 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0796
id: 142 | remarks: 🇧🇦BA-185.164.35.9-0732 | protocol: ss | ping: 182 MS | avg_speed: 20.644 MB | max_speed: 24.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0732
id: 54 | remarks: 🇫🇷FR-162.19.59.160-0831 | protocol: ss | ping: 93 MS | avg_speed: 13.884 MB | max_speed: 24.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0831
id: 165 | remarks: 🇬🇧GB-198.244.231.28-3029 | protocol: ss | ping: 86 MS | avg_speed: 13.834 MB | max_speed: 23.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-3029
id: 124 | remarks: 🇬🇧GB-212.102.53.197-0694 | protocol: ss | ping: 141 MS | avg_speed: 19.534 MB | max_speed: 23.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0694
id: 105 | remarks: 🇬🇧GB-212.102.53.81-0696 | protocol: ss | ping: 134 MS | avg_speed: 19.614 MB | max_speed: 23.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0696
id: 111 | remarks: 🇬🇧GB-212.102.53.195-0692 | protocol: ss | ping: 141 MS | avg_speed: 19.038 MB | max_speed: 23.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0692
id: 116 | remarks: 🇬🇧GB-212.102.53.197-0688 | protocol: ss | ping: 136 MS | avg_speed: 19.434 MB | max_speed: 23.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0688
id: 123 | remarks: 🇬🇧GB-212.102.53.194-0311 | protocol: ss | ping: 141 MS | avg_speed: 19.444 MB | max_speed: 23.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0311
id: 122 | remarks: 🇬🇧GB-212.102.53.196-0685 | protocol: ss | ping: 137 MS | avg_speed: 19.824 MB | max_speed: 23.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0685
id: 101 | remarks: 🇬🇧GB-212.102.53.78-0693 | protocol: ss | ping: 135 MS | avg_speed: 19.512 MB | max_speed: 23.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0693
id: 121 | remarks: 🇬🇧GB-212.102.53.194-0697 | protocol: ss | ping: 140 MS | avg_speed: 19.492 MB | max_speed: 23.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0697
id: 96 | remarks: 🇬🇧GB-212.102.53.80-0691 | protocol: ss | ping: 137 MS | avg_speed: 19.515 MB | max_speed: 23.368 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0691
id: 133 | remarks: 🇬🇧GB-212.102.53.79-8038 | protocol: ss | ping: 141 MS | avg_speed: 19.971 MB | max_speed: 23.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-8038
id: 131 | remarks: 🇺🇸US-74.121.191.98-0771 | protocol: ss | ping: 265 MS | avg_speed: 17.892 MB | max_speed: 22.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0771
id: 38 | remarks: 🇫🇷FR-51.158.200.45-0789 | protocol: ss | ping: 292 MS | avg_speed: 14.153 MB | max_speed: 22.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-0789
id: 93 | remarks: 🇪🇸ES-92.38.171.89-0736 | protocol: ss | ping: 102 MS | avg_speed: 20.191 MB | max_speed: 21.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0736
id: 107 | remarks: 🇸🇪SE-37.19.222.213-10414 | protocol: ss | ping: 375 MS | avg_speed: 9.458 MB | max_speed: 21.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-10414
id: 141 | remarks: 🇺🇦UA-5.188.6.8-0743 | protocol: ss | ping: 158 MS | avg_speed: 15.195 MB | max_speed: 20.493 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0743
id: 164 | remarks: 🇦🇱AL-31.171.153.181-0727 | protocol: ss | ping: 143 MS | avg_speed: 12.224 MB | max_speed: 20.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0727
id: 53 | remarks: 🇫🇷FR-162.19.59.163-3119 | protocol: ss | ping: 91 MS | avg_speed: 9.464 MB | max_speed: 16.84 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-3119
id: 70 | remarks: 🇩🇪DE-3.71.92.131-0741 | protocol: ss | ping: 302 MS | avg_speed: 10.967 MB | max_speed: 16.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0741
id: 78 | remarks: 🇫🇷FR-51.159.221.203-3053 | protocol: ss | ping: 93 MS | avg_speed: 8.44 MB | max_speed: 15.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-3053
id: 156 | remarks: 🇺🇸US-169.197.141.186-0822 | protocol: ss | ping: 13 MS | avg_speed: 12.541 MB | max_speed: 14.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@ak1837.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0822
id: 943 | remarks: 🇨🇭CH-5.182.36.245-6593 | protocol: ss | ping: 112 MS | avg_speed: 11.888 MB | max_speed: 14.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuZEp1UGpxN1diRkRqQjRvYWNsakd3@5.182.36.245:10141#%F0%9F%87%A8%F0%9F%87%ADCH-5.182.36.245-6593
id: 43 | remarks: 🇦🇺AU-172.105.172.213-0759 | protocol: ss | ping: 766 MS | avg_speed: 10.363 MB | max_speed: 14.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.172.213-0759
id: 50 | remarks: 🇦🇺AU-172.105.172.213-10124 | protocol: ss | ping: 774 MS | avg_speed: 10.235 MB | max_speed: 14.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.172.213-10124
id: 46 | remarks: 🇫🇷FR-51.159.221.219-7710 | protocol: ss | ping: 100 MS | avg_speed: 7.903 MB | max_speed: 14.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-7710
id: 779 | remarks: 🇸🇬SG-103.172.116.79-4364 | protocol: ss | ping: 230 MS | avg_speed: 9.93 MB | max_speed: 13.192 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-4364
id: 148 | remarks: 🇰🇪KE-62.12.116.66-0755 | protocol: ss | ping: 255 MS | avg_speed: 9.391 MB | max_speed: 12.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0755
id: 136 | remarks: 🇸🇬SG-139.162.5.19-0768 | protocol: ss | ping: 234 MS | avg_speed: 9.242 MB | max_speed: 12.303 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0768
id: 47 | remarks: 🇫🇷FR-162.19.59.169-3041 | protocol: ss | ping: 93 MS | avg_speed: 5.276 MB | max_speed: 12.111 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-3041
id: 29 | remarks: 🇫🇷FR-162.19.59.164-3042 | protocol: ss | ping: 94 MS | avg_speed: 7.305 MB | max_speed: 11.233 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-3042
id: 491 | remarks: 🇻🇳VN-103.163.218.2-2891 | protocol: ss | ping: 420 MS | avg_speed: 8.002 MB | max_speed: 10.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2891
id: 60 | remarks: 🇫🇷FR-62.210.88.168-0811 | protocol: ss | ping: 121 MS | avg_speed: 9.04 MB | max_speed: 10.183 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-0811
id: 40 | remarks: 🇬🇧GB-198.244.231.74-0835 | protocol: ss | ping: 85 MS | avg_speed: 4.961 MB | max_speed: 10.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0835
id: 610 | remarks: 🇹🇷TR-45.89.52.66-0791 | protocol: ss | ping: 419 MS | avg_speed: 6.567 MB | max_speed: 9.751 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0791
id: 146 | remarks: 🇺🇸US-162.247.153.108-0775 | protocol: ss | ping: 20 MS | avg_speed: 7.284 MB | max_speed: 9.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-0775
id: 163 | remarks: 🇦🇷AR-190.103.176.29-0774 | protocol: ss | ping: 143 MS | avg_speed: 5.483 MB | max_speed: 9.453 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0774
id: 32 | remarks: 🇫🇷FR-62.210.88.148-7714 | protocol: ss | ping: 94 MS | avg_speed: 7.227 MB | max_speed: 9.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-7714
id: 154 | remarks: 🇵🇦PA-138.186.142.4-0778 | protocol: ss | ping: 234 MS | avg_speed: 7.486 MB | max_speed: 8.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0778
id: 178 | remarks: 🇳🇴NO-185.90.61.153-0787 | protocol: ss | ping: 147 MS | avg_speed: 5.804 MB | max_speed: 7.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0787
id: 166 | remarks: 🇹🇷TR-45.89.52.66-0830 | protocol: ss | ping: 341 MS | avg_speed: 4.697 MB | max_speed: 7.937 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0830
id: 15 | remarks: 🇬🇧GB-77.72.5.150-0687 | protocol: ss | ping: 86 MS | avg_speed: 6.511 MB | max_speed: 7.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0687
id: 63 | remarks: 🇫🇷FR-51.158.54.209-7705 | protocol: ss | ping: 98 MS | avg_speed: 5.644 MB | max_speed: 7.402 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-7705
id: 33 | remarks: 🇫🇷FR-162.19.59.166-3116 | protocol: ss | ping: 93 MS | avg_speed: 3.948 MB | max_speed: 7.079 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-3116
id: 167 | remarks: 🇹🇷TR-45.89.52.66-0826 | protocol: ss | ping: 414 MS | avg_speed: 4.768 MB | max_speed: 7.009 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0826
id: 23 | remarks: 🇬🇧GB-198.244.228.191-0798 | protocol: ss | ping: 87 MS | avg_speed: 3.962 MB | max_speed: 6.827 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0798
id: 175 | remarks: 🇨🇱CL-190.120.230.9-2866 | protocol: ss | ping: 122 MS | avg_speed: 5.158 MB | max_speed: 6.663 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-2866
id: 37 | remarks: 🇫🇷FR-51.158.200.72-7704 | protocol: ss | ping: 409 MS | avg_speed: 2.718 MB | max_speed: 5.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-7704
id: 184 | remarks: 🇲🇽MX-190.103.179.23-0807 | protocol: ss | ping: 182 MS | avg_speed: 4.786 MB | max_speed: 5.551 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0807
