id: 4 | remarks: 🇺🇸US-37.19.198.236-0279 | protocol: ss | ping: 28 MS | avg_speed: 113.814 MB | max_speed: 121.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0279
id: 32 | remarks: 🇺🇸US-212.102.47.130-0285 | protocol: ss | ping: 56 MS | avg_speed: 55.461 MB | max_speed: 62.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0285
id: 35 | remarks: 🇺🇸US-212.102.47.132-0288 | protocol: ss | ping: 56 MS | avg_speed: 52.986 MB | max_speed: 62.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0288
id: 9 | remarks: 🇺🇸US-173.244.56.6-0283 | protocol: ss | ping: 67 MS | avg_speed: 46.494 MB | max_speed: 51.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0283
id: 34 | remarks: 🇺🇸US-212.102.47.129-0286 | protocol: ss | ping: 56 MS | avg_speed: 43.555 MB | max_speed: 50.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0286
id: 60 | remarks: 🇺🇸US-212.102.47.131-0287 | protocol: ss | ping: 57 MS | avg_speed: 45.823 MB | max_speed: 49.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0287
id: 62 | remarks: 🇺🇸US-45.55.2.232-0294 | protocol: ss | ping: 51 MS | avg_speed: 43.214 MB | max_speed: 48.951 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0294
id: 63 | remarks: 🇨🇦CA-149.22.95.183-0293 | protocol: ss | ping: 70 MS | avg_speed: 42.554 MB | max_speed: 46.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0293
id: 13 | remarks: 🇳🇱NL-109.201.152.181-0339 | protocol: ss | ping: 104 MS | avg_speed: 35.424 MB | max_speed: 41.752 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0339
id: 332 | remarks: 🇱🇹LT-45.87.175.154-0377 | protocol: ss | ping: 295 MS | avg_speed: 35.846 MB | max_speed: 40.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0377
id: 20 | remarks: 🇫🇷FR-45.158.171.146-0308 | protocol: ss | ping: 497 MS | avg_speed: 36.319 MB | max_speed: 40.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0308
id: 27 | remarks: 🇫🇷FR-45.158.171.141-0305 | protocol: ss | ping: 131 MS | avg_speed: 34.717 MB | max_speed: 40.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0305
id: 16 | remarks: 🇱🇹LT-45.87.175.181-0317 | protocol: ss | ping: 461 MS | avg_speed: 23.083 MB | max_speed: 39.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0317
id: 22 | remarks: 🇳🇱NL-193.29.139.138-0310 | protocol: ss | ping: 180 MS | avg_speed: 21.847 MB | max_speed: 39.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0310
id: 25 | remarks: 🇫🇷FR-45.158.171.132-0301 | protocol: ss | ping: 696 MS | avg_speed: 30.292 MB | max_speed: 39.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0301
id: 50 | remarks: 🇬🇧GB-212.102.53.197-0322 | protocol: ss | ping: 123 MS | avg_speed: 31.634 MB | max_speed: 39.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0322
id: 55 | remarks: 🇬🇧GB-212.102.53.195-0325 | protocol: ss | ping: 124 MS | avg_speed: 30.231 MB | max_speed: 39.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0325
id: 29 | remarks: 🇫🇷FR-195.154.185.174-0379 | protocol: ss | ping: 127 MS | avg_speed: 34.245 MB | max_speed: 38.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0379
id: 82 | remarks: 🇬🇧GB-212.102.53.81-0328 | protocol: ss | ping: 124 MS | avg_speed: 32.869 MB | max_speed: 38.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0328
id: 57 | remarks: 🇬🇧GB-212.102.53.196-0330 | protocol: ss | ping: 125 MS | avg_speed: 31.821 MB | max_speed: 38.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0330
id: 83 | remarks: 🇫🇷FR-195.154.169.198-0315 | protocol: ss | ping: 136 MS | avg_speed: 33.662 MB | max_speed: 38.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0315
id: 51 | remarks: 🇬🇧GB-212.102.53.79-0326 | protocol: ss | ping: 124 MS | avg_speed: 32.264 MB | max_speed: 38.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0326
id: 23 | remarks: 🇱🇹LT-45.87.175.199-0318 | protocol: ss | ping: 650 MS | avg_speed: 26.994 MB | max_speed: 37.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0318
id: 48 | remarks: 🇬🇧GB-212.102.53.80-0321 | protocol: ss | ping: 123 MS | avg_speed: 31.677 MB | max_speed: 37.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0321
id: 59 | remarks: 🇳🇱NL-149.34.244.68-0344 | protocol: ss | ping: 109 MS | avg_speed: 30.821 MB | max_speed: 36.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0344
id: 36 | remarks: 🇫🇷FR-57.128.190.110-0332 | protocol: ss | ping: 101 MS | avg_speed: 31.821 MB | max_speed: 36.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0332
id: 45 | remarks: 🇬🇧GB-212.102.53.198-0323 | protocol: ss | ping: 125 MS | avg_speed: 31.694 MB | max_speed: 36.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0323
id: 81 | remarks: 🇬🇧GB-212.102.53.78-0324 | protocol: ss | ping: 126 MS | avg_speed: 29.366 MB | max_speed: 36.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0324
id: 21 | remarks: 🇬🇧GB-85.210.120.237-0338 | protocol: ss | ping: 100 MS | avg_speed: 30.694 MB | max_speed: 35.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0338
id: 39 | remarks: 🇫🇷FR-107.191.63.241-0331 | protocol: ss | ping: 107 MS | avg_speed: 31.081 MB | max_speed: 34.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0331
id: 43 | remarks: 🇬🇧GB-131.145.4.207-0340 | protocol: ss | ping: 100 MS | avg_speed: 30.113 MB | max_speed: 34.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.4.207-0340
id: 46 | remarks: 🇬🇧GB-131.145.76.165-0347 | protocol: ss | ping: 105 MS | avg_speed: 30.654 MB | max_speed: 34.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.76.165-0347
id: 24 | remarks: 🇬🇧GB-85.210.120.237-0227 | protocol: ss | ping: 108 MS | avg_speed: 29.759 MB | max_speed: 34.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0227
id: 214 | remarks: 🇱🇹LT-45.87.175.166-0311 | protocol: ss | ping: 665 MS | avg_speed: 24.896 MB | max_speed: 34.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0311
id: 44 | remarks: 🇬🇧GB-131.145.114.57-0351 | protocol: ss | ping: 96 MS | avg_speed: 30.291 MB | max_speed: 33.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.57-0351
id: 53 | remarks: 🇬🇧GB-131.145.114.57-0353 | protocol: ss | ping: 96 MS | avg_speed: 29.783 MB | max_speed: 33.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.57-0353
id: 70 | remarks: 🇩🇪DE-193.108.119.230-5232 | protocol: ss | ping: 104 MS | avg_speed: 29.191 MB | max_speed: 33.491 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-5232
id: 47 | remarks: 🇬🇧GB-131.145.114.57-0337 | protocol: ss | ping: 99 MS | avg_speed: 29.938 MB | max_speed: 33.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.57-0337
id: 49 | remarks: 🇬🇧GB-131.145.76.165-0341 | protocol: ss | ping: 108 MS | avg_speed: 29.169 MB | max_speed: 33.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.76.165-0341
id: 61 | remarks: 🇬🇧GB-131.145.76.165-0346 | protocol: ss | ping: 109 MS | avg_speed: 28.956 MB | max_speed: 33.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.76.165-0346
id: 52 | remarks: 🇬🇧GB-131.145.76.165-0363 | protocol: ss | ping: 101 MS | avg_speed: 30.173 MB | max_speed: 33.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.76.165-0363
id: 28 | remarks: 🇬🇧GB-85.210.120.237-0333 | protocol: ss | ping: 104 MS | avg_speed: 29.286 MB | max_speed: 33.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0333
id: 31 | remarks: 🇬🇧GB-85.210.120.237-0343 | protocol: ss | ping: 105 MS | avg_speed: 30.067 MB | max_speed: 33.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0343
id: 89 | remarks: 🇸🇰SK-156.146.40.194-0356 | protocol: ss | ping: 166 MS | avg_speed: 23.855 MB | max_speed: 32.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0356
id: 69 | remarks: 🇨🇿CZ-195.181.160.6-0355 | protocol: ss | ping: 185 MS | avg_speed: 27.241 MB | max_speed: 32.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0355
id: 42 | remarks: 🇬🇧GB-131.145.114.57-0349 | protocol: ss | ping: 99 MS | avg_speed: 28.896 MB | max_speed: 32.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.57-0349
id: 40 | remarks: 🇬🇧GB-212.102.53.194-0120 | protocol: ss | ping: 124 MS | avg_speed: 26.235 MB | max_speed: 32.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0120
id: 65 | remarks: 🇫🇮FI-37.143.129.230-0336 | protocol: ss | ping: 145 MS | avg_speed: 28.373 MB | max_speed: 32.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0336
id: 56 | remarks: 🇬🇧GB-131.145.114.57-0348 | protocol: ss | ping: 109 MS | avg_speed: 28.592 MB | max_speed: 31.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.57-0348
id: 64 | remarks: 🇸🇪SE-121.127.46.147-0398 | protocol: ss | ping: 133 MS | avg_speed: 23.487 MB | max_speed: 31.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0398
id: 72 | remarks: 🇨🇭CH-156.146.62.164-0359 | protocol: ss | ping: 127 MS | avg_speed: 26.455 MB | max_speed: 31.798 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0359
id: 78 | remarks: 🇨🇭CH-156.146.62.162-0374 | protocol: ss | ping: 125 MS | avg_speed: 26.853 MB | max_speed: 31.773 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0374
id: 73 | remarks: 🇨🇭CH-156.146.62.161-0362 | protocol: ss | ping: 126 MS | avg_speed: 25.442 MB | max_speed: 30.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0362
id: 80 | remarks: 🇳🇱NL-89.23.103.125-0345 | protocol: ss | ping: 169 MS | avg_speed: 16.54 MB | max_speed: 30.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0345
id: 58 | remarks: 🇬🇧GB-212.102.53.193-0329 | protocol: ss | ping: 125 MS | avg_speed: 25.808 MB | max_speed: 29.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0329
id: 41 | remarks: 🇬🇧GB-212.102.53.197-0320 | protocol: ss | ping: 127 MS | avg_speed: 25.999 MB | max_speed: 29.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0320
id: 241 | remarks: 🇱🇹LT-45.87.175.164-0307 | protocol: ss | ping: 381 MS | avg_speed: 21.912 MB | max_speed: 27.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0307
id: 17 | remarks: 🇫🇷FR-45.158.171.110-0303 | protocol: ss | ping: 106 MS | avg_speed: 24.575 MB | max_speed: 27.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0303
id: 71 | remarks: 🇦🇹AT-5.181.21.194-0354 | protocol: ss | ping: 190 MS | avg_speed: 21.307 MB | max_speed: 27.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0354
id: 74 | remarks: 🇬🇧GB-141.98.101.178-0370 | protocol: ss | ping: 124 MS | avg_speed: 23.149 MB | max_speed: 27.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0370
id: 85 | remarks: 🇷🇺RU-45.151.62.54-0382 | protocol: ss | ping: 225 MS | avg_speed: 18.55 MB | max_speed: 26.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0382
id: 95 | remarks: 🇯🇵JP-149.22.87.204-0386 | protocol: ss | ping: 145 MS | avg_speed: 20.741 MB | max_speed: 24.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0386
id: 94 | remarks: 🇯🇵JP-149.22.87.241-0385 | protocol: ss | ping: 145 MS | avg_speed: 20.982 MB | max_speed: 24.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0385
id: 75 | remarks: 🇨🇭CH-156.146.62.163-0373 | protocol: ss | ping: 125 MS | avg_speed: 21.093 MB | max_speed: 24.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0373
id: 38 | remarks: 🇫🇷FR-57.128.190.171-0327 | protocol: ss | ping: 103 MS | avg_speed: 9.06 MB | max_speed: 22.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0327
id: 92 | remarks: 🇰🇷KR-141.164.63.32-0392 | protocol: ss | ping: 251 MS | avg_speed: 18.723 MB | max_speed: 22.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-0392
id: 93 | remarks: 🇯🇵JP-139.162.106.142-0399 | protocol: ss | ping: 156 MS | avg_speed: 17.354 MB | max_speed: 21.588 MB | Link: ss://YWVzLTI1Ni1nY206dFZQVmxVZ1FoajlpN3ZIT0hpajNkYUNKRVVaeGN0RVE5eG9qMFdUNUE4dz0=@139.162.106.142:11359#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.106.142-0399
id: 30 | remarks: 🇫🇷FR-45.158.171.151-0312 | protocol: ss | ping: 253 MS | avg_speed: 18.101 MB | max_speed: 21.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0312
id: 91 | remarks: 🇯🇵JP-149.22.87.240-0388 | protocol: ss | ping: 149 MS | avg_speed: 16.08 MB | max_speed: 19.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0388
id: 68 | remarks: 🇷🇴RO-194.14.217.38-0350 | protocol: ss | ping: 236 MS | avg_speed: 14.049 MB | max_speed: 16.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0350
