id: 10 | remarks: 🇺🇸US-156.146.38.163-2375 | protocol: ss | ping: 46 MS | avg_speed: 73.328 MB | max_speed: 79.487 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2375
id: 4 | remarks: 🇺🇸US-205.134.180.143-8117 | protocol: ss | ping: 75 MS | avg_speed: 34.948 MB | max_speed: 38.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@www.outline.network.ak1949.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-8117
id: 740 | remarks: 🇰🇷KR-43.202.41.44-4314 | protocol: ss | ping: 181 MS | avg_speed: 6.554 MB | max_speed: 22.978 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.41.44:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.41.44-4314
id: 18 | remarks: 🇬🇧GB-77.72.5.113-2940 | protocol: ss | ping: 149 MS | avg_speed: 17.881 MB | max_speed: 21.693 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-2940
id: 148 | remarks: 🇦🇺AU-172.105.172.213-10112 | protocol: ss | ping: 699 MS | avg_speed: 14.98 MB | max_speed: 21.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.172.213-10112
id: 15 | remarks: 🇬🇧GB-77.72.5.150-0689 | protocol: ss | ping: 150 MS | avg_speed: 18.407 MB | max_speed: 21.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0689
id: 22 | remarks: 🇬🇧GB-57.128.141.14-0686 | protocol: ss | ping: 148 MS | avg_speed: 18.027 MB | max_speed: 20.907 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.141.14-0686
id: 27 | remarks: 🇫🇷FR-51.15.27.48-0703 | protocol: ss | ping: 300 MS | avg_speed: 17.344 MB | max_speed: 20.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0703
id: 31 | remarks: 🇬🇧GB-198.244.231.27-0691 | protocol: ss | ping: 145 MS | avg_speed: 17.587 MB | max_speed: 20.831 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0691
id: 28 | remarks: 🇳🇱NL-109.201.152.181-0702 | protocol: ss | ping: 153 MS | avg_speed: 17.345 MB | max_speed: 20.823 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0702
id: 39 | remarks: 🇫🇷FR-195.154.169.198-0701 | protocol: ss | ping: 154 MS | avg_speed: 16.82 MB | max_speed: 20.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0701
id: 20 | remarks: 🇬🇧GB-198.244.231.74-0682 | protocol: ss | ping: 145 MS | avg_speed: 17.333 MB | max_speed: 20.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0682
id: 23 | remarks: 🇬🇧GB-198.244.231.24-0696 | protocol: ss | ping: 148 MS | avg_speed: 17.798 MB | max_speed: 20.764 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0696
id: 35 | remarks: 🇫🇷FR-162.19.59.161-0725 | protocol: ss | ping: 157 MS | avg_speed: 16.704 MB | max_speed: 20.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0725
id: 34 | remarks: 🇫🇷FR-162.19.59.165-0765 | protocol: ss | ping: 157 MS | avg_speed: 16.708 MB | max_speed: 20.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0765
id: 16 | remarks: 🇬🇧GB-198.244.231.28-0693 | protocol: ss | ping: 150 MS | avg_speed: 17.649 MB | max_speed: 20.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0693
id: 162 | remarks: 🇫🇷FR-162.19.59.166-0742 | protocol: ss | ping: 160 MS | avg_speed: 17.165 MB | max_speed: 20.703 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-0742
id: 41 | remarks: 🇫🇷FR-37.59.21.130-0716 | protocol: ss | ping: 156 MS | avg_speed: 17.024 MB | max_speed: 20.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-0716
id: 17 | remarks: 🇬🇧GB-198.244.231.34-0688 | protocol: ss | ping: 146 MS | avg_speed: 17.611 MB | max_speed: 20.672 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0688
id: 32 | remarks: 🇫🇷FR-162.19.59.164-0706 | protocol: ss | ping: 158 MS | avg_speed: 17.273 MB | max_speed: 20.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-0706
id: 21 | remarks: 🇬🇧GB-198.244.231.25-0681 | protocol: ss | ping: 146 MS | avg_speed: 17.464 MB | max_speed: 20.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0681
id: 142 | remarks: 🇫🇷FR-162.19.59.169-0717 | protocol: ss | ping: 158 MS | avg_speed: 17.011 MB | max_speed: 20.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-0717
id: 13 | remarks: 🇬🇧GB-198.244.228.191-0694 | protocol: ss | ping: 149 MS | avg_speed: 18.1 MB | max_speed: 20.555 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0694
id: 37 | remarks: 🇫🇷FR-162.19.59.162-0705 | protocol: ss | ping: 162 MS | avg_speed: 16.99 MB | max_speed: 20.468 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0705
id: 19 | remarks: 🇬🇧GB-57.128.141.15-0768 | protocol: ss | ping: 149 MS | avg_speed: 17.257 MB | max_speed: 20.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.141.15-0768
id: 40 | remarks: 🇫🇷FR-51.159.106.157-0721 | protocol: ss | ping: 163 MS | avg_speed: 16.519 MB | max_speed: 20.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0721
id: 30 | remarks: 🇫🇷FR-162.19.59.160-10772 | protocol: ss | ping: 158 MS | avg_speed: 16.532 MB | max_speed: 20.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-10772
id: 12 | remarks: 🇬🇧GB-198.244.231.26-0697 | protocol: ss | ping: 148 MS | avg_speed: 17.985 MB | max_speed: 20.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0697
id: 93 | remarks: 🇨🇿CZ-143.244.58.102-0788 | protocol: ss | ping: 185 MS | avg_speed: 15.915 MB | max_speed: 20.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0788
id: 24 | remarks: 🇬🇧GB-139.162.236.79-0695 | protocol: ss | ping: 152 MS | avg_speed: 16.419 MB | max_speed: 19.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0695
id: 49 | remarks: 🇫🇷FR-51.159.221.227-0715 | protocol: ss | ping: 161 MS | avg_speed: 16.267 MB | max_speed: 19.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0715
id: 88 | remarks: 🇩🇪DE-3.71.92.131-0736 | protocol: ss | ping: 164 MS | avg_speed: 16.084 MB | max_speed: 19.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0736
id: 58 | remarks: 🇫🇷FR-162.19.83.9-3095 | protocol: ss | ping: 167 MS | avg_speed: 7.413 MB | max_speed: 19.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-3095
id: 60 | remarks: 🇫🇷FR-172.232.61.218-0827 | protocol: ss | ping: 246 MS | avg_speed: 15.857 MB | max_speed: 19.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.61.218-0827
id: 48 | remarks: 🇫🇷FR-172.232.61.218-10194 | protocol: ss | ping: 223 MS | avg_speed: 16.359 MB | max_speed: 18.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.61.218-10194
id: 51 | remarks: 🇩🇪DE-138.199.36.104-0722 | protocol: ss | ping: 161 MS | avg_speed: 15.863 MB | max_speed: 18.83 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-0722
id: 33 | remarks: 🇫🇷FR-51.158.200.63-0712 | protocol: ss | ping: 310 MS | avg_speed: 14.029 MB | max_speed: 18.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-0712
id: 52 | remarks: 🇩🇪DE-89.187.169.36-0740 | protocol: ss | ping: 187 MS | avg_speed: 15.712 MB | max_speed: 18.811 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-0740
id: 146 | remarks: 🇫🇷FR-51.159.221.203-0751 | protocol: ss | ping: 180 MS | avg_speed: 16.181 MB | max_speed: 18.657 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0751
id: 42 | remarks: 🇫🇷FR-62.210.88.148-0735 | protocol: ss | ping: 189 MS | avg_speed: 15.671 MB | max_speed: 18.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-0735
id: 43 | remarks: 🇫🇷FR-51.159.221.219-0746 | protocol: ss | ping: 162 MS | avg_speed: 13.554 MB | max_speed: 18.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0746
id: 98 | remarks: 🇨🇭CH-156.146.62.160-0789 | protocol: ss | ping: 191 MS | avg_speed: 15.508 MB | max_speed: 18.388 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0789
id: 68 | remarks: 🇫🇷FR-51.159.222.35-0769 | protocol: ss | ping: 159 MS | avg_speed: 15.171 MB | max_speed: 18.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-0769
id: 147 | remarks: 🇪🇸ES-92.38.171.89-10244 | protocol: ss | ping: 175 MS | avg_speed: 15.166 MB | max_speed: 17.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-10244
id: 102 | remarks: 🇸🇪SE-37.19.222.212-0803 | protocol: ss | ping: 208 MS | avg_speed: 14.764 MB | max_speed: 17.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0803
id: 101 | remarks: 🇸🇪SE-37.19.222.213-0839 | protocol: ss | ping: 245 MS | avg_speed: 14.218 MB | max_speed: 17.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-0839
id: 103 | remarks: 🇸🇪SE-121.127.46.147-0800 | protocol: ss | ping: 247 MS | avg_speed: 14.796 MB | max_speed: 17.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0800
id: 126 | remarks: 🇷🇴RO-194.14.217.115-0831 | protocol: ss | ping: 276 MS | avg_speed: 13.914 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0831
id: 99 | remarks: 🇸🇪SE-37.19.222.214-0801 | protocol: ss | ping: 234 MS | avg_speed: 14.516 MB | max_speed: 17.821 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0801
id: 97 | remarks: 🇨🇭CH-84.17.53.163-0790 | protocol: ss | ping: 177 MS | avg_speed: 15.076 MB | max_speed: 17.791 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0790
id: 120 | remarks: 🇫🇷FR-146.59.71.220-0809 | protocol: ss | ping: 212 MS | avg_speed: 8.323 MB | max_speed: 17.75 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-0809
id: 134 | remarks: 🇬🇧GB-212.102.53.194-6622 | protocol: ss | ping: 172 MS | avg_speed: 14.731 MB | max_speed: 17.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-6622
id: 137 | remarks: 🇬🇧GB-212.102.53.80-10521 | protocol: ss | ping: 173 MS | avg_speed: 14.713 MB | max_speed: 17.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-10521
id: 133 | remarks: 🇬🇧GB-212.102.53.79-8057 | protocol: ss | ping: 172 MS | avg_speed: 15.225 MB | max_speed: 17.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-8057
id: 96 | remarks: 🇸🇪SE-172.232.129.22-0792 | protocol: ss | ping: 228 MS | avg_speed: 15.074 MB | max_speed: 17.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.22-0792
id: 108 | remarks: 🇫🇷FR-146.59.110.168-0819 | protocol: ss | ping: 208 MS | avg_speed: 14.322 MB | max_speed: 17.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-0819
id: 130 | remarks: 🇬🇧GB-212.102.53.197-6621 | protocol: ss | ping: 173 MS | avg_speed: 14.697 MB | max_speed: 17.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-6621
id: 132 | remarks: 🇬🇧GB-212.102.53.195-6675 | protocol: ss | ping: 172 MS | avg_speed: 14.845 MB | max_speed: 17.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-6675
id: 111 | remarks: 🇫🇷FR-146.59.111.195-0806 | protocol: ss | ping: 212 MS | avg_speed: 10.778 MB | max_speed: 17.63 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-0806
id: 140 | remarks: 🇬🇧GB-212.102.53.81-7552 | protocol: ss | ping: 170 MS | avg_speed: 14.211 MB | max_speed: 17.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-7552
id: 131 | remarks: 🇬🇧GB-212.102.53.194-0307 | protocol: ss | ping: 175 MS | avg_speed: 14.297 MB | max_speed: 17.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0307
id: 100 | remarks: 🇸🇪SE-37.19.222.211-10405 | protocol: ss | ping: 216 MS | avg_speed: 14.322 MB | max_speed: 17.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-10405
id: 105 | remarks: 🇨🇭CH-5.182.36.245-0835 | protocol: ss | ping: 174 MS | avg_speed: 14.951 MB | max_speed: 17.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuZEp1UGpxN1diRkRqQjRvYWNsakd3@5.182.36.245:10141#%F0%9F%87%A8%F0%9F%87%ADCH-5.182.36.245-0835
id: 129 | remarks: 🇬🇧GB-212.102.53.197-7553 | protocol: ss | ping: 172 MS | avg_speed: 14.303 MB | max_speed: 17.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-7553
id: 139 | remarks: 🇬🇧GB-212.102.53.193-8061 | protocol: ss | ping: 171 MS | avg_speed: 14.301 MB | max_speed: 17.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-8061
id: 141 | remarks: 🇬🇧GB-212.102.53.78-6563 | protocol: ss | ping: 174 MS | avg_speed: 14.616 MB | max_speed: 17.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-6563
id: 136 | remarks: 🇬🇧GB-212.102.53.196-10524 | protocol: ss | ping: 172 MS | avg_speed: 14.583 MB | max_speed: 17.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-10524
id: 57 | remarks: 🇫🇷FR-162.19.84.198-0774 | protocol: ss | ping: 166 MS | avg_speed: 5.941 MB | max_speed: 17.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-0774
id: 124 | remarks: 🇫🇮FI-37.143.129.230-6426 | protocol: ss | ping: 192 MS | avg_speed: 11.35 MB | max_speed: 16.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-6426
