id: 7 | remarks: 🇺🇸US-18.218.239.120-8137 | protocol: ss | ping: 56 MS | avg_speed: 114.038 MB | max_speed: 123.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-8137
id: 1288 | remarks: 🇺🇸US-34.217.80.153-0208 | protocol: ss | ping: 87 MS | avg_speed: 40.742 MB | max_speed: 44.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.80.153:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.80.153-0208
id: 10 | remarks: 🇺🇸US-205.134.180.151-0809 | protocol: ss | ping: 29 MS | avg_speed: 32.287 MB | max_speed: 43.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0809
id: 9 | remarks: 🇺🇸US-205.134.180.137-0806 | protocol: ss | ping: 33 MS | avg_speed: 22.737 MB | max_speed: 32.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0806
id: 17 | remarks: 🇬🇧GB-212.102.53.79-0832 | protocol: ss | ping: 100 MS | avg_speed: 28.324 MB | max_speed: 32.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0832
id: 18 | remarks: 🇬🇧GB-212.102.53.197-0829 | protocol: ss | ping: 97 MS | avg_speed: 28.586 MB | max_speed: 32.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0829
id: 19 | remarks: 🇬🇧GB-212.102.53.196-0828 | protocol: ss | ping: 98 MS | avg_speed: 28.195 MB | max_speed: 32.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0828
id: 22 | remarks: 🇬🇧GB-212.102.53.81-0889 | protocol: ss | ping: 98 MS | avg_speed: 28.471 MB | max_speed: 32.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0889
id: 20 | remarks: 🇬🇧GB-212.102.53.78-0826 | protocol: ss | ping: 102 MS | avg_speed: 28.146 MB | max_speed: 32.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0826
id: 24 | remarks: 🇬🇧GB-212.102.53.80-0847 | protocol: ss | ping: 98 MS | avg_speed: 28.219 MB | max_speed: 32.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0847
id: 21 | remarks: 🇬🇧GB-212.102.53.195-0833 | protocol: ss | ping: 98 MS | avg_speed: 27.847 MB | max_speed: 31.95 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0833
id: 25 | remarks: 🇬🇧GB-212.102.53.194-0273 | protocol: ss | ping: 104 MS | avg_speed: 28.173 MB | max_speed: 31.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0273
id: 23 | remarks: 🇬🇧GB-77.72.5.150-0910 | protocol: ss | ping: 99 MS | avg_speed: 22.091 MB | max_speed: 31.223 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0910
id: 30 | remarks: 🇬🇧GB-18.175.3.127-3911 | protocol: ss | ping: 102 MS | avg_speed: 26.657 MB | max_speed: 30.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.3.127-3911
id: 31 | remarks: 🇬🇧GB-18.175.3.127-3900 | protocol: ss | ping: 102 MS | avg_speed: 26.883 MB | max_speed: 29.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.3.127-3900
id: 41 | remarks: 🇫🇷FR-195.154.185.174-0841 | protocol: ss | ping: 105 MS | avg_speed: 26.857 MB | max_speed: 29.859 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0841
id: 37 | remarks: 🇫🇷FR-51.15.27.48-0838 | protocol: ss | ping: 108 MS | avg_speed: 27.065 MB | max_speed: 29.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0838
id: 39 | remarks: 🇳🇱NL-109.201.152.181-0836 | protocol: ss | ping: 103 MS | avg_speed: 26.981 MB | max_speed: 29.813 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0836
id: 36 | remarks: 🇫🇷FR-195.154.169.198-0849 | protocol: ss | ping: 103 MS | avg_speed: 27.102 MB | max_speed: 29.778 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0849
id: 11 | remarks: 🇺🇸US-205.134.180.143-0807 | protocol: ss | ping: 28 MS | avg_speed: 27.091 MB | max_speed: 29.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0807
id: 42 | remarks: 🇫🇷FR-51.159.111.208-3606 | protocol: ss | ping: 105 MS | avg_speed: 25.502 MB | max_speed: 29.098 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3606
id: 44 | remarks: 🇩🇪DE-165.227.128.7-0848 | protocol: ss | ping: 119 MS | avg_speed: 24.183 MB | max_speed: 28.446 MB | Link: ss://YWVzLTI1Ni1nY206ZkNDbkpqSnJFVkt6b2xoaA==@165.227.128.7:38112#%F0%9F%87%A9%F0%9F%87%AADE-165.227.128.7-0848
id: 43 | remarks: 🇫🇷FR-51.159.111.208-0843 | protocol: ss | ping: 106 MS | avg_speed: 25.366 MB | max_speed: 28.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0843
id: 50 | remarks: 🇸🇪SE-172.232.129.141-0864 | protocol: ss | ping: 128 MS | avg_speed: 25.456 MB | max_speed: 28.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.141-0864
id: 51 | remarks: 🇸🇪SE-172.232.129.141-2556 | protocol: ss | ping: 127 MS | avg_speed: 25.171 MB | max_speed: 27.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.141-2556
id: 12 | remarks: 🇺🇸US-205.134.180.143-9370 | protocol: ss | ping: 28 MS | avg_speed: 13.66 MB | max_speed: 27.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-9370
id: 45 | remarks: 🇨🇭CH-156.146.62.160-0854 | protocol: ss | ping: 134 MS | avg_speed: 23.632 MB | max_speed: 26.753 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0854
id: 46 | remarks: 🇦🇹AT-185.180.12.81-0859 | protocol: ss | ping: 157 MS | avg_speed: 23.033 MB | max_speed: 26.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0859
id: 73 | remarks: 🇺🇸US-74.121.191.98-0940 | protocol: ss | ping: 131 MS | avg_speed: 18.194 MB | max_speed: 24.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0940
id: 55 | remarks: 🇪🇸ES-5.188.181.201-0891 | protocol: ss | ping: 161 MS | avg_speed: 16.021 MB | max_speed: 24.636 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0891
id: 49 | remarks: 🇸🇪SE-121.127.46.147-0865 | protocol: ss | ping: 139 MS | avg_speed: 21.142 MB | max_speed: 24.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0865
id: 69 | remarks: 🇪🇸ES-5.188.181.201-0896 | protocol: ss | ping: 165 MS | avg_speed: 19.986 MB | max_speed: 23.937 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0896
id: 79 | remarks: 🇺🇦UA-5.188.6.8-0873 | protocol: ss | ping: 172 MS | avg_speed: 19.403 MB | max_speed: 22.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0873
id: 53 | remarks: 🇷🇴RO-194.14.217.115-0869 | protocol: ss | ping: 240 MS | avg_speed: 18.871 MB | max_speed: 21.662 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0869
id: 59 | remarks: 🇯🇵JP-54.199.158.82-9292 | protocol: ss | ping: 171 MS | avg_speed: 16.032 MB | max_speed: 19.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.158.82:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.158.82-9292
id: 57 | remarks: 🇯🇵JP-52.192.211.125-0817 | protocol: ss | ping: 472 MS | avg_speed: 16.554 MB | max_speed: 19.596 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.192.211.125:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.211.125-0817
id: 805 | remarks: 🇯🇵JP-43.207.197.15-5765 | protocol: ss | ping: 153 MS | avg_speed: 16.811 MB | max_speed: 19.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.197.15:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.15-5765
id: 58 | remarks: 🇧🇦BA-185.164.35.9-0882 | protocol: ss | ping: 234 MS | avg_speed: 11.582 MB | max_speed: 19.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0882
id: 107 | remarks: 🇯🇵JP-13.231.78.35-5769 | protocol: ss | ping: 748 MS | avg_speed: 16.235 MB | max_speed: 18.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.78.35:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.78.35-5769
id: 96 | remarks: 🇪🇸ES-5.188.181.201-11529 | protocol: ss | ping: 167 MS | avg_speed: 12.526 MB | max_speed: 18.636 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-11529
id: 71 | remarks: 🇭🇰HK-8.210.231.146-0536 | protocol: ss | ping: 1012 MS | avg_speed: 12.325 MB | max_speed: 17.27 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0536
id: 505 | remarks: 🇹🇷TR-45.89.52.66-0949 | protocol: ss | ping: 293 MS | avg_speed: 10.927 MB | max_speed: 16.609 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0949
id: 2236 | remarks: 🇹🇷TR-45.89.52.66-11570 | protocol: ss | ping: 191 MS | avg_speed: 10.54 MB | max_speed: 15.541 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11570
id: 62 | remarks: 🇺🇸US-169.197.141.186-0895 | protocol: ss | ping: 46 MS | avg_speed: 12.761 MB | max_speed: 14.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0895
id: 82 | remarks: 🇹🇷TR-45.89.52.66-0936 | protocol: ss | ping: 318 MS | avg_speed: 11.027 MB | max_speed: 14.729 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0936
id: 27 | remarks: 🇬🇧GB-18.134.47.174-0920 | protocol: ss | ping: 124 MS | avg_speed: 7.173 MB | max_speed: 14.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.47.174-0920
id: 90 | remarks: 🇰🇷KR-211.201.169.70-0906 | protocol: ss | ping: 272 MS | avg_speed: 10.599 MB | max_speed: 13.638 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p110.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-0906
id: 1258 | remarks: 🇸🇬SG-46.137.227.248-9268 | protocol: ss | ping: 222 MS | avg_speed: 10.596 MB | max_speed: 13.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@46.137.227.248:443#%F0%9F%87%B8%F0%9F%87%ACSG-46.137.227.248-9268
id: 28 | remarks: 🇬🇧GB-13.41.83.163-0840 | protocol: ss | ping: 128 MS | avg_speed: 8.91 MB | max_speed: 12.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.83.163-0840
id: 77 | remarks: 🇺🇸US-38.54.104.184-0549 | protocol: ss | ping: 32 MS | avg_speed: 11.478 MB | max_speed: 11.718 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0549
id: 34 | remarks: 🇬🇧GB-18.134.47.174-5634 | protocol: ss | ping: 114 MS | avg_speed: 5.656 MB | max_speed: 11.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.47.174-5634
id: 506 | remarks: 🇰🇷KR-222.112.15.140-0905 | protocol: ss | ping: 297 MS | avg_speed: 8.376 MB | max_speed: 11.293 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@222.112.15.140:56906#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-0905
id: 137 | remarks: 🇳🇴NO-185.90.61.153-0914 | protocol: ss | ping: 162 MS | avg_speed: 6.301 MB | max_speed: 11.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0914
id: 86 | remarks: 🇰🇷KR-221.150.109.82-5644 | protocol: ss | ping: 318 MS | avg_speed: 8.239 MB | max_speed: 10.889 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.82:4398#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.82-5644
id: 134 | remarks: 🇸🇬SG-103.172.116.79-0955 | protocol: ss | ping: 221 MS | avg_speed: 7.221 MB | max_speed: 10.038 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.79:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0955
id: 32 | remarks: 🇬🇧GB-18.134.47.174-0912 | protocol: ss | ping: 323 MS | avg_speed: 4.077 MB | max_speed: 9.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.47.174-0912
id: 455 | remarks: 🇵🇦PA-138.186.142.4-0902 | protocol: ss | ping: 250 MS | avg_speed: 7.949 MB | max_speed: 9.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0902
id: 165 | remarks: 🇰🇪KE-62.12.116.66-0899 | protocol: ss | ping: 236 MS | avg_speed: 6.569 MB | max_speed: 9.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0899
id: 114 | remarks: 🇨🇾CY-213.169.137.221-0918 | protocol: ss | ping: 274 MS | avg_speed: 6.691 MB | max_speed: 8.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0918
id: 65 | remarks: 🇰🇷KR-43.203.119.237-5659 | protocol: ss | ping: 672 MS | avg_speed: 5.525 MB | max_speed: 8.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.119.237:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.119.237-5659
id: 89 | remarks: 🇸🇬SG-103.172.116.103-0959 | protocol: ss | ping: 225 MS | avg_speed: 3.536 MB | max_speed: 7.774 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.103:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0959
id: 110 | remarks: 🇦🇷AR-190.103.176.29-0971 | protocol: ss | ping: 163 MS | avg_speed: 5.671 MB | max_speed: 7.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0971
id: 121 | remarks: 🇿🇦ZA-129.232.129.156-9269 | protocol: ss | ping: 430 MS | avg_speed: 5.698 MB | max_speed: 7.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaVBpZXR5b3J5@129.232.129.156:444#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.129.156-9269
id: 74 | remarks: 🇸🇬SG-103.172.116.79-0915 | protocol: ss | ping: 227 MS | avg_speed: 3.392 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0915
id: 133 | remarks: 🇰🇷KR-125.141.31.70-5749 | protocol: ss | ping: 334 MS | avg_speed: 4.278 MB | max_speed: 7.013 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p220.panda001.net:53258#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.70-5749
id: 142 | remarks: 🇨🇴CO-190.120.231.45-0930 | protocol: ss | ping: 92 MS | avg_speed: 4.912 MB | max_speed: 6.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0930
id: 26 | remarks: 🇬🇧GB-77.72.5.113-0935 | protocol: ss | ping: 99 MS | avg_speed: 5.576 MB | max_speed: 6.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0935
id: 150 | remarks: 🇰🇷KR-218.237.185.230-0979 | protocol: ss | ping: 283 MS | avg_speed: 3.419 MB | max_speed: 6.768 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0979
id: 108 | remarks: 🇸🇬SG-103.172.116.103-0976 | protocol: ss | ping: 239 MS | avg_speed: 2.769 MB | max_speed: 5.572 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0976
