id: 8 | remarks: 🇺🇸US-75.102.51.61-0866 | protocol: ss | ping: 13 MS | avg_speed: 88.29 MB | max_speed: 92.31 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-0866
id: 14 | remarks: 🇬🇧GB-212.102.53.194-0311 | protocol: ss | ping: 138 MS | avg_speed: 18.874 MB | max_speed: 23.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0311
id: 27 | remarks: 🇬🇧GB-212.102.53.196-0932 | protocol: ss | ping: 135 MS | avg_speed: 19.002 MB | max_speed: 23.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0932
id: 24 | remarks: 🇫🇷FR-195.154.169.198-0944 | protocol: ss | ping: 139 MS | avg_speed: 19.175 MB | max_speed: 23.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0944
id: 12 | remarks: 🇬🇧GB-212.102.53.195-0934 | protocol: ss | ping: 138 MS | avg_speed: 18.918 MB | max_speed: 23.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0934
id: 17 | remarks: 🇬🇧GB-212.102.53.78-0926 | protocol: ss | ping: 139 MS | avg_speed: 18.895 MB | max_speed: 22.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0926
id: 22 | remarks: 🇫🇷FR-195.154.185.174-0941 | protocol: ss | ping: 138 MS | avg_speed: 19.305 MB | max_speed: 22.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0941
id: 11 | remarks: 🇬🇧GB-212.102.53.197-0560 | protocol: ss | ping: 139 MS | avg_speed: 18.487 MB | max_speed: 22.166 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0560
id: 15 | remarks: 🇬🇧GB-212.102.53.198-0923 | protocol: ss | ping: 135 MS | avg_speed: 18.213 MB | max_speed: 21.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0923
id: 345 | remarks: 🇷🇺RU-77.83.246.74-0972 | protocol: ss | ping: 252 MS | avg_speed: 16.813 MB | max_speed: 20.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTZtRXpjdGhrZFFBcUxkczlNc3NK@77.83.246.74:33320#%F0%9F%87%B7%F0%9F%87%BARU-77.83.246.74-0972
id: 28 | remarks: 🇵🇹PT-31.129.22.73-0957 | protocol: ss | ping: 279 MS | avg_speed: 14.66 MB | max_speed: 20.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@31.129.22.73:1080#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.73-0957
id: 29 | remarks: 🇦🇹AT-185.180.12.81-0966 | protocol: ss | ping: 189 MS | avg_speed: 15.79 MB | max_speed: 19.483 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0966
id: 31 | remarks: 🇸🇪SE-121.127.46.147-0967 | protocol: ss | ping: 176 MS | avg_speed: 15.808 MB | max_speed: 18.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0967
id: 33 | remarks: 🇦🇱AL-31.171.153.178-0553 | protocol: ss | ping: 242 MS | avg_speed: 14.787 MB | max_speed: 17.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-0553
id: 38 | remarks: 🇦🇱AL-31.171.153.181-0999 | protocol: ss | ping: 243 MS | avg_speed: 14.139 MB | max_speed: 17.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0999
id: 34 | remarks: 🇷🇴RO-194.14.217.115-0979 | protocol: ss | ping: 248 MS | avg_speed: 14.632 MB | max_speed: 17.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0979
id: 36 | remarks: 🇫🇮FI-37.143.129.230-0536 | protocol: ss | ping: 165 MS | avg_speed: 14.083 MB | max_speed: 17.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0536
id: 39 | remarks: 🇺🇦UA-5.188.6.8-0976 | protocol: ss | ping: 212 MS | avg_speed: 14.562 MB | max_speed: 17.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0976
id: 42 | remarks: 🇸🇬SG-13.212.117.24-0969 | protocol: ss | ping: 177 MS | avg_speed: 13.666 MB | max_speed: 16.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.117.24:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.117.24-0969
id: 35 | remarks: 🇬🇧GB-89.185.84.185-1440 | protocol: ss | ping: 229 MS | avg_speed: 11.271 MB | max_speed: 15.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVUpNclVrWThmcFZJMmIxOFQ1c1Jp@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-1440
id: 41 | remarks: 🇦🇪AE-3.29.76.243-1021 | protocol: ss | ping: 254 MS | avg_speed: 7.865 MB | max_speed: 11.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.76.243-1021
id: 21 | remarks: 🇺🇸US-38.107.226.146-1029 | protocol: ss | ping: 81 MS | avg_speed: 9.877 MB | max_speed: 11.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-1029
id: 44 | remarks: 🇨🇦CA-134.195.196.178-1027 | protocol: ss | ping: 65 MS | avg_speed: 7.56 MB | max_speed: 11.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1027
id: 48 | remarks: 🇻🇳VN-103.163.218.2-1040 | protocol: ss | ping: 288 MS | avg_speed: 8.472 MB | max_speed: 10.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1040
id: 347 | remarks: 🇨🇦CA-134.195.196.178-1031 | protocol: ss | ping: 75 MS | avg_speed: 9.387 MB | max_speed: 10.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1031
id: 2012 | remarks: 🇪🇸ES-5.188.181.201-8315 | protocol: ss | ping: 162 MS | avg_speed: 5.739 MB | max_speed: 9.468 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8315
id: 45 | remarks: 🇧🇦BA-185.164.35.9-0986 | protocol: ss | ping: 231 MS | avg_speed: 5.047 MB | max_speed: 8.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0986
id: 52 | remarks: 🇨🇦CA-134.195.196.178-1035 | protocol: ss | ping: 78 MS | avg_speed: 6.059 MB | max_speed: 8.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1035
id: 49 | remarks: 🇨🇾CY-213.169.137.221-5357 | protocol: ss | ping: 316 MS | avg_speed: 5.523 MB | max_speed: 8.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-5357
id: 55 | remarks: 🇳🇴NO-185.90.61.153-8605 | protocol: ss | ping: 264 MS | avg_speed: 4.948 MB | max_speed: 8.26 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-8605
id: 53 | remarks: 🇨🇦CA-134.195.196.178-1033 | protocol: ss | ping: 106 MS | avg_speed: 3.606 MB | max_speed: 8.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1033
id: 46 | remarks: 🇨🇦CA-134.195.196.178-1052 | protocol: ss | ping: 67 MS | avg_speed: 6.591 MB | max_speed: 7.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1052
id: 51 | remarks: 🇨🇦CA-134.195.196.178-1041 | protocol: ss | ping: 83 MS | avg_speed: 3.135 MB | max_speed: 7.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1041
id: 57 | remarks: 🇨🇴CO-190.120.231.45-1045 | protocol: ss | ping: 101 MS | avg_speed: 3.826 MB | max_speed: 6.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-1045
id: 64 | remarks: 🇪🇸ES-5.188.181.201-8319 | protocol: ss | ping: 182 MS | avg_speed: 3.004 MB | max_speed: 6.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8319
id: 56 | remarks: 🇬🇧GB-77.72.5.150-1050 | protocol: ss | ping: 136 MS | avg_speed: 2.047 MB | max_speed: 4.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1050
id: 62 | remarks: 🇪🇸ES-5.188.181.201-8316 | protocol: ss | ping: 188 MS | avg_speed: 2.164 MB | max_speed: 3.829 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8316
id: 59 | remarks: 🇲🇽MX-190.103.179.23-1046 | protocol: ss | ping: 326 MS | avg_speed: 2.161 MB | max_speed: 2.837 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-1046
id: 61 | remarks: 🇪🇸ES-5.188.181.201-8320 | protocol: ss | ping: 191 MS | avg_speed: 1.512 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8320
id: 66 | remarks: 🇸🇬SG-103.172.116.103-3018 | protocol: ss | ping: 185 MS | avg_speed: 1.46 MB | max_speed: 2.248 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3018
id: 63 | remarks: 🇸🇬SG-103.172.116.103-3025 | protocol: ss | ping: 215 MS | avg_speed: 1.354 MB | max_speed: 2.007 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3025
id: 94 | remarks: 🇺🇸US-167.88.62.62-6405 | protocol: ss | ping: 44 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6405
id: 159 | remarks: 🇺🇸US-15.204.87.217-1208 | protocol: ss | ping: 86 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-1208
id: 82 | remarks: 🇺🇸US-167.88.62.62-6392 | protocol: ss | ping: 37 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.62:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6392
id: 138 | remarks: 🇺🇸US-38.68.134.9-6209 | protocol: ss | ping: 36 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6209
id: 157 | remarks: 🇺🇸US-38.114.114.143-1463 | protocol: ss | ping: 11 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-1463
id: 77 | remarks: 🇺🇸US-38.121.43.97-6833 | protocol: ss | ping: 53 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6833
id: 74 | remarks: 🇺🇸US-38.121.43.71-6845 | protocol: ss | ping: 54 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6845
id: 114 | remarks: 🇺🇸US-38.121.43.71-5451 | protocol: ss | ping: 48 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5451
id: 71 | remarks: 🇺🇸US-38.143.66.87-7732 | protocol: ss | ping: 46 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7732
id: 133 | remarks: 🇺🇸US-167.88.62.62-1432 | protocol: ss | ping: 42 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-1432
id: 155 | remarks: 🇺🇸US-38.143.66.87-7080 | protocol: ss | ping: 47 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7080
id: 112 | remarks: 🇺🇸US-38.68.134.9-6208 | protocol: ss | ping: 40 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6208
id: 118 | remarks: 🇺🇸US-38.68.134.9-6214 | protocol: ss | ping: 76 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6214
id: 73 | remarks: 🇺🇸US-38.68.134.9-6178 | protocol: ss | ping: 37 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6178
id: 109 | remarks: 🇺🇸US-38.68.134.9-6204 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6204
id: 113 | remarks: 🇺🇸US-38.68.134.9-6187 | protocol: ss | ping: 42 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6187
id: 103 | remarks: 🇺🇸US-38.68.135.18-7439 | protocol: ss | ping: 36 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7439
id: 100 | remarks: 🇺🇸US-38.68.135.18-5426 | protocol: ss | ping: 36 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5426
