id: 0 | remarks: 🇺🇸US-37.19.198.244-0973 | protocol: ss | ping: 13 MS | avg_speed: 153.717 MB | max_speed: 164.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0973
id: 26 | remarks: 🇳🇱NL-109.201.152.181-1006 | protocol: ss | ping: 87 MS | avg_speed: 43.005 MB | max_speed: 50.085 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1006
id: 30 | remarks: 🇺🇸US-212.102.47.132-0958 | protocol: ss | ping: 79 MS | avg_speed: 41.053 MB | max_speed: 48.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0958
id: 11 | remarks: 🇺🇸US-154.3.8.151-0960 | protocol: ss | ping: 62 MS | avg_speed: 39.484 MB | max_speed: 48.424 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0960
id: 1045 | remarks: 🇺🇸US-137.175.113.193-7374 | protocol: ss | ping: 71 MS | avg_speed: 40.585 MB | max_speed: 48.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-7374
id: 15 | remarks: 🇬🇧GB-146.70.61.18-0990 | protocol: ss | ping: 94 MS | avg_speed: 41.991 MB | max_speed: 48.18 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0990
id: 206 | remarks: 🇱🇹LT-45.87.175.188-6678 | protocol: ss | ping: 110 MS | avg_speed: 41.155 MB | max_speed: 48.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-6678
id: 21 | remarks: 🇱🇹LT-45.87.175.199-1016 | protocol: ss | ping: 101 MS | avg_speed: 37.483 MB | max_speed: 48.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1016
id: 28 | remarks: 🇫🇷FR-45.158.171.141-0992 | protocol: ss | ping: 103 MS | avg_speed: 42.909 MB | max_speed: 48.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0992
id: 20 | remarks: 🇳🇱NL-193.29.139.138-1003 | protocol: ss | ping: 166 MS | avg_speed: 40.85 MB | max_speed: 47.958 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-1003
id: 192 | remarks: 🇱🇹LT-45.87.175.178-1011 | protocol: ss | ping: 97 MS | avg_speed: 40.842 MB | max_speed: 47.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1011
id: 16 | remarks: 🇱🇹LT-45.87.175.181-0212 | protocol: ss | ping: 100 MS | avg_speed: 42.468 MB | max_speed: 47.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0212
id: 13 | remarks: 🇱🇹LT-45.87.175.154-0213 | protocol: ss | ping: 105 MS | avg_speed: 39.343 MB | max_speed: 47.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0213
id: 25 | remarks: 🇫🇷FR-45.158.171.146-1004 | protocol: ss | ping: 96 MS | avg_speed: 41.764 MB | max_speed: 47.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-1004
id: 24 | remarks: 🇫🇷FR-45.158.171.151-1027 | protocol: ss | ping: 118 MS | avg_speed: 37.623 MB | max_speed: 47.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-1027
id: 19 | remarks: 🇫🇷FR-45.158.171.110-0993 | protocol: ss | ping: 89 MS | avg_speed: 42.29 MB | max_speed: 47.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0993
id: 27 | remarks: 🇱🇹LT-45.87.175.157-0997 | protocol: ss | ping: 96 MS | avg_speed: 42.221 MB | max_speed: 47.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0997
id: 62 | remarks: 🇱🇹LT-45.87.175.164-1005 | protocol: ss | ping: 146 MS | avg_speed: 38.493 MB | max_speed: 47.282 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1005
id: 58 | remarks: 🇱🇹LT-45.87.175.171-0999 | protocol: ss | ping: 96 MS | avg_speed: 38.724 MB | max_speed: 47.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0999
id: 53 | remarks: 🇳🇱NL-193.29.139.179-0995 | protocol: ss | ping: 98 MS | avg_speed: 38.314 MB | max_speed: 46.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0995
id: 55 | remarks: 🇫🇷FR-45.158.171.132-0996 | protocol: ss | ping: 104 MS | avg_speed: 35.747 MB | max_speed: 45.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0996
id: 34 | remarks: 🇺🇸US-212.102.47.131-0959 | protocol: ss | ping: 76 MS | avg_speed: 38.589 MB | max_speed: 45.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0959
id: 29 | remarks: 🇺🇸US-212.102.47.130-0957 | protocol: ss | ping: 79 MS | avg_speed: 39.051 MB | max_speed: 44.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0957
id: 23 | remarks: 🇳🇱NL-103.106.1.92-0998 | protocol: ss | ping: 143 MS | avg_speed: 33.584 MB | max_speed: 43.68 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0998
id: 31 | remarks: 🇲🇩MD-86.104.74.243-1033 | protocol: ss | ping: 86 MS | avg_speed: 36.03 MB | max_speed: 43.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-1033
id: 39 | remarks: 🇬🇧GB-212.102.53.194-0095 | protocol: ss | ping: 86 MS | avg_speed: 36.205 MB | max_speed: 42.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0095
id: 32 | remarks: 🇬🇧GB-212.102.53.196-1013 | protocol: ss | ping: 88 MS | avg_speed: 31.027 MB | max_speed: 41.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1013
id: 40 | remarks: 🇬🇧GB-212.102.53.79-1028 | protocol: ss | ping: 90 MS | avg_speed: 35.107 MB | max_speed: 41.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1028
id: 54 | remarks: 🇬🇧GB-212.102.53.195-1030 | protocol: ss | ping: 88 MS | avg_speed: 33.521 MB | max_speed: 41.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1030
id: 35 | remarks: 🇬🇧GB-212.102.53.197-1009 | protocol: ss | ping: 89 MS | avg_speed: 32.107 MB | max_speed: 41.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1009
id: 65 | remarks: 🇺🇸US-64.74.163.130-0991 | protocol: ss | ping: 26 MS | avg_speed: 34.331 MB | max_speed: 41.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0991
id: 258 | remarks: 🇦🇹AT-95.164.9.144-6380 | protocol: ss | ping: 110 MS | avg_speed: 34.27 MB | max_speed: 40.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-6380
id: 38 | remarks: 🇬🇧GB-212.102.53.193-1025 | protocol: ss | ping: 88 MS | avg_speed: 34.99 MB | max_speed: 40.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1025
id: 46 | remarks: 🇺🇸US-45.55.2.232-0977 | protocol: ss | ping: 73 MS | avg_speed: 36.502 MB | max_speed: 39.814 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0977
id: 884 | remarks: 🇬🇧GB-169.150.210.233-1036 | protocol: ss | ping: 105 MS | avg_speed: 34.169 MB | max_speed: 39.436 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-1036
id: 37 | remarks: 🇫🇮FI-37.143.129.230-1024 | protocol: ss | ping: 157 MS | avg_speed: 33.516 MB | max_speed: 38.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1024
id: 47 | remarks: 🇳🇱NL-149.34.244.68-1026 | protocol: ss | ping: 91 MS | avg_speed: 34.098 MB | max_speed: 38.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1026
id: 50 | remarks: 🇳🇱NL-149.34.244.80-1031 | protocol: ss | ping: 90 MS | avg_speed: 27.906 MB | max_speed: 38.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1031
id: 9 | remarks: 🇺🇸US-173.244.56.6-0955 | protocol: ss | ping: 149 MS | avg_speed: 36.29 MB | max_speed: 37.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0955
id: 45 | remarks: 🇩🇪DE-193.108.119.230-0903 | protocol: ss | ping: 106 MS | avg_speed: 33.434 MB | max_speed: 37.472 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0903
id: 51 | remarks: 🇷🇴RO-194.14.217.38-1048 | protocol: ss | ping: 240 MS | avg_speed: 32.211 MB | max_speed: 37.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-1048
id: 44 | remarks: 🇳🇱NL-5.35.47.122-1080 | protocol: ss | ping: 89 MS | avg_speed: 32.757 MB | max_speed: 37.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-1080
id: 49 | remarks: 🇨🇿CZ-195.181.160.6-1041 | protocol: ss | ping: 137 MS | avg_speed: 32.962 MB | max_speed: 36.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1041
id: 33 | remarks: 🇬🇧GB-212.102.53.81-1015 | protocol: ss | ping: 88 MS | avg_speed: 28.63 MB | max_speed: 35.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1015
id: 61 | remarks: 🇨🇭CH-156.146.62.164-1129 | protocol: ss | ping: 112 MS | avg_speed: 29.919 MB | max_speed: 34.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1129
id: 60 | remarks: 🇨🇭CH-156.146.62.162-1043 | protocol: ss | ping: 110 MS | avg_speed: 29.496 MB | max_speed: 34.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1043
id: 59 | remarks: 🇨🇭CH-156.146.62.161-1126 | protocol: ss | ping: 110 MS | avg_speed: 30.637 MB | max_speed: 34.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1126
id: 43 | remarks: 🇳🇱NL-149.34.244.71-1029 | protocol: ss | ping: 92 MS | avg_speed: 29.367 MB | max_speed: 34.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1029
id: 83 | remarks: 🇸🇪SE-46.246.98.155-1076 | protocol: ss | ping: 122 MS | avg_speed: 22.82 MB | max_speed: 33.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-1076
id: 41 | remarks: 🇬🇧GB-212.102.53.198-1012 | protocol: ss | ping: 87 MS | avg_speed: 25.297 MB | max_speed: 33.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1012
id: 66 | remarks: 🇷🇸RS-194.71.126.31-1045 | protocol: ss | ping: 168 MS | avg_speed: 27.999 MB | max_speed: 33.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-1045
id: 68 | remarks: 🇹🇷TR-185.123.101.241-6396 | protocol: ss | ping: 142 MS | avg_speed: 28.103 MB | max_speed: 33.413 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-6396
id: 36 | remarks: 🇬🇧GB-212.102.53.78-1014 | protocol: ss | ping: 89 MS | avg_speed: 29.413 MB | max_speed: 32.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1014
id: 56 | remarks: 🇬🇧GB-212.102.53.197-1017 | protocol: ss | ping: 88 MS | avg_speed: 23.563 MB | max_speed: 32.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1017
id: 67 | remarks: 🇹🇷TR-185.123.101.241-6720 | protocol: ss | ping: 146 MS | avg_speed: 27.39 MB | max_speed: 31.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-6720
id: 72 | remarks: 🇷🇺RU-45.151.62.54-1100 | protocol: ss | ping: 152 MS | avg_speed: 22.083 MB | max_speed: 29.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-1100
id: 42 | remarks: 🇬🇧GB-212.102.53.80-1023 | protocol: ss | ping: 88 MS | avg_speed: 19.562 MB | max_speed: 28.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1023
id: 69 | remarks: 🇫🇷FR-77.110.106.74-1941 | protocol: ss | ping: 117 MS | avg_speed: 17.55 MB | max_speed: 28.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYaHJteUtFNkY5QlFDaW9naWdKMUlE@77.110.106.74:31465#%F0%9F%87%AB%F0%9F%87%B7FR-77.110.106.74-1941
id: 70 | remarks: 🇵🇱PL-45.144.48.63-1104 | protocol: ss | ping: 177 MS | avg_speed: 21.937 MB | max_speed: 28.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-1104
id: 73 | remarks: 🇵🇾PY-38.165.233.18-1054 | protocol: ss | ping: 225 MS | avg_speed: 21.987 MB | max_speed: 27.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-1054
id: 74 | remarks: 🇵🇱PL-45.144.48.63-1102 | protocol: ss | ping: 200 MS | avg_speed: 20.638 MB | max_speed: 27.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-1102
id: 63 | remarks: 🇨🇭CH-156.146.62.163-1042 | protocol: ss | ping: 110 MS | avg_speed: 24.673 MB | max_speed: 27.123 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1042
id: 57 | remarks: 🇪🇪EE-147.45.60.33-1047 | protocol: ss | ping: 231 MS | avg_speed: 21.95 MB | max_speed: 26.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-1047
id: 93 | remarks: 🇺🇸US-92.118.112.111-1138 | protocol: ss | ping: 58 MS | avg_speed: 18.828 MB | max_speed: 24.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-1138
id: 78 | remarks: 🇯🇵JP-149.22.87.240-0984 | protocol: ss | ping: 162 MS | avg_speed: 18.114 MB | max_speed: 24.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0984
id: 82 | remarks: 🇯🇵JP-149.22.87.241-0985 | protocol: ss | ping: 163 MS | avg_speed: 17.631 MB | max_speed: 23.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0985
id: 71 | remarks: 🇳🇱NL-77.110.102.235-1118 | protocol: ss | ping: 118 MS | avg_speed: 18.905 MB | max_speed: 22.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5b25GRVdwUmdLbXRNbnh0WEdJV0Qw@77.110.102.235:64864#%F0%9F%87%B3%F0%9F%87%B1NL-77.110.102.235-1118
id: 76 | remarks: 🇺🇸US-64.176.184.129-1934 | protocol: ss | ping: 105 MS | avg_speed: 19.033 MB | max_speed: 20.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%BA%F0%9F%87%B8US-64.176.184.129-1934
id: 64 | remarks: 🇫🇷FR-77.110.106.77-1120 | protocol: ss | ping: 118 MS | avg_speed: 15.928 MB | max_speed: 20.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ME5IbENsMm52VmZDOEFlWlBNZmZp@77.110.106.77:36301#%F0%9F%87%AB%F0%9F%87%B7FR-77.110.106.77-1120
id: 77 | remarks: 🇺🇸US-194.116.173.21-1039 | protocol: ss | ping: 24 MS | avg_speed: 19.722 MB | max_speed: 20.63 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-1039
