id: 28 | remarks: 🇺🇸US-37.19.198.244-0357 | protocol: ss | ping: 14 MS | avg_speed: 140.386 MB | max_speed: 146.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0357
id: 1249 | remarks: 🇺🇸US-154.3.8.151-5886 | protocol: ss | ping: 67 MS | avg_speed: 40.422 MB | max_speed: 52.126 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-5886
id: 41 | remarks: 🇳🇱NL-109.201.152.181-0375 | protocol: ss | ping: 88 MS | avg_speed: 43.029 MB | max_speed: 49.479 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0375
id: 3 | remarks: 🇺🇸US-212.102.47.130-0373 | protocol: ss | ping: 73 MS | avg_speed: 40.302 MB | max_speed: 48.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0373
id: 94 | remarks: 🇫🇷FR-195.154.185.174-0428 | protocol: ss | ping: 98 MS | avg_speed: 41.361 MB | max_speed: 48.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0428
id: 47 | remarks: 🇬🇧GB-146.70.61.18-0376 | protocol: ss | ping: 97 MS | avg_speed: 41.809 MB | max_speed: 48.055 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0376
id: 42 | remarks: 🇫🇷FR-195.154.169.198-0425 | protocol: ss | ping: 97 MS | avg_speed: 42.182 MB | max_speed: 47.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0425
id: 116 | remarks: 🇬🇧GB-77.72.5.113-0452 | protocol: ss | ping: 84 MS | avg_speed: 41.287 MB | max_speed: 46.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0452
id: 88 | remarks: 🇬🇧GB-62.100.205.48-0471 | protocol: ss | ping: 82 MS | avg_speed: 31.266 MB | max_speed: 46.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0471
id: 43 | remarks: 🇫🇷FR-51.159.111.208-0379 | protocol: ss | ping: 92 MS | avg_speed: 40.415 MB | max_speed: 45.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0379
id: 614 | remarks: 🇳🇱NL-193.29.139.202-5817 | protocol: ss | ping: 96 MS | avg_speed: 39.071 MB | max_speed: 45.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-5817
id: 1200 | remarks: 🇱🇹LT-45.87.175.166-0382 | protocol: ss | ping: 117 MS | avg_speed: 38.57 MB | max_speed: 45.02 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0382
id: 84 | remarks: 🇱🇹LT-45.87.175.188-5805 | protocol: ss | ping: 123 MS | avg_speed: 38.378 MB | max_speed: 44.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-5805
id: 746 | remarks: 🇱🇹LT-45.87.175.181-2339 | protocol: ss | ping: 100 MS | avg_speed: 39.33 MB | max_speed: 44.742 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-2339
id: 573 | remarks: 🇱🇹LT-45.87.175.178-5806 | protocol: ss | ping: 99 MS | avg_speed: 39.038 MB | max_speed: 44.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5806
id: 26 | remarks: 🇺🇸US-107.155.57.51-0381 | protocol: ss | ping: 77 MS | avg_speed: 39.336 MB | max_speed: 44.318 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0381
id: 133 | remarks: 🇲🇩MD-103.106.1.92-0518 | protocol: ss | ping: 99 MS | avg_speed: 38.397 MB | max_speed: 44.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-0518
id: 45 | remarks: 🇫🇷FR-45.158.171.136-5807 | protocol: ss | ping: 97 MS | avg_speed: 39.177 MB | max_speed: 43.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-5807
id: 44 | remarks: 🇫🇷FR-45.158.171.146-6332 | protocol: ss | ping: 96 MS | avg_speed: 39.144 MB | max_speed: 43.756 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-6332
id: 1195 | remarks: 🇫🇷FR-45.158.171.132-0440 | protocol: ss | ping: 99 MS | avg_speed: 35.896 MB | max_speed: 42.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0440
id: 23 | remarks: 🇺🇸US-107.155.57.11-0380 | protocol: ss | ping: 74 MS | avg_speed: 36.205 MB | max_speed: 42.24 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0380
id: 606 | remarks: 🇱🇹LT-45.87.175.154-0292 | protocol: ss | ping: 98 MS | avg_speed: 37.562 MB | max_speed: 42.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0292
id: 106 | remarks: 🇬🇧GB-212.102.53.80-0389 | protocol: ss | ping: 87 MS | avg_speed: 36.774 MB | max_speed: 41.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0389
id: 620 | remarks: 🇳🇱NL-193.29.139.251-5816 | protocol: ss | ping: 96 MS | avg_speed: 37.356 MB | max_speed: 41.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-5816
id: 50 | remarks: 🇫🇷FR-51.158.252.130-5742 | protocol: ss | ping: 94 MS | avg_speed: 36.081 MB | max_speed: 41.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcG9DTGlmcEVCb1dpemRJUWZaNE1J@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-5742
id: 64 | remarks: 🇬🇧GB-212.102.53.195-0400 | protocol: ss | ping: 87 MS | avg_speed: 34.51 MB | max_speed: 41.175 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0400
id: 53 | remarks: 🇬🇧GB-212.102.53.194-0174 | protocol: ss | ping: 87 MS | avg_speed: 35.505 MB | max_speed: 41.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0174
id: 63 | remarks: 🇬🇧GB-212.102.53.78-0397 | protocol: ss | ping: 83 MS | avg_speed: 28.675 MB | max_speed: 40.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0397
id: 2424 | remarks: 🇵🇱PL-217.30.10.70-9769 | protocol: ss | ping: 130 MS | avg_speed: 34.139 MB | max_speed: 40.372 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-9769
id: 66 | remarks: 🇬🇧GB-212.102.53.197-0391 | protocol: ss | ping: 83 MS | avg_speed: 34.392 MB | max_speed: 40.369 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0391
id: 8 | remarks: 🇺🇸US-34.217.72.81-6117 | protocol: ss | ping: 112 MS | avg_speed: 33.667 MB | max_speed: 40.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.72.81-6117
id: 58 | remarks: 🇬🇧GB-212.102.53.198-0394 | protocol: ss | ping: 83 MS | avg_speed: 35.758 MB | max_speed: 40.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0394
id: 74 | remarks: 🇬🇧GB-212.102.53.193-0392 | protocol: ss | ping: 90 MS | avg_speed: 35.032 MB | max_speed: 40.247 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0392
id: 20 | remarks: 🇺🇸US-156.146.38.167-0365 | protocol: ss | ping: 46 MS | avg_speed: 13.095 MB | max_speed: 40.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0365
id: 5 | remarks: 🇨🇦CA-149.22.95.183-0385 | protocol: ss | ping: 93 MS | avg_speed: 27.163 MB | max_speed: 39.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0385
id: 11 | remarks: 🇺🇸US-44.243.214.113-6124 | protocol: ss | ping: 110 MS | avg_speed: 34.124 MB | max_speed: 39.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.243.214.113:443#%F0%9F%87%BA%F0%9F%87%B8US-44.243.214.113-6124
id: 10 | remarks: 🇺🇸US-54.244.34.53-0416 | protocol: ss | ping: 103 MS | avg_speed: 34.438 MB | max_speed: 39.593 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.34.53:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.34.53-0416
id: 56 | remarks: 🇬🇧GB-212.102.53.196-0414 | protocol: ss | ping: 88 MS | avg_speed: 34.013 MB | max_speed: 39.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0414
id: 4 | remarks: 🇺🇸US-79.110.53.169-0370 | protocol: ss | ping: 119 MS | avg_speed: 32.836 MB | max_speed: 39.562 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0370
id: 59 | remarks: 🇬🇧GB-212.102.53.79-0410 | protocol: ss | ping: 81 MS | avg_speed: 34.29 MB | max_speed: 39.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0410
id: 76 | remarks: 🇬🇧GB-212.102.53.197-0388 | protocol: ss | ping: 87 MS | avg_speed: 33.711 MB | max_speed: 39.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0388
id: 1214 | remarks: 🇭🇺HU-91.219.237.102-5798 | protocol: ss | ping: 143 MS | avg_speed: 32.972 MB | max_speed: 38.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-5798
id: 65 | remarks: 🇬🇧GB-169.150.210.233-0404 | protocol: ss | ping: 108 MS | avg_speed: 31.895 MB | max_speed: 38.578 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0404
id: 81 | remarks: 🇳🇱NL-149.34.244.77-0399 | protocol: ss | ping: 90 MS | avg_speed: 33.137 MB | max_speed: 38.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0399
id: 57 | remarks: 🇬🇧GB-212.102.53.81-0424 | protocol: ss | ping: 82 MS | avg_speed: 34.953 MB | max_speed: 38.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0424
id: 68 | remarks: 🇳🇱NL-149.34.244.77-1204 | protocol: ss | ping: 90 MS | avg_speed: 32.6 MB | max_speed: 37.849 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1204
id: 1310 | remarks: 🇳🇱NL-213.109.147.242-5977 | protocol: ss | ping: 94 MS | avg_speed: 32.697 MB | max_speed: 37.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-5977
id: 1216 | remarks: 🇳🇱NL-5.35.47.122-5824 | protocol: ss | ping: 89 MS | avg_speed: 32.813 MB | max_speed: 37.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-5824
id: 93 | remarks: 🇱🇻LV-46.183.217.232-0419 | protocol: ss | ping: 201 MS | avg_speed: 32.906 MB | max_speed: 37.406 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0419
id: 60 | remarks: 🇸🇪SE-121.127.46.147-0421 | protocol: ss | ping: 120 MS | avg_speed: 32.025 MB | max_speed: 37.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0421
id: 52 | remarks: 🇱🇹LT-192.36.61.59-0439 | protocol: ss | ping: 129 MS | avg_speed: 31.775 MB | max_speed: 37.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0439
id: 109 | remarks: 🇺🇸US-45.55.2.232-0406 | protocol: ss | ping: 88 MS | avg_speed: 33.497 MB | max_speed: 36.868 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0406
id: 72 | remarks: 🇨🇿CZ-195.181.160.6-0411 | protocol: ss | ping: 140 MS | avg_speed: 32.345 MB | max_speed: 36.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0411
id: 91 | remarks: 🇳🇱NL-149.34.244.68-0396 | protocol: ss | ping: 90 MS | avg_speed: 32.855 MB | max_speed: 36.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0396
id: 559 | remarks: 🇵🇹PT-185.231.233.173-6362 | protocol: ss | ping: 136 MS | avg_speed: 28.82 MB | max_speed: 35.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-6362
id: 18 | remarks: 🇺🇸US-35.92.47.50-6115 | protocol: ss | ping: 122 MS | avg_speed: 29.856 MB | max_speed: 35.437 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.47.50:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.47.50-6115
id: 55 | remarks: 🇱🇹LT-192.36.61.59-0733 | protocol: ss | ping: 135 MS | avg_speed: 31.003 MB | max_speed: 35.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0733
id: 73 | remarks: 🇨🇭CH-156.146.62.163-0413 | protocol: ss | ping: 109 MS | avg_speed: 30.107 MB | max_speed: 34.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0413
id: 79 | remarks: 🇨🇭CH-156.146.62.164-0435 | protocol: ss | ping: 117 MS | avg_speed: 29.432 MB | max_speed: 33.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0435
id: 99 | remarks: 🇷🇸RS-194.71.126.31-0429 | protocol: ss | ping: 166 MS | avg_speed: 30.497 MB | max_speed: 33.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0429
id: 1172 | remarks: 🇱🇹LT-195.238.126.84-5607 | protocol: ss | ping: 161 MS | avg_speed: 29.233 MB | max_speed: 33.545 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-5607
id: 75 | remarks: 🇨🇭CH-156.146.62.162-0417 | protocol: ss | ping: 110 MS | avg_speed: 26.958 MB | max_speed: 33.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0417
id: 80 | remarks: 🇸🇪SE-46.246.98.155-5838 | protocol: ss | ping: 121 MS | avg_speed: 25.303 MB | max_speed: 33.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-5838
id: 101 | remarks: 🇬🇧GB-78.129.140.11-5791 | protocol: ss | ping: 85 MS | avg_speed: 24.129 MB | max_speed: 32.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdU1GRVZTSklnTWhVVzdLNTVWNDA2@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-5791
id: 83 | remarks: 🇬🇧GB-35.177.78.36-0407 | protocol: ss | ping: 92 MS | avg_speed: 29.531 MB | max_speed: 32.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.78.36-0407
id: 49 | remarks: 🇫🇷FR-51.15.27.48-0423 | protocol: ss | ping: 88 MS | avg_speed: 29.177 MB | max_speed: 32.334 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0423
id: 77 | remarks: 🇨🇭CH-156.146.62.161-0415 | protocol: ss | ping: 112 MS | avg_speed: 23.715 MB | max_speed: 31.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0415
id: 86 | remarks: 🇹🇷TR-185.123.101.241-5701 | protocol: ss | ping: 206 MS | avg_speed: 26.404 MB | max_speed: 31.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-5701
id: 1192 | remarks: 🇸🇰SK-156.146.40.194-0449 | protocol: ss | ping: 163 MS | avg_speed: 26.654 MB | max_speed: 30.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0449
id: 108 | remarks: 🇱🇹LT-45.87.175.178-0299 | protocol: ss | ping: 98 MS | avg_speed: 27.99 MB | max_speed: 30.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0299
id: 600 | remarks: 🇳🇱NL-193.29.139.179-5814 | protocol: ss | ping: 97 MS | avg_speed: 27.923 MB | max_speed: 30.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-5814
id: 87 | remarks: 🇹🇷TR-185.123.101.241-5841 | protocol: ss | ping: 214 MS | avg_speed: 26.63 MB | max_speed: 30.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-5841
