id: 11 | remarks: 🇨🇦CA-149.22.95.183-0665 | protocol: ss | ping: 34 MS | avg_speed: 102.659 MB | max_speed: 107.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0665
id: 25 | remarks: 🇬🇧GB-212.102.53.195-0471 | protocol: ss | ping: 146 MS | avg_speed: 17.075 MB | max_speed: 21.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0471
id: 27 | remarks: 🇫🇷FR-51.15.27.48-0695 | protocol: ss | ping: 152 MS | avg_speed: 17.368 MB | max_speed: 20.931 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0695
id: 31 | remarks: 🇫🇷FR-195.154.169.198-0744 | protocol: ss | ping: 153 MS | avg_speed: 17.443 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0744
id: 23 | remarks: 🇳🇱NL-109.201.152.181-0754 | protocol: ss | ping: 151 MS | avg_speed: 16.917 MB | max_speed: 20.85 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0754
id: 63 | remarks: 🇭🇰HK-141.98.234.93-0286 | protocol: ss | ping: 157 MS | avg_speed: 15.742 MB | max_speed: 20.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-0286
id: 26 | remarks: 🇬🇧GB-212.102.53.196-0696 | protocol: ss | ping: 144 MS | avg_speed: 17.663 MB | max_speed: 20.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0696
id: 29 | remarks: 🇳🇱NL-79.127.239.84-0731 | protocol: ss | ping: 162 MS | avg_speed: 17.259 MB | max_speed: 20.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1QXU3TmhGbWNCcU1uaWthNEtWazdoNFpkVjN3RDRoRnRKOFBKM0FsSHpMZVUxY2hFQmF6MTlhNjQzcTdoQlBW@ams1.fromblancwithlove.com:19175#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.239.84-0731
id: 24 | remarks: 🇬🇧GB-212.102.53.80-0410 | protocol: ss | ping: 145 MS | avg_speed: 17.589 MB | max_speed: 20.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0410
id: 34 | remarks: 🇳🇱NL-79.127.239.84-0741 | protocol: ss | ping: 166 MS | avg_speed: 16.886 MB | max_speed: 20.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1QXU3TmhGbWNCcU1uaWthNEtWazdoNFpkVjN3RDRoRnRKOFBKM0FsSHpMZVUxY2hFQmF6MTlhNjQzcTdoQlBW@79.127.239.84:19175#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.239.84-0741
id: 20 | remarks: 🇬🇧GB-13.41.74.1-0711 | protocol: ss | ping: 152 MS | avg_speed: 16.664 MB | max_speed: 19.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@freakconfig.drroyazare.ir:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.74.1-0711
id: 19 | remarks: 🇬🇧GB-13.41.74.1-0689 | protocol: ss | ping: 149 MS | avg_speed: 16.677 MB | max_speed: 19.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.74.1-0689
id: 18 | remarks: 🇬🇧GB-13.41.74.1-0694 | protocol: ss | ping: 151 MS | avg_speed: 16.137 MB | max_speed: 19.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.74.1-0694
id: 22 | remarks: 🇬🇧GB-13.41.74.1-0687 | protocol: ss | ping: 155 MS | avg_speed: 16.566 MB | max_speed: 19.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.74.1-0687
id: 40 | remarks: 🇱🇹LT-45.87.175.199-1588 | protocol: ss | ping: 186 MS | avg_speed: 16.598 MB | max_speed: 19.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1588
id: 28 | remarks: 🇱🇹LT-45.87.175.178-1586 | protocol: ss | ping: 399 MS | avg_speed: 16.495 MB | max_speed: 19.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1586
id: 46 | remarks: 🇷🇴RO-194.14.217.115-0760 | protocol: ss | ping: 299 MS | avg_speed: 13.05 MB | max_speed: 17.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0760
id: 41 | remarks: 🇷🇸RS-194.71.126.31-0763 | protocol: ss | ping: 232 MS | avg_speed: 14.609 MB | max_speed: 17.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0763
id: 44 | remarks: 🇸🇪SE-121.127.46.147-0733 | protocol: ss | ping: 194 MS | avg_speed: 14.497 MB | max_speed: 17.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0733
id: 45 | remarks: 🇧🇿BZ-77.247.108.24-0736 | protocol: ss | ping: 274 MS | avg_speed: 13.333 MB | max_speed: 17.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@77.247.108.24:990#%F0%9F%87%A7%F0%9F%87%BFBZ-77.247.108.24-0736
id: 402 | remarks: 🇸🇬SG-52.221.255.53-0927 | protocol: ss | ping: 177 MS | avg_speed: 14.626 MB | max_speed: 17.381 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.255.53:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.255.53-0927
id: 42 | remarks: 🇵🇱PL-45.144.48.63-0387 | protocol: ss | ping: 191 MS | avg_speed: 13.254 MB | max_speed: 16.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0387
id: 49 | remarks: 🇧🇦BA-185.164.35.9-0774 | protocol: ss | ping: 240 MS | avg_speed: 11.008 MB | max_speed: 15.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0774
id: 364 | remarks: 🇹🇷TR-95.173.180.35-0755 | protocol: ss | ping: 252 MS | avg_speed: 11.909 MB | max_speed: 14.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3UEM0S3p0UXdSaXhDUzgwOVpGRWxsUXBtQU1uNG9FME85cWRyQ1lvNE1kRVhKVTU3N2NqWWVhRzB0WkR5Umww@ist1.fromblancwithlove.com:21657#%F0%9F%87%B9%F0%9F%87%B7TR-95.173.180.35-0755
id: 52 | remarks: 🇪🇸ES-194.87.45.189-0291 | protocol: ss | ping: 247 MS | avg_speed: 8.653 MB | max_speed: 11.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzT0o3V282eUhxV1F2OEZVRXEzQktW@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0291
id: 72 | remarks: 🇻🇳VN-103.163.218.2-10290 | protocol: ss | ping: 274 MS | avg_speed: 8.138 MB | max_speed: 10.698 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-10290
id: 47 | remarks: 🇺🇸US-38.107.226.146-0765 | protocol: ss | ping: 105 MS | avg_speed: 7.643 MB | max_speed: 8.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0765
id: 60 | remarks: 🇵🇦PA-138.186.142.4-10033 | protocol: ss | ping: 357 MS | avg_speed: 5.267 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-10033
id: 64 | remarks: 🇹🇷TR-45.89.52.66-9448 | protocol: ss | ping: 419 MS | avg_speed: 3.559 MB | max_speed: 6.699 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9448
id: 57 | remarks: 🇪🇸ES-5.188.181.201-9408 | protocol: ss | ping: 142 MS | avg_speed: 4.659 MB | max_speed: 6.007 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9408
id: 61 | remarks: 🇪🇸ES-5.188.181.201-9407 | protocol: ss | ping: 195 MS | avg_speed: 5.379 MB | max_speed: 5.914 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9407
id: 9 | remarks: 🇺🇸US-205.134.180.147-0625 | protocol: ss | ping: 85 MS | avg_speed: 4.266 MB | max_speed: 5.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0625
id: 59 | remarks: 🇪🇸ES-5.188.181.201-9405 | protocol: ss | ping: 142 MS | avg_speed: 4.204 MB | max_speed: 4.99 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9405
id: 58 | remarks: 🇪🇸ES-5.188.181.201-9409 | protocol: ss | ping: 141 MS | avg_speed: 3.041 MB | max_speed: 4.768 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9409
id: 73 | remarks: 🇺🇸US-35.160.185.203-0922 | protocol: ss | ping: 91 MS | avg_speed: 1.742 MB | max_speed: 4.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.160.185.203:443#%F0%9F%87%BA%F0%9F%87%B8US-35.160.185.203-0922
id: 55 | remarks: 🇪🇸ES-5.188.181.201-9406 | protocol: ss | ping: 162 MS | avg_speed: 3.489 MB | max_speed: 4.256 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9406
id: 15 | remarks: 🇬🇧GB-77.72.5.150-0675 | protocol: ss | ping: 153 MS | avg_speed: 2.556 MB | max_speed: 4.19 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0675
id: 56 | remarks: 🇪🇸ES-5.188.181.201-9410 | protocol: ss | ping: 138 MS | avg_speed: 3.794 MB | max_speed: 4.139 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9410
id: 357 | remarks: 🇺🇸US-212.102.47.131-2856 | protocol: ss | ping: 21 MS | avg_speed: 1.104 MB | max_speed: 3.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-2856
id: 70 | remarks: 🇩🇰DK-192.36.27.94-5220 | protocol: ss | ping: 235 MS | avg_speed: 2.933 MB | max_speed: 3.223 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-5220
id: 71 | remarks: 🇧🇪BE-192.71.249.78-9678 | protocol: ss | ping: 176 MS | avg_speed: 1.883 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-9678
id: 213 | remarks: 🇺🇸US-38.75.136.21-7325 | protocol: ss | ping: 13 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7325
id: 247 | remarks: 🇺🇸US-38.114.114.69-6935 | protocol: ss | ping: 12 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6935
id: 178 | remarks: 🇺🇸US-38.114.114.69-7351 | protocol: ss | ping: 13 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7351
id: 183 | remarks: 🇺🇸US-38.143.66.87-7336 | protocol: ss | ping: 30 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7336
id: 242 | remarks: 🇺🇸US-38.114.114.69-7416 | protocol: ss | ping: 46 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7416
id: 82 | remarks: 🇺🇸US-38.75.136.21-7442 | protocol: ss | ping: 21 MS | avg_speed: 1.092 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7442
id: 212 | remarks: 🇺🇸US-38.114.114.69-7964 | protocol: ss | ping: 21 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7964
id: 249 | remarks: 🇺🇸US-38.75.136.21-7839 | protocol: ss | ping: 13 MS | avg_speed: 1.087 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7839
id: 205 | remarks: 🇺🇸US-38.75.136.21-7752 | protocol: ss | ping: 21 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7752
id: 239 | remarks: 🇺🇸US-23.157.40.89-0451 | protocol: ss | ping: 31 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0451
id: 241 | remarks: 🇺🇸US-38.114.114.69-8049 | protocol: ss | ping: 13 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8049
id: 89 | remarks: 🇺🇸US-38.143.66.87-7925 | protocol: ss | ping: 22 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7925
id: 229 | remarks: 🇺🇸US-38.143.66.87-7910 | protocol: ss | ping: 30 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7910
id: 233 | remarks: 🇺🇸US-38.143.66.87-7988 | protocol: ss | ping: 29 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7988
id: 256 | remarks: 🇺🇸US-15.204.87.225-0401 | protocol: ss | ping: 30 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@15.204.87.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0401
id: 185 | remarks: 🇺🇸US-38.114.114.69-7793 | protocol: ss | ping: 12 MS | avg_speed: 1.112 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7793
id: 91 | remarks: 🇺🇸US-38.114.114.69-8141 | protocol: ss | ping: 39 MS | avg_speed: 1.114 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8141
id: 209 | remarks: 🇺🇸US-38.114.114.69-8028 | protocol: ss | ping: 14 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8028
id: 177 | remarks: 🇺🇸US-38.75.136.21-7301 | protocol: ss | ping: 12 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7301
id: 122 | remarks: 🇺🇸US-38.68.134.9-6467 | protocol: ss | ping: 49 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6467
id: 240 | remarks: 🇺🇸US-38.143.66.87-7282 | protocol: ss | ping: 30 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7282
id: 341 | remarks: 🇺🇸US-15.204.87.225-0404 | protocol: ss | ping: 32 MS | avg_speed: 1.106 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0404
