id: 8 | remarks: 🇺🇸US-212.102.47.198-1044 | protocol: ss | ping: 19 MS | avg_speed: 94.527 MB | max_speed: 98.217 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1044
id: 19 | remarks: 🇬🇧GB-52.142.190.10-1046 | protocol: ss | ping: 147 MS | avg_speed: 19.242 MB | max_speed: 23.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUkJSV3d6ZWtSSFNqaW9FWEZ4a292@52.142.190.10:59784#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.10-1046
id: 32 | remarks: 🇬🇧GB-51.142.173.34-1056 | protocol: ss | ping: 159 MS | avg_speed: 19.14 MB | max_speed: 23.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTd6VmJsVFFzNjBlZ1hVaXphcTRZ@51.142.173.34:27842#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.173.34-1056
id: 40 | remarks: 🇬🇧GB-51.142.171.150-1055 | protocol: ss | ping: 144 MS | avg_speed: 18.894 MB | max_speed: 22.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprVGpsTHhybmNLeDRpMkhJanhmQTNN@51.142.171.150:49499#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.171.150-1055
id: 33 | remarks: 🇬🇧GB-212.102.53.81-1067 | protocol: ss | ping: 143 MS | avg_speed: 18.601 MB | max_speed: 21.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1067
id: 10 | remarks: 🇬🇧GB-212.102.53.78-1066 | protocol: ss | ping: 145 MS | avg_speed: 18.239 MB | max_speed: 21.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1066
id: 20 | remarks: 🇬🇧GB-212.102.53.196-1068 | protocol: ss | ping: 149 MS | avg_speed: 18.371 MB | max_speed: 20.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1068
id: 9 | remarks: 🇬🇧GB-212.102.53.197-1084 | protocol: ss | ping: 143 MS | avg_speed: 18.244 MB | max_speed: 20.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1084
id: 13 | remarks: 🇬🇧GB-212.102.53.194-0475 | protocol: ss | ping: 145 MS | avg_speed: 17.897 MB | max_speed: 20.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0475
id: 65 | remarks: 🇫🇷FR-51.15.27.48-1098 | protocol: ss | ping: 152 MS | avg_speed: 17.365 MB | max_speed: 20.9 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1098
id: 31 | remarks: 🇫🇷FR-195.154.185.174-1076 | protocol: ss | ping: 157 MS | avg_speed: 16.384 MB | max_speed: 20.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1076
id: 57 | remarks: 🇬🇧GB-77.72.5.150-1053 | protocol: ss | ping: 161 MS | avg_speed: 18.404 MB | max_speed: 20.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1053
id: 34 | remarks: 🇬🇧GB-77.72.5.113-1041 | protocol: ss | ping: 146 MS | avg_speed: 17.668 MB | max_speed: 20.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1041
id: 15 | remarks: 🇬🇧GB-18.170.232.44-1071 | protocol: ss | ping: 152 MS | avg_speed: 17.329 MB | max_speed: 20.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.232.44-1071
id: 24 | remarks: 🇬🇧GB-18.170.232.44-1058 | protocol: ss | ping: 152 MS | avg_speed: 17.459 MB | max_speed: 20.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.232.44-1058
id: 26 | remarks: 🇳🇱NL-109.201.152.181-1060 | protocol: ss | ping: 152 MS | avg_speed: 16.724 MB | max_speed: 20.703 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1060
id: 17 | remarks: 🇬🇧GB-18.168.241.25-1072 | protocol: ss | ping: 166 MS | avg_speed: 17.707 MB | max_speed: 20.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.241.25-1072
id: 21 | remarks: 🇬🇧GB-18.133.143.159-1061 | protocol: ss | ping: 152 MS | avg_speed: 17.371 MB | max_speed: 20.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.143.159-1061
id: 18 | remarks: 🇬🇧GB-18.168.241.25-1088 | protocol: ss | ping: 160 MS | avg_speed: 17.421 MB | max_speed: 20.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.241.25-1088
id: 23 | remarks: 🇬🇧GB-18.168.241.25-1075 | protocol: ss | ping: 153 MS | avg_speed: 17.206 MB | max_speed: 20.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.241.25-1075
id: 27 | remarks: 🇫🇷FR-195.154.169.198-1074 | protocol: ss | ping: 156 MS | avg_speed: 16.364 MB | max_speed: 20.587 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1074
id: 12 | remarks: 🇬🇧GB-212.102.53.195-1064 | protocol: ss | ping: 151 MS | avg_speed: 17.602 MB | max_speed: 20.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1064
id: 74 | remarks: 🇳🇱NL-185.242.86.156-1099 | protocol: ss | ping: 159 MS | avg_speed: 16.814 MB | max_speed: 20.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNlpDSGVhYlVTZktqZlFFdko0SERW@185.242.86.156:54170#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.86.156-1099
id: 22 | remarks: 🇬🇧GB-18.170.232.44-1050 | protocol: ss | ping: 152 MS | avg_speed: 16.879 MB | max_speed: 20.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.232.44-1050
id: 25 | remarks: 🇬🇧GB-18.168.241.25-1062 | protocol: ss | ping: 164 MS | avg_speed: 17.361 MB | max_speed: 20.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.241.25-1062
id: 48 | remarks: 🇭🇰HK-8.210.231.146-0738 | protocol: ss | ping: 163 MS | avg_speed: 16.206 MB | max_speed: 20.411 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0738
id: 14 | remarks: 🇬🇧GB-18.168.241.25-1054 | protocol: ss | ping: 151 MS | avg_speed: 17.623 MB | max_speed: 20.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.241.25-1054
id: 35 | remarks: 🇨🇭CH-156.146.62.160-1082 | protocol: ss | ping: 182 MS | avg_speed: 15.544 MB | max_speed: 20.248 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1082
id: 437 | remarks: 🇳🇱NL-172.233.51.96-1069 | protocol: ss | ping: 156 MS | avg_speed: 17.171 MB | max_speed: 19.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-1069
id: 323 | remarks: 🇳🇱NL-172.233.51.96-9880 | protocol: ss | ping: 159 MS | avg_speed: 17.048 MB | max_speed: 19.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-9880
id: 28 | remarks: 🇫🇷FR-51.159.111.208-2562 | protocol: ss | ping: 159 MS | avg_speed: 16.513 MB | max_speed: 19.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2562
id: 29 | remarks: 🇫🇷FR-51.159.111.208-1073 | protocol: ss | ping: 157 MS | avg_speed: 16.381 MB | max_speed: 19.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1073
id: 306 | remarks: 🇰🇷KR-211.201.169.70-1138 | protocol: ss | ping: 222 MS | avg_speed: 15.274 MB | max_speed: 18.904 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p110.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-1138
id: 292 | remarks: 🇰🇷KR-211.201.169.70-1142 | protocol: ss | ping: 225 MS | avg_speed: 15.176 MB | max_speed: 18.865 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.201.169.70:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-1142
id: 448 | remarks: 🇵🇱PL-217.30.10.70-1086 | protocol: ss | ping: 185 MS | avg_speed: 15.598 MB | max_speed: 18.143 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1086
id: 41 | remarks: 🇷🇴RO-194.14.217.115-1103 | protocol: ss | ping: 278 MS | avg_speed: 14.25 MB | max_speed: 17.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1103
id: 39 | remarks: 🇸🇪SE-121.127.46.147-1091 | protocol: ss | ping: 186 MS | avg_speed: 14.616 MB | max_speed: 17.816 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1091
id: 69 | remarks: 🇫🇮FI-37.143.129.230-1093 | protocol: ss | ping: 192 MS | avg_speed: 13.781 MB | max_speed: 17.739 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1093
id: 325 | remarks: 🇸🇬SG-103.172.116.79-4891 | protocol: ss | ping: 172 MS | avg_speed: 14.802 MB | max_speed: 17.658 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-4891
id: 47 | remarks: 🇦🇱AL-31.171.153.181-1111 | protocol: ss | ping: 238 MS | avg_speed: 13.634 MB | max_speed: 17.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-1111
id: 471 | remarks: 🇸🇬SG-54.254.44.150-1135 | protocol: ss | ping: 175 MS | avg_speed: 14.463 MB | max_speed: 17.483 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.44.150:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.44.150-1135
id: 327 | remarks: 🇸🇬SG-103.172.116.79-4775 | protocol: ss | ping: 173 MS | avg_speed: 13.674 MB | max_speed: 17.479 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.79:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-4775
id: 44 | remarks: 🇺🇦UA-5.188.6.8-1094 | protocol: ss | ping: 213 MS | avg_speed: 13.602 MB | max_speed: 16.493 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1094
id: 75 | remarks: 🇹🇷TR-45.89.52.66-10123 | protocol: ss | ping: 231 MS | avg_speed: 6.271 MB | max_speed: 16.248 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10123
id: 52 | remarks: 🇰🇷KR-125.141.31.72-4522 | protocol: ss | ping: 277 MS | avg_speed: 13.152 MB | max_speed: 16.202 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p222.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-4522
id: 458 | remarks: 🇺🇸US-45.8.146.32-1101 | protocol: ss | ping: 107 MS | avg_speed: 12.475 MB | max_speed: 15.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0c1o2OUZObUFQb3NDQmlENk1VcnlC@45.8.146.32:50370#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.32-1101
id: 46 | remarks: 🇧🇦BA-185.164.35.9-1105 | protocol: ss | ping: 258 MS | avg_speed: 12.194 MB | max_speed: 15.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1105
id: 11 | remarks: 🇬🇧GB-212.102.53.80-1065 | protocol: ss | ping: 143 MS | avg_speed: 10.802 MB | max_speed: 13.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1065
id: 59 | remarks: 🇦🇿AZ-180.149.44.120-1112 | protocol: ss | ping: 484 MS | avg_speed: 10.456 MB | max_speed: 13.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-1112
id: 53 | remarks: 🇰🇪KE-62.12.116.66-1125 | protocol: ss | ping: 285 MS | avg_speed: 8.527 MB | max_speed: 11.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-1125
id: 49 | remarks: 🇿🇦ZA-41.203.4.34-1145 | protocol: ss | ping: 322 MS | avg_speed: 7.111 MB | max_speed: 11.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-1145
id: 73 | remarks: 🇨🇦CA-134.195.196.178-1128 | protocol: ss | ping: 73 MS | avg_speed: 10.04 MB | max_speed: 10.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1128
id: 50 | remarks: 🇺🇸US-38.54.104.184-0751 | protocol: ss | ping: 83 MS | avg_speed: 7.724 MB | max_speed: 10.962 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0751
id: 64 | remarks: 🇨🇦CA-134.195.196.178-1130 | protocol: ss | ping: 113 MS | avg_speed: 9.306 MB | max_speed: 10.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1130
id: 307 | remarks: 🇻🇳VN-103.163.218.2-1152 | protocol: ss | ping: 312 MS | avg_speed: 8.169 MB | max_speed: 10.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1152
id: 55 | remarks: 🇨🇾CY-213.169.137.221-1149 | protocol: ss | ping: 321 MS | avg_speed: 6.681 MB | max_speed: 10.404 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-1149
id: 72 | remarks: 🇪🇸ES-5.188.181.201-10079 | protocol: ss | ping: 167 MS | avg_speed: 8.392 MB | max_speed: 10.038 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10079
id: 82 | remarks: 🇹🇷TR-45.89.52.66-10119 | protocol: ss | ping: 232 MS | avg_speed: 3.309 MB | max_speed: 8.264 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10119
id: 85 | remarks: 🇪🇸ES-5.188.181.201-10080 | protocol: ss | ping: 173 MS | avg_speed: 3.146 MB | max_speed: 7.93 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10080
id: 479 | remarks: 🇳🇴NO-185.90.61.153-1150 | protocol: ss | ping: 235 MS | avg_speed: 4.607 MB | max_speed: 7.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1150
id: 38 | remarks: 🇺🇸US-74.121.191.98-1134 | protocol: ss | ping: 90 MS | avg_speed: 5.723 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-1134
id: 78 | remarks: 🇹🇷TR-45.89.52.66-10118 | protocol: ss | ping: 204 MS | avg_speed: 2.566 MB | max_speed: 7.005 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10118
id: 767 | remarks: 🇸🇬SG-103.172.116.103-4530 | protocol: ss | ping: 172 MS | avg_speed: 2.566 MB | max_speed: 6.859 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@103.172.116.103:9079#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4530
id: 79 | remarks: 🇹🇷TR-45.89.52.66-10121 | protocol: ss | ping: 205 MS | avg_speed: 2.489 MB | max_speed: 6.854 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10121
id: 60 | remarks: 🇨🇱CL-190.120.230.9-1156 | protocol: ss | ping: 154 MS | avg_speed: 5.181 MB | max_speed: 6.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-1156
id: 554 | remarks: 🇸🇬SG-103.172.116.103-2617 | protocol: ss | ping: 180 MS | avg_speed: 2.781 MB | max_speed: 6.015 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2617
id: 71 | remarks: 🇯🇵JP-185.172.113.182-1172 | protocol: ss | ping: 136 MS | avg_speed: 4.241 MB | max_speed: 5.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1172
id: 61 | remarks: 🇨🇴CO-190.120.231.45-1158 | protocol: ss | ping: 119 MS | avg_speed: 5.078 MB | max_speed: 5.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-1158
