id: 0 | remarks: 🇺🇸US-172.234.30.123-3345 | protocol: ss | ping: 233 MS | avg_speed: 75.308 MB | max_speed: 126.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-3345
id: 69 | remarks: 🇬🇧GB-212.102.53.79-0762 | protocol: ss | ping: 83 MS | avg_speed: 34.29 MB | max_speed: 38.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0762
id: 83 | remarks: 🇬🇧GB-212.102.53.196-0767 | protocol: ss | ping: 84 MS | avg_speed: 33.889 MB | max_speed: 38.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0767
id: 37 | remarks: 🇬🇧GB-212.102.53.194-0211 | protocol: ss | ping: 83 MS | avg_speed: 33.657 MB | max_speed: 37.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0211
id: 36 | remarks: 🇬🇧GB-212.102.53.81-0761 | protocol: ss | ping: 83 MS | avg_speed: 33.677 MB | max_speed: 37.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0761
id: 26 | remarks: 🇬🇧GB-212.102.53.193-0764 | protocol: ss | ping: 86 MS | avg_speed: 33.706 MB | max_speed: 37.84 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0764
id: 32 | remarks: 🇬🇧GB-212.102.53.197-0763 | protocol: ss | ping: 81 MS | avg_speed: 33.682 MB | max_speed: 37.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0763
id: 33 | remarks: 🇬🇧GB-212.102.53.198-0766 | protocol: ss | ping: 92 MS | avg_speed: 34.377 MB | max_speed: 37.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0766
id: 46 | remarks: 🇬🇧GB-212.102.53.78-0757 | protocol: ss | ping: 84 MS | avg_speed: 34.003 MB | max_speed: 37.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0757
id: 30 | remarks: 🇬🇧GB-212.102.53.80-0769 | protocol: ss | ping: 84 MS | avg_speed: 33.726 MB | max_speed: 37.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0769
id: 11 | remarks: 🇫🇷FR-195.154.169.198-0783 | protocol: ss | ping: 82 MS | avg_speed: 34.033 MB | max_speed: 37.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0783
id: 7 | remarks: 🇬🇧GB-212.102.53.195-0760 | protocol: ss | ping: 84 MS | avg_speed: 32.228 MB | max_speed: 37.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0760
id: 23 | remarks: 🇬🇧GB-178.79.187.120-0776 | protocol: ss | ping: 85 MS | avg_speed: 33.17 MB | max_speed: 36.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1Zk1iWWFSTmZtT3pGZkF6NTVDaHcz@178.79.187.120:80#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.187.120-0776
id: 10 | remarks: 🇫🇷FR-51.159.111.208-3269 | protocol: ss | ping: 84 MS | avg_speed: 31.127 MB | max_speed: 36.407 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3269
id: 9 | remarks: 🇫🇷FR-51.159.111.208-0782 | protocol: ss | ping: 84 MS | avg_speed: 30.794 MB | max_speed: 35.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0782
id: 6 | remarks: 🇳🇱NL-109.201.152.181-0778 | protocol: ss | ping: 86 MS | avg_speed: 32.646 MB | max_speed: 35.696 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0778
id: 14 | remarks: 🇺🇸US-212.102.47.198-0739 | protocol: ss | ping: 74 MS | avg_speed: 29.913 MB | max_speed: 34.139 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0739
id: 20 | remarks: 🇩🇪DE-194.233.165.55-0781 | protocol: ss | ping: 90 MS | avg_speed: 28.91 MB | max_speed: 33.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphRnprSkppNE42SUxWU3NTVXpwb1A0@194.233.165.55:80#%F0%9F%87%A9%F0%9F%87%AADE-194.233.165.55-0781
id: 31 | remarks: 🇫🇷FR-195.154.185.174-0793 | protocol: ss | ping: 83 MS | avg_speed: 13.793 MB | max_speed: 32.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0793
id: 12 | remarks: 🇩🇪DE-128.140.7.24-0784 | protocol: ss | ping: 119 MS | avg_speed: 29.887 MB | max_speed: 32.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-128.140.7.24-0784
id: 13 | remarks: 🇨🇭CH-156.146.62.160-0796 | protocol: ss | ping: 118 MS | avg_speed: 27.749 MB | max_speed: 30.811 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0796
id: 17 | remarks: 🇺🇸US-45.58.39.13-0466 | protocol: ss | ping: 17 MS | avg_speed: 25.282 MB | max_speed: 30.248 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0466
id: 16 | remarks: 🇦🇹AT-185.180.12.81-0799 | protocol: ss | ping: 144 MS | avg_speed: 26.986 MB | max_speed: 29.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0799
id: 437 | remarks: 🇵🇱PL-217.30.10.70-0802 | protocol: ss | ping: 106 MS | avg_speed: 25.777 MB | max_speed: 28.741 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0802
id: 18 | remarks: 🇸🇪SE-172.232.129.141-0801 | protocol: ss | ping: 153 MS | avg_speed: 25.617 MB | max_speed: 28.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.141-0801
id: 19 | remarks: 🇸🇪SE-172.232.129.141-2352 | protocol: ss | ping: 153 MS | avg_speed: 25.614 MB | max_speed: 28.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.141-2352
id: 34 | remarks: 🇫🇮FI-37.143.129.230-0806 | protocol: ss | ping: 132 MS | avg_speed: 17.12 MB | max_speed: 27.285 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0806
id: 29 | remarks: 🇸🇪SE-121.127.46.147-0804 | protocol: ss | ping: 123 MS | avg_speed: 24.571 MB | max_speed: 27.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0804
id: 25 | remarks: 🇬🇧GB-3.11.12.208-0771 | protocol: ss | ping: 104 MS | avg_speed: 16.698 MB | max_speed: 26.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.12.208-0771
id: 44 | remarks: 🇦🇱AL-31.171.153.181-0807 | protocol: ss | ping: 168 MS | avg_speed: 23.381 MB | max_speed: 26.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0807
id: 24 | remarks: 🇷🇴RO-194.14.217.115-0810 | protocol: ss | ping: 222 MS | avg_speed: 22.771 MB | max_speed: 25.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0810
id: 8 | remarks: 🇫🇷FR-51.15.27.48-0779 | protocol: ss | ping: 87 MS | avg_speed: 12.366 MB | max_speed: 22.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0779
id: 48 | remarks: 🇺🇦UA-5.188.6.8-0819 | protocol: ss | ping: 157 MS | avg_speed: 14.654 MB | max_speed: 18.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0819
id: 40 | remarks: 🇰🇷KR-222.112.15.140-0827 | protocol: ss | ping: 283 MS | avg_speed: 13.38 MB | max_speed: 17.425 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p234.panda004.net:56906#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-0827
id: 90 | remarks: 🇰🇷KR-43.200.254.135-5158 | protocol: ss | ping: 224 MS | avg_speed: 13.445 MB | max_speed: 16.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.254.135:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.254.135-5158
id: 434 | remarks: 🇬🇧GB-3.11.12.208-0773 | protocol: ss | ping: 99 MS | avg_speed: 9.102 MB | max_speed: 16.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.12.208-0773
id: 43 | remarks: 🇬🇧GB-46.250.237.91-0837 | protocol: ss | ping: 773 MS | avg_speed: 10.433 MB | max_speed: 14.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFYUQyWFNKZ2tWTmpac3JycWVsUTFz@46.250.237.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-46.250.237.91-0837
id: 49 | remarks: 🇦🇿AZ-180.149.44.120-0825 | protocol: ss | ping: 404 MS | avg_speed: 9.378 MB | max_speed: 14.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0825
id: 45 | remarks: 🇰🇷KR-125.141.31.71-5172 | protocol: ss | ping: 371 MS | avg_speed: 6.883 MB | max_speed: 12.671 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p222.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.71-5172
id: 66 | remarks: 🇦🇷AR-190.103.176.29-0884 | protocol: ss | ping: 153 MS | avg_speed: 8.821 MB | max_speed: 11.564 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0884
id: 42 | remarks: 🇺🇸US-38.54.104.184-0487 | protocol: ss | ping: 9 MS | avg_speed: 10.795 MB | max_speed: 11.328 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0487
id: 47 | remarks: 🇨🇦CA-134.195.196.178-0830 | protocol: ss | ping: 26 MS | avg_speed: 7.499 MB | max_speed: 11.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0830
id: 56 | remarks: 🇧🇦BA-185.164.35.9-0814 | protocol: ss | ping: 184 MS | avg_speed: 8.89 MB | max_speed: 10.895 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0814
id: 52 | remarks: 🇰🇪KE-62.12.116.66-0889 | protocol: ss | ping: 217 MS | avg_speed: 6.765 MB | max_speed: 10.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0889
id: 39 | remarks: 🇬🇧GB-3.11.12.208-0772 | protocol: ss | ping: 1100 MS | avg_speed: 6.472 MB | max_speed: 10.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.12.208-0772
id: 955 | remarks: 🇰🇷KR-221.150.109.14-7521 | protocol: ss | ping: 1577 MS | avg_speed: 6.596 MB | max_speed: 9.914 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p236.panda004.net:58023#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.14-7521
id: 38 | remarks: 🇰🇷KR-203.234.238.145-0865 | protocol: ss | ping: 348 MS | avg_speed: 5.685 MB | max_speed: 9.246 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p225.panda004.net:51194#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.145-0865
id: 55 | remarks: 🇵🇦PA-138.186.142.4-0877 | protocol: ss | ping: 235 MS | avg_speed: 8.068 MB | max_speed: 9.137 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0877
id: 59 | remarks: 🇳🇴NO-185.90.61.153-0870 | protocol: ss | ping: 148 MS | avg_speed: 4.703 MB | max_speed: 8.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0870
id: 67 | remarks: 🇬🇧GB-77.72.5.113-0885 | protocol: ss | ping: 88 MS | avg_speed: 6.539 MB | max_speed: 7.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0885
id: 5 | remarks: 🇬🇧GB-77.72.5.150-0797 | protocol: ss | ping: 107 MS | avg_speed: 6.716 MB | max_speed: 7.677 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0797
id: 451 | remarks: 🇫🇷FR-51.178.87.37-0880 | protocol: ss | ping: 138 MS | avg_speed: 5.894 MB | max_speed: 6.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0880
id: 63 | remarks: 🇨🇱CL-190.120.230.9-0876 | protocol: ss | ping: 122 MS | avg_speed: 4.363 MB | max_speed: 6.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0876
id: 72 | remarks: 🇨🇴CO-190.120.231.45-0872 | protocol: ss | ping: 84 MS | avg_speed: 4.298 MB | max_speed: 5.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0872
id: 50 | remarks: 🇺🇸US-169.197.141.186-0823 | protocol: ss | ping: 373 MS | avg_speed: 4.251 MB | max_speed: 5.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0823
id: 61 | remarks: 🇨🇦CA-134.195.196.178-0845 | protocol: ss | ping: 44 MS | avg_speed: 3.523 MB | max_speed: 5.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0845
id: 60 | remarks: 🇨🇾CY-213.169.137.221-0844 | protocol: ss | ping: 262 MS | avg_speed: 3.94 MB | max_speed: 5.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0844
id: 741 | remarks: 🇸🇬SG-103.172.116.79-5138 | protocol: ss | ping: 243 MS | avg_speed: 3.713 MB | max_speed: 4.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.79:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-5138
id: 54 | remarks: 🇨🇦CA-134.195.196.178-0815 | protocol: ss | ping: 50 MS | avg_speed: 3.536 MB | max_speed: 4.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0815
id: 343 | remarks: 🇸🇬SG-103.172.116.79-8901 | protocol: ss | ping: 238 MS | avg_speed: 2.759 MB | max_speed: 4.566 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-8901
id: 70 | remarks: 🇲🇽MX-190.103.179.23-0894 | protocol: ss | ping: 323 MS | avg_speed: 3.663 MB | max_speed: 4.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0894
id: 75 | remarks: 🇯🇵JP-185.172.113.182-0896 | protocol: ss | ping: 172 MS | avg_speed: 2.588 MB | max_speed: 3.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0896
id: 57 | remarks: 🇨🇦CA-134.195.196.178-0847 | protocol: ss | ping: 56 MS | avg_speed: 3.464 MB | max_speed: 3.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0847
id: 89 | remarks: 🇹🇷TR-45.89.52.66-10960 | protocol: ss | ping: 429 MS | avg_speed: 1.726 MB | max_speed: 3.829 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10960
id: 352 | remarks: 🇸🇬SG-103.172.116.79-8903 | protocol: ss | ping: 244 MS | avg_speed: 2.884 MB | max_speed: 3.774 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.79:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-8903
id: 79 | remarks: 🇯🇵JP-185.172.113.182-0897 | protocol: ss | ping: 259 MS | avg_speed: 2.565 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0897
id: 80 | remarks: 🇯🇵JP-185.172.113.182-0901 | protocol: ss | ping: 162 MS | avg_speed: 2.53 MB | max_speed: 3.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0901
id: 773 | remarks: 🇸🇬SG-103.172.116.79-5258 | protocol: ss | ping: 247 MS | avg_speed: 2.325 MB | max_speed: 3.72 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-5258
id: 87 | remarks: 🇸🇬SG-103.172.116.79-8898 | protocol: ss | ping: 240 MS | avg_speed: 2.469 MB | max_speed: 3.704 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.79:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-8898
id: 73 | remarks: 🇯🇵JP-185.172.113.182-0895 | protocol: ss | ping: 164 MS | avg_speed: 2.82 MB | max_speed: 3.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0895
id: 76 | remarks: 🇯🇵JP-185.172.113.182-0905 | protocol: ss | ping: 171 MS | avg_speed: 2.613 MB | max_speed: 3.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0905
