id: 54 | remarks: 🇺🇸US-212.102.47.131-0289 | protocol: ss | ping: 21 MS | avg_speed: 152.301 MB | max_speed: 147.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0289
id: 5 | remarks: 🇺🇸US-194.5.215.59-0299 | protocol: ss | ping: 96 MS | avg_speed: 46.729 MB | max_speed: 53.386 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0299
id: 10 | remarks: 🇺🇸US-156.146.38.168-0283 | protocol: ss | ping: 49 MS | avg_speed: 43.037 MB | max_speed: 52.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0283
id: 20 | remarks: 🇺🇸US-45.55.2.232-0307 | protocol: ss | ping: 6 MS | avg_speed: 44.82 MB | max_speed: 49.425 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0307
id: 0 | remarks: 🇺🇸US-37.19.198.160-0304 | protocol: ss | ping: 76 MS | avg_speed: 42.719 MB | max_speed: 48.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0304
id: 2 | remarks: 🇺🇸US-37.19.198.236-0301 | protocol: ss | ping: 76 MS | avg_speed: 42.075 MB | max_speed: 47.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0301
id: 3 | remarks: 🇺🇸US-37.19.198.243-0308 | protocol: ss | ping: 76 MS | avg_speed: 41.243 MB | max_speed: 46.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0308
id: 4 | remarks: 🇺🇸US-149.28.106.134-0295 | protocol: ss | ping: 87 MS | avg_speed: 40.01 MB | max_speed: 42.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0295
id: 8 | remarks: 🇺🇸US-173.244.56.6-0279 | protocol: ss | ping: 35 MS | avg_speed: 33.929 MB | max_speed: 39.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0279
id: 1 | remarks: 🇺🇸US-37.19.198.244-0302 | protocol: ss | ping: 76 MS | avg_speed: 34.754 MB | max_speed: 37.696 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0302
id: 77 | remarks: 🇯🇵JP-149.22.87.204-0311 | protocol: ss | ping: 106 MS | avg_speed: 29.017 MB | max_speed: 35.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0311
id: 82 | remarks: 🇯🇵JP-149.22.87.240-0314 | protocol: ss | ping: 107 MS | avg_speed: 29.089 MB | max_speed: 35.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0314
id: 80 | remarks: 🇯🇵JP-139.162.106.142-5915 | protocol: ss | ping: 107 MS | avg_speed: 25.906 MB | max_speed: 30.023 MB | Link: ss://YWVzLTI1Ni1nY206dFZQVmxVZ1FoajlpN3ZIT0hpajNkYUNKRVVaeGN0RVE5eG9qMFdUNUE4dz0=@139.162.106.142:11359#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.106.142-5915
id: 66 | remarks: 🇳🇱NL-109.201.152.181-0317 | protocol: ss | ping: 152 MS | avg_speed: 23.57 MB | max_speed: 28.916 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0317
id: 19 | remarks: 🇳🇱NL-103.106.1.92-5872 | protocol: ss | ping: 170 MS | avg_speed: 23.042 MB | max_speed: 28.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-5872
id: 17 | remarks: 🇫🇷FR-195.154.169.198-9359 | protocol: ss | ping: 177 MS | avg_speed: 22.937 MB | max_speed: 28.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-9359
id: 280 | remarks: 🇱🇹LT-45.87.175.157-0319 | protocol: ss | ping: 412 MS | avg_speed: 24.064 MB | max_speed: 27.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0319
id: 14 | remarks: 🇱🇹LT-45.87.175.154-0214 | protocol: ss | ping: 177 MS | avg_speed: 22.381 MB | max_speed: 27.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0214
id: 281 | remarks: 🇬🇧GB-146.70.61.18-0315 | protocol: ss | ping: 205 MS | avg_speed: 22.44 MB | max_speed: 27.635 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0315
id: 13 | remarks: 🇫🇷FR-45.158.171.146-0324 | protocol: ss | ping: 310 MS | avg_speed: 21.146 MB | max_speed: 27.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0324
id: 1021 | remarks: 🇺🇸US-64.74.163.130-5966 | protocol: ss | ping: 76 MS | avg_speed: 23.869 MB | max_speed: 27.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-5966
id: 293 | remarks: 🇫🇷FR-45.158.171.146-0221 | protocol: ss | ping: 329 MS | avg_speed: 22.791 MB | max_speed: 27.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0221
id: 333 | remarks: 🇱🇹LT-45.87.175.181-0213 | protocol: ss | ping: 163 MS | avg_speed: 23.636 MB | max_speed: 27.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0213
id: 1016 | remarks: 🇳🇱NL-193.29.139.138-5932 | protocol: ss | ping: 166 MS | avg_speed: 22.23 MB | max_speed: 27.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-5932
id: 282 | remarks: 🇫🇷FR-45.158.171.141-0313 | protocol: ss | ping: 166 MS | avg_speed: 23.661 MB | max_speed: 27.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0313
id: 21 | remarks: 🇫🇷FR-45.158.171.110-0339 | protocol: ss | ping: 154 MS | avg_speed: 23.088 MB | max_speed: 27.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0339
id: 211 | remarks: 🇱🇹LT-45.87.175.178-0320 | protocol: ss | ping: 160 MS | avg_speed: 23.304 MB | max_speed: 27.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0320
id: 55 | remarks: 🇱🇹LT-45.87.175.164-5928 | protocol: ss | ping: 161 MS | avg_speed: 22.249 MB | max_speed: 27.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-5928
id: 68 | remarks: 🇱🇹LT-45.87.175.166-5922 | protocol: ss | ping: 186 MS | avg_speed: 20.277 MB | max_speed: 27.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-5922
id: 78 | remarks: 🇯🇵JP-149.22.87.241-0310 | protocol: ss | ping: 111 MS | avg_speed: 23.343 MB | max_speed: 27.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0310
id: 64 | remarks: 🇫🇷FR-45.158.171.151-5917 | protocol: ss | ping: 170 MS | avg_speed: 18.704 MB | max_speed: 26.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-5917
id: 25 | remarks: 🇫🇷FR-57.128.190.110-0341 | protocol: ss | ping: 146 MS | avg_speed: 21.623 MB | max_speed: 26.643 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0341
id: 62 | remarks: 🇱🇹LT-45.87.175.199-0355 | protocol: ss | ping: 170 MS | avg_speed: 18.95 MB | max_speed: 26.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0355
id: 63 | remarks: 🇬🇧GB-212.102.53.195-0328 | protocol: ss | ping: 143 MS | avg_speed: 21.643 MB | max_speed: 26.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0328
id: 51 | remarks: 🇳🇱NL-149.34.244.68-0334 | protocol: ss | ping: 151 MS | avg_speed: 19.699 MB | max_speed: 26.073 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0334
id: 81 | remarks: 🇬🇧GB-212.102.53.197-0340 | protocol: ss | ping: 142 MS | avg_speed: 17.92 MB | max_speed: 26.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0340
id: 277 | remarks: 🇫🇷FR-45.158.171.132-0336 | protocol: ss | ping: 171 MS | avg_speed: 21.745 MB | max_speed: 25.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0336
id: 67 | remarks: 🇱🇹LT-45.87.175.188-0312 | protocol: ss | ping: 171 MS | avg_speed: 22.344 MB | max_speed: 25.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0312
id: 33 | remarks: 🇬🇧GB-212.102.53.198-0329 | protocol: ss | ping: 141 MS | avg_speed: 21.753 MB | max_speed: 25.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0329
id: 40 | remarks: 🇬🇧GB-212.102.53.193-0342 | protocol: ss | ping: 143 MS | avg_speed: 21.826 MB | max_speed: 25.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0342
id: 47 | remarks: 🇬🇧GB-212.102.53.79-0337 | protocol: ss | ping: 141 MS | avg_speed: 21.407 MB | max_speed: 25.801 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0337
id: 30 | remarks: 🇬🇧GB-212.102.53.194-0096 | protocol: ss | ping: 143 MS | avg_speed: 21.748 MB | max_speed: 25.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0096
id: 29 | remarks: 🇬🇧GB-212.102.53.78-0332 | protocol: ss | ping: 142 MS | avg_speed: 22.413 MB | max_speed: 25.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0332
id: 39 | remarks: 🇬🇧GB-212.102.53.81-0370 | protocol: ss | ping: 142 MS | avg_speed: 21.37 MB | max_speed: 25.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0370
id: 42 | remarks: 🇬🇧GB-212.102.53.80-0326 | protocol: ss | ping: 143 MS | avg_speed: 20.06 MB | max_speed: 25.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0326
id: 32 | remarks: 🇬🇧GB-212.102.53.196-0368 | protocol: ss | ping: 143 MS | avg_speed: 21.019 MB | max_speed: 25.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0368
id: 56 | remarks: 🇨🇭CH-156.146.62.162-2651 | protocol: ss | ping: 168 MS | avg_speed: 18.454 MB | max_speed: 25.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-2651
id: 57 | remarks: 🇷🇴RO-194.14.217.38-0357 | protocol: ss | ping: 256 MS | avg_speed: 19.173 MB | max_speed: 24.949 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0357
id: 53 | remarks: 🇸🇪SE-121.127.46.147-9766 | protocol: ss | ping: 178 MS | avg_speed: 19.577 MB | max_speed: 24.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-9766
id: 49 | remarks: 🇫🇮FI-37.143.129.230-4847 | protocol: ss | ping: 192 MS | avg_speed: 20.061 MB | max_speed: 24.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-4847
id: 72 | remarks: 🇨🇭CH-156.146.62.163-0351 | protocol: ss | ping: 170 MS | avg_speed: 17.218 MB | max_speed: 24.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0351
id: 59 | remarks: 🇨🇭CH-156.146.62.161-0356 | protocol: ss | ping: 170 MS | avg_speed: 18.444 MB | max_speed: 24.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0356
id: 18 | remarks: 🇫🇷FR-107.191.63.241-0321 | protocol: ss | ping: 155 MS | avg_speed: 20.675 MB | max_speed: 24.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0321
id: 50 | remarks: 🇨🇿CZ-195.181.160.6-0333 | protocol: ss | ping: 207 MS | avg_speed: 18.194 MB | max_speed: 23.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0333
id: 75 | remarks: 🇺🇸US-217.77.3.42-0352 | protocol: ss | ping: 69 MS | avg_speed: 17.533 MB | max_speed: 23.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDcyYzVlMjQxYWVjZmI3@217.77.3.42:40410#%F0%9F%87%BA%F0%9F%87%B8US-217.77.3.42-0352
id: 52 | remarks: 🇳🇱NL-89.23.103.125-5945 | protocol: ss | ping: 177 MS | avg_speed: 19.051 MB | max_speed: 23.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-5945
id: 74 | remarks: 🇦🇹AT-5.181.21.194-0365 | protocol: ss | ping: 185 MS | avg_speed: 17.062 MB | max_speed: 22.88 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0365
id: 973 | remarks: 🇱🇹LT-195.238.126.84-5828 | protocol: ss | ping: 221 MS | avg_speed: 6.678 MB | max_speed: 22.221 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-5828
id: 23 | remarks: 🇬🇧GB-85.210.120.237-0330 | protocol: ss | ping: 150 MS | avg_speed: 18.39 MB | max_speed: 21.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0330
id: 26 | remarks: 🇬🇧GB-85.210.120.237-0335 | protocol: ss | ping: 146 MS | avg_speed: 17.641 MB | max_speed: 21.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0335
id: 24 | remarks: 🇬🇧GB-85.210.120.237-0346 | protocol: ss | ping: 151 MS | avg_speed: 18.446 MB | max_speed: 21.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0346
id: 60 | remarks: 🇬🇧GB-131.145.59.172-0361 | protocol: ss | ping: 151 MS | avg_speed: 17.568 MB | max_speed: 21.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.59.172-0361
id: 35 | remarks: 🇬🇧GB-131.145.59.172-0359 | protocol: ss | ping: 150 MS | avg_speed: 18.185 MB | max_speed: 21.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.59.172-0359
id: 31 | remarks: 🇬🇧GB-131.145.9.236-0331 | protocol: ss | ping: 144 MS | avg_speed: 17.928 MB | max_speed: 21.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.9.236-0331
id: 22 | remarks: 🇬🇧GB-85.210.35.5-0347 | protocol: ss | ping: 149 MS | avg_speed: 18.106 MB | max_speed: 21.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.35.5-0347
id: 41 | remarks: 🇬🇧GB-212.102.53.197-0366 | protocol: ss | ping: 143 MS | avg_speed: 17.213 MB | max_speed: 21.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0366
id: 71 | remarks: 🇹🇷TR-185.123.101.241-0378 | protocol: ss | ping: 214 MS | avg_speed: 15.859 MB | max_speed: 21.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0378
id: 27 | remarks: 🇬🇧GB-85.210.35.5-0364 | protocol: ss | ping: 145 MS | avg_speed: 17.605 MB | max_speed: 21.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.35.5-0364
id: 36 | remarks: 🇬🇧GB-85.210.35.5-0372 | protocol: ss | ping: 150 MS | avg_speed: 17.511 MB | max_speed: 20.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.35.5-0372
id: 37 | remarks: 🇬🇧GB-131.145.59.172-0345 | protocol: ss | ping: 151 MS | avg_speed: 17.181 MB | max_speed: 20.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.59.172-0345
