id: 9 | remarks: 🇺🇸US-37.19.198.244-0964 | protocol: ss | ping: 25 MS | avg_speed: 115.864 MB | max_speed: 124.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0964
id: 8 | remarks: 🇺🇸US-45.55.2.232-0993 | protocol: ss | ping: 56 MS | avg_speed: 41.089 MB | max_speed: 48.225 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0993
id: 53 | remarks: 🇬🇧GB-62.100.205.48-0983 | protocol: ss | ping: 96 MS | avg_speed: 39.064 MB | max_speed: 45.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0983
id: 14 | remarks: 🇺🇸US-154.83.90.11-6279 | protocol: ss | ping: 389 MS | avg_speed: 29.135 MB | max_speed: 44.923 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-6279
id: 1030 | remarks: 🇺🇸US-154.83.90.11-6287 | protocol: ss | ping: 369 MS | avg_speed: 29.783 MB | max_speed: 44.644 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@okanc.node-is.green:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-6287
id: 72 | remarks: 🇬🇧GB-146.70.61.18-1045 | protocol: ss | ping: 108 MS | avg_speed: 35.418 MB | max_speed: 43.087 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1045
id: 50 | remarks: 🇺🇸US-92.118.112.111-1060 | protocol: ss | ping: 36 MS | avg_speed: 18.049 MB | max_speed: 43.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-1060
id: 20 | remarks: 🇳🇱NL-109.201.152.181-0981 | protocol: ss | ping: 104 MS | avg_speed: 36.974 MB | max_speed: 41.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0981
id: 293 | remarks: 🇫🇷FR-45.158.171.146-0972 | protocol: ss | ping: 110 MS | avg_speed: 36.798 MB | max_speed: 41.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0972
id: 26 | remarks: 🇫🇷FR-45.158.171.141-0978 | protocol: ss | ping: 118 MS | avg_speed: 34.588 MB | max_speed: 40.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0978
id: 1020 | remarks: 🇱🇹LT-45.87.175.178-6229 | protocol: ss | ping: 1904 MS | avg_speed: 30.374 MB | max_speed: 40.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-6229
id: 27 | remarks: 🇫🇷FR-45.158.171.110-0977 | protocol: ss | ping: 105 MS | avg_speed: 35.88 MB | max_speed: 40.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0977
id: 54 | remarks: 🇫🇷FR-45.158.171.132-1007 | protocol: ss | ping: 116 MS | avg_speed: 30.191 MB | max_speed: 40.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-1007
id: 57 | remarks: 🇫🇷FR-45.158.171.151-1008 | protocol: ss | ping: 124 MS | avg_speed: 31.856 MB | max_speed: 40.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-1008
id: 19 | remarks: 🇱🇹LT-45.87.175.157-6227 | protocol: ss | ping: 115 MS | avg_speed: 35.725 MB | max_speed: 40.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-6227
id: 22 | remarks: 🇳🇱NL-193.29.139.179-0969 | protocol: ss | ping: 113 MS | avg_speed: 34.79 MB | max_speed: 40.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0969
id: 216 | remarks: 🇱🇹LT-45.87.175.192-0974 | protocol: ss | ping: 127 MS | avg_speed: 10.602 MB | max_speed: 39.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0974
id: 441 | remarks: 🇺🇸US-154.83.90.11-1761 | protocol: ss | ping: 395 MS | avg_speed: 13.962 MB | max_speed: 38.406 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@okanc.node-is.green:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-1761
id: 43 | remarks: 🇳🇱NL-103.106.1.92-0976 | protocol: ss | ping: 119 MS | avg_speed: 28.12 MB | max_speed: 38.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0976
id: 73 | remarks: 🇬🇧GB-212.102.53.198-1001 | protocol: ss | ping: 97 MS | avg_speed: 32.706 MB | max_speed: 37.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1001
id: 33 | remarks: 🇬🇧GB-212.102.53.78-1016 | protocol: ss | ping: 96 MS | avg_speed: 31.5 MB | max_speed: 37.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1016
id: 52 | remarks: 🇱🇹LT-45.87.175.199-0989 | protocol: ss | ping: 167 MS | avg_speed: 30.714 MB | max_speed: 37.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0989
id: 35 | remarks: 🇬🇧GB-212.102.53.80-0987 | protocol: ss | ping: 97 MS | avg_speed: 31.002 MB | max_speed: 36.399 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0987
id: 28 | remarks: 🇬🇧GB-212.102.53.196-1043 | protocol: ss | ping: 98 MS | avg_speed: 28.781 MB | max_speed: 35.833 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1043
id: 29 | remarks: 🇬🇧GB-212.102.53.197-1000 | protocol: ss | ping: 97 MS | avg_speed: 29.323 MB | max_speed: 35.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1000
id: 60 | remarks: 🇬🇧GB-212.102.53.193-0988 | protocol: ss | ping: 98 MS | avg_speed: 30.653 MB | max_speed: 35.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0988
id: 37 | remarks: 🇬🇧GB-212.102.53.81-1017 | protocol: ss | ping: 97 MS | avg_speed: 29.806 MB | max_speed: 35.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1017
id: 25 | remarks: 🇬🇧GB-212.102.53.194-0102 | protocol: ss | ping: 97 MS | avg_speed: 27.303 MB | max_speed: 34.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0102
id: 284 | remarks: 🇩🇪DE-193.108.119.230-0910 | protocol: ss | ping: 121 MS | avg_speed: 27.965 MB | max_speed: 34.559 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0910
id: 17 | remarks: 🇱🇹LT-45.87.175.181-0219 | protocol: ss | ping: 117 MS | avg_speed: 9.22 MB | max_speed: 34.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0219
id: 77 | remarks: 🇳🇱NL-149.34.244.68-0999 | protocol: ss | ping: 106 MS | avg_speed: 27.537 MB | max_speed: 33.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0999
id: 39 | remarks: 🇬🇧GB-169.150.210.233-1013 | protocol: ss | ping: 120 MS | avg_speed: 26.876 MB | max_speed: 33.44 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-1013
id: 166 | remarks: 🇲🇩MD-86.104.74.243-6254 | protocol: ss | ping: 120 MS | avg_speed: 29.18 MB | max_speed: 33.307 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-6254
id: 66 | remarks: 🇷🇸RS-185.186.77.220-1006 | protocol: ss | ping: 183 MS | avg_speed: 28.793 MB | max_speed: 33.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-1006
id: 68 | remarks: 🇨🇿CZ-195.181.160.6-1009 | protocol: ss | ping: 155 MS | avg_speed: 27.233 MB | max_speed: 32.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1009
id: 2 | remarks: 🇺🇸US-212.102.47.132-0975 | protocol: ss | ping: 59 MS | avg_speed: 30.32 MB | max_speed: 32.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0975
id: 36 | remarks: 🇬🇧GB-85.210.124.47-0990 | protocol: ss | ping: 123 MS | avg_speed: 28.355 MB | max_speed: 31.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.124.47-0990
id: 40 | remarks: 🇳🇱NL-149.34.244.80-1021 | protocol: ss | ping: 110 MS | avg_speed: 25.071 MB | max_speed: 31.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1021
id: 62 | remarks: 🇨🇭CH-156.146.62.164-1014 | protocol: ss | ping: 130 MS | avg_speed: 25.268 MB | max_speed: 30.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1014
id: 51 | remarks: 🇨🇭CH-156.146.62.161-1012 | protocol: ss | ping: 123 MS | avg_speed: 25.657 MB | max_speed: 30.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1012
id: 46 | remarks: 🇨🇭CH-156.146.62.162-1010 | protocol: ss | ping: 126 MS | avg_speed: 26.071 MB | max_speed: 30.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1010
id: 45 | remarks: 🇷🇸RS-194.71.126.31-1036 | protocol: ss | ping: 182 MS | avg_speed: 24.375 MB | max_speed: 30.09 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-1036
id: 65 | remarks: 🇨🇭CH-156.146.62.163-1011 | protocol: ss | ping: 127 MS | avg_speed: 23.451 MB | max_speed: 30.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1011
id: 71 | remarks: 🇬🇧GB-212.102.53.79-0997 | protocol: ss | ping: 96 MS | avg_speed: 26.137 MB | max_speed: 29.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0997
id: 294 | remarks: 🇸🇪SE-46.246.98.155-1032 | protocol: ss | ping: 133 MS | avg_speed: 19.969 MB | max_speed: 29.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-1032
id: 44 | remarks: 🇬🇧GB-212.102.53.197-0986 | protocol: ss | ping: 97 MS | avg_speed: 26.371 MB | max_speed: 29.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0986
id: 13 | remarks: 🇺🇸US-64.74.163.130-6285 | protocol: ss | ping: 24 MS | avg_speed: 25.076 MB | max_speed: 29.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-6285
id: 41 | remarks: 🇬🇧GB-212.102.53.195-1005 | protocol: ss | ping: 100 MS | avg_speed: 10.569 MB | max_speed: 27.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1005
id: 61 | remarks: 🇳🇱NL-89.23.103.125-1064 | protocol: ss | ping: 154 MS | avg_speed: 21.366 MB | max_speed: 27.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-1064
id: 56 | remarks: 🇹🇷TR-185.123.101.241-1092 | protocol: ss | ping: 166 MS | avg_speed: 23.406 MB | max_speed: 27.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1092
id: 48 | remarks: 🇹🇷TR-185.123.101.241-1048 | protocol: ss | ping: 159 MS | avg_speed: 18.258 MB | max_speed: 27.522 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1048
id: 32 | remarks: 🇫🇮FI-37.143.129.230-0998 | protocol: ss | ping: 173 MS | avg_speed: 19.22 MB | max_speed: 27.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0998
id: 49 | remarks: 🇳🇱NL-149.34.244.71-0991 | protocol: ss | ping: 107 MS | avg_speed: 23.836 MB | max_speed: 27.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0991
id: 70 | remarks: 🇷🇺RU-45.151.62.54-1047 | protocol: ss | ping: 205 MS | avg_speed: 18.444 MB | max_speed: 26.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-1047
id: 42 | remarks: 🇵🇾PY-38.165.233.18-6282 | protocol: ss | ping: 228 MS | avg_speed: 21.983 MB | max_speed: 26.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-6282
id: 64 | remarks: 🇪🇪EE-147.45.60.33-6256 | protocol: ss | ping: 127 MS | avg_speed: 20.573 MB | max_speed: 24.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-6256
id: 181 | remarks: 🇵🇱PL-45.144.48.63-1159 | protocol: ss | ping: 301 MS | avg_speed: 17.432 MB | max_speed: 24.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-1159
id: 30 | remarks: 🇷🇴RO-194.14.217.38-1076 | protocol: ss | ping: 250 MS | avg_speed: 15.467 MB | max_speed: 23.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-1076
id: 16 | remarks: 🇯🇵JP-149.22.87.241-1053 | protocol: ss | ping: 147 MS | avg_speed: 20.035 MB | max_speed: 23.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1053
id: 15 | remarks: 🇯🇵JP-149.22.87.240-1055 | protocol: ss | ping: 158 MS | avg_speed: 19.801 MB | max_speed: 22.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1055
id: 189 | remarks: 🇵🇱PL-45.144.48.63-1094 | protocol: ss | ping: 286 MS | avg_speed: 11.294 MB | max_speed: 22.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-1094
id: 1019 | remarks: 🇦🇪AE-77.110.106.77-6226 | protocol: ss | ping: 133 MS | avg_speed: 16.074 MB | max_speed: 22.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ME5IbENsMm52VmZDOEFlWlBNZmZp@77.110.106.77:36301#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.106.77-6226
id: 31 | remarks: 🇸🇬SG-68.183.227.4-1061 | protocol: ss | ping: 212 MS | avg_speed: 15.516 MB | max_speed: 20.889 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-1061
id: 228 | remarks: 🇧🇬BG-89.44.197.181-0889 | protocol: ss | ping: 504 MS | avg_speed: 15.887 MB | max_speed: 19.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvSjd4blVrbkV1TVNjTTIxY2xDeUVpdDY2SlJobVpyQXJSU0UweGVhcEdSMjRIcUg=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0889
id: 290 | remarks: 🇪🇸ES-92.38.171.215-0957 | protocol: ss | ping: 479 MS | avg_speed: 15.264 MB | max_speed: 17.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0957
id: 69 | remarks: 🇸🇪SE-62.60.152.158-2083 | protocol: ss | ping: 145 MS | avg_speed: 7.36 MB | max_speed: 17.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5NmZneUMyOGhzY21kd3FYajJ2MEZt@62.60.152.158:37618#%F0%9F%87%B8%F0%9F%87%AASE-62.60.152.158-2083
id: 141 | remarks: 🇺🇸US-64.176.184.129-1996 | protocol: ss | ping: 124 MS | avg_speed: 15.206 MB | max_speed: 17.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%BA%F0%9F%87%B8US-64.176.184.129-1996
id: 85 | remarks: 🇮🇳IN-159.65.149.72-1084 | protocol: ss | ping: 608 MS | avg_speed: 11.879 MB | max_speed: 15.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-1084
id: 81 | remarks: 🇨🇦CA-142.4.216.225-1090 | protocol: ss | ping: 24 MS | avg_speed: 5.881 MB | max_speed: 14.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1090
