id: 10 | remarks: 🇺🇸US-205.134.180.145-1598 | protocol: ss | ping: 16 MS | avg_speed: 93.61 MB | max_speed: 99.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1598
id: 61 | remarks: 🇸🇪SE-5.42.72.241-0758 | protocol: ss | ping: 152 MS | avg_speed: 21.418 MB | max_speed: 24.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-0758
id: 59 | remarks: 🇷🇴RO-194.14.217.115-0753 | protocol: ss | ping: 208 MS | avg_speed: 21.212 MB | max_speed: 24.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0753
id: 62 | remarks: 🇧🇦BA-185.164.35.9-0772 | protocol: ss | ping: 186 MS | avg_speed: 15.505 MB | max_speed: 24.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0772
id: 19 | remarks: 🇯🇵JP-154.47.20.240-0694 | protocol: ss | ping: 163 MS | avg_speed: 16.228 MB | max_speed: 20.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0694
id: 52 | remarks: 🇦🇹AT-94.228.169.114-0808 | protocol: ss | ping: 824 MS | avg_speed: 13.872 MB | max_speed: 20.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWY5akd2QXl6WExMbmpzc1JGcjhN@94.228.169.114:25663#%F0%9F%87%A6%F0%9F%87%B9AT-94.228.169.114-0808
id: 80 | remarks: 🇩🇪DE-80.92.204.106-0778 | protocol: ss | ping: 1061 MS | avg_speed: 6.96 MB | max_speed: 18.897 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0778
id: 911 | remarks: 🇯🇵JP-13.231.229.48-1549 | protocol: ss | ping: 162 MS | avg_speed: 8.682 MB | max_speed: 18.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.229.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.229.48-1549
id: 73 | remarks: 🇨🇦CA-134.195.196.178-0767 | protocol: ss | ping: 22 MS | avg_speed: 14.664 MB | max_speed: 17.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0767
id: 58 | remarks: 🇺🇦UA-5.188.6.8-0751 | protocol: ss | ping: 219 MS | avg_speed: 14.09 MB | max_speed: 17.537 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0751
id: 71 | remarks: 🇨🇦CA-134.195.196.178-0769 | protocol: ss | ping: 21 MS | avg_speed: 14.32 MB | max_speed: 17.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0769
id: 70 | remarks: 🇨🇦CA-134.195.196.178-0766 | protocol: ss | ping: 26 MS | avg_speed: 12.798 MB | max_speed: 16.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0766
id: 79 | remarks: 🇩🇪DE-80.92.204.106-1515 | protocol: ss | ping: 1201 MS | avg_speed: 7.094 MB | max_speed: 16.131 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1515
id: 76 | remarks: 🇦🇪AE-20.74.221.42-0764 | protocol: ss | ping: 871 MS | avg_speed: 12.49 MB | max_speed: 15.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-20.74.221.42-0764
id: 74 | remarks: 🇨🇦CA-134.195.196.178-0770 | protocol: ss | ping: 32 MS | avg_speed: 12.132 MB | max_speed: 15.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0770
id: 63 | remarks: 🇨🇦CA-146.19.106.89-0781 | protocol: ss | ping: 58 MS | avg_speed: 8.189 MB | max_speed: 13.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaak5tT0dFMA==@146.19.106.89:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.89-0781
id: 67 | remarks: 🇺🇸US-38.54.25.49-0763 | protocol: ss | ping: 64 MS | avg_speed: 11.225 MB | max_speed: 11.506 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-0763
id: 940 | remarks: 🇹🇷TR-45.89.52.66-1492 | protocol: ss | ping: 160 MS | avg_speed: 6.967 MB | max_speed: 10.729 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1492
id: 14 | remarks: 🇺🇸US-205.134.180.139-0748 | protocol: ss | ping: 386 MS | avg_speed: 7.004 MB | max_speed: 9.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0748
id: 82 | remarks: 🇨🇾CY-213.169.137.221-0782 | protocol: ss | ping: 263 MS | avg_speed: 7.095 MB | max_speed: 9.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0782
id: 933 | remarks: 🇺🇸US-172.245.205.50-1591 | protocol: ss | ping: 532 MS | avg_speed: 6.535 MB | max_speed: 9.716 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.205.50:30129#%F0%9F%87%BA%F0%9F%87%B8US-172.245.205.50-1591
id: 69 | remarks: 🇨🇦CA-146.19.106.89-0777 | protocol: ss | ping: 36 MS | avg_speed: 7.005 MB | max_speed: 9.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaak5tT0dFMA==@ca1.ssproxy.xyz:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.89-0777
id: 105 | remarks: 🇵🇱PL-217.30.10.18-4329 | protocol: ss | ping: 150 MS | avg_speed: 8.025 MB | max_speed: 9.531 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4329
id: 84 | remarks: 🇵🇦PA-138.186.142.4-0783 | protocol: ss | ping: 326 MS | avg_speed: 7.533 MB | max_speed: 8.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0783
id: 1116 | remarks: 🇹🇷TR-45.89.52.66-0795 | protocol: ss | ping: 155 MS | avg_speed: 5.727 MB | max_speed: 8.407 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0795
id: 54 | remarks: 🇬🇧GB-77.72.5.150-0736 | protocol: ss | ping: 84 MS | avg_speed: 6.692 MB | max_speed: 7.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0736
id: 81 | remarks: 🇩🇪DE-92.246.136.190-1516 | protocol: ss | ping: 243 MS | avg_speed: 4.079 MB | max_speed: 6.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWUktuUFRVTERxeGFFeEk1eUxKam9j@92.246.136.190:32025#%F0%9F%87%A9%F0%9F%87%AADE-92.246.136.190-1516
id: 934 | remarks: 🇺🇸US-172.245.205.50-1592 | protocol: ss | ping: 499 MS | avg_speed: 5.109 MB | max_speed: 5.813 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.205.50:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.205.50-1592
id: 94 | remarks: 🇳🇴NO-185.90.61.153-0793 | protocol: ss | ping: 171 MS | avg_speed: 2.964 MB | max_speed: 4.776 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0793
id: 77 | remarks: 🇹🇷TR-45.89.52.66-0785 | protocol: ss | ping: 159 MS | avg_speed: 3.433 MB | max_speed: 4.62 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0785
id: 78 | remarks: 🇹🇷TR-45.89.52.66-3737 | protocol: ss | ping: 179 MS | avg_speed: 3.349 MB | max_speed: 4.101 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3737
id: 138 | remarks: 🇨🇿CZ-194.87.179.169-0815 | protocol: ss | ping: 158 MS | avg_speed: 1.377 MB | max_speed: 2.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1U0ZpTnRqd3pDMXkyUU1QTmhyWEFUNWdrbkUxbWdIZ2dzcUw2Z1BrVUZQdldxckhDNjNVNXA1VkNOWkJrdFQ3Qk5veWtHZDFneFBaeTl6b1NzajZIcnc1WVYzWHZvUGg=@194.87.179.169:40928#%F0%9F%87%A8%F0%9F%87%BFCZ-194.87.179.169-0815
id: 60 | remarks: 🇵🇱PL-94.228.165.178-1160 | protocol: ss | ping: 174 MS | avg_speed: 1.272 MB | max_speed: 2.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B5%F0%9F%87%B1PL-94.228.165.178-1160
id: 40 | remarks: 🇫🇷FR-185.231.205.80-0817 | protocol: ss | ping: 99 MS | avg_speed: 1.717 MB | max_speed: 2.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakE1WW1NeA==@185.231.205.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-0817
id: 93 | remarks: 🇨🇴CO-190.120.231.45-0792 | protocol: ss | ping: 179 MS | avg_speed: 1.36 MB | max_speed: 2.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0792
id: 897 | remarks: 🇵🇱PL-51.77.53.200-2220 | protocol: ss | ping: 142 MS | avg_speed: 0.89 MB | max_speed: 2.031 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2220
id: 311 | remarks: 🇺🇸US-38.121.43.71-2614 | protocol: ss | ping: 21 MS | avg_speed: 1.106 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2614
