id: 7 | remarks: 🇺🇸US-156.146.38.163-2169 | protocol: ss | ping: 11 MS | avg_speed: 62.047 MB | max_speed: 120.216 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2169
id: 5 | remarks: 🇺🇸US-205.134.180.151-2185 | protocol: ss | ping: 48 MS | avg_speed: 36.273 MB | max_speed: 45.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2185
id: 3 | remarks: 🇺🇸US-205.134.180.151-0604 | protocol: ss | ping: 48 MS | avg_speed: 36.137 MB | max_speed: 43.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0604
id: 10 | remarks: 🇺🇸US-212.102.47.198-2188 | protocol: ss | ping: 67 MS | avg_speed: 33.501 MB | max_speed: 41.666 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2188
id: 60 | remarks: 🇺🇸US-74.121.191.98-0726 | protocol: ss | ping: 132 MS | avg_speed: 31.917 MB | max_speed: 37.615 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0726
id: 22 | remarks: 🇬🇧GB-212.102.53.194-0228 | protocol: ss | ping: 109 MS | avg_speed: 25.264 MB | max_speed: 29.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0228
id: 17 | remarks: 🇬🇧GB-212.102.53.196-0636 | protocol: ss | ping: 109 MS | avg_speed: 25.089 MB | max_speed: 29.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0636
id: 20 | remarks: 🇬🇧GB-212.102.53.79-0638 | protocol: ss | ping: 109 MS | avg_speed: 24.986 MB | max_speed: 29.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0638
id: 19 | remarks: 🇬🇧GB-212.102.53.80-0677 | protocol: ss | ping: 112 MS | avg_speed: 25.256 MB | max_speed: 28.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0677
id: 25 | remarks: 🇬🇧GB-212.102.53.197-0661 | protocol: ss | ping: 109 MS | avg_speed: 25.486 MB | max_speed: 28.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0661
id: 18 | remarks: 🇬🇧GB-212.102.53.78-0637 | protocol: ss | ping: 107 MS | avg_speed: 24.848 MB | max_speed: 28.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0637
id: 75 | remarks: 🇬🇧GB-212.102.53.80-4317 | protocol: ss | ping: 108 MS | avg_speed: 24.874 MB | max_speed: 28.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-4317
id: 24 | remarks: 🇬🇧GB-212.102.53.198-1857 | protocol: ss | ping: 108 MS | avg_speed: 24.841 MB | max_speed: 28.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1857
id: 23 | remarks: 🇬🇧GB-212.102.53.196-1853 | protocol: ss | ping: 109 MS | avg_speed: 24.882 MB | max_speed: 28.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1853
id: 16 | remarks: 🇬🇧GB-212.102.53.193-0641 | protocol: ss | ping: 166 MS | avg_speed: 24.012 MB | max_speed: 28.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0641
id: 26 | remarks: 🇬🇧GB-212.102.53.195-0635 | protocol: ss | ping: 107 MS | avg_speed: 25.35 MB | max_speed: 28.306 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0635
id: 21 | remarks: 🇬🇧GB-212.102.53.81-0644 | protocol: ss | ping: 108 MS | avg_speed: 25.202 MB | max_speed: 28.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0644
id: 15 | remarks: 🇬🇧GB-212.102.53.197-0646 | protocol: ss | ping: 154 MS | avg_speed: 24.524 MB | max_speed: 28.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0646
id: 31 | remarks: 🇬🇧GB-77.72.5.150-0650 | protocol: ss | ping: 114 MS | avg_speed: 24.79 MB | max_speed: 27.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0650
id: 35 | remarks: 🇫🇷FR-195.154.185.174-0654 | protocol: ss | ping: 112 MS | avg_speed: 24.653 MB | max_speed: 27.864 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0654
id: 13 | remarks: 🇬🇧GB-212.102.53.194-0634 | protocol: ss | ping: 110 MS | avg_speed: 20.309 MB | max_speed: 27.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0634
id: 61 | remarks: 🇫🇷FR-195.154.169.198-1802 | protocol: ss | ping: 108 MS | avg_speed: 24.598 MB | max_speed: 27.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1802
id: 30 | remarks: 🇫🇷FR-195.154.169.198-0648 | protocol: ss | ping: 108 MS | avg_speed: 24.646 MB | max_speed: 27.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0648
id: 29 | remarks: 🇬🇧GB-139.162.236.79-0649 | protocol: ss | ping: 109 MS | avg_speed: 20.743 MB | max_speed: 27.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0649
id: 28 | remarks: 🇬🇧GB-139.162.236.79-1846 | protocol: ss | ping: 109 MS | avg_speed: 20.734 MB | max_speed: 27.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1846
id: 49 | remarks: 🇫🇷FR-51.159.111.208-0655 | protocol: ss | ping: 114 MS | avg_speed: 24.204 MB | max_speed: 26.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0655
id: 41 | remarks: 🇩🇪DE-89.163.140.153-0669 | protocol: ss | ping: 131 MS | avg_speed: 23.307 MB | max_speed: 26.853 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0669
id: 37 | remarks: 🇫🇷FR-51.15.27.48-1812 | protocol: ss | ping: 115 MS | avg_speed: 23.692 MB | max_speed: 26.827 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1812
id: 14 | remarks: 🇬🇧GB-212.102.53.198-0639 | protocol: ss | ping: 131 MS | avg_speed: 20.713 MB | max_speed: 26.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0639
id: 33 | remarks: 🇳🇱NL-109.201.152.181-0659 | protocol: ss | ping: 113 MS | avg_speed: 23.494 MB | max_speed: 26.644 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0659
id: 39 | remarks: 🇫🇷FR-51.15.27.48-0663 | protocol: ss | ping: 115 MS | avg_speed: 23.382 MB | max_speed: 26.558 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0663
id: 38 | remarks: 🇳🇱NL-109.201.152.181-2020 | protocol: ss | ping: 113 MS | avg_speed: 23.763 MB | max_speed: 26.512 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2020
id: 45 | remarks: 🇫🇷FR-162.19.59.162-0666 | protocol: ss | ping: 120 MS | avg_speed: 22.176 MB | max_speed: 26.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0666
id: 42 | remarks: 🇫🇷FR-162.19.59.160-0673 | protocol: ss | ping: 119 MS | avg_speed: 22.417 MB | max_speed: 26.191 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0673
id: 47 | remarks: 🇫🇷FR-162.19.59.163-0679 | protocol: ss | ping: 121 MS | avg_speed: 21.73 MB | max_speed: 26.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0679
id: 34 | remarks: 🇳🇱NL-185.88.141.76-2024 | protocol: ss | ping: 126 MS | avg_speed: 22.965 MB | max_speed: 26.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.76-2024
id: 43 | remarks: 🇫🇷FR-162.19.59.165-0778 | protocol: ss | ping: 123 MS | avg_speed: 22.211 MB | max_speed: 26.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0778
id: 36 | remarks: 🇳🇱NL-185.88.141.76-0665 | protocol: ss | ping: 195 MS | avg_speed: 22.707 MB | max_speed: 25.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.76-0665
id: 50 | remarks: 🇩🇪DE-139.162.128.90-0681 | protocol: ss | ping: 120 MS | avg_speed: 22.312 MB | max_speed: 25.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-0681
id: 54 | remarks: 🇨🇭CH-84.17.53.160-0695 | protocol: ss | ping: 144 MS | avg_speed: 21.751 MB | max_speed: 24.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0695
id: 53 | remarks: 🇨🇭CH-156.146.62.160-0692 | protocol: ss | ping: 129 MS | avg_speed: 21.329 MB | max_speed: 24.842 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0692
id: 78 | remarks: 🇨🇭CH-156.146.62.160-1588 | protocol: ss | ping: 130 MS | avg_speed: 21.53 MB | max_speed: 24.811 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1588
id: 46 | remarks: 🇫🇷FR-162.19.59.161-0701 | protocol: ss | ping: 121 MS | avg_speed: 19.636 MB | max_speed: 24.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0701
id: 57 | remarks: 🇨🇿CZ-212.102.38.41-0705 | protocol: ss | ping: 146 MS | avg_speed: 20.985 MB | max_speed: 24.594 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-0705
id: 51 | remarks: 🇩🇪DE-139.162.128.90-1776 | protocol: ss | ping: 120 MS | avg_speed: 21.563 MB | max_speed: 24.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-1776
id: 40 | remarks: 🇳🇱NL-37.218.240.43-2022 | protocol: ss | ping: 226 MS | avg_speed: 6.848 MB | max_speed: 24.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.43-2022
id: 62 | remarks: 🇸🇪SE-121.127.46.147-0710 | protocol: ss | ping: 146 MS | avg_speed: 19.077 MB | max_speed: 23.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0710
id: 68 | remarks: 🇳🇴NO-185.90.61.153-0794 | protocol: ss | ping: 155 MS | avg_speed: 19.272 MB | max_speed: 23.739 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0794
id: 55 | remarks: 🇨🇿CZ-212.102.38.88-0704 | protocol: ss | ping: 147 MS | avg_speed: 20.695 MB | max_speed: 23.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0704
id: 83 | remarks: 🇺🇸US-69.50.95.251-0740 | protocol: ss | ping: 90 MS | avg_speed: 19.094 MB | max_speed: 23.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0740
id: 59 | remarks: 🇦🇹AT-185.180.12.81-0707 | protocol: ss | ping: 164 MS | avg_speed: 20.725 MB | max_speed: 23.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0707
id: 64 | remarks: 🇸🇪SE-37.19.222.213-0712 | protocol: ss | ping: 135 MS | avg_speed: 18.61 MB | max_speed: 23.55 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-0712
id: 44 | remarks: 🇳🇱NL-37.218.240.43-0658 | protocol: ss | ping: 159 MS | avg_speed: 7.842 MB | max_speed: 23.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.43-0658
id: 65 | remarks: 🇸🇪SE-37.19.222.214-0715 | protocol: ss | ping: 135 MS | avg_speed: 19.528 MB | max_speed: 23.335 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0715
id: 718 | remarks: 🇯🇵JP-52.194.185.11-5288 | protocol: ss | ping: 230 MS | avg_speed: 20.535 MB | max_speed: 23.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.185.11:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.185.11-5288
id: 56 | remarks: 🇨🇿CZ-143.244.58.102-0702 | protocol: ss | ping: 149 MS | avg_speed: 20.546 MB | max_speed: 23.169 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0702
id: 79 | remarks: 🇯🇵JP-172.105.218.17-0744 | protocol: ss | ping: 129 MS | avg_speed: 20.232 MB | max_speed: 23.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-0744
id: 66 | remarks: 🇸🇪SE-37.19.222.212-0711 | protocol: ss | ping: 133 MS | avg_speed: 19.934 MB | max_speed: 23.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0711
id: 63 | remarks: 🇸🇪SE-37.19.222.211-0716 | protocol: ss | ping: 156 MS | avg_speed: 19.448 MB | max_speed: 22.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-0716
id: 58 | remarks: 🇩🇪DE-130.162.53.215-0709 | protocol: ss | ping: 162 MS | avg_speed: 19.161 MB | max_speed: 22.846 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0709
id: 74 | remarks: 🇵🇱PL-5.188.108.10-0734 | protocol: ss | ping: 175 MS | avg_speed: 15.202 MB | max_speed: 22.182 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-0734
id: 82 | remarks: 🇦🇹AT-95.164.36.192-1583 | protocol: ss | ping: 152 MS | avg_speed: 16.71 MB | max_speed: 21.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-1583
id: 76 | remarks: 🇧🇬BG-89.44.197.156-0739 | protocol: ss | ping: 169 MS | avg_speed: 17.486 MB | max_speed: 20.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-0739
id: 94 | remarks: 🇪🇸ES-92.38.171.89-0731 | protocol: ss | ping: 135 MS | avg_speed: 17.356 MB | max_speed: 20.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0731
id: 67 | remarks: 🇷🇴RO-194.14.217.115-0718 | protocol: ss | ping: 249 MS | avg_speed: 18.133 MB | max_speed: 20.783 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0718
id: 70 | remarks: 🇷🇺RU-31.172.67.43-0728 | protocol: ss | ping: 187 MS | avg_speed: 17.007 MB | max_speed: 20.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0728
id: 86 | remarks: 🇰🇷KR-129.154.198.91-0783 | protocol: ss | ping: 271 MS | avg_speed: 17.135 MB | max_speed: 20.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGYxMjg0My05ODcwLTRhM2ItYTlmNy1hMzVkYjJmYzAzMmI=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-0783
id: 69 | remarks: 🇧🇦BA-185.164.35.9-0721 | protocol: ss | ping: 213 MS | avg_speed: 16.986 MB | max_speed: 20.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0721
id: 72 | remarks: 🇮🇹IT-5.188.226.187-0729 | protocol: ss | ping: 125 MS | avg_speed: 16.352 MB | max_speed: 19.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-0729
id: 103 | remarks: 🇰🇷KR-43.202.49.222-0748 | protocol: ss | ping: 207 MS | avg_speed: 14.166 MB | max_speed: 17.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-0748
id: 429 | remarks: 🇭🇰HK-191.96.240.154-0751 | protocol: ss | ping: 195 MS | avg_speed: 14.703 MB | max_speed: 17.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2bHRXdmV3cVc0YUFiMGJubXY4S2ZRaU13YWRWMThUYndXT09HUy9rcjF3PQ==@hytron.fuzzybuy.ca:48526#%F0%9F%87%AD%F0%9F%87%B0HK-191.96.240.154-0751
