id: 15 | remarks: 🇺🇸US-212.102.47.198-0692 | protocol: ss | ping: 34 MS | avg_speed: 67.042 MB | max_speed: 82.136 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0692
id: 6 | remarks: 🇺🇸US-205.134.180.147-2615 | protocol: ss | ping: 72 MS | avg_speed: 27.911 MB | max_speed: 31.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2615
id: 57 | remarks: 🇯🇵JP-54.199.83.239-0782 | protocol: ss | ping: 113 MS | avg_speed: 24.351 MB | max_speed: 27.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0782
id: 58 | remarks: 🇯🇵JP-172.105.218.17-0792 | protocol: ss | ping: 112 MS | avg_speed: 24.15 MB | max_speed: 27.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-0792
id: 29 | remarks: 🇩🇪DE-89.163.140.153-2319 | protocol: ss | ping: 149 MS | avg_speed: 19.505 MB | max_speed: 23.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-2319
id: 26 | remarks: 🇫🇷FR-51.15.27.48-2341 | protocol: ss | ping: 141 MS | avg_speed: 19.536 MB | max_speed: 23.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2341
id: 24 | remarks: 🇫🇷FR-51.159.111.208-0709 | protocol: ss | ping: 136 MS | avg_speed: 19.896 MB | max_speed: 23.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0709
id: 22 | remarks: 🇫🇷FR-195.154.185.174-0720 | protocol: ss | ping: 156 MS | avg_speed: 20.109 MB | max_speed: 23.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0720
id: 21 | remarks: 🇫🇷FR-195.154.169.198-0707 | protocol: ss | ping: 138 MS | avg_speed: 19.113 MB | max_speed: 23.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0707
id: 25 | remarks: 🇳🇱NL-109.201.152.181-2518 | protocol: ss | ping: 135 MS | avg_speed: 19.142 MB | max_speed: 22.904 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2518
id: 23 | remarks: 🇳🇱NL-109.201.152.181-0717 | protocol: ss | ping: 135 MS | avg_speed: 19.243 MB | max_speed: 22.881 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0717
id: 20 | remarks: 🇫🇷FR-195.154.169.198-2334 | protocol: ss | ping: 135 MS | avg_speed: 18.565 MB | max_speed: 22.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2334
id: 60 | remarks: 🇰🇷KR-129.154.198.91-0797 | protocol: ss | ping: 214 MS | avg_speed: 17.354 MB | max_speed: 22.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGYxMjg0My05ODcwLTRhM2ItYTlmNy1hMzVkYjJmYzAzMmI=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-0797
id: 30 | remarks: 🇳🇱NL-185.88.140.223-0727 | protocol: ss | ping: 153 MS | avg_speed: 19.544 MB | max_speed: 22.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.223-0727
id: 27 | remarks: 🇫🇷FR-51.15.27.48-0722 | protocol: ss | ping: 141 MS | avg_speed: 19.175 MB | max_speed: 22.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0722
id: 32 | remarks: 🇳🇱NL-185.88.140.223-2525 | protocol: ss | ping: 156 MS | avg_speed: 19.451 MB | max_speed: 22.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.223-2525
id: 37 | remarks: 🇳🇱NL-185.88.140.176-2521 | protocol: ss | ping: 147 MS | avg_speed: 19.444 MB | max_speed: 22.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.176-2521
id: 515 | remarks: 🇳🇱NL-185.88.140.46-2526 | protocol: ss | ping: 202 MS | avg_speed: 18.732 MB | max_speed: 22.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.46-2526
id: 64 | remarks: 🇰🇷KR-43.202.49.222-0800 | protocol: ss | ping: 202 MS | avg_speed: 18.114 MB | max_speed: 21.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-0800
id: 509 | remarks: 🇰🇷KR-43.201.116.22-2507 | protocol: ss | ping: 169 MS | avg_speed: 18.823 MB | max_speed: 21.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.116.22:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.116.22-2507
id: 28 | remarks: 🇳🇱NL-37.218.240.78-0759 | protocol: ss | ping: 147 MS | avg_speed: 18.884 MB | max_speed: 21.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.78-0759
id: 31 | remarks: 🇩🇪DE-89.163.140.153-0724 | protocol: ss | ping: 148 MS | avg_speed: 18.705 MB | max_speed: 21.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0724
id: 18 | remarks: 🇬🇧GB-139.162.236.79-2373 | protocol: ss | ping: 131 MS | avg_speed: 18.03 MB | max_speed: 21.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2373
id: 62 | remarks: 🇳🇱NL-185.88.140.176-17378 | protocol: ss | ping: 194 MS | avg_speed: 10.164 MB | max_speed: 21.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.176-17378
id: 55 | remarks: 🇪🇸ES-92.38.171.89-0787 | protocol: ss | ping: 154 MS | avg_speed: 17.668 MB | max_speed: 20.873 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0787
id: 42 | remarks: 🇦🇹AT-185.180.12.81-0750 | protocol: ss | ping: 182 MS | avg_speed: 16.587 MB | max_speed: 20.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0750
id: 40 | remarks: 🇨🇿CZ-143.244.58.102-0747 | protocol: ss | ping: 174 MS | avg_speed: 17.271 MB | max_speed: 20.811 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0747
id: 33 | remarks: 🇩🇪DE-139.162.128.90-2310 | protocol: ss | ping: 146 MS | avg_speed: 17.25 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-2310
id: 34 | remarks: 🇩🇪DE-139.162.128.90-0734 | protocol: ss | ping: 146 MS | avg_speed: 17.762 MB | max_speed: 20.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-0734
id: 39 | remarks: 🇨🇭CH-84.17.53.160-0745 | protocol: ss | ping: 176 MS | avg_speed: 17.389 MB | max_speed: 20.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0745
id: 35 | remarks: 🇨🇭CH-156.146.62.160-2204 | protocol: ss | ping: 159 MS | avg_speed: 17.999 MB | max_speed: 20.714 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-2204
id: 41 | remarks: 🇨🇿CZ-212.102.38.88-0748 | protocol: ss | ping: 176 MS | avg_speed: 16.847 MB | max_speed: 20.687 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0748
id: 38 | remarks: 🇨🇭CH-156.146.62.160-0741 | protocol: ss | ping: 159 MS | avg_speed: 17.176 MB | max_speed: 20.64 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0741
id: 45 | remarks: 🇸🇪SE-121.127.46.147-0753 | protocol: ss | ping: 168 MS | avg_speed: 16.303 MB | max_speed: 20.551 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0753
id: 19 | remarks: 🇬🇧GB-139.162.236.79-0714 | protocol: ss | ping: 136 MS | avg_speed: 17.512 MB | max_speed: 20.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0714
id: 1151 | remarks: 🇦🇹AT-95.164.36.192-10604 | protocol: ss | ping: 158 MS | avg_speed: 16.599 MB | max_speed: 20.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-10604
id: 75 | remarks: 🇫🇷FR-162.19.59.161-0775 | protocol: ss | ping: 162 MS | avg_speed: 9.422 MB | max_speed: 19.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0775
id: 50 | remarks: 🇫🇷FR-162.19.59.162-0754 | protocol: ss | ping: 157 MS | avg_speed: 12.973 MB | max_speed: 19.969 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0754
id: 67 | remarks: 🇫🇷FR-162.19.59.163-0757 | protocol: ss | ping: 161 MS | avg_speed: 11.306 MB | max_speed: 19.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0757
id: 87 | remarks: 🇫🇷FR-162.19.59.165-0761 | protocol: ss | ping: 157 MS | avg_speed: 10.534 MB | max_speed: 19.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0761
id: 44 | remarks: 🇨🇿CZ-212.102.38.41-0752 | protocol: ss | ping: 176 MS | avg_speed: 15.798 MB | max_speed: 19.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-0752
id: 59 | remarks: 🇮🇹IT-5.188.226.187-0776 | protocol: ss | ping: 150 MS | avg_speed: 15.777 MB | max_speed: 19.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-0776
id: 48 | remarks: 🇫🇷FR-162.19.59.160-0773 | protocol: ss | ping: 157 MS | avg_speed: 9.198 MB | max_speed: 19.095 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0773
id: 36 | remarks: 🇩🇪DE-130.162.53.215-0742 | protocol: ss | ping: 155 MS | avg_speed: 15.955 MB | max_speed: 18.9 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0742
id: 54 | remarks: 🇺🇸US-74.121.191.98-0738 | protocol: ss | ping: 114 MS | avg_speed: 12.844 MB | max_speed: 18.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0738
id: 53 | remarks: 🇧🇬BG-89.44.197.156-0808 | protocol: ss | ping: 167 MS | avg_speed: 15.722 MB | max_speed: 18.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-0808
id: 56 | remarks: 🇵🇱PL-5.188.108.10-0805 | protocol: ss | ping: 190 MS | avg_speed: 11.544 MB | max_speed: 18.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-0805
id: 49 | remarks: 🇷🇺RU-31.172.67.43-0766 | protocol: ss | ping: 210 MS | avg_speed: 14.781 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0766
id: 46 | remarks: 🇫🇮FI-65.109.194.121-0763 | protocol: ss | ping: 185 MS | avg_speed: 14.604 MB | max_speed: 17.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@65.109.194.121:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.194.121-0763
id: 47 | remarks: 🇫🇮FI-65.109.194.121-0764 | protocol: ss | ping: 190 MS | avg_speed: 14.503 MB | max_speed: 17.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@kar.dorost.sbs:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.194.121-0764
id: 72 | remarks: 🇸🇬SG-18.141.236.15-2575 | protocol: ss | ping: 182 MS | avg_speed: 13.685 MB | max_speed: 16.733 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.236.15:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.236.15-2575
id: 130 | remarks: 🇺🇦UA-5.188.6.8-0772 | protocol: ss | ping: 209 MS | avg_speed: 13.499 MB | max_speed: 16.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0772
id: 61 | remarks: 🇨🇦CA-158.69.122.231-0804 | protocol: ss | ping: 79 MS | avg_speed: 8.9 MB | max_speed: 15.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0804
id: 74 | remarks: 🇸🇬SG-139.162.5.19-0826 | protocol: ss | ping: 186 MS | avg_speed: 12.798 MB | max_speed: 15.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0826
id: 52 | remarks: 🇧🇦BA-185.164.35.9-0765 | protocol: ss | ping: 228 MS | avg_speed: 9.575 MB | max_speed: 15.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0765
id: 96 | remarks: 🇺🇸US-23.150.248.191-0828 | protocol: ss | ping: 43 MS | avg_speed: 10.062 MB | max_speed: 13.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@816.outline-vpn.cloud:9098#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.191-0828
id: 445 | remarks: 🇭🇰HK-191.96.240.154-0835 | protocol: ss | ping: 183 MS | avg_speed: 8.405 MB | max_speed: 13.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2bHRXdmV3cVc0YUFiMGJubXY4S2ZRaU13YWRWMThUYndXT09HUy9rcjF3PQ==@hytron.fuzzybuy.ca:48526#%F0%9F%87%AD%F0%9F%87%B0HK-191.96.240.154-0835
id: 90 | remarks: 🇦🇿AZ-180.149.44.120-2200 | protocol: ss | ping: 462 MS | avg_speed: 9.261 MB | max_speed: 13.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-2200
id: 66 | remarks: 🇰🇪KE-62.12.116.66-0807 | protocol: ss | ping: 269 MS | avg_speed: 9.192 MB | max_speed: 11.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0807
id: 69 | remarks: 🇮🇲IM-192.71.211.161-9510 | protocol: ss | ping: 164 MS | avg_speed: 9.377 MB | max_speed: 10.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-9510
id: 65 | remarks: 🇫🇮FI-37.143.129.230-0832 | protocol: ss | ping: 160 MS | avg_speed: 8.265 MB | max_speed: 10.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0832
id: 51 | remarks: 🇺🇸US-69.50.95.251-0769 | protocol: ss | ping: 118 MS | avg_speed: 8.169 MB | max_speed: 10.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0769
id: 93 | remarks: 🇱🇻LV-185.135.86.173-0854 | protocol: ss | ping: 282 MS | avg_speed: 7.32 MB | max_speed: 9.961 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@185.135.86.173:9037#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-0854
id: 86 | remarks: 🇻🇳VN-103.163.218.2-18462 | protocol: ss | ping: 307 MS | avg_speed: 6.769 MB | max_speed: 9.777 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-18462
id: 127 | remarks: 🇱🇻LV-185.135.86.173-17894 | protocol: ss | ping: 339 MS | avg_speed: 5.126 MB | max_speed: 9.699 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@185.135.86.173:9041#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-17894
id: 352 | remarks: 🇱🇻LV-185.135.86.173-17887 | protocol: ss | ping: 359 MS | avg_speed: 3.636 MB | max_speed: 9.361 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@185.135.86.173:9027#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-17887
