id: 0 | remarks: 🇺🇸US-184.170.241.194-0635 | protocol: ss | ping: 33 MS | avg_speed: 30.649 MB | max_speed: 39.661 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0635
id: 13 | remarks: 🇺🇸US-205.134.180.147-0655 | protocol: ss | ping: 83 MS | avg_speed: 21.942 MB | max_speed: 27.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0655
id: 15 | remarks: 🇯🇵JP-54.199.83.239-2178 | protocol: ss | ping: 127 MS | avg_speed: 23.678 MB | max_speed: 27.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-2178
id: 8 | remarks: 🇺🇸US-205.134.180.151-0664 | protocol: ss | ping: 77 MS | avg_speed: 21.504 MB | max_speed: 26.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0664
id: 9 | remarks: 🇺🇸US-205.134.180.151-0663 | protocol: ss | ping: 81 MS | avg_speed: 22.552 MB | max_speed: 26.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0663
id: 10 | remarks: 🇨🇦CA-143.244.43.216-0652 | protocol: ss | ping: 74 MS | avg_speed: 20.99 MB | max_speed: 25.451 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0652
id: 14 | remarks: 🇺🇸US-89.187.179.192-0662 | protocol: ss | ping: 77 MS | avg_speed: 20.624 MB | max_speed: 25.184 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0662
id: 232 | remarks: 🇰🇷KR-43.202.49.222-13523 | protocol: ss | ping: 178 MS | avg_speed: 18.973 MB | max_speed: 21.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-13523
id: 179 | remarks: 🇦🇺AU-172.105.176.117-1911 | protocol: ss | ping: 640 MS | avg_speed: 14.245 MB | max_speed: 21.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.176.117-1911
id: 176 | remarks: 🇦🇺AU-172.105.176.117-0784 | protocol: ss | ping: 637 MS | avg_speed: 14.82 MB | max_speed: 21.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.176.117-0784
id: 43 | remarks: 🇳🇱NL-109.201.152.181-0693 | protocol: ss | ping: 156 MS | avg_speed: 16.565 MB | max_speed: 20.819 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0693
id: 40 | remarks: 🇬🇧GB-77.72.5.113-0706 | protocol: ss | ping: 150 MS | avg_speed: 17.67 MB | max_speed: 20.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0706
id: 66 | remarks: 🇫🇷FR-195.154.169.198-0697 | protocol: ss | ping: 156 MS | avg_speed: 16.311 MB | max_speed: 20.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0697
id: 195 | remarks: 🇬🇧GB-77.72.5.150-0695 | protocol: ss | ping: 149 MS | avg_speed: 17.017 MB | max_speed: 20.652 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0695
id: 88 | remarks: 🇫🇷FR-51.159.111.208-0689 | protocol: ss | ping: 153 MS | avg_speed: 16.782 MB | max_speed: 20.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0689
id: 78 | remarks: 🇫🇷FR-195.154.169.198-2028 | protocol: ss | ping: 157 MS | avg_speed: 16.972 MB | max_speed: 20.485 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2028
id: 144 | remarks: 🇫🇷FR-37.59.21.129-7986 | protocol: ss | ping: 162 MS | avg_speed: 16.183 MB | max_speed: 20.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-7986
id: 30 | remarks: 🇫🇷FR-51.15.27.48-0684 | protocol: ss | ping: 176 MS | avg_speed: 16.616 MB | max_speed: 20.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0684
id: 173 | remarks: 🇬🇧GB-198.244.231.74-0260 | protocol: ss | ping: 146 MS | avg_speed: 16.34 MB | max_speed: 20.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0260
id: 122 | remarks: 🇫🇷FR-57.128.141.15-0744 | protocol: ss | ping: 149 MS | avg_speed: 16.755 MB | max_speed: 20.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-0744
id: 23 | remarks: 🇫🇷FR-62.210.88.157-2090 | protocol: ss | ping: 157 MS | avg_speed: 15.953 MB | max_speed: 20.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-2090
id: 157 | remarks: 🇫🇷FR-162.19.59.161-8080 | protocol: ss | ping: 156 MS | avg_speed: 15.774 MB | max_speed: 20.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-8080
id: 68 | remarks: 🇳🇱NL-51.158.202.197-2220 | protocol: ss | ping: 160 MS | avg_speed: 13.985 MB | max_speed: 19.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.197:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.197-2220
id: 116 | remarks: 🇬🇧GB-198.244.228.191-0269 | protocol: ss | ping: 153 MS | avg_speed: 16.693 MB | max_speed: 19.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0269
id: 128 | remarks: 🇫🇷FR-162.19.59.162-2023 | protocol: ss | ping: 164 MS | avg_speed: 16.086 MB | max_speed: 19.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-2023
id: 141 | remarks: 🇫🇷FR-138.199.14.94-0741 | protocol: ss | ping: 168 MS | avg_speed: 15.595 MB | max_speed: 19.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.14.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-138.199.14.94-0741
id: 187 | remarks: 🇫🇷FR-162.19.59.160-0832 | protocol: ss | ping: 164 MS | avg_speed: 15.565 MB | max_speed: 19.716 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0832
id: 117 | remarks: 🇫🇷FR-57.128.141.14-0712 | protocol: ss | ping: 149 MS | avg_speed: 16.449 MB | max_speed: 19.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0712
id: 114 | remarks: 🇬🇧GB-198.244.231.26-0743 | protocol: ss | ping: 148 MS | avg_speed: 16.657 MB | max_speed: 19.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0743
id: 55 | remarks: 🇫🇷FR-51.159.222.33-0762 | protocol: ss | ping: 161 MS | avg_speed: 16.52 MB | max_speed: 19.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-0762
id: 44 | remarks: 🇬🇧GB-139.162.236.79-0704 | protocol: ss | ping: 149 MS | avg_speed: 16.465 MB | max_speed: 19.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0704
id: 130 | remarks: 🇫🇷FR-162.19.59.168-2026 | protocol: ss | ping: 160 MS | avg_speed: 15.11 MB | max_speed: 19.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.168-2026
id: 25 | remarks: 🇫🇷FR-195.154.185.174-0700 | protocol: ss | ping: 156 MS | avg_speed: 15.878 MB | max_speed: 19.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0700
id: 125 | remarks: 🇬🇧GB-198.244.231.27-0725 | protocol: ss | ping: 144 MS | avg_speed: 15.826 MB | max_speed: 19.584 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0725
id: 134 | remarks: 🇬🇧GB-198.244.231.34-0270 | protocol: ss | ping: 145 MS | avg_speed: 15.826 MB | max_speed: 19.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0270
id: 129 | remarks: 🇫🇷FR-162.19.59.163-0759 | protocol: ss | ping: 157 MS | avg_speed: 15.874 MB | max_speed: 19.534 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0759
id: 36 | remarks: 🇫🇷FR-51.15.27.48-2033 | protocol: ss | ping: 154 MS | avg_speed: 16.704 MB | max_speed: 19.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2033
id: 118 | remarks: 🇬🇧GB-198.244.231.28-0742 | protocol: ss | ping: 149 MS | avg_speed: 16.2 MB | max_speed: 19.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0742
id: 131 | remarks: 🇫🇷FR-162.19.59.165-8082 | protocol: ss | ping: 158 MS | avg_speed: 15.963 MB | max_speed: 19.51 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-8082
id: 184 | remarks: 🇫🇷FR-57.128.32.84-7997 | protocol: ss | ping: 167 MS | avg_speed: 10.395 MB | max_speed: 19.471 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.84-7997
id: 41 | remarks: 🇫🇷FR-51.158.200.141-2036 | protocol: ss | ping: 155 MS | avg_speed: 14.373 MB | max_speed: 19.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.141:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.141-2036
id: 86 | remarks: 🇫🇷FR-51.159.222.35-0801 | protocol: ss | ping: 161 MS | avg_speed: 15.97 MB | max_speed: 19.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-0801
id: 91 | remarks: 🇫🇷FR-51.159.221.219-0819 | protocol: ss | ping: 162 MS | avg_speed: 15.667 MB | max_speed: 19.397 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0819
id: 137 | remarks: 🇫🇷FR-37.59.21.130-2030 | protocol: ss | ping: 162 MS | avg_speed: 15.671 MB | max_speed: 19.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-2030
id: 45 | remarks: 🇩🇪DE-138.199.36.73-7904 | protocol: ss | ping: 168 MS | avg_speed: 15.808 MB | max_speed: 19.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-7904
id: 50 | remarks: 🇫🇷FR-51.159.221.203-0792 | protocol: ss | ping: 155 MS | avg_speed: 16.479 MB | max_speed: 19.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0792
id: 65 | remarks: 🇫🇷FR-51.158.54.209-0265 | protocol: ss | ping: 165 MS | avg_speed: 16.087 MB | max_speed: 19.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-0265
id: 106 | remarks: 🇩🇪DE-3.71.92.131-0707 | protocol: ss | ping: 167 MS | avg_speed: 15.5 MB | max_speed: 19.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0707
id: 61 | remarks: 🇫🇷FR-51.159.211.49-2063 | protocol: ss | ping: 190 MS | avg_speed: 16.061 MB | max_speed: 19.079 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-2063
id: 72 | remarks: 🇫🇷FR-51.158.200.119-2034 | protocol: ss | ping: 158 MS | avg_speed: 16.331 MB | max_speed: 19.032 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.119:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.119-2034
id: 62 | remarks: 🇳🇱NL-51.158.202.193-2218 | protocol: ss | ping: 192 MS | avg_speed: 14.493 MB | max_speed: 18.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-2218
id: 188 | remarks: 🇫🇷FR-162.19.83.9-8003 | protocol: ss | ping: 166 MS | avg_speed: 9.102 MB | max_speed: 18.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-8003
id: 31 | remarks: 🇫🇷FR-62.210.88.168-2092 | protocol: ss | ping: 161 MS | avg_speed: 15.761 MB | max_speed: 18.9 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-2092
id: 59 | remarks: 🇫🇷FR-51.159.221.231-0824 | protocol: ss | ping: 160 MS | avg_speed: 15.959 MB | max_speed: 18.897 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-0824
id: 38 | remarks: 🇫🇷FR-51.159.222.32-2075 | protocol: ss | ping: 170 MS | avg_speed: 15.042 MB | max_speed: 18.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-2075
id: 42 | remarks: 🇫🇷FR-51.159.222.36-0748 | protocol: ss | ping: 164 MS | avg_speed: 16.122 MB | max_speed: 18.889 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-0748
id: 56 | remarks: 🇳🇱NL-51.158.202.195-2219 | protocol: ss | ping: 154 MS | avg_speed: 14.012 MB | max_speed: 18.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.195:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.195-2219
id: 83 | remarks: 🇩🇪DE-194.233.173.78-0754 | protocol: ss | ping: 174 MS | avg_speed: 15.918 MB | max_speed: 18.874 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.233.173.78-0754
id: 90 | remarks: 🇫🇷FR-62.210.88.156-2089 | protocol: ss | ping: 166 MS | avg_speed: 15.24 MB | max_speed: 18.827 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-2089
id: 102 | remarks: 🇫🇷FR-62.210.88.164-0831 | protocol: ss | ping: 156 MS | avg_speed: 14.747 MB | max_speed: 18.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-0831
id: 97 | remarks: 🇩🇪DE-138.199.36.104-7902 | protocol: ss | ping: 162 MS | avg_speed: 15.919 MB | max_speed: 18.8 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-7902
id: 229 | remarks: 🇫🇷FR-57.128.32.83-0987 | protocol: ss | ping: 166 MS | avg_speed: 13.987 MB | max_speed: 18.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.83-0987
id: 80 | remarks: 🇫🇷FR-51.158.54.233-0264 | protocol: ss | ping: 162 MS | avg_speed: 15.733 MB | max_speed: 18.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.233:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.233-0264
id: 22 | remarks: 🇫🇷FR-51.158.200.138-2035 | protocol: ss | ping: 158 MS | avg_speed: 14.622 MB | max_speed: 18.675 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.138:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.138-2035
id: 51 | remarks: 🇫🇷FR-62.210.88.167-0731 | protocol: ss | ping: 161 MS | avg_speed: 15.756 MB | max_speed: 18.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-0731
id: 107 | remarks: 🇫🇷FR-51.159.222.38-2081 | protocol: ss | ping: 163 MS | avg_speed: 16.154 MB | max_speed: 18.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-2081
id: 95 | remarks: 🇩🇪DE-89.187.169.36-7901 | protocol: ss | ping: 169 MS | avg_speed: 15.117 MB | max_speed: 18.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-7901
id: 89 | remarks: 🇫🇷FR-172.233.240.250-0716 | protocol: ss | ping: 186 MS | avg_speed: 15.787 MB | max_speed: 18.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.240.250-0716
id: 93 | remarks: 🇫🇷FR-51.159.14.40-0728 | protocol: ss | ping: 155 MS | avg_speed: 15.964 MB | max_speed: 18.613 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-0728
id: 82 | remarks: 🇫🇷FR-51.159.221.230-0782 | protocol: ss | ping: 161 MS | avg_speed: 15.487 MB | max_speed: 18.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-0782
id: 35 | remarks: 🇫🇷FR-51.158.200.145-2037 | protocol: ss | ping: 163 MS | avg_speed: 12.412 MB | max_speed: 18.547 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.145-2037
id: 84 | remarks: 🇫🇷FR-51.158.61.155-2057 | protocol: ss | ping: 162 MS | avg_speed: 15.559 MB | max_speed: 18.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-2057
