id: 0 | remarks: 🇺🇸US-195.88.25.214-0885 | protocol: ss | ping: 3 MS | avg_speed: 226.514 MB | max_speed: 225.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-0885
id: 27 | remarks: 🇫🇷FR-51.15.27.48-0930 | protocol: ss | ping: 104 MS | avg_speed: 26.091 MB | max_speed: 29.159 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0930
id: 28 | remarks: 🇫🇷FR-195.154.169.198-0940 | protocol: ss | ping: 107 MS | avg_speed: 25.31 MB | max_speed: 28.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0940
id: 13 | remarks: 🇬🇧GB-212.102.53.197-0586 | protocol: ss | ping: 100 MS | avg_speed: 22.667 MB | max_speed: 28.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0586
id: 30 | remarks: 🇫🇷FR-51.159.111.208-0941 | protocol: ss | ping: 109 MS | avg_speed: 24.892 MB | max_speed: 28.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0941
id: 40 | remarks: 🇩🇪DE-80.92.204.106-1026 | protocol: ss | ping: 443 MS | avg_speed: 12.811 MB | max_speed: 27.215 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1026
id: 12 | remarks: 🇺🇸US-38.107.226.146-0945 | protocol: ss | ping: 32 MS | avg_speed: 23.272 MB | max_speed: 25.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0945
id: 43 | remarks: 🇨🇦CA-134.195.196.178-1018 | protocol: ss | ping: 14 MS | avg_speed: 24.634 MB | max_speed: 25.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1018
id: 1998 | remarks: 🇵🇱PL-217.30.10.70-8642 | protocol: ss | ping: 156 MS | avg_speed: 21.984 MB | max_speed: 24.882 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-8642
id: 34 | remarks: 🇸🇪SE-121.127.46.147-0957 | protocol: ss | ping: 135 MS | avg_speed: 21.413 MB | max_speed: 23.786 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0957
id: 37 | remarks: 🇦🇱AL-31.171.153.181-0970 | protocol: ss | ping: 186 MS | avg_speed: 19.777 MB | max_speed: 23.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0970
id: 35 | remarks: 🇷🇴RO-194.14.217.115-0960 | protocol: ss | ping: 202 MS | avg_speed: 19.829 MB | max_speed: 23.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0960
id: 38 | remarks: 🇺🇦UA-5.188.6.8-0989 | protocol: ss | ping: 234 MS | avg_speed: 19.425 MB | max_speed: 23.11 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0989
id: 228 | remarks: 🇫🇮FI-37.143.129.230-0562 | protocol: ss | ping: 134 MS | avg_speed: 16.616 MB | max_speed: 22.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0562
id: 49 | remarks: 🇺🇸US-192.227.206.115-0995 | protocol: ss | ping: 33 MS | avg_speed: 7.556 MB | max_speed: 21.316 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-0995
id: 41 | remarks: 🇧🇦BA-185.164.35.9-1037 | protocol: ss | ping: 192 MS | avg_speed: 17.475 MB | max_speed: 21.149 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1037
id: 253 | remarks: 🇷🇺RU-45.139.24.63-2066 | protocol: ss | ping: 177 MS | avg_speed: 17.539 MB | max_speed: 20.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@45.139.24.63:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.63-2066
id: 243 | remarks: 🇷🇺RU-217.196.103.206-2119 | protocol: ss | ping: 180 MS | avg_speed: 16.64 MB | max_speed: 19.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxZ3BkeXpIajhyWlc5ZkR4eGtVSFJJ@217.196.103.206:29312#%F0%9F%87%B7%F0%9F%87%BARU-217.196.103.206-2119
id: 3 | remarks: 🇺🇸US-205.134.180.137-3012 | protocol: ss | ping: 33 MS | avg_speed: 7.545 MB | max_speed: 17.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@us-ain.yangon.club:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3012
id: 42 | remarks: 🇿🇦ZA-41.203.4.34-1031 | protocol: ss | ping: 780 MS | avg_speed: 11.082 MB | max_speed: 14.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-1031
id: 546 | remarks: 🇸🇬SG-54.179.241.46-3158 | protocol: ss | ping: 220 MS | avg_speed: 10.58 MB | max_speed: 13.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.241.46:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.241.46-3158
id: 71 | remarks: 🇦🇪AE-3.29.108.33-3166 | protocol: ss | ping: 227 MS | avg_speed: 10.179 MB | max_speed: 12.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.108.33-3166
id: 45 | remarks: 🇻🇳VN-103.163.218.2-1217 | protocol: ss | ping: 338 MS | avg_speed: 8.343 MB | max_speed: 10.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1217
id: 58 | remarks: 🇳🇴NO-185.90.61.153-8765 | protocol: ss | ping: 181 MS | avg_speed: 6.931 MB | max_speed: 9.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-8765
id: 54 | remarks: 🇨🇾CY-213.169.137.221-5517 | protocol: ss | ping: 271 MS | avg_speed: 5.416 MB | max_speed: 9.7 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-5517
id: 305 | remarks: 🇵🇱PL-217.30.10.18-0601 | protocol: ss | ping: 150 MS | avg_speed: 4.383 MB | max_speed: 8.811 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0601
id: 55 | remarks: 🇪🇸ES-5.188.181.201-8478 | protocol: ss | ping: 106 MS | avg_speed: 3.084 MB | max_speed: 8.182 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8478
id: 313 | remarks: 🇵🇱PL-217.30.10.18-0587 | protocol: ss | ping: 386 MS | avg_speed: 4.134 MB | max_speed: 7.634 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0587
id: 9 | remarks: 🇺🇸US-205.134.180.139-0896 | protocol: ss | ping: 40 MS | avg_speed: 5.152 MB | max_speed: 7.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0896
id: 36 | remarks: 🇦🇱AL-31.171.153.178-0579 | protocol: ss | ping: 187 MS | avg_speed: 2.715 MB | max_speed: 6.26 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-0579
id: 56 | remarks: 🇸🇬SG-103.172.116.103-3178 | protocol: ss | ping: 241 MS | avg_speed: 3.469 MB | max_speed: 6.085 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3178
id: 57 | remarks: 🇸🇬SG-103.172.116.103-3181 | protocol: ss | ping: 237 MS | avg_speed: 3.547 MB | max_speed: 6.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3181
id: 48 | remarks: 🇨🇴CO-190.120.231.45-8757 | protocol: ss | ping: 346 MS | avg_speed: 4.212 MB | max_speed: 5.715 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-8757
id: 50 | remarks: 🇬🇧GB-77.72.5.150-1923 | protocol: ss | ping: 120 MS | avg_speed: 4.955 MB | max_speed: 5.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1923
id: 51 | remarks: 🇪🇸ES-5.188.181.201-8480 | protocol: ss | ping: 100 MS | avg_speed: 2.795 MB | max_speed: 5.18 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8480
id: 1970 | remarks: 🇪🇸ES-5.188.181.201-8477 | protocol: ss | ping: 170 MS | avg_speed: 3.227 MB | max_speed: 4.69 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8477
id: 52 | remarks: 🇪🇸ES-5.188.181.201-8476 | protocol: ss | ping: 142 MS | avg_speed: 2.287 MB | max_speed: 4.139 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8476
id: 1971 | remarks: 🇪🇸ES-5.188.181.201-8479 | protocol: ss | ping: 143 MS | avg_speed: 2.918 MB | max_speed: 3.728 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8479
id: 53 | remarks: 🇪🇸ES-5.188.181.201-8475 | protocol: ss | ping: 127 MS | avg_speed: 2.211 MB | max_speed: 3.673 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8475
id: 565 | remarks: 🇸🇬SG-103.172.116.103-3197 | protocol: ss | ping: 224 MS | avg_speed: 1.819 MB | max_speed: 3.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3197
id: 562 | remarks: 🇸🇬SG-103.172.116.103-3190 | protocol: ss | ping: 227 MS | avg_speed: 1.873 MB | max_speed: 3.32 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3190
id: 560 | remarks: 🇸🇬SG-103.172.116.103-3185 | protocol: ss | ping: 227 MS | avg_speed: 1.632 MB | max_speed: 3.032 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3185
id: 6 | remarks: 🇺🇸US-184.170.241.194-0900 | protocol: ss | ping: 68 MS | avg_speed: 2.531 MB | max_speed: 3.021 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0900
id: 44 | remarks: 🇵🇦PA-138.186.142.4-9103 | protocol: ss | ping: 326 MS | avg_speed: 1.864 MB | max_speed: 2.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-9103
id: 106 | remarks: 🇺🇸US-38.121.43.142-7332 | protocol: ss | ping: 25 MS | avg_speed: 1.102 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7332
id: 312 | remarks: 🇸🇬SG-103.172.116.94-0588 | protocol: ss | ping: 223 MS | avg_speed: 1.099 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.94:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0588
id: 115 | remarks: 🇺🇸US-38.121.43.71-5576 | protocol: ss | ping: 24 MS | avg_speed: 1.102 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5576
id: 74 | remarks: 🇺🇸US-38.121.43.71-1099 | protocol: ss | ping: 25 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1099
id: 120 | remarks: 🇺🇸US-38.121.43.71-5580 | protocol: ss | ping: 41 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5580
id: 73 | remarks: 🇺🇸US-38.121.43.65-6984 | protocol: ss | ping: 29 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-6984
id: 111 | remarks: 🇺🇸US-38.121.43.71-7006 | protocol: ss | ping: 38 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7006
id: 89 | remarks: 🇺🇸US-38.121.43.71-7401 | protocol: ss | ping: 66 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7401
id: 70 | remarks: 🇺🇸US-38.121.43.71-7801 | protocol: ss | ping: 23 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7801
id: 125 | remarks: 🇺🇸US-38.114.114.143-7673 | protocol: ss | ping: 49 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-7673
id: 116 | remarks: 🇺🇸US-38.121.43.71-5582 | protocol: ss | ping: 22 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5582
id: 124 | remarks: 🇺🇸US-38.121.43.71-5594 | protocol: ss | ping: 51 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5594
