id: 13 | remarks: 🇺🇸US-205.134.180.137-0653 | protocol: ss | ping: 16 MS | avg_speed: 57.16 MB | max_speed: 71.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0653
id: 17 | remarks: 🇬🇧GB-212.102.53.196-2041 | protocol: ss | ping: 83 MS | avg_speed: 32.697 MB | max_speed: 37.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-2041
id: 28 | remarks: 🇬🇧GB-212.102.53.194-0671 | protocol: ss | ping: 80 MS | avg_speed: 33.132 MB | max_speed: 37.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0671
id: 23 | remarks: 🇬🇧GB-212.102.53.78-0669 | protocol: ss | ping: 118 MS | avg_speed: 31.759 MB | max_speed: 37.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0669
id: 24 | remarks: 🇬🇧GB-212.102.53.195-0667 | protocol: ss | ping: 83 MS | avg_speed: 33.237 MB | max_speed: 37.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0667
id: 15 | remarks: 🇬🇧GB-212.102.53.81-0677 | protocol: ss | ping: 97 MS | avg_speed: 32.948 MB | max_speed: 37.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0677
id: 19 | remarks: 🇬🇧GB-212.102.53.80-2049 | protocol: ss | ping: 80 MS | avg_speed: 33.108 MB | max_speed: 37.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-2049
id: 21 | remarks: 🇬🇧GB-212.102.53.194-0271 | protocol: ss | ping: 82 MS | avg_speed: 33.256 MB | max_speed: 37.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0271
id: 25 | remarks: 🇬🇧GB-212.102.53.79-0678 | protocol: ss | ping: 83 MS | avg_speed: 32.841 MB | max_speed: 37.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0678
id: 16 | remarks: 🇬🇧GB-212.102.53.80-0674 | protocol: ss | ping: 89 MS | avg_speed: 33.075 MB | max_speed: 36.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0674
id: 18 | remarks: 🇬🇧GB-212.102.53.197-0670 | protocol: ss | ping: 82 MS | avg_speed: 27.757 MB | max_speed: 36.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0670
id: 8 | remarks: 🇺🇸US-205.134.180.151-0643 | protocol: ss | ping: 16 MS | avg_speed: 26.175 MB | max_speed: 36.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0643
id: 43 | remarks: 🇬🇧GB-139.162.236.79-2032 | protocol: ss | ping: 84 MS | avg_speed: 32.44 MB | max_speed: 35.777 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2032
id: 27 | remarks: 🇫🇷FR-195.154.169.198-1987 | protocol: ss | ping: 87 MS | avg_speed: 32.427 MB | max_speed: 35.739 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1987
id: 95 | remarks: 🇬🇧GB-77.72.5.113-0803 | protocol: ss | ping: 89 MS | avg_speed: 32.076 MB | max_speed: 35.661 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0803
id: 67 | remarks: 🇬🇧GB-77.72.5.150-0827 | protocol: ss | ping: 87 MS | avg_speed: 31.06 MB | max_speed: 35.545 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0827
id: 44 | remarks: 🇬🇧GB-139.162.236.79-0690 | protocol: ss | ping: 84 MS | avg_speed: 32.354 MB | max_speed: 35.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0690
id: 34 | remarks: 🇫🇷FR-195.154.185.174-0687 | protocol: ss | ping: 84 MS | avg_speed: 30.212 MB | max_speed: 35.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0687
id: 32 | remarks: 🇫🇷FR-195.154.169.198-0685 | protocol: ss | ping: 87 MS | avg_speed: 31.847 MB | max_speed: 35.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0685
id: 35 | remarks: 🇳🇱NL-109.201.152.181-2207 | protocol: ss | ping: 87 MS | avg_speed: 30.99 MB | max_speed: 35.316 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2207
id: 36 | remarks: 🇫🇷FR-51.159.111.208-0706 | protocol: ss | ping: 86 MS | avg_speed: 31.153 MB | max_speed: 35.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0706
id: 6 | remarks: 🇺🇸US-212.102.47.198-0657 | protocol: ss | ping: 83 MS | avg_speed: 29.124 MB | max_speed: 35.063 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0657
id: 33 | remarks: 🇳🇱NL-109.201.152.181-0692 | protocol: ss | ping: 87 MS | avg_speed: 31.023 MB | max_speed: 34.982 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0692
id: 39 | remarks: 🇫🇷FR-51.15.27.48-0696 | protocol: ss | ping: 89 MS | avg_speed: 30.696 MB | max_speed: 34.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0696
id: 37 | remarks: 🇫🇷FR-51.15.27.48-1997 | protocol: ss | ping: 89 MS | avg_speed: 31.27 MB | max_speed: 34.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1997
id: 65 | remarks: 🇫🇷FR-162.19.59.163-0737 | protocol: ss | ping: 95 MS | avg_speed: 29.525 MB | max_speed: 34.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0737
id: 71 | remarks: 🇫🇷FR-162.19.59.162-0739 | protocol: ss | ping: 95 MS | avg_speed: 30.516 MB | max_speed: 33.687 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0739
id: 127 | remarks: 🇫🇷FR-162.19.59.160-0747 | protocol: ss | ping: 93 MS | avg_speed: 27.977 MB | max_speed: 33.638 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0747
id: 31 | remarks: 🇩🇪DE-89.163.140.153-0699 | protocol: ss | ping: 97 MS | avg_speed: 30.489 MB | max_speed: 33.513 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0699
id: 51 | remarks: 🇩🇪DE-139.162.128.90-1957 | protocol: ss | ping: 93 MS | avg_speed: 28.418 MB | max_speed: 31.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-1957
id: 4 | remarks: 🇺🇸US-212.102.47.198-2383 | protocol: ss | ping: 90 MS | avg_speed: 27.869 MB | max_speed: 31.65 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2383
id: 50 | remarks: 🇩🇪DE-139.162.128.90-0708 | protocol: ss | ping: 130 MS | avg_speed: 26.058 MB | max_speed: 31.371 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-0708
id: 62 | remarks: 🇨🇭CH-156.146.62.160-1605 | protocol: ss | ping: 107 MS | avg_speed: 27.563 MB | max_speed: 31.18 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1605
id: 47 | remarks: 🇨🇭CH-84.17.53.160-0716 | protocol: ss | ping: 117 MS | avg_speed: 27.347 MB | max_speed: 30.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0716
id: 46 | remarks: 🇨🇭CH-156.146.62.160-0714 | protocol: ss | ping: 106 MS | avg_speed: 27.139 MB | max_speed: 30.275 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0714
id: 45 | remarks: 🇨🇿CZ-143.244.58.102-0718 | protocol: ss | ping: 122 MS | avg_speed: 26.541 MB | max_speed: 29.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0718
id: 49 | remarks: 🇨🇿CZ-212.102.38.88-0722 | protocol: ss | ping: 124 MS | avg_speed: 26.534 MB | max_speed: 29.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0722
id: 55 | remarks: 🇨🇿CZ-212.102.38.41-0724 | protocol: ss | ping: 123 MS | avg_speed: 25.861 MB | max_speed: 29.448 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-0724
id: 48 | remarks: 🇦🇹AT-185.180.12.81-0725 | protocol: ss | ping: 145 MS | avg_speed: 25.842 MB | max_speed: 29.374 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0725
id: 341 | remarks: 🇸🇪SE-37.19.222.211-17484 | protocol: ss | ping: 109 MS | avg_speed: 24.69 MB | max_speed: 28.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-17484
id: 342 | remarks: 🇸🇪SE-37.19.222.213-17482 | protocol: ss | ping: 109 MS | avg_speed: 24.385 MB | max_speed: 28.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-17482
id: 343 | remarks: 🇸🇪SE-37.19.222.214-17481 | protocol: ss | ping: 109 MS | avg_speed: 24.135 MB | max_speed: 27.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-17481
id: 52 | remarks: 🇸🇪SE-121.127.46.147-0726 | protocol: ss | ping: 110 MS | avg_speed: 24.227 MB | max_speed: 27.677 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0726
id: 53 | remarks: 🇳🇴NO-185.90.61.153-0728 | protocol: ss | ping: 182 MS | avg_speed: 22.639 MB | max_speed: 27.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0728
id: 334 | remarks: 🇸🇪SE-37.19.222.212-17483 | protocol: ss | ping: 109 MS | avg_speed: 24.276 MB | max_speed: 27.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-17483
id: 63 | remarks: 🇩🇪DE-130.162.53.215-0746 | protocol: ss | ping: 97 MS | avg_speed: 23.1 MB | max_speed: 27.27 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0746
id: 56 | remarks: 🇷🇴RO-194.14.217.115-0732 | protocol: ss | ping: 223 MS | avg_speed: 21.328 MB | max_speed: 24.75 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0732
id: 58 | remarks: 🇧🇬BG-89.44.197.156-0744 | protocol: ss | ping: 190 MS | avg_speed: 20.198 MB | max_speed: 24.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-0744
id: 60 | remarks: 🇦🇱AL-31.171.153.181-0741 | protocol: ss | ping: 396 MS | avg_speed: 18.36 MB | max_speed: 24.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0741
id: 70 | remarks: 🇧🇦BA-185.164.35.9-0762 | protocol: ss | ping: 184 MS | avg_speed: 16.33 MB | max_speed: 23.894 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0762
id: 61 | remarks: 🇷🇺RU-31.172.67.43-0735 | protocol: ss | ping: 156 MS | avg_speed: 20.609 MB | max_speed: 23.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0735
id: 114 | remarks: 🇺🇸US-74.121.191.98-0738 | protocol: ss | ping: 163 MS | avg_speed: 14.591 MB | max_speed: 23.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0738
id: 30 | remarks: 🇬🇧GB-212.102.53.198-2045 | protocol: ss | ping: 83 MS | avg_speed: 16.897 MB | max_speed: 22.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-2045
id: 78 | remarks: 🇺🇸US-23.150.248.191-0830 | protocol: ss | ping: 46 MS | avg_speed: 19.737 MB | max_speed: 22.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@23.150.248.191:9098#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.191-0830
id: 57 | remarks: 🇵🇱PL-5.188.108.10-0771 | protocol: ss | ping: 143 MS | avg_speed: 17.956 MB | max_speed: 21.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-0771
id: 72 | remarks: 🇺🇸US-69.50.95.251-0773 | protocol: ss | ping: 106 MS | avg_speed: 13.428 MB | max_speed: 21.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0773
id: 69 | remarks: 🇮🇹IT-5.188.226.187-0757 | protocol: ss | ping: 99 MS | avg_speed: 19.336 MB | max_speed: 21.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-0757
id: 125 | remarks: 🇯🇵JP-54.199.83.239-0748 | protocol: ss | ping: 161 MS | avg_speed: 15.857 MB | max_speed: 20.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0748
id: 83 | remarks: 🇫🇷FR-162.19.59.161-0786 | protocol: ss | ping: 95 MS | avg_speed: 17.209 MB | max_speed: 19.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0786
id: 1184 | remarks: 🇦🇹AT-95.164.36.192-10413 | protocol: ss | ping: 566 MS | avg_speed: 15.326 MB | max_speed: 19.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-10413
id: 93 | remarks: 🇨🇦CA-158.69.122.231-0800 | protocol: ss | ping: 43 MS | avg_speed: 16.394 MB | max_speed: 19.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0800
id: 89 | remarks: 🇺🇦UA-5.188.6.8-0804 | protocol: ss | ping: 171 MS | avg_speed: 16.263 MB | max_speed: 19.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0804
id: 54 | remarks: 🇪🇸ES-92.38.171.89-0745 | protocol: ss | ping: 111 MS | avg_speed: 17.009 MB | max_speed: 19.075 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0745
id: 14 | remarks: 🇯🇵JP-172.105.218.17-0755 | protocol: ss | ping: 164 MS | avg_speed: 14.993 MB | max_speed: 18.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-0755
id: 134 | remarks: 🇦🇿AZ-180.149.44.120-0817 | protocol: ss | ping: 415 MS | avg_speed: 11.948 MB | max_speed: 17.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0817
id: 68 | remarks: 🇨🇦CA-193.203.203.86-0754 | protocol: ss | ping: 25 MS | avg_speed: 16.026 MB | max_speed: 17.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjTGM0UE04QURVeGdPaW40aEFaREFB@193.203.203.86:80#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.86-0754
id: 59 | remarks: 🇰🇷KR-129.154.198.91-0761 | protocol: ss | ping: 258 MS | avg_speed: 12.555 MB | max_speed: 15.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGYxMjg0My05ODcwLTRhM2ItYTlmNy1hMzVkYjJmYzAzMmI=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-0761
id: 313 | remarks: 🇰🇪KE-62.12.116.66-0765 | protocol: ss | ping: 434 MS | avg_speed: 11.723 MB | max_speed: 14.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0765
