id: 405 | remarks: 🇺🇸US-205.134.180.147-0587 | protocol: ss | ping: 20 MS | avg_speed: 90.997 MB | max_speed: 105.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0587
id: 10 | remarks: 🇬🇧GB-139.162.236.79-2009 | protocol: ss | ping: 95 MS | avg_speed: 27.962 MB | max_speed: 31.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2009
id: 39 | remarks: 🇩🇪DE-130.162.53.215-0702 | protocol: ss | ping: 115 MS | avg_speed: 27.342 MB | max_speed: 31.231 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0702
id: 25 | remarks: 🇩🇪DE-194.233.160.34-0652 | protocol: ss | ping: 113 MS | avg_speed: 26.907 MB | max_speed: 31.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.233.160.34-0652
id: 12 | remarks: 🇫🇷FR-51.159.111.208-0648 | protocol: ss | ping: 86 MS | avg_speed: 26.779 MB | max_speed: 31.063 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0648
id: 17 | remarks: 🇫🇷FR-195.154.169.198-1988 | protocol: ss | ping: 89 MS | avg_speed: 25.513 MB | max_speed: 30.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1988
id: 35 | remarks: 🇨🇿CZ-212.102.38.88-0675 | protocol: ss | ping: 120 MS | avg_speed: 27.927 MB | max_speed: 30.691 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0675
id: 32 | remarks: 🇨🇿CZ-212.102.38.41-0662 | protocol: ss | ping: 120 MS | avg_speed: 27.718 MB | max_speed: 30.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-0662
id: 30 | remarks: 🇦🇹AT-185.180.12.81-0665 | protocol: ss | ping: 148 MS | avg_speed: 27.088 MB | max_speed: 29.615 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0665
id: 26 | remarks: 🇨🇭CH-156.146.62.160-1644 | protocol: ss | ping: 111 MS | avg_speed: 26.108 MB | max_speed: 29.541 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1644
id: 364 | remarks: 🇸🇪SE-37.19.222.211-0737 | protocol: ss | ping: 155 MS | avg_speed: 25.294 MB | max_speed: 29.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-0737
id: 37 | remarks: 🇨🇭CH-84.17.53.160-0670 | protocol: ss | ping: 124 MS | avg_speed: 26.036 MB | max_speed: 29.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0670
id: 36 | remarks: 🇸🇪SE-121.127.46.147-0685 | protocol: ss | ping: 183 MS | avg_speed: 25.738 MB | max_speed: 29.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0685
id: 363 | remarks: 🇸🇪SE-37.19.222.213-0703 | protocol: ss | ping: 156 MS | avg_speed: 25.194 MB | max_speed: 29.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-0703
id: 29 | remarks: 🇨🇭CH-156.146.62.160-0666 | protocol: ss | ping: 113 MS | avg_speed: 25.863 MB | max_speed: 29.227 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0666
id: 362 | remarks: 🇸🇪SE-37.19.222.212-0681 | protocol: ss | ping: 156 MS | avg_speed: 24.491 MB | max_speed: 29.079 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0681
id: 31 | remarks: 🇳🇴NO-185.90.61.153-0726 | protocol: ss | ping: 126 MS | avg_speed: 25.297 MB | max_speed: 28.901 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0726
id: 74 | remarks: 🇸🇪SE-37.19.222.214-0713 | protocol: ss | ping: 156 MS | avg_speed: 25.016 MB | max_speed: 28.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0713
id: 47 | remarks: 🇷🇴RO-194.14.217.115-0701 | protocol: ss | ping: 217 MS | avg_speed: 22.332 MB | max_speed: 26.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0701
id: 52 | remarks: 🇷🇺RU-31.172.67.43-0695 | protocol: ss | ping: 154 MS | avg_speed: 21.003 MB | max_speed: 23.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0695
id: 62 | remarks: 🇧🇦BA-185.164.35.9-0694 | protocol: ss | ping: 189 MS | avg_speed: 21.342 MB | max_speed: 23.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0694
id: 56 | remarks: 🇨🇦CA-158.69.122.231-0627 | protocol: ss | ping: 60 MS | avg_speed: 18.279 MB | max_speed: 23.731 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0627
id: 42 | remarks: 🇬🇧GB-212.102.53.80-0674 | protocol: ss | ping: 135 MS | avg_speed: 19.155 MB | max_speed: 23.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0674
id: 51 | remarks: 🇬🇧GB-212.102.53.81-0686 | protocol: ss | ping: 140 MS | avg_speed: 19.105 MB | max_speed: 23.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0686
id: 49 | remarks: 🇬🇧GB-212.102.53.193-8535 | protocol: ss | ping: 136 MS | avg_speed: 19.092 MB | max_speed: 23.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-8535
id: 44 | remarks: 🇬🇧GB-212.102.53.197-0671 | protocol: ss | ping: 135 MS | avg_speed: 19.0 MB | max_speed: 23.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0671
id: 45 | remarks: 🇬🇧GB-212.102.53.198-0673 | protocol: ss | ping: 135 MS | avg_speed: 19.463 MB | max_speed: 23.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0673
id: 40 | remarks: 🇬🇧GB-212.102.53.78-0683 | protocol: ss | ping: 135 MS | avg_speed: 18.623 MB | max_speed: 23.327 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0683
id: 53 | remarks: 🇬🇧GB-212.102.53.194-0216 | protocol: ss | ping: 136 MS | avg_speed: 19.259 MB | max_speed: 23.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0216
id: 48 | remarks: 🇬🇧GB-212.102.53.194-0667 | protocol: ss | ping: 134 MS | avg_speed: 19.032 MB | max_speed: 23.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0667
id: 50 | remarks: 🇬🇧GB-212.102.53.195-0677 | protocol: ss | ping: 137 MS | avg_speed: 19.25 MB | max_speed: 23.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0677
id: 43 | remarks: 🇬🇧GB-212.102.53.197-0668 | protocol: ss | ping: 136 MS | avg_speed: 19.141 MB | max_speed: 23.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0668
id: 46 | remarks: 🇬🇧GB-212.102.53.196-0672 | protocol: ss | ping: 135 MS | avg_speed: 18.333 MB | max_speed: 23.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0672
id: 67 | remarks: 🇨🇦CA-158.69.122.231-0715 | protocol: ss | ping: 80 MS | avg_speed: 18.704 MB | max_speed: 22.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@ak1819.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0715
id: 41 | remarks: 🇬🇧GB-212.102.53.79-0669 | protocol: ss | ping: 141 MS | avg_speed: 18.371 MB | max_speed: 21.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0669
id: 83 | remarks: 🇦🇹AT-95.164.36.192-4055 | protocol: ss | ping: 1146 MS | avg_speed: 13.058 MB | max_speed: 21.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-4055
id: 60 | remarks: 🇺🇸US-69.50.95.251-0723 | protocol: ss | ping: 112 MS | avg_speed: 16.92 MB | max_speed: 21.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0723
id: 58 | remarks: 🇮🇲IM-192.71.211.161-0705 | protocol: ss | ping: 129 MS | avg_speed: 13.917 MB | max_speed: 21.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-0705
id: 54 | remarks: 🇪🇸ES-92.38.171.89-0657 | protocol: ss | ping: 105 MS | avg_speed: 18.381 MB | max_speed: 20.275 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0657
id: 55 | remarks: 🇺🇦UA-5.188.6.8-0688 | protocol: ss | ping: 149 MS | avg_speed: 15.491 MB | max_speed: 20.241 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0688
id: 90 | remarks: 🇦🇿AZ-180.149.44.120-0709 | protocol: ss | ping: 357 MS | avg_speed: 13.019 MB | max_speed: 18.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0709
id: 64 | remarks: 🇵🇱PL-5.188.108.10-0706 | protocol: ss | ping: 133 MS | avg_speed: 15.719 MB | max_speed: 18.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-0706
id: 92 | remarks: 🇦🇱AL-31.171.153.181-0696 | protocol: ss | ping: 141 MS | avg_speed: 11.785 MB | max_speed: 17.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0696
id: 59 | remarks: 🇫🇮FI-37.143.129.230-7122 | protocol: ss | ping: 146 MS | avg_speed: 12.463 MB | max_speed: 16.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-7122
id: 85 | remarks: 🇨🇦CA-134.195.196.178-0016 | protocol: ss | ping: 21 MS | avg_speed: 13.852 MB | max_speed: 15.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0016
id: 61 | remarks: 🇸🇬SG-139.162.5.19-0690 | protocol: ss | ping: 241 MS | avg_speed: 9.564 MB | max_speed: 12.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0690
id: 89 | remarks: 🇹🇷TR-45.89.52.66-17233 | protocol: ss | ping: 344 MS | avg_speed: 9.057 MB | max_speed: 12.217 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-17233
id: 76 | remarks: 🇹🇷TR-45.89.52.66-17231 | protocol: ss | ping: 364 MS | avg_speed: 8.581 MB | max_speed: 12.163 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-17231
id: 75 | remarks: 🇪🇸ES-5.188.181.201-17193 | protocol: ss | ping: 162 MS | avg_speed: 10.875 MB | max_speed: 12.124 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-17193
id: 63 | remarks: 🇺🇸US-185.199.224.245-0704 | protocol: ss | ping: 89 MS | avg_speed: 11.356 MB | max_speed: 11.891 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-0704
