id: 6 | remarks: 🇺🇸US-24.199.103.101-0817 | protocol: ss | ping: 6 MS | avg_speed: 186.993 MB | max_speed: 194.216 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-0817
id: 39 | remarks: 🇪🇸ES-92.38.171.89-11848 | protocol: ss | ping: 172 MS | avg_speed: 15.433 MB | max_speed: 17.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-11848
id: 34 | remarks: 🇳🇴NO-185.90.61.153-0902 | protocol: ss | ping: 233 MS | avg_speed: 12.215 MB | max_speed: 17.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0902
id: 36 | remarks: 🇷🇴RO-194.14.217.115-0908 | protocol: ss | ping: 279 MS | avg_speed: 14.65 MB | max_speed: 17.871 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0908
id: 35 | remarks: 🇸🇪SE-121.127.46.147-0906 | protocol: ss | ping: 223 MS | avg_speed: 14.725 MB | max_speed: 17.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0906
id: 49 | remarks: 🇸🇬SG-13.250.102.223-0977 | protocol: ss | ping: 176 MS | avg_speed: 14.465 MB | max_speed: 17.576 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.102.223:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.102.223-0977
id: 912 | remarks: 🇸🇬SG-13.250.55.22-7721 | protocol: ss | ping: 175 MS | avg_speed: 14.332 MB | max_speed: 17.335 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.55.22:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.55.22-7721
id: 368 | remarks: 🇷🇺RU-62.113.114.116-9383 | protocol: ss | ping: 217 MS | avg_speed: 12.573 MB | max_speed: 16.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaFhEU3JPM0hua2hPWld4Tk9ydklJ@62.113.114.116:42320#%F0%9F%87%B7%F0%9F%87%BARU-62.113.114.116-9383
id: 38 | remarks: 🇦🇱AL-31.171.153.181-0976 | protocol: ss | ping: 211 MS | avg_speed: 12.329 MB | max_speed: 16.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0976
id: 385 | remarks: 🇫🇮FI-37.143.129.230-0957 | protocol: ss | ping: 180 MS | avg_speed: 8.432 MB | max_speed: 16.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0957
id: 40 | remarks: 🇺🇦UA-5.188.6.8-0917 | protocol: ss | ping: 212 MS | avg_speed: 12.638 MB | max_speed: 16.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0917
id: 37 | remarks: 🇧🇦BA-185.164.35.9-0911 | protocol: ss | ping: 252 MS | avg_speed: 11.103 MB | max_speed: 15.46 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0911
id: 43 | remarks: 🇦🇿AZ-180.149.44.120-0939 | protocol: ss | ping: 471 MS | avg_speed: 7.676 MB | max_speed: 12.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0939
id: 42 | remarks: 🇰🇪KE-62.12.116.66-3631 | protocol: ss | ping: 285 MS | avg_speed: 8.292 MB | max_speed: 11.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3631
id: 61 | remarks: 🇵🇦PA-138.186.142.4-3636 | protocol: ss | ping: 272 MS | avg_speed: 7.222 MB | max_speed: 9.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-3636
id: 336 | remarks: 🇪🇸ES-5.188.181.201-11920 | protocol: ss | ping: 260 MS | avg_speed: 6.082 MB | max_speed: 8.656 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-11920
id: 66 | remarks: 🇸🇬SG-8.219.180.58-0543 | protocol: ss | ping: 249 MS | avg_speed: 3.557 MB | max_speed: 8.038 MB | Link: ss://YWVzLTI1Ni1nY206QjdPNzlYUWRXSQ==@8.219.180.58:36124#%F0%9F%87%B8%F0%9F%87%ACSG-8.219.180.58-0543
id: 2157 | remarks: 🇪🇸ES-5.188.181.201-11916 | protocol: ss | ping: 269 MS | avg_speed: 4.663 MB | max_speed: 6.959 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-11916
id: 911 | remarks: 🇸🇬SG-18.142.250.63-7719 | protocol: ss | ping: 173 MS | avg_speed: 4.364 MB | max_speed: 6.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.250.63:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.250.63-7719
id: 44 | remarks: 🇨🇦CA-134.195.196.178-3858 | protocol: ss | ping: 67 MS | avg_speed: 7.066 MB | max_speed: 6.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3858
id: 58 | remarks: 🇺🇸US-162.247.153.108-0988 | protocol: ss | ping: 61 MS | avg_speed: 5.089 MB | max_speed: 6.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-0988
id: 76 | remarks: 🇹🇷TR-45.89.52.66-11955 | protocol: ss | ping: 456 MS | avg_speed: 3.5 MB | max_speed: 6.691 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11955
id: 78 | remarks: 🇹🇷TR-45.89.52.66-11960 | protocol: ss | ping: 557 MS | avg_speed: 2.588 MB | max_speed: 6.566 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11960
id: 335 | remarks: 🇻🇳VN-103.163.218.2-3641 | protocol: ss | ping: 331 MS | avg_speed: 2.472 MB | max_speed: 5.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-3641
id: 69 | remarks: 🇯🇵JP-185.172.113.182-9179 | protocol: ss | ping: 127 MS | avg_speed: 3.255 MB | max_speed: 5.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9179
id: 67 | remarks: 🇦🇷AR-190.103.176.29-3613 | protocol: ss | ping: 188 MS | avg_speed: 4.555 MB | max_speed: 5.739 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-3613
id: 68 | remarks: 🇮🇪IE-95.164.44.21-5066 | protocol: ss | ping: 745 MS | avg_speed: 2.864 MB | max_speed: 5.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEk1WkRoaw==@95.164.44.21:8388#%F0%9F%87%AE%F0%9F%87%AAIE-95.164.44.21-5066
id: 64 | remarks: 🇨🇱CL-190.120.230.9-3616 | protocol: ss | ping: 162 MS | avg_speed: 4.655 MB | max_speed: 5.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-3616
id: 79 | remarks: 🇯🇵JP-185.172.113.182-9177 | protocol: ss | ping: 110 MS | avg_speed: 3.285 MB | max_speed: 5.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9177
id: 70 | remarks: 🇳🇱NL-185.246.153.12-0921 | protocol: ss | ping: 576 MS | avg_speed: 3.151 MB | max_speed: 5.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-0921
id: 82 | remarks: 🇹🇷TR-45.89.52.66-11957 | protocol: ss | ping: 427 MS | avg_speed: 2.468 MB | max_speed: 4.959 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11957
id: 8 | remarks: 🇬🇧GB-77.72.5.150-0854 | protocol: ss | ping: 145 MS | avg_speed: 3.855 MB | max_speed: 4.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0854
id: 77 | remarks: 🇯🇵JP-185.172.113.182-9174 | protocol: ss | ping: 132 MS | avg_speed: 3.147 MB | max_speed: 4.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9174
id: 72 | remarks: 🇯🇵JP-185.172.113.182-9176 | protocol: ss | ping: 134 MS | avg_speed: 3.114 MB | max_speed: 4.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9176
id: 73 | remarks: 🇯🇵JP-185.172.113.182-9178 | protocol: ss | ping: 171 MS | avg_speed: 2.542 MB | max_speed: 4.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9178
id: 75 | remarks: 🇯🇵JP-185.172.113.182-9175 | protocol: ss | ping: 152 MS | avg_speed: 2.658 MB | max_speed: 4.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9175
id: 59 | remarks: 🇫🇷FR-51.178.87.37-11906 | protocol: ss | ping: 302 MS | avg_speed: 3.61 MB | max_speed: 4.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-11906
id: 80 | remarks: 🇹🇷TR-45.89.52.66-11956 | protocol: ss | ping: 439 MS | avg_speed: 2.067 MB | max_speed: 4.023 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11956
id: 74 | remarks: 🇯🇵JP-185.172.113.182-9173 | protocol: ss | ping: 108 MS | avg_speed: 2.812 MB | max_speed: 4.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9173
id: 60 | remarks: 🇫🇷FR-51.178.87.37-9564 | protocol: ss | ping: 257 MS | avg_speed: 3.361 MB | max_speed: 3.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-9564
id: 50 | remarks: 🇷🇺RU-45.144.30.202-0943 | protocol: ss | ping: 233 MS | avg_speed: 2.547 MB | max_speed: 3.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WmRSZ3NrZTg1SG91OTZ6MmRSZHRI@45.144.30.202:28490#%F0%9F%87%B7%F0%9F%87%BARU-45.144.30.202-0943
id: 81 | remarks: 🇹🇷TR-45.89.52.66-11959 | protocol: ss | ping: 459 MS | avg_speed: 2.068 MB | max_speed: 3.254 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11959
id: 51 | remarks: 🇺🇸US-74.121.191.98-0947 | protocol: ss | ping: 92 MS | avg_speed: 1.511 MB | max_speed: 3.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0947
id: 84 | remarks: 🇮🇪IE-23.92.127.133-12061 | protocol: ss | ping: 173 MS | avg_speed: 2.481 MB | max_speed: 2.859 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-12061
id: 83 | remarks: 🇹🇷TR-45.89.52.66-11958 | protocol: ss | ping: 373 MS | avg_speed: 2.187 MB | max_speed: 2.858 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11958
id: 65 | remarks: 🇨🇴CO-190.120.231.45-3617 | protocol: ss | ping: 134 MS | avg_speed: 2.195 MB | max_speed: 2.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-3617
id: 85 | remarks: 🇪🇨EC-179.49.5.114-3621 | protocol: ss | ping: 139 MS | avg_speed: 1.723 MB | max_speed: 2.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-3621
id: 89 | remarks: 🇺🇸US-23.134.94.175-9662 | protocol: ss | ping: 45 MS | avg_speed: 1.108 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.134.94.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.175-9662
id: 111 | remarks: 🇺🇸US-38.75.136.21-9372 | protocol: ss | ping: 159 MS | avg_speed: 1.109 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9372
id: 195 | remarks: 🇺🇸US-38.143.66.87-10627 | protocol: ss | ping: 32 MS | avg_speed: 1.101 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-10627
id: 133 | remarks: 🇺🇸US-38.75.136.21-9363 | protocol: ss | ping: 202 MS | avg_speed: 1.1 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9363
id: 187 | remarks: 🇺🇸US-38.75.136.135-9700 | protocol: ss | ping: 158 MS | avg_speed: 1.097 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9700
id: 144 | remarks: 🇺🇸US-38.91.102.74-9396 | protocol: ss | ping: 69 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.74:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-9396
id: 91 | remarks: 🇺🇸US-38.143.66.87-9725 | protocol: ss | ping: 33 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-9725
id: 175 | remarks: 🇺🇸US-38.143.66.87-11047 | protocol: ss | ping: 25 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-11047
id: 188 | remarks: 🇺🇸US-38.143.66.87-10681 | protocol: ss | ping: 32 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-10681
id: 180 | remarks: 🇺🇸US-38.143.66.87-9720 | protocol: ss | ping: 31 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-9720
