id: 3 | remarks: 🇺🇸US-195.88.25.214-0683 | protocol: ss | ping: 24 MS | avg_speed: 91.32 MB | max_speed: 98.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-0683
id: 13 | remarks: 🇬🇧GB-212.102.53.80-0723 | protocol: ss | ping: 81 MS | avg_speed: 35.214 MB | max_speed: 38.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0723
id: 11 | remarks: 🇬🇧GB-212.102.53.193-0722 | protocol: ss | ping: 82 MS | avg_speed: 34.785 MB | max_speed: 38.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0722
id: 10 | remarks: 🇬🇧GB-4.158.26.91-0705 | protocol: ss | ping: 93 MS | avg_speed: 35.332 MB | max_speed: 38.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-0705
id: 8 | remarks: 🇬🇧GB-212.102.53.81-0724 | protocol: ss | ping: 84 MS | avg_speed: 32.995 MB | max_speed: 38.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0724
id: 24 | remarks: 🇬🇧GB-212.102.53.197-0715 | protocol: ss | ping: 82 MS | avg_speed: 33.81 MB | max_speed: 37.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0715
id: 23 | remarks: 🇬🇧GB-212.102.53.196-0707 | protocol: ss | ping: 85 MS | avg_speed: 33.869 MB | max_speed: 37.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0707
id: 21 | remarks: 🇬🇧GB-18.133.87.158-0710 | protocol: ss | ping: 81 MS | avg_speed: 34.582 MB | max_speed: 37.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.87.158-0710
id: 17 | remarks: 🇬🇧GB-18.133.87.158-0711 | protocol: ss | ping: 82 MS | avg_speed: 34.372 MB | max_speed: 37.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.87.158-0711
id: 26 | remarks: 🇳🇱NL-109.201.152.181-0712 | protocol: ss | ping: 84 MS | avg_speed: 33.795 MB | max_speed: 37.188 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0712
id: 20 | remarks: 🇳🇱NL-109.201.152.181-0716 | protocol: ss | ping: 83 MS | avg_speed: 33.934 MB | max_speed: 36.994 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0716
id: 30 | remarks: 🇫🇷FR-195.154.185.174-0726 | protocol: ss | ping: 82 MS | avg_speed: 33.672 MB | max_speed: 36.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0726
id: 25 | remarks: 🇫🇷FR-51.15.27.48-0718 | protocol: ss | ping: 84 MS | avg_speed: 33.628 MB | max_speed: 36.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0718
id: 16 | remarks: 🇬🇧GB-212.102.53.198-0708 | protocol: ss | ping: 86 MS | avg_speed: 33.909 MB | max_speed: 36.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0708
id: 12 | remarks: 🇬🇧GB-212.102.53.194-0106 | protocol: ss | ping: 81 MS | avg_speed: 33.434 MB | max_speed: 36.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0106
id: 15 | remarks: 🇬🇧GB-212.102.53.197-0719 | protocol: ss | ping: 79 MS | avg_speed: 32.21 MB | max_speed: 36.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0719
id: 33 | remarks: 🇫🇷FR-51.159.111.208-0709 | protocol: ss | ping: 88 MS | avg_speed: 33.275 MB | max_speed: 36.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0709
id: 19 | remarks: 🇫🇷FR-195.154.169.198-0727 | protocol: ss | ping: 88 MS | avg_speed: 31.93 MB | max_speed: 35.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0727
id: 35 | remarks: 🇺🇸US-38.107.226.146-0734 | protocol: ss | ping: 5 MS | avg_speed: 32.591 MB | max_speed: 33.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0734
id: 7 | remarks: 🇺🇸US-104.207.155.64-0714 | protocol: ss | ping: 65 MS | avg_speed: 25.207 MB | max_speed: 30.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0714
id: 38 | remarks: 🇷🇺RU-77.83.246.74-0745 | protocol: ss | ping: 193 MS | avg_speed: 26.412 MB | max_speed: 29.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZDJuWTVNWmFLR1Z5b1RIY2dMcGpY@77.83.246.74:33320#%F0%9F%87%B7%F0%9F%87%BARU-77.83.246.74-0745
id: 41 | remarks: 🇸🇪SE-121.127.46.147-0758 | protocol: ss | ping: 119 MS | avg_speed: 25.008 MB | max_speed: 27.778 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0758
id: 58 | remarks: 🇫🇮FI-37.143.129.230-0862 | protocol: ss | ping: 121 MS | avg_speed: 23.763 MB | max_speed: 26.649 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0862
id: 44 | remarks: 🇦🇱AL-31.171.153.181-0778 | protocol: ss | ping: 178 MS | avg_speed: 16.064 MB | max_speed: 24.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0778
id: 47 | remarks: 🇦🇱AL-31.171.153.178-0777 | protocol: ss | ping: 172 MS | avg_speed: 16.372 MB | max_speed: 22.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-0777
id: 46 | remarks: 🇺🇦UA-5.188.6.8-0775 | protocol: ss | ping: 157 MS | avg_speed: 18.711 MB | max_speed: 21.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0775
id: 43 | remarks: 🇷🇴RO-194.14.217.115-0765 | protocol: ss | ping: 201 MS | avg_speed: 18.364 MB | max_speed: 21.047 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0765
id: 36 | remarks: 🇨🇦CA-134.195.196.178-0751 | protocol: ss | ping: 27 MS | avg_speed: 10.389 MB | max_speed: 19.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0751
id: 52 | remarks: 🇿🇦ZA-41.203.4.34-0797 | protocol: ss | ping: 259 MS | avg_speed: 10.268 MB | max_speed: 15.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0797
id: 50 | remarks: 🇨🇦CA-142.4.216.225-0747 | protocol: ss | ping: 38 MS | avg_speed: 9.294 MB | max_speed: 15.028 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0747
id: 324 | remarks: 🇻🇳VN-103.163.218.2-0837 | protocol: ss | ping: 319 MS | avg_speed: 7.587 MB | max_speed: 10.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0837
id: 54 | remarks: 🇧🇦BA-185.164.35.9-0802 | protocol: ss | ping: 176 MS | avg_speed: 5.862 MB | max_speed: 7.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0802
id: 48 | remarks: 🇧🇾BY-45.87.219.110-0782 | protocol: ss | ping: 588 MS | avg_speed: 4.002 MB | max_speed: 7.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGNGZDaFdHb2pJY214dU1ST3VWUUlRS0dLUmRnMDl2S2ZHcDJTVHpTcmR6clVTd1o=@45.87.219.110:51348#%F0%9F%87%A7%F0%9F%87%BEBY-45.87.219.110-0782
id: 42 | remarks: 🇬🇧GB-77.72.5.150-0750 | protocol: ss | ping: 83 MS | avg_speed: 4.96 MB | max_speed: 6.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0750
id: 308 | remarks: 🇵🇦PA-138.186.142.4-8938 | protocol: ss | ping: 332 MS | avg_speed: 5.676 MB | max_speed: 6.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-8938
id: 34 | remarks: 🇺🇸US-45.158.171.131-0623 | protocol: ss | ping: 113 MS | avg_speed: 1.155 MB | max_speed: 4.635 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.131:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.131-0623
id: 69 | remarks: 🇫🇷FR-163.172.64.22-0065 | protocol: ss | ping: 248 MS | avg_speed: 2.564 MB | max_speed: 3.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@163.172.64.22:989#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.64.22-0065
id: 64 | remarks: 🇨🇴CO-190.120.231.45-0852 | protocol: ss | ping: 396 MS | avg_speed: 2.534 MB | max_speed: 3.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0852
id: 28 | remarks: 🇺🇸US-45.158.171.138-0737 | protocol: ss | ping: 90 MS | avg_speed: 0.992 MB | max_speed: 2.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.138:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.138-0737
id: 92 | remarks: 🇺🇸US-38.121.43.97-0561 | protocol: ss | ping: 21 MS | avg_speed: 1.105 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0561
id: 103 | remarks: 🇺🇸US-38.110.1.122-2887 | protocol: ss | ping: 28 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-2887
id: 120 | remarks: 🇺🇸US-38.110.1.43-1842 | protocol: ss | ping: 28 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.43:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-1842
id: 133 | remarks: 🇺🇸US-38.110.1.43-1869 | protocol: ss | ping: 62 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.43:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-1869
id: 82 | remarks: 🇺🇸US-38.110.1.105-0612 | protocol: ss | ping: 41 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-0612
id: 73 | remarks: 🇺🇸US-38.121.43.65-6819 | protocol: ss | ping: 32 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-6819
id: 139 | remarks: 🇺🇸US-38.121.43.71-5370 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5370
id: 88 | remarks: 🇺🇸US-38.121.43.71-7275 | protocol: ss | ping: 20 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7275
id: 84 | remarks: 🇺🇸US-38.121.43.71-5477 | protocol: ss | ping: 22 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5477
id: 90 | remarks: 🇺🇸US-38.121.43.71-0904 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0904
id: 142 | remarks: 🇺🇸US-38.121.43.71-5335 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5335
id: 99 | remarks: 🇺🇸US-38.121.43.71-5355 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5355
id: 119 | remarks: 🇺🇸US-38.121.43.71-5347 | protocol: ss | ping: 47 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5347
id: 135 | remarks: 🇨🇦CA-23.162.200.181-0610 | protocol: ss | ping: 32 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.162.200.181:8882#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0610
id: 144 | remarks: 🇨🇦CA-23.162.200.181-0616 | protocol: ss | ping: 18 MS | avg_speed: 1.098 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0616
id: 80 | remarks: 🇺🇸US-38.110.1.43-1879 | protocol: ss | ping: 44 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.43:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-1879
id: 113 | remarks: 🇺🇸US-38.110.1.43-1815 | protocol: ss | ping: 41 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.43:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-1815
id: 81 | remarks: 🇺🇸US-38.114.114.69-7301 | protocol: ss | ping: 65 MS | avg_speed: 1.106 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7301
id: 179 | remarks: 🇺🇸US-38.114.114.69-7483 | protocol: ss | ping: 65 MS | avg_speed: 1.107 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7483
id: 243 | remarks: 🇺🇸US-38.68.134.9-6203 | protocol: ss | ping: 37 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6203
id: 164 | remarks: 🇺🇸US-38.68.134.9-6188 | protocol: ss | ping: 44 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6188
id: 89 | remarks: 🇺🇸US-38.68.134.9-6211 | protocol: ss | ping: 36 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6211
id: 143 | remarks: 🇺🇸US-38.68.135.19-7787 | protocol: ss | ping: 42 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7787
id: 153 | remarks: 🇺🇸US-38.68.134.9-6185 | protocol: ss | ping: 36 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6185
id: 140 | remarks: 🇺🇸US-38.68.134.9-6213 | protocol: ss | ping: 39 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6213
id: 105 | remarks: 🇺🇸US-38.68.134.9-6194 | protocol: ss | ping: 37 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6194
id: 123 | remarks: 🇺🇸US-38.68.135.19-7297 | protocol: ss | ping: 36 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7297
id: 102 | remarks: 🇺🇸US-38.68.134.9-6212 | protocol: ss | ping: 42 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6212
id: 125 | remarks: 🇺🇸US-38.68.134.9-6209 | protocol: ss | ping: 36 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6209
id: 98 | remarks: 🇺🇸US-38.121.43.51-6189 | protocol: ss | ping: 35 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6189
id: 178 | remarks: 🇺🇸US-38.68.135.19-6393 | protocol: ss | ping: 37 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.135.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6393
id: 151 | remarks: 🇺🇸US-38.68.135.19-6386 | protocol: ss | ping: 39 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6386
id: 167 | remarks: 🇺🇸US-38.121.43.71-5338 | protocol: ss | ping: 20 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5338
