id: 3 | remarks: 🇺🇸US-156.146.38.170-0485 | protocol: ss | ping: 29 MS | avg_speed: 116.977 MB | max_speed: 120.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0485
id: 295 | remarks: 🇳🇴NO-46.29.238.83-0575 | protocol: ss | ping: 185 MS | avg_speed: 13.964 MB | max_speed: 17.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCNE5va2ozWXFmdGE2dFdxdW02cjhr@46.29.238.83:28768#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-0575
id: 35 | remarks: 🇰🇿KZ-213.156.137.67-0593 | protocol: ss | ping: 485 MS | avg_speed: 12.355 MB | max_speed: 15.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0593
id: 27 | remarks: 🇬🇧GB-141.98.101.178-0580 | protocol: ss | ping: 177 MS | avg_speed: 5.852 MB | max_speed: 14.345 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0580
id: 34 | remarks: 🇨🇦CA-142.4.216.225-0600 | protocol: ss | ping: 31 MS | avg_speed: 7.41 MB | max_speed: 12.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0600
id: 272 | remarks: 🇵🇦PA-138.186.142.4-0632 | protocol: ss | ping: 321 MS | avg_speed: 8.295 MB | max_speed: 9.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0632
id: 36 | remarks: 🇧🇭BH-157.175.189.66-0594 | protocol: ss | ping: 225 MS | avg_speed: 5.27 MB | max_speed: 8.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.189.66-0594
id: 37 | remarks: 🇺🇸US-40.172.68.188-0595 | protocol: ss | ping: 217 MS | avg_speed: 4.299 MB | max_speed: 6.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.68.188-0595
id: 270 | remarks: 🇪🇸ES-5.188.181.201-0630 | protocol: ss | ping: 122 MS | avg_speed: 4.032 MB | max_speed: 6.357 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0630
id: 312 | remarks: 🇨🇴CO-190.120.231.45-0611 | protocol: ss | ping: 347 MS | avg_speed: 4.584 MB | max_speed: 6.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0611
id: 282 | remarks: 🇬🇧GB-77.72.5.150-0557 | protocol: ss | ping: 100 MS | avg_speed: 5.357 MB | max_speed: 6.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0557
id: 59 | remarks: 🇯🇵JP-185.172.113.182-0615 | protocol: ss | ping: 243 MS | avg_speed: 3.208 MB | max_speed: 3.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0615
id: 58 | remarks: 🇯🇵JP-185.172.113.182-0613 | protocol: ss | ping: 505 MS | avg_speed: 3.082 MB | max_speed: 3.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0613
id: 45 | remarks: 🇯🇵JP-185.172.113.182-0623 | protocol: ss | ping: 187 MS | avg_speed: 1.982 MB | max_speed: 3.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0623
id: 54 | remarks: 🇬🇧GB-212.102.47.130-0503 | protocol: ss | ping: 53 MS | avg_speed: 2.605 MB | max_speed: 3.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.130-0503
id: 57 | remarks: 🇩🇰DK-192.36.27.94-0624 | protocol: ss | ping: 178 MS | avg_speed: 2.797 MB | max_speed: 3.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0624
id: 52 | remarks: 🇯🇵JP-185.172.113.182-0619 | protocol: ss | ping: 191 MS | avg_speed: 1.748 MB | max_speed: 3.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0619
id: 56 | remarks: 🇬🇧GB-212.102.47.132-0596 | protocol: ss | ping: 53 MS | avg_speed: 2.278 MB | max_speed: 2.558 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-0596
id: 55 | remarks: 🇬🇧GB-212.102.47.129-0603 | protocol: ss | ping: 53 MS | avg_speed: 1.93 MB | max_speed: 2.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.129-0603
id: 53 | remarks: 🇯🇵JP-185.172.113.182-0618 | protocol: ss | ping: 259 MS | avg_speed: 1.479 MB | max_speed: 2.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0618
id: 49 | remarks: 🇲🇽MX-190.103.179.23-0610 | protocol: ss | ping: 214 MS | avg_speed: 1.617 MB | max_speed: 2.283 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0610
id: 146 | remarks: 🇺🇸US-38.114.114.69-0709 | protocol: ss | ping: 50 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0709
id: 234 | remarks: 🇺🇸US-38.114.114.69-0716 | protocol: ss | ping: 49 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0716
id: 210 | remarks: 🇺🇸US-38.75.137.66-0495 | protocol: ss | ping: 50 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0495
id: 180 | remarks: 🇺🇸US-23.157.40.120-1750 | protocol: ss | ping: 82 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.120:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-1750
id: 140 | remarks: 🇺🇸US-23.154.136.132-0638 | protocol: ss | ping: 279 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0638
id: 73 | remarks: 🇺🇸US-142.202.49.122-1787 | protocol: ss | ping: 25 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.122:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-1787
id: 64 | remarks: 🇺🇸US-23.154.136.106-1082 | protocol: ss | ping: 26 MS | avg_speed: 1.099 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.106:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.106-1082
id: 65 | remarks: 🇺🇸US-23.154.136.132-0649 | protocol: ss | ping: 25 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.132:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0649
id: 70 | remarks: 🇺🇸US-23.154.136.132-1756 | protocol: ss | ping: 37 MS | avg_speed: 1.099 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.132:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-1756
id: 223 | remarks: 🇺🇸US-38.143.66.87-6868 | protocol: ss | ping: 58 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6868
id: 93 | remarks: 🇺🇸US-38.75.136.21-7367 | protocol: ss | ping: 50 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7367
id: 158 | remarks: 🇺🇸US-38.75.136.21-0683 | protocol: ss | ping: 49 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0683
id: 198 | remarks: 🇺🇸US-38.114.114.69-6556 | protocol: ss | ping: 49 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6556
id: 147 | remarks: 🇺🇸US-38.121.43.142-0721 | protocol: ss | ping: 556 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0721
id: 124 | remarks: 🇺🇸US-38.68.134.9-6059 | protocol: ss | ping: 29 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6059
id: 126 | remarks: 🇺🇸US-38.68.134.9-6041 | protocol: ss | ping: 74 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6041
id: 152 | remarks: 🇺🇸US-38.68.134.9-0698 | protocol: ss | ping: 26 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0698
id: 136 | remarks: 🇺🇸US-38.121.43.142-0695 | protocol: ss | ping: 28 MS | avg_speed: 1.199 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0695
id: 112 | remarks: 🇺🇸US-38.68.134.9-0675 | protocol: ss | ping: 28 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0675
id: 141 | remarks: 🇺🇸US-38.68.134.202-0497 | protocol: ss | ping: 28 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0497
id: 130 | remarks: 🇺🇸US-38.68.134.9-0677 | protocol: ss | ping: 565 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0677
id: 96 | remarks: 🇺🇸US-38.68.134.9-6029 | protocol: ss | ping: 25 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6029
id: 120 | remarks: 🇺🇸US-38.68.134.9-0706 | protocol: ss | ping: 61 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0706
id: 100 | remarks: 🇺🇸US-38.68.134.9-0694 | protocol: ss | ping: 29 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0694
id: 104 | remarks: 🇺🇸US-38.68.134.9-0715 | protocol: ss | ping: 26 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0715
id: 128 | remarks: 🇺🇸US-38.68.134.9-0690 | protocol: ss | ping: 320 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0690
id: 121 | remarks: 🇺🇸US-38.121.43.71-0701 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0701
id: 139 | remarks: 🇺🇸US-38.121.43.71-0663 | protocol: ss | ping: 21 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0663
id: 77 | remarks: 🇺🇸US-38.121.43.71-0672 | protocol: ss | ping: 21 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0672
