id: 9 | remarks: 🇺🇸US-37.19.198.160-0274 | protocol: ss | ping: 15 MS | avg_speed: 127.828 MB | max_speed: 125.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0274
id: 254 | remarks: 🇱🇹LT-45.87.175.166-0333 | protocol: ss | ping: 125 MS | avg_speed: 27.059 MB | max_speed: 36.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0333
id: 46 | remarks: 🇨🇭CH-156.146.62.164-0353 | protocol: ss | ping: 113 MS | avg_speed: 29.984 MB | max_speed: 35.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0353
id: 43 | remarks: 🇷🇸RS-194.71.126.31-0360 | protocol: ss | ping: 221 MS | avg_speed: 27.574 MB | max_speed: 35.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0360
id: 47 | remarks: 🇨🇭CH-156.146.62.161-0364 | protocol: ss | ping: 111 MS | avg_speed: 28.091 MB | max_speed: 35.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0364
id: 49 | remarks: 🇨🇭CH-156.146.62.162-0349 | protocol: ss | ping: 111 MS | avg_speed: 30.179 MB | max_speed: 34.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0349
id: 48 | remarks: 🇨🇭CH-156.146.62.163-0369 | protocol: ss | ping: 111 MS | avg_speed: 30.29 MB | max_speed: 34.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0369
id: 56 | remarks: 🇬🇧GB-141.98.101.178-0348 | protocol: ss | ping: 108 MS | avg_speed: 31.233 MB | max_speed: 33.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0348
id: 8 | remarks: 🇺🇸US-104.207.155.64-0351 | protocol: ss | ping: 91 MS | avg_speed: 30.767 MB | max_speed: 33.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0351
id: 27 | remarks: 🇬🇧GB-212.102.53.80-0312 | protocol: ss | ping: 88 MS | avg_speed: 29.092 MB | max_speed: 32.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0312
id: 204 | remarks: 🇹🇷TR-185.123.101.241-5648 | protocol: ss | ping: 142 MS | avg_speed: 24.909 MB | max_speed: 31.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-5648
id: 19 | remarks: 🇫🇷FR-195.154.169.198-0301 | protocol: ss | ping: 99 MS | avg_speed: 28.816 MB | max_speed: 31.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0301
id: 38 | remarks: 🇬🇧GB-212.102.53.79-0334 | protocol: ss | ping: 89 MS | avg_speed: 23.013 MB | max_speed: 30.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0334
id: 37 | remarks: 🇨🇿CZ-195.181.160.6-0320 | protocol: ss | ping: 128 MS | avg_speed: 25.992 MB | max_speed: 29.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0320
id: 53 | remarks: 🇵🇾PY-38.165.233.18-0363 | protocol: ss | ping: 207 MS | avg_speed: 23.258 MB | max_speed: 29.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0363
id: 14 | remarks: 🇺🇸US-212.102.47.132-0362 | protocol: ss | ping: 76 MS | avg_speed: 23.952 MB | max_speed: 26.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0362
id: 39 | remarks: 🇬🇧GB-212.102.53.193-0326 | protocol: ss | ping: 88 MS | avg_speed: 22.9 MB | max_speed: 26.198 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0326
id: 57 | remarks: 🇫🇷FR-45.158.171.151-0342 | protocol: ss | ping: 1421 MS | avg_speed: 20.373 MB | max_speed: 25.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0342
id: 24 | remarks: 🇺🇸US-172.232.171.192-0365 | protocol: ss | ping: 75 MS | avg_speed: 23.318 MB | max_speed: 25.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0365
id: 50 | remarks: 🇯🇵JP-149.22.87.240-0382 | protocol: ss | ping: 170 MS | avg_speed: 16.037 MB | max_speed: 23.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0382
id: 58 | remarks: 🇯🇵JP-149.22.87.241-0387 | protocol: ss | ping: 162 MS | avg_speed: 17.031 MB | max_speed: 22.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0387
id: 246 | remarks: 🇳🇱NL-89.23.103.125-0396 | protocol: ss | ping: 219 MS | avg_speed: 7.966 MB | max_speed: 22.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0396
id: 60 | remarks: 🇸🇬SG-68.183.227.4-0398 | protocol: ss | ping: 227 MS | avg_speed: 13.776 MB | max_speed: 21.021 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0398
id: 89 | remarks: 🇵🇱PL-45.144.48.63-5294 | protocol: ss | ping: 246 MS | avg_speed: 14.299 MB | max_speed: 19.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-5294
id: 55 | remarks: 🇬🇧GB-146.70.61.18-0375 | protocol: ss | ping: 100 MS | avg_speed: 4.6 MB | max_speed: 16.764 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0375
id: 139 | remarks: 🇮🇳IN-159.65.149.72-0416 | protocol: ss | ping: 629 MS | avg_speed: 11.22 MB | max_speed: 16.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0416
id: 65 | remarks: 🇸🇬SG-47.128.80.62-2382 | protocol: ss | ping: 231 MS | avg_speed: 11.771 MB | max_speed: 15.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.80.62:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.80.62-2382
id: 517 | remarks: 🇸🇬SG-46.137.227.253-2354 | protocol: ss | ping: 1742 MS | avg_speed: 10.246 MB | max_speed: 14.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@46.137.227.253:443#%F0%9F%87%B8%F0%9F%87%ACSG-46.137.227.253-2354
id: 71 | remarks: 🇵🇱PL-92.118.205.228-0418 | protocol: ss | ping: 124 MS | avg_speed: 7.501 MB | max_speed: 9.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0418
id: 218 | remarks: 🇻🇳VN-103.163.218.2-0437 | protocol: ss | ping: 322 MS | avg_speed: 7.192 MB | max_speed: 9.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0437
id: 148 | remarks: 🇲🇩MD-86.104.74.243-5741 | protocol: ss | ping: 84 MS | avg_speed: 6.866 MB | max_speed: 9.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-5741
id: 379 | remarks: 🇸🇬SG-13.212.222.104-0762 | protocol: ss | ping: 229 MS | avg_speed: 4.423 MB | max_speed: 8.184 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.222.104:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.222.104-0762
id: 520 | remarks: 🇯🇵JP-13.112.73.126-2360 | protocol: ss | ping: 561 MS | avg_speed: 3.852 MB | max_speed: 6.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.73.126:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.73.126-2360
id: 70 | remarks: 🇩🇪DE-193.108.119.230-0436 | protocol: ss | ping: 103 MS | avg_speed: 3.954 MB | max_speed: 6.776 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0436
id: 1002 | remarks: 🇪🇸ES-5.188.181.201-5674 | protocol: ss | ping: 125 MS | avg_speed: 3.724 MB | max_speed: 5.428 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5674
id: 63 | remarks: 🇺🇸US-92.118.112.111-0302 | protocol: ss | ping: 118 MS | avg_speed: 3.675 MB | max_speed: 4.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0302
id: 153 | remarks: 🇮🇳IN-103.174.86.114-0412 | protocol: ss | ping: 665 MS | avg_speed: 2.868 MB | max_speed: 4.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-0412
id: 69 | remarks: 🇨🇦CA-142.4.216.225-0439 | protocol: ss | ping: 495 MS | avg_speed: 1.972 MB | max_speed: 4.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0439
id: 78 | remarks: 🇨🇦CA-142.4.216.225-0425 | protocol: ss | ping: 73 MS | avg_speed: 2.369 MB | max_speed: 3.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0425
id: 84 | remarks: 🇪🇸ES-5.188.181.201-0449 | protocol: ss | ping: 82 MS | avg_speed: 2.3 MB | max_speed: 3.34 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0449
id: 74 | remarks: 🇪🇸ES-5.188.181.201-0459 | protocol: ss | ping: 97 MS | avg_speed: 2.674 MB | max_speed: 3.32 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0459
id: 984 | remarks: 🇪🇸ES-5.188.181.201-5627 | protocol: ss | ping: 121 MS | avg_speed: 1.599 MB | max_speed: 3.171 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5627
id: 68 | remarks: 🇳🇱NL-149.34.244.71-0304 | protocol: ss | ping: 92 MS | avg_speed: 1.51 MB | max_speed: 3.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0304
id: 77 | remarks: 🇪🇸ES-5.188.181.201-0441 | protocol: ss | ping: 81 MS | avg_speed: 2.139 MB | max_speed: 2.895 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0441
id: 135 | remarks: 🇪🇸ES-5.188.181.201-5626 | protocol: ss | ping: 98 MS | avg_speed: 2.313 MB | max_speed: 2.821 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5626
id: 80 | remarks: 🇪🇸ES-5.188.181.201-0429 | protocol: ss | ping: 93 MS | avg_speed: 1.922 MB | max_speed: 2.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0429
