id: 13 | remarks: 🇺🇸US-54.245.36.10-0685 | protocol: ss | ping: 339 MS | avg_speed: 115.287 MB | max_speed: 120.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.36.10:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.36.10-0685
id: 21 | remarks: 🇸🇪SE-121.127.46.147-0717 | protocol: ss | ping: 185 MS | avg_speed: 14.748 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0717
id: 19 | remarks: 🇦🇹AT-185.180.12.81-0715 | protocol: ss | ping: 215 MS | avg_speed: 14.662 MB | max_speed: 17.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0715
id: 394 | remarks: 🇸🇬SG-18.141.207.80-3473 | protocol: ss | ping: 174 MS | avg_speed: 14.408 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.207.80:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.207.80-3473
id: 53 | remarks: 🇸🇬SG-47.129.9.69-0743 | protocol: ss | ping: 175 MS | avg_speed: 13.598 MB | max_speed: 17.734 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.9.69:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.9.69-0743
id: 822 | remarks: 🇸🇬SG-13.250.63.15-3463 | protocol: ss | ping: 175 MS | avg_speed: 14.565 MB | max_speed: 17.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.63.15:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.63.15-3463
id: 386 | remarks: 🇸🇬SG-13.250.61.18-0746 | protocol: ss | ping: 173 MS | avg_speed: 14.551 MB | max_speed: 17.585 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.61.18:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.61.18-0746
id: 399 | remarks: 🇸🇬SG-47.128.77.190-0782 | protocol: ss | ping: 174 MS | avg_speed: 14.555 MB | max_speed: 17.556 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.77.190:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.77.190-0782
id: 39 | remarks: 🇸🇬SG-13.250.57.60-3747 | protocol: ss | ping: 176 MS | avg_speed: 13.839 MB | max_speed: 17.53 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.57.60:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.57.60-3747
id: 450 | remarks: 🇸🇬SG-13.229.184.181-0751 | protocol: ss | ping: 173 MS | avg_speed: 14.474 MB | max_speed: 17.413 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.184.181:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.184.181-0751
id: 41 | remarks: 🇸🇬SG-47.128.72.85-3462 | protocol: ss | ping: 174 MS | avg_speed: 14.235 MB | max_speed: 17.37 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.72.85:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.72.85-3462
id: 23 | remarks: 🇷🇴RO-194.14.217.115-0720 | protocol: ss | ping: 278 MS | avg_speed: 13.691 MB | max_speed: 16.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0720
id: 24 | remarks: 🇦🇱AL-31.171.153.181-0722 | protocol: ss | ping: 243 MS | avg_speed: 12.879 MB | max_speed: 16.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0722
id: 34 | remarks: 🇺🇦UA-5.188.6.8-0730 | protocol: ss | ping: 224 MS | avg_speed: 9.97 MB | max_speed: 12.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0730
id: 35 | remarks: 🇷🇺RU-146.185.198.44-0742 | protocol: ss | ping: 628 MS | avg_speed: 8.449 MB | max_speed: 12.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadTVzVmRoUElUa0lJMVJmOWJVVGp0MHdzMW5rczR2Z0JvSGhlN1F4d0VrMGozQWk=@146.185.198.44:51348#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-0742
id: 42 | remarks: 🇺🇸US-194.116.173.21-0770 | protocol: ss | ping: 120 MS | avg_speed: 7.612 MB | max_speed: 11.961 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0770
id: 380 | remarks: 🇫🇮FI-37.143.129.230-0764 | protocol: ss | ping: 216 MS | avg_speed: 7.101 MB | max_speed: 10.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0764
id: 47 | remarks: 🇯🇵JP-89.187.28.20-0776 | protocol: ss | ping: 109 MS | avg_speed: 8.163 MB | max_speed: 10.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzOFgxVWlqV3NFU2ZBYk5PU1dhOTRv@89.187.28.20:443#%F0%9F%87%AF%F0%9F%87%B5JP-89.187.28.20-0776
id: 401 | remarks: 🇰🇷KR-218.237.185.230-3485 | protocol: ss | ping: 239 MS | avg_speed: 8.295 MB | max_speed: 10.046 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:54345#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-3485
id: 423 | remarks: 🇻🇳VN-103.163.218.2-2573 | protocol: ss | ping: 311 MS | avg_speed: 6.986 MB | max_speed: 8.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2573
id: 40 | remarks: 🇺🇸US-204.93.164.95-0756 | protocol: ss | ping: 58 MS | avg_speed: 6.945 MB | max_speed: 8.893 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.95:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.95-0756
id: 43 | remarks: 🇰🇪KE-62.12.116.66-0774 | protocol: ss | ping: 594 MS | avg_speed: 3.223 MB | max_speed: 8.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0774
id: 44 | remarks: 🇵🇦PA-138.186.142.4-0768 | protocol: ss | ping: 276 MS | avg_speed: 6.089 MB | max_speed: 8.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0768
id: 59 | remarks: 🇸🇬SG-103.172.116.79-0793 | protocol: ss | ping: 177 MS | avg_speed: 5.799 MB | max_speed: 8.338 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.79:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0793
id: 55 | remarks: 🇳🇴NO-185.90.61.153-0769 | protocol: ss | ping: 248 MS | avg_speed: 5.428 MB | max_speed: 8.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0769
id: 50 | remarks: 🇦🇷AR-190.103.176.29-0791 | protocol: ss | ping: 190 MS | avg_speed: 4.261 MB | max_speed: 7.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0791
id: 360 | remarks: 🇸🇬SG-103.172.116.79-0827 | protocol: ss | ping: 218 MS | avg_speed: 5.225 MB | max_speed: 7.634 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0827
id: 38 | remarks: 🇿🇦ZA-41.203.4.34-0754 | protocol: ss | ping: 319 MS | avg_speed: 4.749 MB | max_speed: 7.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0754
id: 52 | remarks: 🇺🇸US-75.102.51.30-0760 | protocol: ss | ping: 12 MS | avg_speed: 5.07 MB | max_speed: 6.78 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.30:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.30-0760
id: 78 | remarks: 🇸🇬SG-103.172.116.79-0803 | protocol: ss | ping: 175 MS | avg_speed: 2.486 MB | max_speed: 6.652 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.79:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0803
id: 49 | remarks: 🇿🇦ZA-129.232.129.156-0780 | protocol: ss | ping: 307 MS | avg_speed: 4.651 MB | max_speed: 6.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaVBpZXR5b3J5@129.232.129.156:444#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.129.156-0780
id: 83 | remarks: 🇨🇱CL-190.120.230.9-0783 | protocol: ss | ping: 151 MS | avg_speed: 4.827 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0783
id: 76 | remarks: 🇲🇽MX-190.103.179.23-0847 | protocol: ss | ping: 248 MS | avg_speed: 3.492 MB | max_speed: 5.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0847
id: 73 | remarks: 🇯🇵JP-185.172.113.182-0820 | protocol: ss | ping: 112 MS | avg_speed: 3.174 MB | max_speed: 5.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0820
id: 25 | remarks: 🇧🇦BA-185.164.35.9-0753 | protocol: ss | ping: 250 MS | avg_speed: 3.999 MB | max_speed: 5.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0753
id: 22 | remarks: 🇬🇧GB-77.72.5.150-0711 | protocol: ss | ping: 151 MS | avg_speed: 2.253 MB | max_speed: 5.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0711
id: 63 | remarks: 🇯🇵JP-185.172.113.182-6905 | protocol: ss | ping: 108 MS | avg_speed: 2.966 MB | max_speed: 5.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6905
id: 104 | remarks: 🇸🇬SG-103.172.116.79-0824 | protocol: ss | ping: 249 MS | avg_speed: 2.572 MB | max_speed: 4.939 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0824
id: 60 | remarks: 🇨🇴CO-190.120.231.45-0790 | protocol: ss | ping: 123 MS | avg_speed: 3.694 MB | max_speed: 4.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0790
id: 364 | remarks: 🇪🇸ES-5.188.181.201-0798 | protocol: ss | ping: 236 MS | avg_speed: 2.268 MB | max_speed: 3.805 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0798
id: 65 | remarks: 🇯🇵JP-185.172.113.182-0816 | protocol: ss | ping: 110 MS | avg_speed: 2.492 MB | max_speed: 3.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0816
id: 71 | remarks: 🇯🇵JP-185.172.113.182-0822 | protocol: ss | ping: 115 MS | avg_speed: 2.077 MB | max_speed: 3.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0822
id: 68 | remarks: 🇯🇵JP-185.172.113.182-0817 | protocol: ss | ping: 108 MS | avg_speed: 2.357 MB | max_speed: 3.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0817
id: 61 | remarks: 🇨🇦CA-134.195.196.178-0771 | protocol: ss | ping: 1060 MS | avg_speed: 2.567 MB | max_speed: 3.028 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0771
id: 84 | remarks: 🇸🇬SG-103.172.116.79-0808 | protocol: ss | ping: 179 MS | avg_speed: 1.304 MB | max_speed: 2.97 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0808
id: 69 | remarks: 🇯🇵JP-185.172.113.182-0807 | protocol: ss | ping: 109 MS | avg_speed: 2.05 MB | max_speed: 2.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0807
id: 101 | remarks: 🇸🇬SG-103.172.116.79-0821 | protocol: ss | ping: 189 MS | avg_speed: 1.377 MB | max_speed: 2.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.79:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0821
id: 369 | remarks: 🇪🇸ES-5.188.181.201-0797 | protocol: ss | ping: 197 MS | avg_speed: 1.415 MB | max_speed: 2.842 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0797
id: 70 | remarks: 🇯🇵JP-185.172.113.182-0826 | protocol: ss | ping: 120 MS | avg_speed: 2.234 MB | max_speed: 2.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0826
id: 471 | remarks: 🇪🇸ES-5.188.181.201-0802 | protocol: ss | ping: 212 MS | avg_speed: 1.929 MB | max_speed: 2.718 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0802
id: 87 | remarks: 🇹🇷TR-45.89.52.66-0800 | protocol: ss | ping: 227 MS | avg_speed: 1.437 MB | max_speed: 2.667 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0800
