id: 2 | remarks: 🇺🇸US-37.19.198.236-0210 | protocol: ss | ping: 15 MS | avg_speed: 100.172 MB | max_speed: 151.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0210
id: 22 | remarks: 🇺🇸US-212.102.47.132-0229 | protocol: ss | ping: 74 MS | avg_speed: 43.327 MB | max_speed: 48.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0229
id: 12 | remarks: 🇳🇱NL-109.201.152.181-0222 | protocol: ss | ping: 88 MS | avg_speed: 41.053 MB | max_speed: 48.667 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0222
id: 14 | remarks: 🇺🇸US-212.102.47.130-0233 | protocol: ss | ping: 74 MS | avg_speed: 42.989 MB | max_speed: 48.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0233
id: 156 | remarks: 🇱🇹LT-45.87.175.171-0365 | protocol: ss | ping: 95 MS | avg_speed: 42.774 MB | max_speed: 47.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0365
id: 26 | remarks: 🇳🇱NL-193.29.139.138-0239 | protocol: ss | ping: 135 MS | avg_speed: 42.006 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0239
id: 32 | remarks: 🇫🇷FR-45.158.171.110-0276 | protocol: ss | ping: 95 MS | avg_speed: 41.673 MB | max_speed: 47.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0276
id: 15 | remarks: 🇫🇷FR-45.158.171.146-0224 | protocol: ss | ping: 129 MS | avg_speed: 42.383 MB | max_speed: 47.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0224
id: 18 | remarks: 🇱🇹LT-45.87.175.164-0231 | protocol: ss | ping: 106 MS | avg_speed: 42.453 MB | max_speed: 47.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0231
id: 29 | remarks: 🇫🇷FR-45.158.171.146-0223 | protocol: ss | ping: 96 MS | avg_speed: 38.461 MB | max_speed: 47.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0223
id: 25 | remarks: 🇫🇷FR-45.158.171.141-0234 | protocol: ss | ping: 128 MS | avg_speed: 42.275 MB | max_speed: 47.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0234
id: 68 | remarks: 🇱🇹LT-45.87.175.166-0240 | protocol: ss | ping: 106 MS | avg_speed: 41.703 MB | max_speed: 47.577 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0240
id: 24 | remarks: 🇳🇱NL-51.15.17.169-0226 | protocol: ss | ping: 90 MS | avg_speed: 42.128 MB | max_speed: 47.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0226
id: 33 | remarks: 🇫🇷FR-45.158.171.151-0238 | protocol: ss | ping: 114 MS | avg_speed: 41.472 MB | max_speed: 47.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0238
id: 13 | remarks: 🇱🇹LT-45.87.175.188-0282 | protocol: ss | ping: 106 MS | avg_speed: 41.346 MB | max_speed: 47.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0282
id: 16 | remarks: 🇫🇷FR-45.158.171.132-0225 | protocol: ss | ping: 139 MS | avg_speed: 39.934 MB | max_speed: 47.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0225
id: 34 | remarks: 🇱🇹LT-45.87.175.154-0241 | protocol: ss | ping: 112 MS | avg_speed: 42.136 MB | max_speed: 47.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0241
id: 27 | remarks: 🇫🇷FR-195.154.169.198-0235 | protocol: ss | ping: 245 MS | avg_speed: 41.696 MB | max_speed: 46.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0235
id: 67 | remarks: 🇱🇹LT-45.87.175.192-4913 | protocol: ss | ping: 603 MS | avg_speed: 18.532 MB | max_speed: 46.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-4913
id: 28 | remarks: 🇬🇧GB-85.210.120.237-0304 | protocol: ss | ping: 94 MS | avg_speed: 39.217 MB | max_speed: 45.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0304
id: 21 | remarks: 🇺🇸US-212.102.47.129-0270 | protocol: ss | ping: 75 MS | avg_speed: 35.62 MB | max_speed: 44.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0270
id: 19 | remarks: 🇳🇱NL-103.106.1.92-0369 | protocol: ss | ping: 110 MS | avg_speed: 39.064 MB | max_speed: 44.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0369
id: 23 | remarks: 🇫🇷FR-195.154.185.174-0255 | protocol: ss | ping: 241 MS | avg_speed: 29.481 MB | max_speed: 44.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0255
id: 35 | remarks: 🇳🇴NO-185.213.23.226-0252 | protocol: ss | ping: 154 MS | avg_speed: 37.975 MB | max_speed: 43.832 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0252
id: 45 | remarks: 🇬🇧GB-212.102.53.194-0027 | protocol: ss | ping: 89 MS | avg_speed: 36.992 MB | max_speed: 43.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0027
id: 49 | remarks: 🇬🇧GB-212.102.53.81-0263 | protocol: ss | ping: 88 MS | avg_speed: 30.973 MB | max_speed: 42.73 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0263
id: 48 | remarks: 🇬🇧GB-131.145.7.68-0247 | protocol: ss | ping: 83 MS | avg_speed: 35.484 MB | max_speed: 42.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.7.68-0247
id: 38 | remarks: 🇬🇧GB-172.187.107.87-0244 | protocol: ss | ping: 89 MS | avg_speed: 38.384 MB | max_speed: 42.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.107.87-0244
id: 47 | remarks: 🇬🇧GB-131.145.7.68-0256 | protocol: ss | ping: 85 MS | avg_speed: 36.986 MB | max_speed: 42.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.7.68-0256
id: 31 | remarks: 🇺🇸US-45.55.2.232-0269 | protocol: ss | ping: 68 MS | avg_speed: 37.146 MB | max_speed: 42.209 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0269
id: 87 | remarks: 🇸🇰SK-156.146.40.194-0267 | protocol: ss | ping: 155 MS | avg_speed: 36.49 MB | max_speed: 41.6 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0267
id: 20 | remarks: 🇱🇹LT-45.87.175.181-0236 | protocol: ss | ping: 122 MS | avg_speed: 36.862 MB | max_speed: 41.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0236
id: 57 | remarks: 🇬🇧GB-212.102.53.197-0253 | protocol: ss | ping: 88 MS | avg_speed: 35.719 MB | max_speed: 41.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0253
id: 37 | remarks: 🇬🇧GB-172.166.8.137-0259 | protocol: ss | ping: 96 MS | avg_speed: 36.399 MB | max_speed: 40.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.8.137-0259
id: 56 | remarks: 🇬🇧GB-212.102.53.79-0271 | protocol: ss | ping: 91 MS | avg_speed: 34.194 MB | max_speed: 40.793 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0271
id: 63 | remarks: 🇬🇧GB-212.102.53.195-0260 | protocol: ss | ping: 89 MS | avg_speed: 33.323 MB | max_speed: 40.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0260
id: 51 | remarks: 🇬🇧GB-212.102.53.198-0261 | protocol: ss | ping: 90 MS | avg_speed: 34.541 MB | max_speed: 40.353 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0261
id: 62 | remarks: 🇳🇱NL-149.34.244.68-0262 | protocol: ss | ping: 103 MS | avg_speed: 33.482 MB | max_speed: 40.314 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0262
id: 55 | remarks: 🇬🇧GB-212.102.53.80-0264 | protocol: ss | ping: 88 MS | avg_speed: 31.14 MB | max_speed: 40.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0264
id: 53 | remarks: 🇨🇿CZ-195.181.160.6-0268 | protocol: ss | ping: 137 MS | avg_speed: 24.819 MB | max_speed: 40.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0268
id: 54 | remarks: 🇬🇧GB-212.102.53.193-0254 | protocol: ss | ping: 88 MS | avg_speed: 35.022 MB | max_speed: 40.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0254
id: 44 | remarks: 🇬🇧GB-131.145.7.68-0251 | protocol: ss | ping: 91 MS | avg_speed: 35.763 MB | max_speed: 39.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.7.68-0251
id: 39 | remarks: 🇬🇧GB-172.166.8.137-0248 | protocol: ss | ping: 86 MS | avg_speed: 34.681 MB | max_speed: 38.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.8.137-0248
id: 46 | remarks: 🇬🇧GB-131.145.7.68-0250 | protocol: ss | ping: 84 MS | avg_speed: 34.598 MB | max_speed: 38.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.7.68-0250
id: 41 | remarks: 🇬🇧GB-172.166.8.137-0257 | protocol: ss | ping: 103 MS | avg_speed: 33.132 MB | max_speed: 38.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.8.137-0257
id: 50 | remarks: 🇬🇧GB-212.102.53.78-0289 | protocol: ss | ping: 88 MS | avg_speed: 25.847 MB | max_speed: 38.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0289
id: 30 | remarks: 🇺🇸US-212.102.47.131-0232 | protocol: ss | ping: 77 MS | avg_speed: 33.555 MB | max_speed: 38.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0232
id: 43 | remarks: 🇬🇧GB-172.166.8.137-0245 | protocol: ss | ping: 97 MS | avg_speed: 34.053 MB | max_speed: 38.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.8.137-0245
id: 72 | remarks: 🇨🇭CH-156.146.62.162-0281 | protocol: ss | ping: 111 MS | avg_speed: 32.264 MB | max_speed: 36.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0281
id: 69 | remarks: 🇷🇴RO-194.14.217.38-0280 | protocol: ss | ping: 234 MS | avg_speed: 26.016 MB | max_speed: 36.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0280
id: 88 | remarks: 🇳🇱NL-77.246.102.112-0176 | protocol: ss | ping: 102 MS | avg_speed: 23.724 MB | max_speed: 36.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMWhqaVVtU2d1Y2d6WVlKMFd0cXdX@77.246.102.112:60117#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.102.112-0176
id: 11 | remarks: 🇨🇦CA-79.127.233.170-0230 | protocol: ss | ping: 106 MS | avg_speed: 32.967 MB | max_speed: 36.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0230
id: 52 | remarks: 🇬🇧GB-212.102.53.197-0258 | protocol: ss | ping: 89 MS | avg_speed: 25.684 MB | max_speed: 35.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0258
id: 64 | remarks: 🇨🇭CH-156.146.62.164-0272 | protocol: ss | ping: 110 MS | avg_speed: 29.79 MB | max_speed: 34.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0272
id: 66 | remarks: 🇨🇭CH-156.146.62.161-0277 | protocol: ss | ping: 109 MS | avg_speed: 28.762 MB | max_speed: 34.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0277
id: 36 | remarks: 🇬🇧GB-20.26.73.221-0275 | protocol: ss | ping: 100 MS | avg_speed: 31.47 MB | max_speed: 34.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.26.73.221-0275
id: 79 | remarks: 🇦🇹AT-5.181.21.194-4933 | protocol: ss | ping: 130 MS | avg_speed: 23.969 MB | max_speed: 33.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-4933
id: 40 | remarks: 🇬🇧GB-172.166.8.137-0246 | protocol: ss | ping: 90 MS | avg_speed: 29.506 MB | max_speed: 33.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.8.137-0246
id: 70 | remarks: 🇳🇱NL-193.29.139.189-4921 | protocol: ss | ping: 1599 MS | avg_speed: 15.322 MB | max_speed: 32.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-4921
id: 60 | remarks: 🇸🇪SE-121.127.46.147-4796 | protocol: ss | ping: 118 MS | avg_speed: 23.672 MB | max_speed: 32.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-4796
id: 65 | remarks: 🇨🇭CH-156.146.62.163-0273 | protocol: ss | ping: 111 MS | avg_speed: 26.399 MB | max_speed: 31.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0273
id: 77 | remarks: 🇩🇪DE-193.108.119.230-0278 | protocol: ss | ping: 89 MS | avg_speed: 26.075 MB | max_speed: 31.118 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0278
id: 76 | remarks: 🇷🇺RU-45.139.24.24-0292 | protocol: ss | ping: 179 MS | avg_speed: 25.813 MB | max_speed: 30.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0292
id: 59 | remarks: 🇨🇦CA-149.22.95.183-0279 | protocol: ss | ping: 92 MS | avg_speed: 25.085 MB | max_speed: 29.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0279
id: 73 | remarks: 🇫🇮FI-157.180.127.73-0286 | protocol: ss | ping: 120 MS | avg_speed: 24.884 MB | max_speed: 29.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDLzZNTnZnNDN6RWRubWo2eks1TUFyQUxUZnpoRVRSRDNOekxOVCtJTDk4PQ==@157.180.127.73:23819#%F0%9F%87%AB%F0%9F%87%AEFI-157.180.127.73-0286
id: 75 | remarks: 🇫🇮FI-157.180.127.73-0285 | protocol: ss | ping: 121 MS | avg_speed: 26.361 MB | max_speed: 29.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDLzZNTnZnNDN6RWRubWo2eks1TUFyQUxUZnpoRVRSRDNOekxOVCtJTDk4PQ==@157.180.127.73:17592#%F0%9F%87%AB%F0%9F%87%AEFI-157.180.127.73-0285
id: 74 | remarks: 🇺🇸US-172.233.128.126-0319 | protocol: ss | ping: 61 MS | avg_speed: 26.801 MB | max_speed: 29.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0319
id: 82 | remarks: 🇯🇵JP-149.22.87.241-0302 | protocol: ss | ping: 162 MS | avg_speed: 18.894 MB | max_speed: 24.655 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0302
id: 81 | remarks: 🇯🇵JP-149.22.87.204-0298 | protocol: ss | ping: 162 MS | avg_speed: 18.52 MB | max_speed: 24.353 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0298
