id: 64 | remarks: 🇺🇸US-104.207.155.64-0465 | protocol: ss | ping: 10 MS | avg_speed: 172.759 MB | max_speed: 169.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0465
id: 77 | remarks: 🇺🇸US-172.232.171.192-0483 | protocol: ss | ping: 23 MS | avg_speed: 95.345 MB | max_speed: 102.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0483
id: 36 | remarks: 🇺🇸US-137.175.113.192-0403 | protocol: ss | ping: 7 MS | avg_speed: 75.826 MB | max_speed: 94.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-0403
id: 737 | remarks: 🇺🇸US-35.160.134.223-2500 | protocol: ss | ping: 1049 MS | avg_speed: 85.835 MB | max_speed: 89.662 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.160.134.223:443#%F0%9F%87%BA%F0%9F%87%B8US-35.160.134.223-2500
id: 22 | remarks: 🇺🇸US-137.175.113.193-0416 | protocol: ss | ping: 11 MS | avg_speed: 82.855 MB | max_speed: 87.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-0416
id: 25 | remarks: 🇺🇸US-23.251.121.242-0371 | protocol: ss | ping: 17 MS | avg_speed: 75.603 MB | max_speed: 86.959 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0371
id: 61 | remarks: 🇺🇸US-54.245.222.80-0442 | protocol: ss | ping: 49 MS | avg_speed: 72.343 MB | max_speed: 80.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.222.80:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.222.80-0442
id: 7 | remarks: 🇺🇸US-156.146.38.169-0355 | protocol: ss | ping: 42 MS | avg_speed: 72.095 MB | max_speed: 79.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0355
id: 9 | remarks: 🇺🇸US-156.146.38.167-0364 | protocol: ss | ping: 43 MS | avg_speed: 72.843 MB | max_speed: 77.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0364
id: 33 | remarks: 🇺🇸US-107.155.57.11-0375 | protocol: ss | ping: 84 MS | avg_speed: 65.953 MB | max_speed: 67.498 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0375
id: 11 | remarks: 🇺🇸US-184.170.241.194-0360 | protocol: ss | ping: 56 MS | avg_speed: 56.504 MB | max_speed: 66.946 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0360
id: 27 | remarks: 🇺🇸US-107.155.57.51-0378 | protocol: ss | ping: 99 MS | avg_speed: 60.176 MB | max_speed: 65.475 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0378
id: 4 | remarks: 🇺🇸US-138.199.42.68-0351 | protocol: ss | ping: 51 MS | avg_speed: 54.766 MB | max_speed: 64.287 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0351
id: 15 | remarks: 🇺🇸US-156.146.38.168-0356 | protocol: ss | ping: 47 MS | avg_speed: 43.506 MB | max_speed: 60.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0356
id: 14 | remarks: 🇨🇦CA-79.127.233.170-0440 | protocol: ss | ping: 100 MS | avg_speed: 36.456 MB | max_speed: 55.117 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0440
id: 10 | remarks: 🇺🇸US-194.5.215.59-0354 | protocol: ss | ping: 98 MS | avg_speed: 45.561 MB | max_speed: 52.745 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0354
id: 3 | remarks: 🇺🇸US-37.19.198.236-0350 | protocol: ss | ping: 76 MS | avg_speed: 39.606 MB | max_speed: 48.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0350
id: 43 | remarks: 🇺🇸US-45.55.2.232-0424 | protocol: ss | ping: 8 MS | avg_speed: 47.052 MB | max_speed: 48.225 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0424
id: 42 | remarks: 🇲🇽MX-147.78.1.230-0422 | protocol: ss | ping: 151 MS | avg_speed: 41.748 MB | max_speed: 46.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0422
id: 0 | remarks: 🇺🇸US-37.19.198.244-0347 | protocol: ss | ping: 74 MS | avg_speed: 38.731 MB | max_speed: 45.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0347
id: 12 | remarks: 🇺🇸US-107.175.96.74-0525 | protocol: ss | ping: 158 MS | avg_speed: 38.019 MB | max_speed: 45.852 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-0525
id: 1 | remarks: 🇺🇸US-37.19.198.243-0349 | protocol: ss | ping: 75 MS | avg_speed: 37.368 MB | max_speed: 45.7 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0349
id: 6 | remarks: 🇺🇸US-172.236.122.188-0353 | protocol: ss | ping: 66 MS | avg_speed: 35.418 MB | max_speed: 37.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0353
id: 5 | remarks: 🇺🇸US-64.74.163.130-0359 | protocol: ss | ping: 72 MS | avg_speed: 25.856 MB | max_speed: 36.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0359
id: 86 | remarks: 🇯🇵JP-149.22.87.240-0493 | protocol: ss | ping: 110 MS | avg_speed: 26.712 MB | max_speed: 34.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0493
id: 84 | remarks: 🇯🇵JP-149.22.87.241-0505 | protocol: ss | ping: 108 MS | avg_speed: 28.676 MB | max_speed: 34.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0505
id: 87 | remarks: 🇯🇵JP-149.22.87.204-0498 | protocol: ss | ping: 108 MS | avg_speed: 23.948 MB | max_speed: 32.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0498
id: 408 | remarks: 🇯🇵JP-52.194.186.197-1484 | protocol: ss | ping: 114 MS | avg_speed: 27.506 MB | max_speed: 32.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.186.197:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.186.197-1484
id: 593 | remarks: 🇯🇵JP-13.114.153.253-0545 | protocol: ss | ping: 109 MS | avg_speed: 27.013 MB | max_speed: 31.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.153.253:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.153.253-0545
id: 21 | remarks: 🇳🇱NL-109.201.152.181-0373 | protocol: ss | ping: 153 MS | avg_speed: 23.388 MB | max_speed: 29.149 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0373
id: 49 | remarks: 🇨🇱CL-37.143.128.195-0439 | protocol: ss | ping: 152 MS | avg_speed: 22.8 MB | max_speed: 29.063 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0439
id: 31 | remarks: 🇫🇷FR-51.15.27.48-0385 | protocol: ss | ping: 164 MS | avg_speed: 22.457 MB | max_speed: 27.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0385
id: 26 | remarks: 🇫🇷FR-195.154.185.174-0391 | protocol: ss | ping: 166 MS | avg_speed: 21.569 MB | max_speed: 27.289 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0391
id: 23 | remarks: 🇫🇷FR-195.154.169.198-0469 | protocol: ss | ping: 165 MS | avg_speed: 21.492 MB | max_speed: 27.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0469
id: 69 | remarks: 🇳🇱NL-149.34.244.72-0425 | protocol: ss | ping: 151 MS | avg_speed: 19.882 MB | max_speed: 26.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0425
id: 53 | remarks: 🇬🇧GB-212.102.53.79-0447 | protocol: ss | ping: 157 MS | avg_speed: 17.443 MB | max_speed: 26.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0447
id: 353 | remarks: 🇱🇹LT-45.87.175.188-0402 | protocol: ss | ping: 201 MS | avg_speed: 22.66 MB | max_speed: 26.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0402
id: 426 | remarks: 🇱🇹LT-45.87.175.178-0427 | protocol: ss | ping: 197 MS | avg_speed: 19.709 MB | max_speed: 26.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0427
id: 39 | remarks: 🇳🇱NL-149.34.244.72-1295 | protocol: ss | ping: 154 MS | avg_speed: 21.271 MB | max_speed: 26.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1295
id: 41 | remarks: 🇳🇱NL-149.34.244.82-0410 | protocol: ss | ping: 152 MS | avg_speed: 20.7 MB | max_speed: 26.477 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0410
id: 45 | remarks: 🇳🇱NL-149.34.244.80-0421 | protocol: ss | ping: 152 MS | avg_speed: 20.43 MB | max_speed: 26.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0421
id: 28 | remarks: 🇫🇷FR-45.158.171.141-0389 | protocol: ss | ping: 1199 MS | avg_speed: 21.43 MB | max_speed: 26.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0389
id: 40 | remarks: 🇳🇱NL-149.34.244.68-0468 | protocol: ss | ping: 151 MS | avg_speed: 19.147 MB | max_speed: 26.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0468
id: 391 | remarks: 🇳🇱NL-193.29.139.164-0420 | protocol: ss | ping: 182 MS | avg_speed: 21.352 MB | max_speed: 26.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0420
id: 433 | remarks: 🇳🇱NL-193.29.139.179-0381 | protocol: ss | ping: 569 MS | avg_speed: 21.579 MB | max_speed: 26.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0381
id: 37 | remarks: 🇨🇭CH-84.17.53.160-0408 | protocol: ss | ping: 197 MS | avg_speed: 21.334 MB | max_speed: 26.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0408
id: 113 | remarks: 🇰🇷KR-3.39.248.156-0517 | protocol: ss | ping: 202 MS | avg_speed: 21.981 MB | max_speed: 26.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.39.248.156:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.248.156-0517
id: 30 | remarks: 🇳🇱NL-193.29.139.162-0396 | protocol: ss | ping: 724 MS | avg_speed: 21.412 MB | max_speed: 25.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0396
id: 750 | remarks: 🇱🇹LT-45.87.175.164-0390 | protocol: ss | ping: 212 MS | avg_speed: 21.465 MB | max_speed: 25.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0390
id: 48 | remarks: 🇬🇧GB-212.102.53.80-0457 | protocol: ss | ping: 157 MS | avg_speed: 18.903 MB | max_speed: 25.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0457
id: 75 | remarks: 🇬🇧GB-212.102.53.193-0438 | protocol: ss | ping: 159 MS | avg_speed: 17.955 MB | max_speed: 25.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0438
id: 56 | remarks: 🇱🇹LT-45.87.175.199-0397 | protocol: ss | ping: 1042 MS | avg_speed: 18.902 MB | max_speed: 25.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0397
id: 63 | remarks: 🇬🇧GB-212.102.53.198-0474 | protocol: ss | ping: 160 MS | avg_speed: 17.193 MB | max_speed: 25.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0474
id: 89 | remarks: 🇸🇬SG-68.183.227.4-0510 | protocol: ss | ping: 171 MS | avg_speed: 18.979 MB | max_speed: 25.223 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0510
id: 71 | remarks: 🇬🇧GB-212.102.53.197-0459 | protocol: ss | ping: 159 MS | avg_speed: 18.814 MB | max_speed: 25.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0459
id: 88 | remarks: 🇸🇬SG-68.183.227.236-0526 | protocol: ss | ping: 172 MS | avg_speed: 19.916 MB | max_speed: 25.184 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0526
id: 90 | remarks: 🇸🇬SG-68.183.227.45-0509 | protocol: ss | ping: 171 MS | avg_speed: 19.56 MB | max_speed: 25.141 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0509
id: 52 | remarks: 🇫🇷FR-45.158.171.132-0411 | protocol: ss | ping: 208 MS | avg_speed: 17.374 MB | max_speed: 25.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0411
id: 58 | remarks: 🇸🇪SE-121.127.46.147-0446 | protocol: ss | ping: 180 MS | avg_speed: 19.352 MB | max_speed: 24.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0446
id: 67 | remarks: 🇱🇹LT-192.36.61.59-0461 | protocol: ss | ping: 239 MS | avg_speed: 20.204 MB | max_speed: 24.764 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0461
id: 65 | remarks: 🇬🇧GB-212.102.53.196-0449 | protocol: ss | ping: 157 MS | avg_speed: 17.306 MB | max_speed: 24.54 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0449
id: 68 | remarks: 🇬🇧GB-212.102.53.195-0451 | protocol: ss | ping: 165 MS | avg_speed: 19.381 MB | max_speed: 24.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0451
id: 430 | remarks: 🇱🇹LT-45.87.175.157-0394 | protocol: ss | ping: 1149 MS | avg_speed: 19.349 MB | max_speed: 24.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0394
id: 57 | remarks: 🇬🇧GB-212.102.53.197-0432 | protocol: ss | ping: 159 MS | avg_speed: 14.69 MB | max_speed: 24.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0432
id: 46 | remarks: 🇬🇧GB-212.102.53.194-0164 | protocol: ss | ping: 159 MS | avg_speed: 17.527 MB | max_speed: 24.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0164
id: 73 | remarks: 🇫🇷FR-45.158.171.136-0407 | protocol: ss | ping: 377 MS | avg_speed: 13.911 MB | max_speed: 23.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0407
id: 50 | remarks: 🇳🇱NL-193.29.139.227-0399 | protocol: ss | ping: 232 MS | avg_speed: 17.015 MB | max_speed: 23.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0399
id: 54 | remarks: 🇬🇧GB-169.150.210.233-0478 | protocol: ss | ping: 170 MS | avg_speed: 18.939 MB | max_speed: 23.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0478
id: 55 | remarks: 🇨🇿CZ-195.181.160.6-0444 | protocol: ss | ping: 206 MS | avg_speed: 18.411 MB | max_speed: 22.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0444
id: 394 | remarks: 🇱🇹LT-45.87.175.154-0282 | protocol: ss | ping: 1618 MS | avg_speed: 14.373 MB | max_speed: 22.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0282
id: 81 | remarks: 🇺🇸US-137.175.113.215-0532 | protocol: ss | ping: 21 MS | avg_speed: 20.908 MB | max_speed: 21.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-0532
id: 702 | remarks: 🇫🇷FR-45.158.171.151-0404 | protocol: ss | ping: 534 MS | avg_speed: 13.194 MB | max_speed: 21.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0404
