id: 12 | remarks: 🇺🇸US-89.187.181.179-0721 | protocol: ss | ping: 4 MS | avg_speed: 101.445 MB | max_speed: 115.825 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0721
id: 16 | remarks: 🇬🇧GB-13.87.75.155-0751 | protocol: ss | ping: 96 MS | avg_speed: 26.624 MB | max_speed: 33.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-0751
id: 19 | remarks: 🇬🇧GB-57.128.141.14-0834 | protocol: ss | ping: 99 MS | avg_speed: 28.195 MB | max_speed: 32.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.141.14-0834
id: 18 | remarks: 🇬🇧GB-57.128.141.15-0817 | protocol: ss | ping: 102 MS | avg_speed: 28.296 MB | max_speed: 32.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.141.15-0817
id: 15 | remarks: 🇬🇧GB-13.87.74.71-0744 | protocol: ss | ping: 96 MS | avg_speed: 28.756 MB | max_speed: 32.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-0744
id: 27 | remarks: 🇬🇧GB-198.244.231.27-0880 | protocol: ss | ping: 99 MS | avg_speed: 28.725 MB | max_speed: 32.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0880
id: 23 | remarks: 🇬🇧GB-198.244.231.34-0321 | protocol: ss | ping: 103 MS | avg_speed: 27.516 MB | max_speed: 31.685 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0321
id: 26 | remarks: 🇬🇧GB-198.244.228.191-0346 | protocol: ss | ping: 96 MS | avg_speed: 27.422 MB | max_speed: 31.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0346
id: 17 | remarks: 🇬🇧GB-198.244.231.26-0865 | protocol: ss | ping: 96 MS | avg_speed: 27.886 MB | max_speed: 30.734 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0865
id: 35 | remarks: 🇫🇷FR-162.19.59.163-0875 | protocol: ss | ping: 110 MS | avg_speed: 23.291 MB | max_speed: 29.887 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0875
id: 28 | remarks: 🇫🇷FR-51.15.27.48-0745 | protocol: ss | ping: 103 MS | avg_speed: 27.002 MB | max_speed: 29.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0745
id: 36 | remarks: 🇫🇷FR-195.154.169.198-0747 | protocol: ss | ping: 102 MS | avg_speed: 26.646 MB | max_speed: 29.696 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0747
id: 20 | remarks: 🇬🇧GB-198.244.231.28-0816 | protocol: ss | ping: 94 MS | avg_speed: 26.409 MB | max_speed: 29.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0816
id: 62 | remarks: 🇫🇷FR-162.19.59.161-0906 | protocol: ss | ping: 109 MS | avg_speed: 26.551 MB | max_speed: 29.669 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0906
id: 25 | remarks: 🇳🇱NL-109.201.152.181-0746 | protocol: ss | ping: 102 MS | avg_speed: 26.374 MB | max_speed: 29.627 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0746
id: 42 | remarks: 🇫🇷FR-162.19.59.164-0864 | protocol: ss | ping: 109 MS | avg_speed: 26.657 MB | max_speed: 29.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-0864
id: 43 | remarks: 🇫🇷FR-162.19.59.165-3281 | protocol: ss | ping: 109 MS | avg_speed: 25.674 MB | max_speed: 29.406 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-3281
id: 38 | remarks: 🇫🇷FR-162.19.59.166-3283 | protocol: ss | ping: 107 MS | avg_speed: 26.165 MB | max_speed: 29.381 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-3283
id: 39 | remarks: 🇫🇷FR-162.19.59.160-0884 | protocol: ss | ping: 107 MS | avg_speed: 25.552 MB | max_speed: 29.3 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0884
id: 44 | remarks: 🇫🇷FR-162.19.59.169-3208 | protocol: ss | ping: 107 MS | avg_speed: 24.17 MB | max_speed: 29.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-3208
id: 22 | remarks: 🇬🇧GB-198.244.231.24-0820 | protocol: ss | ping: 96 MS | avg_speed: 26.683 MB | max_speed: 29.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0820
id: 65 | remarks: 🇫🇷FR-172.233.255.26-10138 | protocol: ss | ping: 136 MS | avg_speed: 23.64 MB | max_speed: 29.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.255.26-10138
id: 55 | remarks: 🇫🇷FR-162.19.59.162-10715 | protocol: ss | ping: 106 MS | avg_speed: 26.045 MB | max_speed: 29.137 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-10715
id: 29 | remarks: 🇫🇷FR-37.59.21.132-3235 | protocol: ss | ping: 109 MS | avg_speed: 22.614 MB | max_speed: 29.05 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-3235
id: 30 | remarks: 🇫🇷FR-37.59.21.130-3284 | protocol: ss | ping: 108 MS | avg_speed: 18.661 MB | max_speed: 28.687 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-3284
id: 53 | remarks: 🇩🇪DE-138.199.36.104-0839 | protocol: ss | ping: 119 MS | avg_speed: 24.41 MB | max_speed: 28.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-0839
id: 34 | remarks: 🇫🇷FR-62.210.88.168-0883 | protocol: ss | ping: 113 MS | avg_speed: 23.136 MB | max_speed: 27.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-0883
id: 45 | remarks: 🇫🇷FR-51.159.106.157-0752 | protocol: ss | ping: 105 MS | avg_speed: 25.133 MB | max_speed: 27.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0752
id: 167 | remarks: 🇺🇸US-74.121.191.98-0835 | protocol: ss | ping: 130 MS | avg_speed: 21.736 MB | max_speed: 27.676 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0835
id: 24 | remarks: 🇬🇧GB-77.72.5.150-0750 | protocol: ss | ping: 115 MS | avg_speed: 24.559 MB | max_speed: 27.351 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0750
id: 32 | remarks: 🇫🇷FR-51.158.200.72-0887 | protocol: ss | ping: 113 MS | avg_speed: 19.445 MB | max_speed: 26.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-0887
id: 95 | remarks: 🇨🇭CH-84.17.53.163-0761 | protocol: ss | ping: 129 MS | avg_speed: 22.778 MB | max_speed: 26.772 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0761
id: 97 | remarks: 🇨🇭CH-156.146.62.160-0763 | protocol: ss | ping: 135 MS | avg_speed: 22.708 MB | max_speed: 26.722 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0763
id: 144 | remarks: 🇩🇪DE-3.71.92.131-0798 | protocol: ss | ping: 112 MS | avg_speed: 24.095 MB | max_speed: 26.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0798
id: 37 | remarks: 🇫🇷FR-51.159.222.35-0904 | protocol: ss | ping: 110 MS | avg_speed: 22.748 MB | max_speed: 26.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-0904
id: 61 | remarks: 🇫🇷FR-162.19.18.107-3182 | protocol: ss | ping: 113 MS | avg_speed: 20.007 MB | max_speed: 26.586 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-3182
id: 100 | remarks: 🇨🇿CZ-143.244.58.102-0774 | protocol: ss | ping: 142 MS | avg_speed: 22.241 MB | max_speed: 26.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0774
id: 41 | remarks: 🇫🇷FR-51.159.221.203-0810 | protocol: ss | ping: 113 MS | avg_speed: 22.971 MB | max_speed: 25.992 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0810
id: 60 | remarks: 🇫🇷FR-141.94.143.221-3279 | protocol: ss | ping: 116 MS | avg_speed: 16.778 MB | max_speed: 25.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-3279
id: 52 | remarks: 🇫🇷FR-51.159.221.227-0848 | protocol: ss | ping: 104 MS | avg_speed: 18.405 MB | max_speed: 25.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0848
id: 101 | remarks: 🇸🇪SE-121.127.46.147-0322 | protocol: ss | ping: 178 MS | avg_speed: 21.851 MB | max_speed: 25.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0322
id: 124 | remarks: 🇫🇷FR-146.59.110.168-3312 | protocol: ss | ping: 164 MS | avg_speed: 14.562 MB | max_speed: 25.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-3312
id: 98 | remarks: 🇸🇪SE-172.232.134.171-0766 | protocol: ss | ping: 193 MS | avg_speed: 22.608 MB | max_speed: 25.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.134.171-0766
id: 96 | remarks: 🇸🇪SE-172.234.96.141-0762 | protocol: ss | ping: 163 MS | avg_speed: 22.488 MB | max_speed: 25.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.234.96.141-0762
id: 120 | remarks: 🇫🇷FR-146.59.81.124-3299 | protocol: ss | ping: 163 MS | avg_speed: 16.43 MB | max_speed: 24.939 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.81.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.81.124-3299
id: 102 | remarks: 🇸🇪SE-37.19.222.214-0853 | protocol: ss | ping: 162 MS | avg_speed: 21.146 MB | max_speed: 24.734 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0853
id: 104 | remarks: 🇸🇪SE-37.19.222.213-0840 | protocol: ss | ping: 162 MS | avg_speed: 21.369 MB | max_speed: 24.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-0840
id: 68 | remarks: 🇫🇷FR-51.159.221.219-0891 | protocol: ss | ping: 115 MS | avg_speed: 18.696 MB | max_speed: 24.494 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0891
id: 106 | remarks: 🇸🇪SE-37.19.222.212-0767 | protocol: ss | ping: 162 MS | avg_speed: 21.569 MB | max_speed: 24.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0767
id: 105 | remarks: 🇸🇪SE-37.19.222.211-10350 | protocol: ss | ping: 160 MS | avg_speed: 20.405 MB | max_speed: 24.345 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-10350
id: 121 | remarks: 🇫🇷FR-146.59.111.212-3238 | protocol: ss | ping: 154 MS | avg_speed: 17.468 MB | max_speed: 24.292 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-3238
id: 109 | remarks: 🇫🇷FR-146.59.0.7-3273 | protocol: ss | ping: 163 MS | avg_speed: 14.325 MB | max_speed: 24.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-3273
id: 46 | remarks: 🇫🇷FR-51.158.200.143-0339 | protocol: ss | ping: 109 MS | avg_speed: 12.56 MB | max_speed: 24.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.143:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.143-0339
id: 145 | remarks: 🇫🇷FR-141.95.125.48-3268 | protocol: ss | ping: 134 MS | avg_speed: 9.234 MB | max_speed: 24.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-3268
id: 126 | remarks: 🇷🇴RO-194.14.217.115-0780 | protocol: ss | ping: 228 MS | avg_speed: 20.849 MB | max_speed: 23.737 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0780
id: 125 | remarks: 🇦🇱AL-31.171.153.181-0788 | protocol: ss | ping: 183 MS | avg_speed: 19.779 MB | max_speed: 23.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0788
id: 119 | remarks: 🇫🇷FR-146.59.110.171-3227 | protocol: ss | ping: 163 MS | avg_speed: 14.384 MB | max_speed: 23.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-3227
id: 110 | remarks: 🇫🇷FR-146.59.110.239-3310 | protocol: ss | ping: 161 MS | avg_speed: 18.447 MB | max_speed: 23.314 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-3310
id: 107 | remarks: 🇫🇷FR-146.59.71.220-3212 | protocol: ss | ping: 163 MS | avg_speed: 11.453 MB | max_speed: 23.311 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-3212
id: 117 | remarks: 🇫🇷FR-146.59.111.209-3243 | protocol: ss | ping: 160 MS | avg_speed: 15.093 MB | max_speed: 23.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-3243
id: 130 | remarks: 🇪🇸ES-92.38.171.89-0758 | protocol: ss | ping: 124 MS | avg_speed: 19.625 MB | max_speed: 22.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0758
id: 115 | remarks: 🇫🇷FR-146.59.71.221-3205 | protocol: ss | ping: 159 MS | avg_speed: 10.843 MB | max_speed: 22.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-3205
id: 103 | remarks: 🇫🇷FR-146.59.111.182-3233 | protocol: ss | ping: 165 MS | avg_speed: 11.877 MB | max_speed: 22.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.182:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.182-3233
id: 129 | remarks: 🇧🇦BA-185.164.35.9-0779 | protocol: ss | ping: 207 MS | avg_speed: 18.902 MB | max_speed: 21.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0779
id: 111 | remarks: 🇫🇷FR-146.59.110.240-3219 | protocol: ss | ping: 158 MS | avg_speed: 16.974 MB | max_speed: 21.759 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-3219
id: 116 | remarks: 🇫🇷FR-146.59.111.181-3236 | protocol: ss | ping: 167 MS | avg_speed: 12.952 MB | max_speed: 21.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-3236
id: 70 | remarks: 🇫🇷FR-162.19.83.9-3194 | protocol: ss | ping: 113 MS | avg_speed: 8.481 MB | max_speed: 20.959 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-3194
id: 50 | remarks: 🇫🇷FR-162.19.83.11-3174 | protocol: ss | ping: 118 MS | avg_speed: 10.923 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-3174
id: 131 | remarks: 🇺🇦UA-5.188.6.8-0801 | protocol: ss | ping: 162 MS | avg_speed: 17.581 MB | max_speed: 20.744 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0801
id: 132 | remarks: 🇬🇧GB-212.102.53.78-0805 | protocol: ss | ping: 147 MS | avg_speed: 17.912 MB | max_speed: 20.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0805
id: 140 | remarks: 🇬🇧GB-212.102.53.80-0769 | protocol: ss | ping: 147 MS | avg_speed: 17.318 MB | max_speed: 20.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0769
id: 136 | remarks: 🇬🇧GB-212.102.53.197-0794 | protocol: ss | ping: 147 MS | avg_speed: 17.952 MB | max_speed: 20.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0794
