id: 1 | remarks: 🇺🇸US-37.19.198.160-0609 | protocol: ss | ping: 14 MS | avg_speed: 142.372 MB | max_speed: 139.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0609
id: 34 | remarks: 🇷🇴RO-194.14.217.115-0762 | protocol: ss | ping: 220 MS | avg_speed: 22.078 MB | max_speed: 26.775 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0762
id: 36 | remarks: 🇵🇱PL-45.144.48.63-0367 | protocol: ss | ping: 183 MS | avg_speed: 19.791 MB | max_speed: 26.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0367
id: 35 | remarks: 🇵🇱PL-45.144.48.63-0410 | protocol: ss | ping: 177 MS | avg_speed: 18.385 MB | max_speed: 25.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0410
id: 38 | remarks: 🇧🇦BA-185.164.35.9-0768 | protocol: ss | ping: 176 MS | avg_speed: 18.956 MB | max_speed: 25.214 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0768
id: 33 | remarks: 🇸🇪SE-121.127.46.147-0759 | protocol: ss | ping: 121 MS | avg_speed: 18.621 MB | max_speed: 24.709 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0759
id: 39 | remarks: 🇧🇷BR-95.164.4.238-1871 | protocol: ss | ping: 461 MS | avg_speed: 17.742 MB | max_speed: 22.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZbUZsTURKaA==@95.164.4.238:8388#%F0%9F%87%A7%F0%9F%87%B7BR-95.164.4.238-1871
id: 41 | remarks: 🇯🇵JP-149.22.87.240-0775 | protocol: ss | ping: 162 MS | avg_speed: 14.643 MB | max_speed: 20.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0775
id: 42 | remarks: 🇧🇭BH-15.184.226.20-0779 | protocol: ss | ping: 212 MS | avg_speed: 12.021 MB | max_speed: 17.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.226.20-0779
id: 10 | remarks: 🇺🇸US-205.134.180.147-0636 | protocol: ss | ping: 51 MS | avg_speed: 12.554 MB | max_speed: 16.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0636
id: 44 | remarks: 🇮🇳IN-159.65.149.72-1830 | protocol: ss | ping: 619 MS | avg_speed: 5.411 MB | max_speed: 13.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-1830
id: 2125 | remarks: 🇪🇸ES-5.188.181.201-9033 | protocol: ss | ping: 117 MS | avg_speed: 7.189 MB | max_speed: 10.419 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9033
id: 47 | remarks: 🇵🇦PA-138.186.142.4-9660 | protocol: ss | ping: 409 MS | avg_speed: 8.221 MB | max_speed: 9.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-9660
id: 50 | remarks: 🇪🇸ES-5.188.181.201-9032 | protocol: ss | ping: 105 MS | avg_speed: 4.002 MB | max_speed: 7.724 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9032
id: 5 | remarks: 🇺🇸US-156.146.38.168-0635 | protocol: ss | ping: 42 MS | avg_speed: 6.419 MB | max_speed: 7.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0635
id: 46 | remarks: 🇻🇳VN-103.163.218.2-9917 | protocol: ss | ping: 335 MS | avg_speed: 5.406 MB | max_speed: 7.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-9917
id: 310 | remarks: 🇮🇳IN-103.174.86.113-0432 | protocol: ss | ping: 716 MS | avg_speed: 3.828 MB | max_speed: 5.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-0432
id: 59 | remarks: 🇪🇸ES-5.188.181.201-9034 | protocol: ss | ping: 81 MS | avg_speed: 3.135 MB | max_speed: 4.625 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9034
id: 58 | remarks: 🇪🇸ES-5.188.181.201-9035 | protocol: ss | ping: 101 MS | avg_speed: 3.11 MB | max_speed: 4.333 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9035
id: 476 | remarks: 🇱🇹LT-45.87.175.199-1899 | protocol: ss | ping: 101 MS | avg_speed: 1.159 MB | max_speed: 3.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1899
id: 48 | remarks: 🇩🇪DE-80.92.204.106-0778 | protocol: ss | ping: 199 MS | avg_speed: 2.236 MB | max_speed: 2.97 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0778
id: 189 | remarks: 🇺🇸US-38.121.43.142-7042 | protocol: ss | ping: 34 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7042
id: 168 | remarks: 🇺🇸US-38.121.43.142-7468 | protocol: ss | ping: 306 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7468
id: 205 | remarks: 🇺🇸US-38.75.136.21-7021 | protocol: ss | ping: 63 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7021
id: 108 | remarks: 🇺🇸US-38.110.1.103-1326 | protocol: ss | ping: 41 MS | avg_speed: 1.103 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.110.1.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.103-1326
id: 109 | remarks: 🇺🇸US-38.110.1.102-1858 | protocol: ss | ping: 41 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.102-1858
id: 138 | remarks: 🇺🇸US-38.110.1.12-0414 | protocol: ss | ping: 40 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-0414
id: 130 | remarks: 🇺🇸US-38.110.1.12-0411 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.12:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-0411
id: 122 | remarks: 🇺🇸US-38.110.1.12-0413 | protocol: ss | ping: 27 MS | avg_speed: 1.105 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-0413
id: 133 | remarks: 🇺🇸US-38.110.1.12-0412 | protocol: ss | ping: 40 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.12:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-0412
id: 71 | remarks: 🇺🇸US-142.202.49.84-0329 | protocol: ss | ping: 12 MS | avg_speed: 1.104 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0329
id: 245 | remarks: 🇺🇸US-38.75.136.21-7531 | protocol: ss | ping: 326 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7531
id: 72 | remarks: 🇺🇸US-38.114.114.69-7755 | protocol: ss | ping: 61 MS | avg_speed: 1.107 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7755
id: 192 | remarks: 🇺🇸US-38.114.114.69-6742 | protocol: ss | ping: 61 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6742
id: 207 | remarks: 🇺🇸US-38.114.114.143-6065 | protocol: ss | ping: 65 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-6065
id: 235 | remarks: 🇺🇸US-38.75.136.21-7437 | protocol: ss | ping: 67 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7437
id: 104 | remarks: 🇺🇸US-38.68.134.202-0416 | protocol: ss | ping: 45 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0416
id: 159 | remarks: 🇺🇸US-38.75.136.21-7113 | protocol: ss | ping: 63 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7113
id: 200 | remarks: 🇺🇸US-38.75.136.21-6924 | protocol: ss | ping: 60 MS | avg_speed: 1.106 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6924
id: 186 | remarks: 🇺🇸US-38.75.137.105-0485 | protocol: ss | ping: 67 MS | avg_speed: 1.105 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.105:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0485
id: 132 | remarks: 🇺🇸US-69.50.92.55-0375 | protocol: ss | ping: 90 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.55:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-0375
id: 170 | remarks: 🇺🇸US-38.114.114.69-6984 | protocol: ss | ping: 65 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6984
id: 125 | remarks: 🇺🇸US-139.64.165.230-0362 | protocol: ss | ping: 105 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@139.64.165.230:2376#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-0362
id: 94 | remarks: 🇺🇸US-69.50.92.72-0377 | protocol: ss | ping: 91 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-0377
id: 198 | remarks: 🇺🇸US-69.50.95.203-0392 | protocol: ss | ping: 95 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0392
id: 105 | remarks: 🇺🇸US-69.50.95.203-0388 | protocol: ss | ping: 93 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0388
id: 251 | remarks: 🇺🇸US-69.50.95.53-0407 | protocol: ss | ping: 66 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.53:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0407
id: 167 | remarks: 🇺🇸US-69.50.95.53-0402 | protocol: ss | ping: 69 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.53:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0402
id: 69 | remarks: 🇺🇸US-69.50.95.53-0404 | protocol: ss | ping: 70 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.53:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0404
id: 163 | remarks: 🇺🇸US-38.75.136.21-6907 | protocol: ss | ping: 61 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6907
id: 145 | remarks: 🇺🇸US-38.75.137.105-0514 | protocol: ss | ping: 64 MS | avg_speed: 1.096 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0514
id: 249 | remarks: 🇺🇸US-142.202.49.122-0321 | protocol: ss | ping: 9 MS | avg_speed: 1.101 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0321
id: 166 | remarks: 🇺🇸US-142.202.49.84-0327 | protocol: ss | ping: 9 MS | avg_speed: 1.094 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0327
id: 193 | remarks: 🇺🇸US-38.75.136.21-0085 | protocol: ss | ping: 103 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0085
