id: 5 | remarks: 🇺🇸US-156.146.38.163-0589 | protocol: ss | ping: 13 MS | avg_speed: 41.953 MB | max_speed: 72.177 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0589
id: 131 | remarks: 🇺🇸US-69.50.95.251-0628 | protocol: ss | ping: 96 MS | avg_speed: 31.406 MB | max_speed: 33.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0628
id: 10 | remarks: 🇺🇸US-212.102.47.198-0613 | protocol: ss | ping: 61 MS | avg_speed: 26.023 MB | max_speed: 32.372 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0613
id: 12 | remarks: 🇺🇸US-212.102.47.198-2278 | protocol: ss | ping: 61 MS | avg_speed: 25.921 MB | max_speed: 32.124 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2278
id: 213 | remarks: 🇬🇧GB-51.132.31.29-0631 | protocol: ss | ping: 108 MS | avg_speed: 24.487 MB | max_speed: 28.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsdW5TbDFQdUYwVmprejB5T0NmemQy@51.132.31.29:20048#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.31.29-0631
id: 44 | remarks: 🇫🇷FR-51.159.222.33-0774 | protocol: ss | ping: 128 MS | avg_speed: 23.061 MB | max_speed: 27.099 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-0774
id: 57 | remarks: 🇫🇷FR-195.154.169.198-2076 | protocol: ss | ping: 108 MS | avg_speed: 23.062 MB | max_speed: 26.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2076
id: 147 | remarks: 🇫🇷FR-62.210.88.167-0703 | protocol: ss | ping: 110 MS | avg_speed: 23.059 MB | max_speed: 26.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-0703
id: 122 | remarks: 🇫🇷FR-51.158.200.63-2096 | protocol: ss | ping: 124 MS | avg_speed: 23.383 MB | max_speed: 26.873 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-2096
id: 21 | remarks: 🇫🇷FR-57.128.141.15-0638 | protocol: ss | ping: 112 MS | avg_speed: 23.155 MB | max_speed: 26.873 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-0638
id: 81 | remarks: 🇫🇷FR-51.159.221.228-0741 | protocol: ss | ping: 117 MS | avg_speed: 23.156 MB | max_speed: 26.85 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-0741
id: 193 | remarks: 🇫🇷FR-51.159.221.225-0708 | protocol: ss | ping: 113 MS | avg_speed: 23.671 MB | max_speed: 26.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-0708
id: 89 | remarks: 🇫🇷FR-51.159.222.35-0745 | protocol: ss | ping: 119 MS | avg_speed: 22.864 MB | max_speed: 26.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-0745
id: 483 | remarks: 🇫🇷FR-51.158.200.166-0649 | protocol: ss | ping: 122 MS | avg_speed: 22.744 MB | max_speed: 26.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-0649
id: 46 | remarks: 🇫🇷FR-51.158.37.46-0722 | protocol: ss | ping: 116 MS | avg_speed: 22.281 MB | max_speed: 26.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-0722
id: 19 | remarks: 🇬🇧GB-77.72.5.113-0634 | protocol: ss | ping: 130 MS | avg_speed: 23.107 MB | max_speed: 26.594 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0634
id: 90 | remarks: 🇫🇷FR-51.158.61.122-0652 | protocol: ss | ping: 124 MS | avg_speed: 20.884 MB | max_speed: 26.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-0652
id: 145 | remarks: 🇫🇷FR-51.159.222.39-0724 | protocol: ss | ping: 129 MS | avg_speed: 23.26 MB | max_speed: 26.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-0724
id: 15 | remarks: 🇫🇷FR-51.15.27.48-0636 | protocol: ss | ping: 174 MS | avg_speed: 23.111 MB | max_speed: 26.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0636
id: 520 | remarks: 🇫🇷FR-37.59.21.131-0702 | protocol: ss | ping: 127 MS | avg_speed: 23.318 MB | max_speed: 26.438 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-0702
id: 16 | remarks: 🇬🇧GB-139.162.236.79-2161 | protocol: ss | ping: 178 MS | avg_speed: 21.887 MB | max_speed: 26.415 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2161
id: 178 | remarks: 🇩🇪DE-169.150.206.155-0773 | protocol: ss | ping: 124 MS | avg_speed: 22.196 MB | max_speed: 26.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@169.150.206.155:443#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.155-0773
id: 106 | remarks: 🇫🇷FR-62.210.88.156-0642 | protocol: ss | ping: 162 MS | avg_speed: 22.411 MB | max_speed: 26.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-0642
id: 86 | remarks: 🇫🇷FR-57.128.141.14-0640 | protocol: ss | ping: 112 MS | avg_speed: 22.519 MB | max_speed: 26.267 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0640
id: 31 | remarks: 🇫🇷FR-51.158.61.69-0688 | protocol: ss | ping: 117 MS | avg_speed: 23.202 MB | max_speed: 26.26 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-0688
id: 25 | remarks: 🇬🇧GB-51.142.185.215-0629 | protocol: ss | ping: 117 MS | avg_speed: 23.206 MB | max_speed: 26.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTTVRISzlpdXMxdmdMc2dIU1JUYk5N@51.142.185.215:33866#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.185.215-0629
id: 27 | remarks: 🇬🇧GB-198.244.231.26-0633 | protocol: ss | ping: 111 MS | avg_speed: 22.531 MB | max_speed: 26.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0633
id: 140 | remarks: 🇳🇱NL-51.158.202.199-0692 | protocol: ss | ping: 120 MS | avg_speed: 21.822 MB | max_speed: 26.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.199:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.199-0692
id: 116 | remarks: 🇫🇷FR-62.210.88.152-0733 | protocol: ss | ping: 123 MS | avg_speed: 23.103 MB | max_speed: 26.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-0733
id: 65 | remarks: 🇫🇷FR-162.19.59.169-0755 | protocol: ss | ping: 121 MS | avg_speed: 22.268 MB | max_speed: 26.034 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-0755
id: 94 | remarks: 🇫🇷FR-51.159.222.29-0709 | protocol: ss | ping: 114 MS | avg_speed: 22.015 MB | max_speed: 26.031 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-0709
id: 184 | remarks: 🇫🇷FR-51.158.204.33-0648 | protocol: ss | ping: 117 MS | avg_speed: 22.113 MB | max_speed: 26.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.33-0648
id: 153 | remarks: 🇫🇷FR-51.158.200.161-0711 | protocol: ss | ping: 122 MS | avg_speed: 22.098 MB | max_speed: 26.007 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-0711
id: 36 | remarks: 🇫🇷FR-51.159.221.224-0734 | protocol: ss | ping: 123 MS | avg_speed: 22.437 MB | max_speed: 26.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-0734
id: 48 | remarks: 🇫🇷FR-51.159.221.219-0647 | protocol: ss | ping: 121 MS | avg_speed: 22.137 MB | max_speed: 26.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0647
id: 121 | remarks: 🇫🇷FR-162.19.59.166-8111 | protocol: ss | ping: 121 MS | avg_speed: 22.602 MB | max_speed: 25.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-8111
id: 559 | remarks: 🇫🇷FR-162.19.204.79-0775 | protocol: ss | ping: 130 MS | avg_speed: 21.384 MB | max_speed: 25.992 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-0775
id: 24 | remarks: 🇬🇧GB-139.162.236.79-0699 | protocol: ss | ping: 115 MS | avg_speed: 22.527 MB | max_speed: 25.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0699
id: 49 | remarks: 🇫🇷FR-51.159.221.203-0717 | protocol: ss | ping: 119 MS | avg_speed: 22.901 MB | max_speed: 25.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0717
id: 71 | remarks: 🇫🇷FR-162.19.59.163-0727 | protocol: ss | ping: 120 MS | avg_speed: 22.661 MB | max_speed: 25.913 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0727
id: 17 | remarks: 🇬🇧GB-198.244.231.25-0675 | protocol: ss | ping: 132 MS | avg_speed: 21.705 MB | max_speed: 25.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0675
id: 200 | remarks: 🇩🇪DE-162.19.170.224-0753 | protocol: ss | ping: 126 MS | avg_speed: 20.917 MB | max_speed: 25.754 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-0753
id: 164 | remarks: 🇫🇷FR-51.159.221.227-0785 | protocol: ss | ping: 128 MS | avg_speed: 22.787 MB | max_speed: 25.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0785
id: 32 | remarks: 🇫🇷FR-51.159.222.38-0684 | protocol: ss | ping: 111 MS | avg_speed: 23.063 MB | max_speed: 25.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-0684
id: 511 | remarks: 🇫🇷FR-57.128.75.84-0705 | protocol: ss | ping: 158 MS | avg_speed: 21.829 MB | max_speed: 25.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.75.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.75.84-0705
id: 28 | remarks: 🇬🇧GB-198.244.231.28-2164 | protocol: ss | ping: 113 MS | avg_speed: 22.451 MB | max_speed: 25.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-2164
id: 63 | remarks: 🇫🇷FR-62.210.88.155-0665 | protocol: ss | ping: 130 MS | avg_speed: 22.642 MB | max_speed: 25.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-0665
id: 155 | remarks: 🇫🇷FR-51.158.200.72-0650 | protocol: ss | ping: 118 MS | avg_speed: 21.883 MB | max_speed: 25.592 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-0650
id: 546 | remarks: 🇩🇪DE-138.199.36.104-0758 | protocol: ss | ping: 121 MS | avg_speed: 21.742 MB | max_speed: 25.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-0758
id: 157 | remarks: 🇳🇱NL-51.158.202.190-0643 | protocol: ss | ping: 147 MS | avg_speed: 22.299 MB | max_speed: 25.572 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-0643
id: 117 | remarks: 🇫🇷FR-51.158.200.76-0677 | protocol: ss | ping: 123 MS | avg_speed: 22.09 MB | max_speed: 25.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-0677
id: 561 | remarks: 🇫🇷FR-141.95.64.70-2054 | protocol: ss | ping: 132 MS | avg_speed: 21.444 MB | max_speed: 25.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.64.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.64.70-2054
id: 533 | remarks: 🇫🇷FR-162.19.83.12-0731 | protocol: ss | ping: 129 MS | avg_speed: 21.479 MB | max_speed: 25.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-0731
id: 75 | remarks: 🇳🇱NL-51.158.202.173-0659 | protocol: ss | ping: 117 MS | avg_speed: 21.249 MB | max_speed: 25.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-0659
id: 97 | remarks: 🇫🇷FR-51.159.222.37-0700 | protocol: ss | ping: 114 MS | avg_speed: 21.869 MB | max_speed: 25.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-0700
id: 52 | remarks: 🇫🇷FR-51.159.221.229-0691 | protocol: ss | ping: 122 MS | avg_speed: 22.495 MB | max_speed: 25.428 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-0691
id: 85 | remarks: 🇫🇷FR-62.210.88.148-0723 | protocol: ss | ping: 111 MS | avg_speed: 21.701 MB | max_speed: 25.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-0723
id: 38 | remarks: 🇫🇷FR-51.159.14.40-0671 | protocol: ss | ping: 130 MS | avg_speed: 22.023 MB | max_speed: 25.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-0671
id: 527 | remarks: 🇩🇪DE-138.199.36.73-0777 | protocol: ss | ping: 147 MS | avg_speed: 21.052 MB | max_speed: 25.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-0777
id: 42 | remarks: 🇫🇷FR-162.19.59.161-0706 | protocol: ss | ping: 122 MS | avg_speed: 21.284 MB | max_speed: 25.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0706
id: 104 | remarks: 🇫🇷FR-51.159.111.208-0673 | protocol: ss | ping: 122 MS | avg_speed: 21.193 MB | max_speed: 25.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0673
id: 550 | remarks: 🇫🇷FR-162.19.204.74-8102 | protocol: ss | ping: 127 MS | avg_speed: 20.796 MB | max_speed: 25.169 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-8102
id: 102 | remarks: 🇫🇷FR-62.210.88.168-0710 | protocol: ss | ping: 111 MS | avg_speed: 21.613 MB | max_speed: 25.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-0710
id: 96 | remarks: 🇫🇷FR-62.210.88.169-0736 | protocol: ss | ping: 111 MS | avg_speed: 21.71 MB | max_speed: 25.048 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-0736
id: 567 | remarks: 🇫🇷FR-162.19.204.80-0766 | protocol: ss | ping: 125 MS | avg_speed: 20.477 MB | max_speed: 25.025 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-0766
id: 50 | remarks: 🇬🇧GB-77.72.5.150-2169 | protocol: ss | ping: 120 MS | avg_speed: 22.13 MB | max_speed: 24.998 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-2169
id: 519 | remarks: 🇫🇷FR-162.19.18.105-0743 | protocol: ss | ping: 127 MS | avg_speed: 21.028 MB | max_speed: 24.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-0743
id: 53 | remarks: 🇫🇷FR-37.59.21.130-0667 | protocol: ss | ping: 119 MS | avg_speed: 21.401 MB | max_speed: 24.968 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-0667
id: 29 | remarks: 🇳🇱NL-109.201.152.181-0637 | protocol: ss | ping: 121 MS | avg_speed: 21.317 MB | max_speed: 24.966 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0637
id: 545 | remarks: 🇫🇷FR-162.19.18.106-0783 | protocol: ss | ping: 127 MS | avg_speed: 21.111 MB | max_speed: 24.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-0783
id: 182 | remarks: 🇫🇷FR-62.210.88.164-0728 | protocol: ss | ping: 116 MS | avg_speed: 22.004 MB | max_speed: 24.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-0728
