id: 66 | remarks: 🇺🇸US-207.246.101.50-0414 | protocol: ss | ping: 10 MS | avg_speed: 207.807 MB | max_speed: 206.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0414
id: 80 | remarks: 🇲🇩MD-178.175.134.2-0433 | protocol: ss | ping: 260 MS | avg_speed: 14.069 MB | max_speed: 17.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-0433
id: 97 | remarks: 🇸🇬SG-128.199.172.224-0454 | protocol: ss | ping: 178 MS | avg_speed: 14.581 MB | max_speed: 17.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0454
id: 98 | remarks: 🇸🇬SG-68.183.227.4-0456 | protocol: ss | ping: 176 MS | avg_speed: 14.247 MB | max_speed: 17.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0456
id: 96 | remarks: 🇸🇬SG-68.183.227.45-0455 | protocol: ss | ping: 177 MS | avg_speed: 13.235 MB | max_speed: 17.902 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0455
id: 65 | remarks: 🇩🇪DE-193.108.119.230-0444 | protocol: ss | ping: 236 MS | avg_speed: 14.514 MB | max_speed: 17.796 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0444
id: 75 | remarks: 🇸🇪SE-121.127.46.147-0428 | protocol: ss | ping: 174 MS | avg_speed: 15.129 MB | max_speed: 17.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0428
id: 76 | remarks: 🇱🇹LT-195.238.126.84-5564 | protocol: ss | ping: 251 MS | avg_speed: 15.079 MB | max_speed: 17.77 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-5564
id: 48 | remarks: 🇬🇧GB-141.98.101.179-0451 | protocol: ss | ping: 242 MS | avg_speed: 12.98 MB | max_speed: 17.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0451
id: 44 | remarks: 🇳🇱NL-213.109.147.242-6199 | protocol: ss | ping: 156 MS | avg_speed: 10.783 MB | max_speed: 15.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-6199
id: 107 | remarks: 🇰🇷KR-125.141.26.14-0846 | protocol: ss | ping: 227 MS | avg_speed: 13.163 MB | max_speed: 15.548 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.14:40244#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.14-0846
id: 81 | remarks: 🇬🇧GB-141.98.101.182-0442 | protocol: ss | ping: 199 MS | avg_speed: 10.011 MB | max_speed: 15.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0442
id: 108 | remarks: 🇰🇷KR-221.150.109.90-0834 | protocol: ss | ping: 224 MS | avg_speed: 11.669 MB | max_speed: 14.955 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.90:41748#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.90-0834
id: 106 | remarks: 🇰🇷KR-221.150.109.90-0820 | protocol: ss | ping: 241 MS | avg_speed: 11.586 MB | max_speed: 14.088 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:41748#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.90-0820
id: 92 | remarks: 🇰🇿KZ-213.156.137.67-0448 | protocol: ss | ping: 465 MS | avg_speed: 9.506 MB | max_speed: 13.755 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0448
id: 794 | remarks: 🇱🇹LT-45.87.175.199-0416 | protocol: ss | ping: 732 MS | avg_speed: 3.92 MB | max_speed: 12.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0416
id: 93 | remarks: 🇷🇸RS-194.71.126.31-0436 | protocol: ss | ping: 219 MS | avg_speed: 6.59 MB | max_speed: 11.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0436
id: 102 | remarks: 🇰🇪KE-62.12.116.66-0460 | protocol: ss | ping: 365 MS | avg_speed: 6.606 MB | max_speed: 11.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0460
id: 73 | remarks: 🇳🇱NL-89.23.103.125-5916 | protocol: ss | ping: 277 MS | avg_speed: 4.527 MB | max_speed: 10.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-5916
id: 119 | remarks: 🇹🇼TW-185.189.160.98-0472 | protocol: ss | ping: 190 MS | avg_speed: 7.701 MB | max_speed: 9.029 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-0472
id: 829 | remarks: 🇺🇸US-35.88.126.102-5494 | protocol: ss | ping: 605 MS | avg_speed: 5.805 MB | max_speed: 8.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.126.102:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.126.102-5494
id: 110 | remarks: 🇵🇦PA-138.186.142.4-0479 | protocol: ss | ping: 334 MS | avg_speed: 5.896 MB | max_speed: 8.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0479
id: 114 | remarks: 🇻🇳VN-103.163.218.2-0481 | protocol: ss | ping: 334 MS | avg_speed: 5.699 MB | max_speed: 8.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0481
id: 806 | remarks: 🇱🇹LT-45.87.175.171-5873 | protocol: ss | ping: 742 MS | avg_speed: 1.665 MB | max_speed: 8.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-5873
id: 123 | remarks: 🇦🇷AR-190.103.176.29-0465 | protocol: ss | ping: 166 MS | avg_speed: 5.793 MB | max_speed: 7.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0465
